 Charge Transfer (eV)  Eigenvalues Row 2
            -1.200000          11.842144
            -1.151020          11.824184
            -1.102041          11.808857
            -1.053061          11.796490
            -1.004082          11.787431
            -0.955102          11.782039
            -0.906122          11.780664
            -0.857143          11.783612
            -0.808163          11.791120
            -0.759184          11.803325
            -0.710204          11.820244
            -0.661224          11.841775
            -0.612245          11.867708
            -0.563265          11.897751
            -0.514286          11.931563
            -0.465306          11.968784
            -0.416327          12.009056
            -0.367347          12.052044
            -0.318367          12.097442
            -0.269388          12.144978
            -0.220408          12.194416
            -0.171429          12.245550
            -0.122449          12.298205
            -0.073469          12.352230
            -0.024490          12.407498
             0.024490          12.463899
             0.073469          12.521340
             0.122449          12.579740
             0.171429          12.639030
             0.220408          12.699151
             0.269388          12.760051
             0.318367          12.821685
             0.367347          12.884014
             0.416327          12.947002
             0.465306          13.010620
             0.514286          13.074841
             0.563265          13.139639
             0.612245          13.204994
             0.661224          13.270886
             0.710204          13.337297
             0.759184          13.404210
             0.808163          13.471612
             0.857143          13.539489
             0.906122          13.607828
             0.955102          13.676617
             1.004082          13.745847
             1.053061          13.815507
             1.102041          13.885587
             1.151020          13.956079
             1.200000          14.026975
