 Eloss (eV)    Int (a.u.)
   6.386877 6.632157e-232
   6.388478 4.666879e-232
   6.390078 3.283589e-232
   6.391678 2.310051e-232
   6.393279 1.624969e-232
   6.394879 1.142928e-232
   6.396479 8.037914e-233
   6.398080 5.652211e-233
   6.399680 3.974146e-233
   6.401280 2.793958e-233
   6.402881 1.964023e-233
   6.404481 1.380460e-233
   6.406081 9.701781e-234
   6.407682 6.817571e-234
   6.409282 4.790254e-234
   6.410882 3.365409e-234
   6.412482 2.364110e-234
   6.414083 1.660535e-234
   6.415683 1.166216e-234
   6.417283 8.189562e-235
   6.418884 5.750329e-235
   6.420484 4.037154e-235
   6.422084 2.834056e-235
   6.423685 1.989263e-235
   6.425285 1.396132e-235
   6.426885 9.797408e-236
   6.428486 6.874586e-236
   6.430086 4.823168e-236
   6.431686 3.383521e-236
   6.433287 2.373317e-236
   6.434887 1.664536e-236
   6.436487 1.167297e-236
   6.438088 8.185024e-237
   6.439688 5.738641e-237
   6.441288 4.022988e-237
   6.442889 2.819934e-237
   6.444489 1.976422e-237
   6.446089 1.385068e-237
   6.447690 9.705389e-238
   6.449290 6.799944e-238
   6.450890 4.763742e-238
   6.452490 3.336889e-238
   6.454091 2.337146e-238
   6.455691 1.636743e-238
   6.457291 1.146108e-238
   6.458892 8.024559e-239
   6.460492 5.617814e-239
   6.462092 3.932458e-239
   6.463693 2.752399e-239
   6.465293 1.926235e-239
   6.466893 1.347900e-239
   6.468494 9.430975e-240
   6.470094 6.597905e-240
   6.471694 4.615365e-240
   6.473295 3.228172e-240
   6.474895 2.257656e-240
   6.476495 1.578736e-240
   6.478096 1.103854e-240
   6.479696 7.717282e-241
   6.481296 5.394704e-241
   6.482897 3.770696e-241
   6.484497 2.635274e-241
   6.486097 1.841538e-241
   6.487698 1.286726e-241
   6.489298 8.989639e-242
   6.490898 6.279843e-242
   6.492498 4.386376e-242
   6.494099 3.063469e-242
   6.495699 2.139300e-242
   6.497299 1.493759e-242
   6.498900 1.042893e-242
   6.500500 7.280304e-243
   6.502100 5.081710e-243
   6.503701 3.546670e-243
   6.505301 2.475040e-243
   6.506901 1.727007e-243
   6.508502 1.204916e-243
   6.510102 8.405621e-244
   6.511702 5.863183e-244
   6.513303 4.089287e-244
   6.514903 2.851756e-244
   6.516503 1.988509e-244
   6.518104 1.386415e-244
   6.519704 9.665175e-245
   6.521304 6.737156e-245
   6.522905 4.695632e-245
   6.524505 3.272367e-245
   6.526105 2.280240e-245
   6.527706 1.588728e-245
   6.529306 1.106800e-245
   6.530906 7.709733e-246
   6.532507 5.369824e-246
   6.534107 3.739653e-246
   6.535707 2.604073e-246
   6.537307 1.813115e-246
   6.538908 1.262258e-246
   6.540508 8.786617e-247
   6.542108 6.115693e-247
   6.543709 4.256182e-247
   6.545309 2.961728e-247
   6.546909 2.060729e-247
   6.548510 1.433663e-247
   6.550110 9.972950e-248
   6.551710 6.936667e-248
   6.553311 4.824237e-248
   6.554911 3.354725e-248
   6.556511 2.332576e-248
   6.558112 1.621680e-248
   6.559712 1.127315e-248
   6.561312 7.835661e-249
   6.562913 5.445737e-249
   6.564513 3.784324e-249
   6.566113 2.629483e-249
   6.567714 1.826851e-249
   6.569314 1.269072e-249
   6.570914 8.814953e-250
   6.572515 6.122155e-250
   6.574115 4.251470e-250
   6.575715 2.952056e-250
   6.577315 2.049559e-250
   6.578916 1.422810e-250
   6.580516 9.876066e-251
   6.582116 6.854433e-251
   6.583717 4.756743e-251
   6.585317 3.300641e-251
   6.586917 2.290011e-251
   6.588518 1.588646e-251
   6.590118 1.101964e-251
   6.591718 7.642903e-252
   6.593319 5.300291e-252
   6.594919 3.675290e-252
   6.596519 2.548204e-252
   6.598120 1.766555e-252
   6.599720 1.224533e-252
   6.601320 8.487206e-253
   6.602921 5.881788e-253
   6.604521 4.075722e-253
   6.606121 2.823906e-253
   6.607722 1.956350e-253
   6.609322 1.355169e-253
   6.610922 9.386220e-254
   6.612523 6.500379e-254
   6.614123 4.501291e-254
   6.615723 3.116636e-254
   6.617323 2.157673e-254
   6.618924 1.493605e-254
   6.620524 1.033800e-254
   6.622124 7.154635e-255
   6.623725 4.950958e-255
   6.625325 3.425638e-255
   6.626925 2.369978e-255
   6.628526 1.639448e-255
   6.630126 1.133970e-255
   6.631726 7.842525e-256
   6.633327 5.423266e-256
   6.634927 3.749872e-256
   6.636527 2.592522e-256
   6.638128 1.792170e-256
   6.639728 1.238757e-256
   6.641328 8.561384e-257
   6.642929 5.916327e-257
   6.644529 4.088001e-257
   6.646129 2.824362e-257
   6.647730 1.951103e-257
   6.649330 1.347692e-257
   6.650930 9.307897e-258
   6.652531 6.427811e-258
   6.654131 4.438386e-258
   6.655731 3.064345e-258
   6.657331 2.115441e-258
   6.658932 1.460207e-258
   6.660532 1.007810e-258
   6.662132 6.954942e-259
   6.663733 4.799089e-259
   6.665333 3.311118e-259
   6.666933 2.284237e-259
   6.668534 1.575644e-259
   6.670134 1.086740e-259
   6.671734 7.494516e-260
   6.673335 5.167877e-260
   6.674935 3.563127e-260
   6.676535 2.456411e-260
   6.678136 1.693250e-260
   6.679736 1.167057e-260
   6.681336 8.042910e-261
   6.682937 5.542237e-261
   6.684537 3.818629e-261
   6.686137 2.630755e-261
   6.687738 1.812191e-261
   6.689338 1.248182e-261
   6.690938 8.596120e-262
   6.692539 5.919398e-262
   6.694139 4.075709e-262
   6.695739 2.805947e-262
   6.697339 1.931551e-262
   6.698940 1.329485e-262
   6.700540 9.149793e-263
   6.702140 6.296361e-263
   6.703741 4.332300e-263
   6.705341 2.980561e-263
   6.706941 2.050350e-263
   6.708542 1.410290e-263
   6.710142 9.699284e-264
   6.711742 6.669930e-264
   6.713343 4.586205e-264
   6.714943 3.153089e-264
   6.716543 2.167552e-264
   6.718144 1.489887e-264
   6.719744 1.023971e-264
   6.721344 7.036757e-265
   6.722945 4.835128e-265
   6.724545 3.321957e-265
   6.726145 2.282078e-265
   6.727746 1.567536e-265
   6.729346 1.076602e-265
   6.730946 7.393386e-266
   6.732547 5.076707e-266
   6.734147 3.485550e-266
   6.735747 2.392826e-266
   6.737347 1.642485e-266
   6.738948 1.127308e-266
   6.740548 7.736310e-267
   6.742148 5.308549e-267
   6.743749 3.642238e-267
   6.745349 2.498684e-267
   6.746949 1.713977e-267
   6.748550 1.175572e-267
   6.750150 8.062020e-268
   6.751750 5.528268e-268
   6.753351 3.790399e-268
   6.754951 2.598551e-268
   6.756551 1.781263e-268
   6.758152 1.220887e-268
   6.759752 8.367071e-269
   6.761352 5.733529e-269
   6.762953 3.928448e-269
   6.764553 2.691353e-269
   6.766153 1.843617e-269
   6.767754 1.262762e-269
   6.769354 8.648139e-270
   6.770954 5.922082e-270
   6.772555 4.054868e-270
   6.774155 2.776065e-270
   6.775755 1.900347e-270
   6.777355 1.300729e-270
   6.778956 8.902079e-271
   6.780556 6.091812e-271
   6.782156 4.168234e-271
   6.783757 2.851729e-271
   6.785357 1.950810e-271
   6.786957 1.334357e-271
   6.788558 9.125987e-272
   6.790158 6.240769e-272
   6.791758 4.267239e-272
   6.793359 2.917470e-272
   6.794959 1.994419e-272
   6.796559 1.363254e-272
   6.798160 9.317251e-273
   6.799760 6.367213e-273
   6.801360 4.350723e-273
   6.802961 2.972515e-273
   6.804561 2.030660e-273
   6.806161 1.387079e-273
   6.807762 9.473607e-274
   6.809362 6.469641e-274
   6.810962 4.417693e-274
   6.812563 3.016209e-274
   6.814163 2.059102e-274
   6.815763 1.405546e-274
   6.817363 9.593178e-275
   6.818964 6.546823e-275
   6.820564 4.467342e-275
   6.822164 3.048024e-275
   6.823765 2.079400e-275
   6.825365 1.418432e-275
   6.826965 9.674515e-276
   6.828566 6.597822e-276
   6.830166 4.499067e-276
   6.831766 3.067573e-276
   6.833367 2.091308e-276
   6.834967 1.425580e-276
   6.836567 9.716627e-277
   6.838168 6.622015e-277
   6.839768 4.512480e-277
   6.841368 3.074617e-277
   6.842969 2.094678e-277
   6.844569 1.426902e-277
   6.846169 9.718997e-278
   6.847770 6.619106e-278
   6.849370 4.507417e-278
   6.850970 3.069070e-278
   6.852571 2.089471e-278
   6.854171 1.422382e-278
   6.855771 9.681595e-279
   6.857371 6.589130e-279
   6.858972 4.483940e-279
   6.860572 3.050999e-279
   6.862172 2.075749e-279
   6.863773 1.412076e-279
   6.865373 9.604882e-280
   6.866973 6.532455e-280
   6.868574 4.442336e-280
   6.870174 3.020626e-280
   6.871774 2.053681e-280
   6.873375 1.396110e-280
   6.874975 9.489792e-281
   6.876575 6.449772e-281
   6.878176 4.383112e-281
   6.879776 2.978320e-281
   6.881376 2.023535e-281
   6.882977 1.374677e-281
   6.884577 9.337722e-282
   6.886177 6.342083e-282
   6.887778 4.306985e-282
   6.889378 2.924593e-282
   6.890978 1.985674e-282
   6.892579 1.348035e-282
   6.894179 9.150499e-283
   6.895779 6.210678e-283
   6.897379 4.214866e-283
   6.898980 2.860086e-283
   6.900580 1.940550e-283
   6.902180 1.316501e-283
   6.903781 8.930345e-284
   6.905381 6.057113e-284
   6.906981 4.107842e-284
   6.908582 2.785559e-284
   6.910182 1.888693e-284
   6.911782 1.280445e-284
   6.913383 8.679831e-285
   6.914983 5.883178e-285
   6.916583 3.987156e-285
   6.918184 2.701874e-285
   6.919784 1.830701e-285
   6.921384 1.240282e-285
   6.922985 8.401830e-286
   6.924585 5.690860e-286
   6.926185 3.854184e-286
   6.927786 2.609982e-286
   6.929386 1.767230e-286
   6.930986 1.196463e-286
   6.932587 8.099460e-287
   6.934187 5.482307e-287
   6.935787 3.710404e-287
   6.937387 2.510901e-287
   6.938988 1.698981e-287
   6.940588 1.149471e-287
   6.942188 7.776029e-288
   6.943789 5.259790e-288
   6.945389 3.557374e-288
   6.946989 2.405698e-288
   6.948590 1.626684e-288
   6.950190 1.099806e-288
   6.951790 7.434970e-289
   6.953391 5.025659e-289
   6.954991 3.396701e-289
   6.956591 2.295473e-289
   6.958192 1.551093e-289
   6.959792 1.047982e-289
   6.961392 7.079787e-290
   6.962993 4.782305e-290
   6.964593 3.230017e-290
   6.966193 2.181338e-290
   6.967794 1.472963e-290
   6.969394 9.945141e-291
   6.970994 6.713991e-291
   6.972595 4.532117e-291
   6.974195 3.058947e-291
   6.975795 2.064398e-291
   6.977395 1.393046e-291
   6.978996 9.399134e-292
   6.980596 6.341046e-292
   6.982196 4.277446e-292
   6.983797 2.885085e-292
   6.985397 1.945733e-292
   6.986997 1.312075e-292
   6.988598 8.846761e-293
   6.990198 5.964316e-293
   6.991798 4.020569e-293
   6.993399 2.709973e-293
   6.994999 1.826387e-293
   6.996599 1.230754e-293
   6.998200 8.292784e-294
   6.999800 5.587016e-294
   7.001400 3.763657e-294
   7.003001 2.535075e-294
   7.004601 1.707348e-294
   7.006201 1.149751e-294
   7.007802 7.741694e-295
   7.009402 5.212173e-295
   7.011002 3.508749e-295
   7.012603 2.361762e-295
   7.014203 1.589537e-295
   7.015803 1.069684e-295
   7.017403 7.197659e-296
   7.019004 4.842586e-296
   7.020604 3.257722e-296
   7.022204 2.191297e-296
   7.023805 1.473801e-296
   7.025405 9.911223e-297
   7.027005 6.664477e-297
   7.028606 4.480799e-297
   7.030206 3.012280e-297
   7.031806 2.024817e-297
   7.033407 1.360902e-297
   7.035007 9.145730e-298
   7.036607 6.145546e-298
   7.038208 4.129078e-298
   7.039808 2.773935e-298
   7.041408 1.863331e-298
   7.043009 1.251510e-298
   7.044609 8.404833e-299
   7.046209 5.643837e-299
   7.047810 3.789399e-299
   7.049410 2.543998e-299
   7.051010 1.707709e-299
   7.052611 1.146202e-299
   7.054211 7.692357e-300
   7.055811 5.161882e-300
   7.057411 3.463436e-300
   7.059012 2.323576e-300
   7.060612 1.558681e-300
   7.062212 1.045461e-300
   7.063813 7.011474e-301
   7.065413 4.701768e-301
   7.067013 3.152562e-301
   7.068614 2.113570e-301
   7.070214 1.416838e-301
   7.071814 9.496733e-302
   7.073415 6.364713e-302
   7.075015 4.265147e-302
   7.076615 2.857852e-302
   7.078216 1.914679e-302
   7.079816 1.282634e-302
   7.081416 8.591323e-303
   7.083017 5.753974e-303
   7.084617 3.853242e-303
   7.086217 2.580093e-303
   7.087818 1.727407e-303
   7.089418 1.156391e-303
   7.091018 7.740436e-304
   7.092619 5.180559e-304
   7.094219 3.466876e-304
   7.095819 2.319800e-304
   7.097419 1.552077e-304
   7.099020 1.038309e-304
   7.100620 6.945291e-305
   7.102220 4.645205e-305
   7.103821 3.106489e-305
   7.105421 2.077233e-305
   7.107021 1.388837e-305
   7.108622 9.284701e-306
   7.110222 6.206332e-306
   7.111822 4.148133e-306
   7.113423 2.772177e-306
   7.115023 1.852421e-306
   7.116623 1.237682e-306
   7.118224 8.268540e-307
   7.119824 5.523307e-307
   7.121424 3.689098e-307
   7.123025 2.463721e-307
   7.124625 1.645181e-307
   7.126225 1.098465e-307
   7.127826 7.333466e-308
   7.129426 4.895341e-308
   7.131026 3.267437e-308
   7.132627 2.180630e-308
   7.134227 1.455148e-308
   7.135827 9.709190e-309
   7.137427 6.477529e-309
   7.139028 4.321020e-309
   7.140628 2.882131e-309
   7.142228 1.922170e-309
   7.143829 1.281800e-309
   7.145429 8.546719e-310
   7.147029 5.698087e-310
   7.148630 3.798475e-310
   7.150230 2.531862e-310
   7.151830 1.687412e-310
   7.153431 1.124483e-310
   7.155031 7.492650e-311
   7.156631 4.991928e-311
   7.158232 3.325460e-311
   7.159832 2.215061e-311
   7.161432 1.475266e-311
   7.163033 9.824385e-312
   7.164633 6.541706e-312
   7.166233 4.355391e-312
   7.167834 2.899438e-312
   7.169434 1.929973e-312
   7.171034 1.284514e-312
   7.172635 8.548251e-313
   7.174235 5.688086e-313
   7.175835 3.784474e-313
   7.177435 2.517652e-313
   7.179036 1.674696e-313
   7.180636 1.113851e-313
   7.182236 7.407455e-314
   7.183837 4.925625e-314
   7.185437 3.274939e-314
   7.187037 2.177192e-314
   7.188638 1.447244e-314
   7.190238 9.619106e-315
   7.191838 6.392615e-315
   7.193439 4.247947e-315
   7.195039 2.822445e-315
   7.196639 1.875094e-315
   7.198240 1.245574e-315
   7.199840 8.273402e-316
   7.201440 5.494515e-316
   7.203041 3.648249e-316
   7.204641 2.422828e-316
   7.206241 1.608592e-316
   7.207842 1.067273e-316
   7.209442 7.085032e-317
   7.211042 4.699256e-317
   7.212643 3.117776e-317
   7.214243 2.069480e-317
   7.215843 1.373628e-317
   7.217443 9.127403e-318
   7.219044 6.054809e-318
   7.220644 3.976295e-318
   7.222244 2.620737e-318
   7.223845 1.807406e-318
   7.225445 1.174814e-318
   7.227045 8.133309e-319
   7.228646 5.422222e-319
   7.230246 3.614831e-319
   7.231846 1.807391e-319
   7.233447 1.807391e-319
   7.235047 9.036955e-320
   7.236647 9.036955e-320
   7.238248  0.000000e+00
   7.239848  0.000000e+00
   7.241448  0.000000e+00
   7.243049  0.000000e+00
   7.244649  0.000000e+00
   7.246249  0.000000e+00
   7.247850  0.000000e+00
   7.249450  0.000000e+00
   7.251050  0.000000e+00
   7.252651  0.000000e+00
   7.254251  0.000000e+00
   7.255851  0.000000e+00
   7.257451  0.000000e+00
   7.259052  0.000000e+00
   7.260652  0.000000e+00
   7.262252  0.000000e+00
   7.263853  0.000000e+00
   7.265453  0.000000e+00
   7.267053  0.000000e+00
   7.268654  0.000000e+00
   7.270254  0.000000e+00
   7.271854  0.000000e+00
   7.273455  0.000000e+00
   7.275055  0.000000e+00
   7.276655  0.000000e+00
   7.278256  0.000000e+00
   7.279856  0.000000e+00
   7.281456  0.000000e+00
   7.283057  0.000000e+00
   7.284657  0.000000e+00
   7.286257  0.000000e+00
   7.287858  0.000000e+00
   7.289458  0.000000e+00
   7.291058  0.000000e+00
   7.292659  0.000000e+00
   7.294259  0.000000e+00
   7.295859  0.000000e+00
   7.297459  0.000000e+00
   7.299060  0.000000e+00
   7.300660  0.000000e+00
   7.302260  0.000000e+00
   7.303861  0.000000e+00
   7.305461  0.000000e+00
   7.307061  0.000000e+00
   7.308662  0.000000e+00
   7.310262  0.000000e+00
   7.311862  0.000000e+00
   7.313463  0.000000e+00
   7.315063  0.000000e+00
   7.316663  0.000000e+00
   7.318264  0.000000e+00
   7.319864  0.000000e+00
   7.321464  0.000000e+00
   7.323065  0.000000e+00
   7.324665  0.000000e+00
   7.326265  0.000000e+00
   7.327866  0.000000e+00
   7.329466  0.000000e+00
   7.331066  0.000000e+00
   7.332667  0.000000e+00
   7.334267  0.000000e+00
   7.335867  0.000000e+00
   7.337467  0.000000e+00
   7.339068  0.000000e+00
   7.340668  0.000000e+00
   7.342268  0.000000e+00
   7.343869  0.000000e+00
   7.345469  0.000000e+00
   7.347069  0.000000e+00
   7.348670  0.000000e+00
   7.350270  0.000000e+00
   7.351870  0.000000e+00
   7.353471  0.000000e+00
   7.355071  0.000000e+00
   7.356671  0.000000e+00
   7.358272  0.000000e+00
   7.359872  0.000000e+00
   7.361472  0.000000e+00
   7.363073  0.000000e+00
   7.364673  0.000000e+00
   7.366273  0.000000e+00
   7.367874  0.000000e+00
   7.369474  0.000000e+00
   7.371074  0.000000e+00
   7.372675  0.000000e+00
   7.374275  0.000000e+00
   7.375875  0.000000e+00
   7.377475  0.000000e+00
   7.379076  0.000000e+00
   7.380676  0.000000e+00
   7.382276  0.000000e+00
   7.383877  0.000000e+00
   7.385477  0.000000e+00
   7.387077  0.000000e+00
   7.388678  0.000000e+00
   7.390278  0.000000e+00
   7.391878  0.000000e+00
   7.393479  0.000000e+00
   7.395079  0.000000e+00
   7.396679  0.000000e+00
   7.398280  0.000000e+00
   7.399880  0.000000e+00
   7.401480  0.000000e+00
   7.403081  0.000000e+00
   7.404681  0.000000e+00
   7.406281  0.000000e+00
   7.407882  0.000000e+00
   7.409482  0.000000e+00
   7.411082  0.000000e+00
   7.412683  0.000000e+00
   7.414283  0.000000e+00
   7.415883  0.000000e+00
   7.417483  0.000000e+00
   7.419084  0.000000e+00
   7.420684  0.000000e+00
   7.422284  0.000000e+00
   7.423885  0.000000e+00
   7.425485  0.000000e+00
   7.427085  0.000000e+00
   7.428686  0.000000e+00
   7.430286  0.000000e+00
   7.431886  0.000000e+00
   7.433487  0.000000e+00
   7.435087  0.000000e+00
   7.436687  0.000000e+00
   7.438288  0.000000e+00
   7.439888  0.000000e+00
   7.441488  0.000000e+00
   7.443089  0.000000e+00
   7.444689  0.000000e+00
   7.446289  0.000000e+00
   7.447890  0.000000e+00
   7.449490  0.000000e+00
   7.451090  0.000000e+00
   7.452691  0.000000e+00
   7.454291  0.000000e+00
   7.455891  0.000000e+00
   7.457491  0.000000e+00
   7.459092  0.000000e+00
   7.460692  0.000000e+00
   7.462292  0.000000e+00
   7.463893  0.000000e+00
   7.465493  0.000000e+00
   7.467093  0.000000e+00
   7.468694  0.000000e+00
   7.470294  0.000000e+00
   7.471894  0.000000e+00
   7.473495  0.000000e+00
   7.475095  0.000000e+00
   7.476695  0.000000e+00
   7.478296  0.000000e+00
   7.479896  0.000000e+00
   7.481496  0.000000e+00
   7.483097  0.000000e+00
   7.484697  0.000000e+00
   7.486297  0.000000e+00
   7.487898  0.000000e+00
   7.489498  0.000000e+00
   7.491098  0.000000e+00
   7.492699  0.000000e+00
   7.494299  0.000000e+00
   7.495899  0.000000e+00
   7.497499  0.000000e+00
   7.499100  0.000000e+00
   7.500700  0.000000e+00
   7.502300  0.000000e+00
   7.503901  0.000000e+00
   7.505501  0.000000e+00
   7.507101  0.000000e+00
   7.508702  0.000000e+00
   7.510302  0.000000e+00
   7.511902  0.000000e+00
   7.513503  0.000000e+00
   7.515103  0.000000e+00
   7.516703  0.000000e+00
   7.518304  0.000000e+00
   7.519904  0.000000e+00
   7.521504  0.000000e+00
   7.523105  0.000000e+00
   7.524705  0.000000e+00
   7.526305  0.000000e+00
   7.527906  0.000000e+00
   7.529506  0.000000e+00
   7.531106  0.000000e+00
   7.532707  0.000000e+00
   7.534307  0.000000e+00
   7.535907  0.000000e+00
   7.537508  0.000000e+00
   7.539108  0.000000e+00
   7.540708  0.000000e+00
   7.542308  0.000000e+00
   7.543909  0.000000e+00
   7.545509  0.000000e+00
   7.547109  0.000000e+00
   7.548710  0.000000e+00
   7.550310  0.000000e+00
   7.551910  0.000000e+00
   7.553511  0.000000e+00
   7.555111  0.000000e+00
   7.556711  0.000000e+00
   7.558312  0.000000e+00
   7.559912  0.000000e+00
   7.561512  0.000000e+00
   7.563113  0.000000e+00
   7.564713  0.000000e+00
   7.566313  0.000000e+00
   7.567914  0.000000e+00
   7.569514  0.000000e+00
   7.571114  0.000000e+00
   7.572715  0.000000e+00
   7.574315  0.000000e+00
   7.575915  0.000000e+00
   7.577516  0.000000e+00
   7.579116  0.000000e+00
   7.580716  0.000000e+00
   7.582316  0.000000e+00
   7.583917  0.000000e+00
   7.585517  0.000000e+00
   7.587117  0.000000e+00
   7.588718  0.000000e+00
   7.590318  0.000000e+00
   7.591918  0.000000e+00
   7.593519  0.000000e+00
   7.595119  0.000000e+00
   7.596719  0.000000e+00
   7.598320  0.000000e+00
   7.599920  0.000000e+00
   7.601520  0.000000e+00
   7.603121  0.000000e+00
   7.604721  0.000000e+00
   7.606321  0.000000e+00
   7.607922  0.000000e+00
   7.609522  0.000000e+00
   7.611122  0.000000e+00
   7.612723  0.000000e+00
   7.614323  0.000000e+00
   7.615923  0.000000e+00
   7.617524  0.000000e+00
   7.619124  0.000000e+00
   7.620724  0.000000e+00
   7.622324  0.000000e+00
   7.623925  0.000000e+00
   7.625525  0.000000e+00
   7.627125  0.000000e+00
   7.628726  0.000000e+00
   7.630326  0.000000e+00
   7.631926  0.000000e+00
   7.633527  0.000000e+00
   7.635127  0.000000e+00
   7.636727  0.000000e+00
   7.638328  0.000000e+00
   7.639928  0.000000e+00
   7.641528  0.000000e+00
   7.643129  0.000000e+00
   7.644729  0.000000e+00
   7.646329  0.000000e+00
   7.647930  0.000000e+00
   7.649530  0.000000e+00
   7.651130  0.000000e+00
   7.652731  0.000000e+00
   7.654331  0.000000e+00
   7.655931  0.000000e+00
   7.657532  0.000000e+00
   7.659132  0.000000e+00
   7.660732  0.000000e+00
   7.662332  0.000000e+00
   7.663933  0.000000e+00
   7.665533  0.000000e+00
   7.667133  0.000000e+00
   7.668734  0.000000e+00
   7.670334  0.000000e+00
   7.671934  0.000000e+00
   7.673535  0.000000e+00
   7.675135  0.000000e+00
   7.676735  0.000000e+00
   7.678336  0.000000e+00
   7.679936  0.000000e+00
   7.681536  0.000000e+00
   7.683137  0.000000e+00
   7.684737  0.000000e+00
   7.686337  0.000000e+00
   7.687938  0.000000e+00
   7.689538  0.000000e+00
   7.691138  0.000000e+00
   7.692739  0.000000e+00
   7.694339  0.000000e+00
   7.695939  0.000000e+00
   7.697540  0.000000e+00
   7.699140  0.000000e+00
   7.700740  0.000000e+00
   7.702340  0.000000e+00
   7.703941  0.000000e+00
   7.705541  0.000000e+00
   7.707141  0.000000e+00
   7.708742  0.000000e+00
   7.710342  0.000000e+00
   7.711942  0.000000e+00
   7.713543  0.000000e+00
   7.715143  0.000000e+00
   7.716743  0.000000e+00
   7.718344  0.000000e+00
   7.719944  0.000000e+00
   7.721544  0.000000e+00
   7.723145  0.000000e+00
   7.724745  0.000000e+00
   7.726345  0.000000e+00
   7.727946  0.000000e+00
   7.729546  0.000000e+00
   7.731146  0.000000e+00
   7.732747  0.000000e+00
   7.734347  0.000000e+00
   7.735947  0.000000e+00
   7.737548  0.000000e+00
   7.739148  0.000000e+00
   7.740748  0.000000e+00
   7.742348  0.000000e+00
   7.743949  0.000000e+00
   7.745549  0.000000e+00
   7.747149  0.000000e+00
   7.748750  0.000000e+00
   7.750350  0.000000e+00
   7.751950  0.000000e+00
   7.753551  0.000000e+00
   7.755151  0.000000e+00
   7.756751  0.000000e+00
   7.758352  0.000000e+00
   7.759952  0.000000e+00
   7.761552  0.000000e+00
   7.763153  0.000000e+00
   7.764753  0.000000e+00
   7.766353  0.000000e+00
   7.767954  0.000000e+00
   7.769554  0.000000e+00
   7.771154  0.000000e+00
   7.772755  0.000000e+00
   7.774355  0.000000e+00
   7.775955  0.000000e+00
   7.777556  0.000000e+00
   7.779156  0.000000e+00
   7.780756  0.000000e+00
   7.782356  0.000000e+00
   7.783957  0.000000e+00
   7.785557  0.000000e+00
   7.787157  0.000000e+00
   7.788758  0.000000e+00
   7.790358  0.000000e+00
   7.791958  0.000000e+00
   7.793559  0.000000e+00
   7.795159  0.000000e+00
   7.796759  0.000000e+00
   7.798360  0.000000e+00
   7.799960  0.000000e+00
   7.801560  0.000000e+00
   7.803161  0.000000e+00
   7.804761  0.000000e+00
   7.806361  0.000000e+00
   7.807962  0.000000e+00
   7.809562  0.000000e+00
   7.811162  0.000000e+00
   7.812763  0.000000e+00
   7.814363  0.000000e+00
   7.815963  0.000000e+00
   7.817564  0.000000e+00
   7.819164  0.000000e+00
   7.820764  0.000000e+00
   7.822364  0.000000e+00
   7.823965  0.000000e+00
   7.825565  0.000000e+00
   7.827165  0.000000e+00
   7.828766  0.000000e+00
   7.830366  0.000000e+00
   7.831966  0.000000e+00
   7.833567  0.000000e+00
   7.835167  0.000000e+00
   7.836767  0.000000e+00
   7.838368  0.000000e+00
   7.839968  0.000000e+00
   7.841568  0.000000e+00
   7.843169  0.000000e+00
   7.844769  0.000000e+00
   7.846369  0.000000e+00
   7.847970  0.000000e+00
   7.849570  0.000000e+00
   7.851170  0.000000e+00
   7.852771  0.000000e+00
   7.854371  0.000000e+00
   7.855971  0.000000e+00
   7.857572  0.000000e+00
   7.859172  0.000000e+00
   7.860772  0.000000e+00
   7.862372  0.000000e+00
   7.863973  0.000000e+00
   7.865573  0.000000e+00
   7.867173  0.000000e+00
   7.868774  0.000000e+00
   7.870374  0.000000e+00
   7.871974  0.000000e+00
   7.873575  0.000000e+00
   7.875175  0.000000e+00
   7.876775  0.000000e+00
   7.878376  0.000000e+00
   7.879976  0.000000e+00
   7.881576  0.000000e+00
   7.883177  0.000000e+00
   7.884777  0.000000e+00
   7.886377  0.000000e+00
   7.887978  0.000000e+00
   7.889578  0.000000e+00
   7.891178  0.000000e+00
   7.892779  0.000000e+00
   7.894379  0.000000e+00
   7.895979  0.000000e+00
   7.897580  0.000000e+00
   7.899180  0.000000e+00
   7.900780  0.000000e+00
   7.902380  0.000000e+00
   7.903981  0.000000e+00
   7.905581  0.000000e+00
   7.907181  0.000000e+00
   7.908782  0.000000e+00
   7.910382  0.000000e+00
   7.911982  0.000000e+00
   7.913583  0.000000e+00
   7.915183  0.000000e+00
   7.916783  0.000000e+00
   7.918384  0.000000e+00
   7.919984  0.000000e+00
   7.921584  0.000000e+00
   7.923185  0.000000e+00
   7.924785  0.000000e+00
   7.926385  0.000000e+00
   7.927986  0.000000e+00
   7.929586  0.000000e+00
   7.931186  0.000000e+00
   7.932787  0.000000e+00
   7.934387  0.000000e+00
   7.935987  0.000000e+00
   7.937588  0.000000e+00
   7.939188  0.000000e+00
   7.940788  0.000000e+00
   7.942388  0.000000e+00
   7.943989  0.000000e+00
   7.945589  0.000000e+00
   7.947189  0.000000e+00
   7.948790  0.000000e+00
   7.950390  0.000000e+00
   7.951990  0.000000e+00
   7.953591  0.000000e+00
   7.955191  0.000000e+00
   7.956791  0.000000e+00
   7.958392  0.000000e+00
   7.959992  0.000000e+00
   7.961592  0.000000e+00
   7.963193  0.000000e+00
   7.964793  0.000000e+00
   7.966393  0.000000e+00
   7.967994  0.000000e+00
   7.969594  0.000000e+00
   7.971194  0.000000e+00
   7.972795  0.000000e+00
   7.974395  0.000000e+00
   7.975995  0.000000e+00
   7.977596  0.000000e+00
   7.979196  0.000000e+00
   7.980796  0.000000e+00
   7.982396  0.000000e+00
