 Eloss (eV)    Int (a.u.)
   6.382076 3.933511e-234
   6.383677 2.694703e-234
   6.385277 1.845800e-234
   6.386877 1.264159e-234
   6.388478 8.656888e-235
   6.390078 5.927413e-235
   6.391678 4.057998e-235
   6.393279 2.777805e-235
   6.394879 1.901231e-235
   6.396479 1.301101e-235
   6.398080 8.902883e-236
   6.399680 6.091068e-236
   6.401280 4.166769e-236
   6.402881 2.850025e-236
   6.404481 1.949131e-236
   6.406081 1.332836e-236
   6.407682 9.112881e-237
   6.409282 6.229854e-237
   6.410882 4.258368e-237
   6.412482 2.910394e-237
   6.414083 1.988857e-237
   6.415683 1.358935e-237
   6.417283 9.284038e-238
   6.418884 6.341886e-238
   6.420484 4.331548e-238
   6.422084 2.958088e-238
   6.423685 2.019865e-238
   6.425285 1.379039e-238
   6.426885 9.414002e-239
   6.428486 6.425621e-239
   6.430086 4.385299e-239
   6.431686 2.992447e-239
   6.433287 2.041724e-239
   6.434887 1.392871e-239
   6.436487 9.500967e-240
   6.438088 6.479896e-240
   6.439688 4.418872e-240
   6.441288 3.012993e-240
   6.442889 2.054130e-240
   6.444489 1.400236e-240
   6.446089 9.543715e-241
   6.447690 6.503948e-241
   6.449290 4.431797e-241
   6.450890 3.019436e-241
   6.452490 2.056909e-241
   6.454091 1.401031e-241
   6.455691 9.541647e-242
   6.457291 6.497440e-242
   6.458892 4.423891e-242
   6.460492 3.011687e-242
   6.462092 2.050022e-242
   6.463693 1.395244e-242
   6.465293 9.494789e-243
   6.466893 6.460463e-243
   6.468494 4.395266e-243
   6.470094 2.989853e-243
   6.471694 2.033564e-243
   6.473295 1.382958e-243
   6.474895 9.403802e-244
   6.476495 6.393536e-244
   6.478096 4.346323e-244
   6.479696 2.954242e-244
   6.481296 2.007768e-244
   6.482897 1.364344e-244
   6.484497 9.269959e-245
   6.486097 6.297596e-245
   6.487698 4.277747e-245
   6.489298 2.905351e-245
   6.490898 1.972992e-245
   6.492498 1.339662e-245
   6.494099 9.095117e-246
   6.495699 6.173972e-246
   6.497299 4.190485e-246
   6.498900 2.843853e-246
   6.500500 1.929715e-246
   6.502100 1.309250e-246
   6.503701 8.881676e-247
   6.505301 6.024357e-247
   6.506901 4.085730e-247
   6.508502 2.770587e-247
   6.510102 1.878526e-247
   6.511702 1.273520e-247
   6.513303 8.632523e-248
   6.514903 5.850767e-248
   6.516503 3.964890e-248
   6.518104 2.686536e-248
   6.519704 1.820109e-248
   6.521304 1.232950e-248
   6.522905 8.350966e-249
   6.524505 5.655502e-249
   6.526105 3.829560e-249
   6.527706 2.592804e-249
   6.529306 1.755229e-249
   6.530906 1.188068e-249
   6.532507 8.040662e-250
   6.534107 5.441087e-250
   6.535707 3.681482e-250
   6.537307 2.490594e-250
   6.538908 1.684715e-250
   6.540508 1.139444e-250
   6.542108 7.705541e-251
   6.543709 5.210223e-251
   6.545309 3.522514e-251
   6.546909 2.381180e-251
   6.548510 1.609441e-251
   6.550110 1.087680e-251
   6.551710 7.349716e-252
   6.553311 4.965730e-252
   6.554911 3.354585e-252
   6.556511 2.265885e-252
   6.558112 1.530312e-252
   6.559712 1.033393e-252
   6.561312 6.977409e-253
   6.562913 4.710490e-253
   6.564513 3.179664e-253
   6.566113 2.146048e-253
   6.567714 1.448242e-253
   6.569314 9.772055e-254
   6.570914 6.592861e-254
   6.572515 4.447390e-254
   6.574115 2.999713e-254
   6.575715 2.023007e-254
   6.577315 1.364138e-254
   6.578916 9.197345e-255
   6.580516 6.200259e-255
   6.582116 4.179270e-255
   6.583717 2.816659e-255
   6.585317 1.898066e-255
   6.586917 1.278886e-255
   6.588518 8.615792e-256
   6.590118 5.803660e-256
   6.591718 3.908876e-256
   6.593319 2.632359e-256
   6.594919 1.772481e-256
   6.596519 1.193332e-256
   6.598120 8.033117e-257
   6.599720 5.406923e-257
   6.601320 3.638811e-257
   6.602921 2.448567e-257
   6.604521 1.647433e-257
   6.606121 1.108273e-257
   6.607722 7.454682e-258
   6.609322 5.013657e-258
   6.610922 3.371501e-258
   6.612523 2.266915e-258
   6.614123 1.524019e-258
   6.615723 1.024445e-258
   6.617323 6.885418e-259
   6.618924 4.627167e-259
   6.620524 3.109161e-259
   6.622124 2.088885e-259
   6.623725 1.403230e-259
   6.625325 9.425116e-260
   6.626925 6.329766e-260
   6.628526 4.250420e-260
   6.630126 2.853772e-260
   6.631726 1.915799e-260
   6.633327 1.285949e-260
   6.634927 8.630598e-261
   6.636527 5.791635e-261
   6.638128 3.886018e-261
   6.639728 2.607063e-261
   6.641328 1.748806e-261
   6.642929 1.172937e-261
   6.644529 7.865951e-262
   6.646129 5.274374e-262
   6.647730 3.536175e-262
   6.649330 2.370500e-262
   6.650930 1.588873e-262
   6.652531 1.064834e-262
   6.654131 7.135390e-263
   6.655731 4.780758e-263
   6.657331 3.202720e-263
   6.658932 2.145283e-263
   6.660532 1.436790e-263
   6.662132 9.621553e-264
   6.663733 6.442291e-264
   6.665333 4.312993e-264
   6.666933 2.887090e-264
   6.668534 1.932347e-264
   6.670134 1.293163e-264
   6.671734 8.652958e-265
   6.673335 5.789208e-265
   6.674935 3.872727e-265
   6.676535 2.590347e-265
   6.678136 1.732376e-265
   6.679736 1.158429e-265
   6.681336 7.745335e-266
   6.682937 5.177905e-266
   6.684537 3.461077e-266
   6.686137 2.313191e-266
   6.687738 1.545807e-266
   6.689338 1.032861e-266
   6.690938 6.900364e-267
   6.692539 4.609409e-267
   6.694139 3.078660e-267
   6.695739 2.055992e-267
   6.697339 1.372854e-267
   6.698940 9.165803e-268
   6.700540 6.118711e-268
   6.702140 4.084064e-268
   6.703741 2.725639e-268
   6.705341 1.818810e-268
   6.706941 1.213528e-268
   6.708542 8.095716e-269
   6.710142 5.400127e-269
   6.711742 3.601604e-269
   6.713343 2.401769e-269
   6.714943 1.601436e-269
   6.716543 1.067656e-269
   6.718144 7.116986e-270
   6.719744 4.743558e-270
   6.721344 3.161226e-270
   6.722945 2.106445e-270
   6.724545 1.403421e-270
   6.726145 9.349081e-271
   6.727746 6.227205e-271
   6.729346 4.147254e-271
   6.730946 2.761667e-271
   6.732547 1.838761e-271
   6.734147 1.224116e-271
   6.735747 8.148221e-272
   6.737347 5.423085e-272
   6.738948 3.608886e-272
   6.740548 2.401283e-272
   6.742148 1.597558e-272
   6.743749 1.062706e-272
   6.745349 7.068264e-273
   6.746949 4.700627e-273
   6.748550 3.125661e-273
   6.750150 2.078123e-273
   6.751750 1.381478e-273
   6.753351 9.182477e-274
   6.754951 6.102657e-274
   6.756551 4.055284e-274
   6.758152 2.694429e-274
   6.759752 1.790011e-274
   6.761352 1.189016e-274
   6.762953 7.897012e-275
   6.764553 5.244225e-275
   6.766153 3.482114e-275
   6.767754 2.311787e-275
   6.769354 1.534603e-275
   6.770954 1.018562e-275
   6.772555 6.759615e-276
   6.774155 4.485385e-276
   6.775755 2.975917e-276
   6.777355 1.974172e-276
   6.778956 1.309461e-276
   6.780556 8.684469e-277
   6.782156 5.758869e-277
   6.783757 3.818338e-277
   6.785357 2.531365e-277
   6.786957 1.677948e-277
   6.788558 1.112104e-277
   6.790158 7.369794e-278
   6.791758 4.883247e-278
   6.793359 3.235230e-278
   6.794959 2.143113e-278
   6.796559 1.419476e-278
   6.798160 9.400570e-279
   6.799760 6.224774e-279
   6.801360 4.121320e-279
   6.802961 2.728300e-279
   6.804561 1.805890e-279
   6.806161 1.195181e-279
   6.807762 7.908957e-280
   6.809362 5.232967e-280
   6.810962 3.461944e-280
   6.812563 2.289999e-280
   6.814163 1.514585e-280
   6.815763 1.001603e-280
   6.817363 6.622782e-281
   6.818964 4.378533e-281
   6.820564 2.894410e-281
   6.822164 1.913086e-281
   6.823765 1.264307e-281
   6.825365 8.354366e-282
   6.826965 5.519730e-282
   6.828566 3.646409e-282
   6.830166 2.408552e-282
   6.831766 1.590706e-282
   6.833367 1.050430e-282
   6.834967 6.935658e-283
   6.836567 4.578796e-283
   6.838168 3.022444e-283
   6.839768 1.994841e-283
   6.841368 1.316442e-283
   6.842969 8.686368e-284
   6.844569 5.730836e-284
   6.846169 3.780428e-284
   6.847770 2.493488e-284
   6.849370 1.644435e-284
   6.850970 1.084350e-284
   6.852571 7.149330e-285
   6.854171 4.713076e-285
   6.855771 3.106611e-285
   6.857371 2.047446e-285
   6.858972 1.349215e-285
   6.860572 8.889828e-286
   6.862172 5.856641e-286
   6.863773 3.857866e-286
   6.865373 2.540908e-286
   6.866973 1.673300e-286
   6.868574 1.101798e-286
   6.870174 7.253931e-287
   6.871774 4.775162e-287
   6.873375 3.143011e-287
   6.874975 2.068460e-287
   6.876575 1.361104e-287
   6.878176 8.955275e-288
   6.879776 5.891280e-288
   6.881376 3.875107e-288
   6.882977 2.548595e-288
   6.884577 1.675951e-288
   6.886177 1.101958e-288
   6.887778 7.244559e-289
   6.889378 4.762139e-289
   6.890978 3.129936e-289
   6.892579 2.056895e-289
   6.894179 1.351549e-289
   6.895779 8.879630e-290
   6.897379 5.833123e-290
   6.898980 3.831340e-290
   6.900580 2.516190e-290
   6.902180 1.652264e-290
   6.903781 1.084822e-290
   6.905381 7.121654e-291
   6.906981 4.674622e-291
   6.908582 3.068000e-291
   6.910182 2.013295e-291
   6.911782 1.321000e-291
   6.913383 8.666451e-292
   6.914983 5.684903e-292
   6.916583 3.728619e-292
   6.918184 2.445211e-292
   6.919784 1.603348e-292
   6.921384 1.051193e-292
   6.922985 6.890969e-293
   6.924585 4.516702e-293
   6.926185 2.960096e-293
   6.927786 1.939694e-293
   6.929386 1.270879e-293
   6.930986 8.325650e-294
   6.932587 5.453501e-294
   6.934187 3.571707e-294
   6.935787 2.338943e-294
   6.937387 1.531463e-294
   6.938988 1.002621e-294
   6.940588 6.563116e-295
   6.942188 4.295628e-295
   6.943789 2.811166e-295
   6.945389 1.839457e-295
   6.946989 1.203472e-295
   6.948590 7.872731e-296
   6.950190 5.149418e-296
   6.951790 3.367706e-296
   6.953391 2.202183e-296
   6.954991 1.439845e-296
   6.956591 9.412856e-297
   6.958192 6.152765e-297
   6.959792 4.021262e-297
   6.961392 2.627833e-297
   6.962993 1.717024e-297
   6.964593 1.121755e-297
   6.966193 7.327623e-298
   6.967794 4.785985e-298
   6.969394 3.125524e-298
   6.970994 2.040880e-298
   6.972595 1.332464e-298
   6.974195 8.698344e-299
   6.975795 5.677550e-299
   6.977395 3.705344e-299
   6.978996 2.417906e-299
   6.980596 1.577587e-299
   6.982196 1.029179e-299
   6.983797 6.713225e-300
   6.985397 4.378395e-300
   6.986997 2.855235e-300
   6.988598 1.861710e-300
   6.990198 1.213740e-300
   6.991798 7.911925e-301
   6.993399 5.156821e-301
   6.994999 3.360664e-301
   6.996599 2.189835e-301
   6.998200 1.426727e-301
   6.999800 9.294238e-302
   7.001400 6.053824e-302
   7.003001 3.942657e-302
   7.004601 2.567388e-302
   7.006201 1.671618e-302
   7.007802 1.088243e-302
   7.009402 7.083668e-303
   7.011002 4.610346e-303
   7.012603 3.000213e-303
   7.014203 1.952153e-303
   7.015803 1.270045e-303
   7.017403 8.261659e-304
   7.019004 5.373519e-304
   7.020604 3.494568e-304
   7.022204 2.272330e-304
   7.023805 1.477381e-304
   7.025405 9.604107e-305
   7.027005 6.242587e-305
   7.028606 4.057098e-305
   7.030206 2.636389e-305
   7.031806 1.712959e-305
   7.033407 1.112826e-305
   7.035007 7.228550e-306
   7.036607 4.694811e-306
   7.038208 3.048796e-306
   7.039808 1.979620e-306
   7.041408 1.285223e-306
   7.043009 8.342926e-307
   7.044609 5.415038e-307
   7.046209 3.514211e-307
   7.047810 2.280329e-307
   7.049410 1.479484e-307
   7.051010 9.597680e-308
   7.052611 6.225375e-308
   7.054211 4.037458e-308
   7.055811 2.618145e-308
   7.057411 1.697550e-308
   7.059012 1.100512e-308
   7.060612 7.133623e-309
   7.062212 4.623478e-309
   7.063813 2.996199e-309
   7.065413 1.941403e-309
   7.067013 1.257778e-309
   7.068614 8.147709e-310
   7.070214 5.277282e-310
   7.071814 3.417655e-310
   7.073415 2.213041e-310
   7.075015 1.432827e-310
   7.076615 9.275590e-311
   7.078216 6.003886e-311
   7.079816 3.885675e-311
   7.081416 2.514455e-311
   7.083017 1.626913e-311
   7.084617 1.052515e-311
   7.086217 6.808246e-312
   7.087818 4.403373e-312
   7.089418 2.847600e-312
   7.091018 1.841262e-312
   7.092619 1.190407e-312
   7.094219 7.695178e-313
   7.095819 4.973763e-313
   7.097419 3.214361e-313
   7.099020 2.077052e-313
   7.100620 1.341973e-313
   7.102220 8.669274e-314
   7.103821 5.599710e-314
   7.105421 3.616520e-314
   7.107021 2.335391e-314
   7.108622 1.507897e-314
   7.110222 9.734833e-315
   7.111822 6.283821e-315
   7.113423 4.055748e-315
   7.115023 2.617311e-315
   7.116623 1.688785e-315
   7.118224 1.089592e-315
   7.119824 7.028744e-316
   7.121424 4.533187e-316
   7.123025 2.923963e-316
   7.124625 1.884988e-316
   7.126225 1.215378e-316
   7.127826 7.833717e-317
   7.129426 5.047275e-317
   7.131026 3.254448e-317
   7.132627 2.095231e-317
   7.134227 1.353620e-317
   7.135827 8.712131e-318
   7.137427 5.616084e-318
   7.139028 3.600054e-318
   7.140628 2.304036e-318
   7.142228 1.512024e-318
   7.143829 9.360123e-319
   7.145429 6.480116e-319
   7.147029 4.320061e-319
   7.148630 2.880057e-319
   7.150230 1.440004e-319
   7.151830 7.200019e-320
   7.153431 7.200019e-320
   7.155031 7.200019e-320
   7.156631  0.000000e+00
   7.158232  0.000000e+00
   7.159832  0.000000e+00
   7.161432  0.000000e+00
   7.163033  0.000000e+00
   7.164633  0.000000e+00
   7.166233  0.000000e+00
   7.167834  0.000000e+00
   7.169434  0.000000e+00
   7.171034  0.000000e+00
   7.172635  0.000000e+00
   7.174235  0.000000e+00
   7.175835  0.000000e+00
   7.177435  0.000000e+00
   7.179036  0.000000e+00
   7.180636  0.000000e+00
   7.182236  0.000000e+00
   7.183837  0.000000e+00
   7.185437  0.000000e+00
   7.187037  0.000000e+00
   7.188638  0.000000e+00
   7.190238  0.000000e+00
   7.191838  0.000000e+00
   7.193439  0.000000e+00
   7.195039  0.000000e+00
   7.196639  0.000000e+00
   7.198240  0.000000e+00
   7.199840  0.000000e+00
   7.201440  0.000000e+00
   7.203041  0.000000e+00
   7.204641  0.000000e+00
   7.206241  0.000000e+00
   7.207842  0.000000e+00
   7.209442  0.000000e+00
   7.211042  0.000000e+00
   7.212643  0.000000e+00
   7.214243  0.000000e+00
   7.215843  0.000000e+00
   7.217443  0.000000e+00
   7.219044  0.000000e+00
   7.220644  0.000000e+00
   7.222244  0.000000e+00
   7.223845  0.000000e+00
   7.225445  0.000000e+00
   7.227045  0.000000e+00
   7.228646  0.000000e+00
   7.230246  0.000000e+00
   7.231846  0.000000e+00
   7.233447  0.000000e+00
   7.235047  0.000000e+00
   7.236647  0.000000e+00
   7.238248  0.000000e+00
   7.239848  0.000000e+00
   7.241448  0.000000e+00
   7.243049  0.000000e+00
   7.244649  0.000000e+00
   7.246249  0.000000e+00
   7.247850  0.000000e+00
   7.249450  0.000000e+00
   7.251050  0.000000e+00
   7.252651  0.000000e+00
   7.254251  0.000000e+00
   7.255851  0.000000e+00
   7.257451  0.000000e+00
   7.259052  0.000000e+00
   7.260652  0.000000e+00
   7.262252  0.000000e+00
   7.263853  0.000000e+00
   7.265453  0.000000e+00
   7.267053  0.000000e+00
   7.268654  0.000000e+00
   7.270254  0.000000e+00
   7.271854  0.000000e+00
   7.273455  0.000000e+00
   7.275055  0.000000e+00
   7.276655  0.000000e+00
   7.278256  0.000000e+00
   7.279856  0.000000e+00
   7.281456  0.000000e+00
   7.283057  0.000000e+00
   7.284657  0.000000e+00
   7.286257  0.000000e+00
   7.287858  0.000000e+00
   7.289458  0.000000e+00
   7.291058  0.000000e+00
   7.292659  0.000000e+00
   7.294259  0.000000e+00
   7.295859  0.000000e+00
   7.297459  0.000000e+00
   7.299060  0.000000e+00
   7.300660  0.000000e+00
   7.302260  0.000000e+00
   7.303861  0.000000e+00
   7.305461  0.000000e+00
   7.307061  0.000000e+00
   7.308662  0.000000e+00
   7.310262  0.000000e+00
   7.311862  0.000000e+00
   7.313463  0.000000e+00
   7.315063  0.000000e+00
   7.316663  0.000000e+00
   7.318264  0.000000e+00
   7.319864  0.000000e+00
   7.321464  0.000000e+00
   7.323065  0.000000e+00
   7.324665  0.000000e+00
   7.326265  0.000000e+00
   7.327866  0.000000e+00
   7.329466  0.000000e+00
   7.331066  0.000000e+00
   7.332667  0.000000e+00
   7.334267  0.000000e+00
   7.335867  0.000000e+00
   7.337467  0.000000e+00
   7.339068  0.000000e+00
   7.340668  0.000000e+00
   7.342268  0.000000e+00
   7.343869  0.000000e+00
   7.345469  0.000000e+00
   7.347069  0.000000e+00
   7.348670  0.000000e+00
   7.350270  0.000000e+00
   7.351870  0.000000e+00
   7.353471  0.000000e+00
   7.355071  0.000000e+00
   7.356671  0.000000e+00
   7.358272  0.000000e+00
   7.359872  0.000000e+00
   7.361472  0.000000e+00
   7.363073  0.000000e+00
   7.364673  0.000000e+00
   7.366273  0.000000e+00
   7.367874  0.000000e+00
   7.369474  0.000000e+00
   7.371074  0.000000e+00
   7.372675  0.000000e+00
   7.374275  0.000000e+00
   7.375875  0.000000e+00
   7.377475  0.000000e+00
   7.379076  0.000000e+00
   7.380676  0.000000e+00
   7.382276  0.000000e+00
   7.383877  0.000000e+00
   7.385477  0.000000e+00
   7.387077  0.000000e+00
   7.388678  0.000000e+00
   7.390278  0.000000e+00
   7.391878  0.000000e+00
   7.393479  0.000000e+00
   7.395079  0.000000e+00
   7.396679  0.000000e+00
   7.398280  0.000000e+00
   7.399880  0.000000e+00
   7.401480  0.000000e+00
   7.403081  0.000000e+00
   7.404681  0.000000e+00
   7.406281  0.000000e+00
   7.407882  0.000000e+00
   7.409482  0.000000e+00
   7.411082  0.000000e+00
   7.412683  0.000000e+00
   7.414283  0.000000e+00
   7.415883  0.000000e+00
   7.417483  0.000000e+00
   7.419084  0.000000e+00
   7.420684  0.000000e+00
   7.422284  0.000000e+00
   7.423885  0.000000e+00
   7.425485  0.000000e+00
   7.427085  0.000000e+00
   7.428686  0.000000e+00
   7.430286  0.000000e+00
   7.431886  0.000000e+00
   7.433487  0.000000e+00
   7.435087  0.000000e+00
   7.436687  0.000000e+00
   7.438288  0.000000e+00
   7.439888  0.000000e+00
   7.441488  0.000000e+00
   7.443089  0.000000e+00
   7.444689  0.000000e+00
   7.446289  0.000000e+00
   7.447890  0.000000e+00
   7.449490  0.000000e+00
   7.451090  0.000000e+00
   7.452691  0.000000e+00
   7.454291  0.000000e+00
   7.455891  0.000000e+00
   7.457491  0.000000e+00
   7.459092  0.000000e+00
   7.460692  0.000000e+00
   7.462292  0.000000e+00
   7.463893  0.000000e+00
   7.465493  0.000000e+00
   7.467093  0.000000e+00
   7.468694  0.000000e+00
   7.470294  0.000000e+00
   7.471894  0.000000e+00
   7.473495  0.000000e+00
   7.475095  0.000000e+00
   7.476695  0.000000e+00
   7.478296  0.000000e+00
   7.479896  0.000000e+00
   7.481496  0.000000e+00
   7.483097  0.000000e+00
   7.484697  0.000000e+00
   7.486297  0.000000e+00
   7.487898  0.000000e+00
   7.489498  0.000000e+00
   7.491098  0.000000e+00
   7.492699  0.000000e+00
   7.494299  0.000000e+00
   7.495899  0.000000e+00
   7.497499  0.000000e+00
   7.499100  0.000000e+00
   7.500700  0.000000e+00
   7.502300  0.000000e+00
   7.503901  0.000000e+00
   7.505501  0.000000e+00
   7.507101  0.000000e+00
   7.508702  0.000000e+00
   7.510302  0.000000e+00
   7.511902  0.000000e+00
   7.513503  0.000000e+00
   7.515103  0.000000e+00
   7.516703  0.000000e+00
   7.518304  0.000000e+00
   7.519904  0.000000e+00
   7.521504  0.000000e+00
   7.523105  0.000000e+00
   7.524705  0.000000e+00
   7.526305  0.000000e+00
   7.527906  0.000000e+00
   7.529506  0.000000e+00
   7.531106  0.000000e+00
   7.532707  0.000000e+00
   7.534307  0.000000e+00
   7.535907  0.000000e+00
   7.537508  0.000000e+00
   7.539108  0.000000e+00
   7.540708  0.000000e+00
   7.542308  0.000000e+00
   7.543909  0.000000e+00
   7.545509  0.000000e+00
   7.547109  0.000000e+00
   7.548710  0.000000e+00
   7.550310  0.000000e+00
   7.551910  0.000000e+00
   7.553511  0.000000e+00
   7.555111  0.000000e+00
   7.556711  0.000000e+00
   7.558312  0.000000e+00
   7.559912  0.000000e+00
   7.561512  0.000000e+00
   7.563113  0.000000e+00
   7.564713  0.000000e+00
   7.566313  0.000000e+00
   7.567914  0.000000e+00
   7.569514  0.000000e+00
   7.571114  0.000000e+00
   7.572715  0.000000e+00
   7.574315  0.000000e+00
   7.575915  0.000000e+00
   7.577516  0.000000e+00
   7.579116  0.000000e+00
   7.580716  0.000000e+00
   7.582316  0.000000e+00
   7.583917  0.000000e+00
   7.585517  0.000000e+00
   7.587117  0.000000e+00
   7.588718  0.000000e+00
   7.590318  0.000000e+00
   7.591918  0.000000e+00
   7.593519  0.000000e+00
   7.595119  0.000000e+00
   7.596719  0.000000e+00
   7.598320  0.000000e+00
   7.599920  0.000000e+00
   7.601520  0.000000e+00
   7.603121  0.000000e+00
   7.604721  0.000000e+00
   7.606321  0.000000e+00
   7.607922  0.000000e+00
   7.609522  0.000000e+00
   7.611122  0.000000e+00
   7.612723  0.000000e+00
   7.614323  0.000000e+00
   7.615923  0.000000e+00
   7.617524  0.000000e+00
   7.619124  0.000000e+00
   7.620724  0.000000e+00
   7.622324  0.000000e+00
   7.623925  0.000000e+00
   7.625525  0.000000e+00
   7.627125  0.000000e+00
   7.628726  0.000000e+00
   7.630326  0.000000e+00
   7.631926  0.000000e+00
   7.633527  0.000000e+00
   7.635127  0.000000e+00
   7.636727  0.000000e+00
   7.638328  0.000000e+00
   7.639928  0.000000e+00
   7.641528  0.000000e+00
   7.643129  0.000000e+00
   7.644729  0.000000e+00
   7.646329  0.000000e+00
   7.647930  0.000000e+00
   7.649530  0.000000e+00
   7.651130  0.000000e+00
   7.652731  0.000000e+00
   7.654331  0.000000e+00
   7.655931  0.000000e+00
   7.657532  0.000000e+00
   7.659132  0.000000e+00
   7.660732  0.000000e+00
   7.662332  0.000000e+00
   7.663933  0.000000e+00
   7.665533  0.000000e+00
   7.667133  0.000000e+00
   7.668734  0.000000e+00
   7.670334  0.000000e+00
   7.671934  0.000000e+00
   7.673535  0.000000e+00
   7.675135  0.000000e+00
   7.676735  0.000000e+00
   7.678336  0.000000e+00
   7.679936  0.000000e+00
   7.681536  0.000000e+00
   7.683137  0.000000e+00
   7.684737  0.000000e+00
   7.686337  0.000000e+00
   7.687938  0.000000e+00
   7.689538  0.000000e+00
   7.691138  0.000000e+00
   7.692739  0.000000e+00
   7.694339  0.000000e+00
   7.695939  0.000000e+00
   7.697540  0.000000e+00
   7.699140  0.000000e+00
   7.700740  0.000000e+00
   7.702340  0.000000e+00
   7.703941  0.000000e+00
   7.705541  0.000000e+00
   7.707141  0.000000e+00
   7.708742  0.000000e+00
   7.710342  0.000000e+00
   7.711942  0.000000e+00
   7.713543  0.000000e+00
   7.715143  0.000000e+00
   7.716743  0.000000e+00
   7.718344  0.000000e+00
   7.719944  0.000000e+00
   7.721544  0.000000e+00
   7.723145  0.000000e+00
   7.724745  0.000000e+00
   7.726345  0.000000e+00
   7.727946  0.000000e+00
   7.729546  0.000000e+00
   7.731146  0.000000e+00
   7.732747  0.000000e+00
   7.734347  0.000000e+00
   7.735947  0.000000e+00
   7.737548  0.000000e+00
   7.739148  0.000000e+00
   7.740748  0.000000e+00
   7.742348  0.000000e+00
   7.743949  0.000000e+00
   7.745549  0.000000e+00
   7.747149  0.000000e+00
   7.748750  0.000000e+00
   7.750350  0.000000e+00
   7.751950  0.000000e+00
   7.753551  0.000000e+00
   7.755151  0.000000e+00
   7.756751  0.000000e+00
   7.758352  0.000000e+00
   7.759952  0.000000e+00
   7.761552  0.000000e+00
   7.763153  0.000000e+00
   7.764753  0.000000e+00
   7.766353  0.000000e+00
   7.767954  0.000000e+00
   7.769554  0.000000e+00
   7.771154  0.000000e+00
   7.772755  0.000000e+00
   7.774355  0.000000e+00
   7.775955  0.000000e+00
   7.777556  0.000000e+00
   7.779156  0.000000e+00
   7.780756  0.000000e+00
   7.782356  0.000000e+00
   7.783957  0.000000e+00
   7.785557  0.000000e+00
   7.787157  0.000000e+00
   7.788758  0.000000e+00
   7.790358  0.000000e+00
   7.791958  0.000000e+00
   7.793559  0.000000e+00
   7.795159  0.000000e+00
   7.796759  0.000000e+00
   7.798360  0.000000e+00
   7.799960  0.000000e+00
   7.801560  0.000000e+00
   7.803161  0.000000e+00
   7.804761  0.000000e+00
   7.806361  0.000000e+00
   7.807962  0.000000e+00
   7.809562  0.000000e+00
   7.811162  0.000000e+00
   7.812763  0.000000e+00
   7.814363  0.000000e+00
   7.815963  0.000000e+00
   7.817564  0.000000e+00
   7.819164  0.000000e+00
   7.820764  0.000000e+00
   7.822364  0.000000e+00
   7.823965  0.000000e+00
   7.825565  0.000000e+00
   7.827165  0.000000e+00
   7.828766  0.000000e+00
   7.830366  0.000000e+00
   7.831966  0.000000e+00
   7.833567  0.000000e+00
   7.835167  0.000000e+00
   7.836767  0.000000e+00
   7.838368  0.000000e+00
   7.839968  0.000000e+00
   7.841568  0.000000e+00
   7.843169  0.000000e+00
   7.844769  0.000000e+00
   7.846369  0.000000e+00
   7.847970  0.000000e+00
   7.849570  0.000000e+00
   7.851170  0.000000e+00
   7.852771  0.000000e+00
   7.854371  0.000000e+00
   7.855971  0.000000e+00
   7.857572  0.000000e+00
   7.859172  0.000000e+00
   7.860772  0.000000e+00
   7.862372  0.000000e+00
   7.863973  0.000000e+00
   7.865573  0.000000e+00
   7.867173  0.000000e+00
   7.868774  0.000000e+00
   7.870374  0.000000e+00
   7.871974  0.000000e+00
   7.873575  0.000000e+00
   7.875175  0.000000e+00
   7.876775  0.000000e+00
   7.878376  0.000000e+00
   7.879976  0.000000e+00
   7.881576  0.000000e+00
   7.883177  0.000000e+00
   7.884777  0.000000e+00
   7.886377  0.000000e+00
   7.887978  0.000000e+00
   7.889578  0.000000e+00
   7.891178  0.000000e+00
   7.892779  0.000000e+00
   7.894379  0.000000e+00
   7.895979  0.000000e+00
   7.897580  0.000000e+00
   7.899180  0.000000e+00
   7.900780  0.000000e+00
   7.902380  0.000000e+00
   7.903981  0.000000e+00
   7.905581  0.000000e+00
   7.907181  0.000000e+00
   7.908782  0.000000e+00
   7.910382  0.000000e+00
   7.911982  0.000000e+00
   7.913583  0.000000e+00
   7.915183  0.000000e+00
   7.916783  0.000000e+00
   7.918384  0.000000e+00
   7.919984  0.000000e+00
   7.921584  0.000000e+00
   7.923185  0.000000e+00
   7.924785  0.000000e+00
   7.926385  0.000000e+00
   7.927986  0.000000e+00
   7.929586  0.000000e+00
   7.931186  0.000000e+00
   7.932787  0.000000e+00
   7.934387  0.000000e+00
   7.935987  0.000000e+00
   7.937588  0.000000e+00
   7.939188  0.000000e+00
   7.940788  0.000000e+00
   7.942388  0.000000e+00
   7.943989  0.000000e+00
   7.945589  0.000000e+00
   7.947189  0.000000e+00
   7.948790  0.000000e+00
   7.950390  0.000000e+00
   7.951990  0.000000e+00
   7.953591  0.000000e+00
   7.955191  0.000000e+00
   7.956791  0.000000e+00
   7.958392  0.000000e+00
   7.959992  0.000000e+00
   7.961592  0.000000e+00
   7.963193  0.000000e+00
   7.964793  0.000000e+00
   7.966393  0.000000e+00
   7.967994  0.000000e+00
   7.969594  0.000000e+00
   7.971194  0.000000e+00
   7.972795  0.000000e+00
   7.974395  0.000000e+00
   7.975995  0.000000e+00
   7.977596  0.000000e+00
