 Eloss (eV)    Int (a.u.)
   3.186237 5.679294e-159
   3.187838 3.225445e-159
   3.189438 1.831037e-159
   3.191038 1.039004e-159
   3.192639 5.893173e-160
   3.194239 3.341132e-160
   3.195839 1.893435e-160
   3.197439 1.072555e-160
   3.199040 6.072966e-161
   3.200640 3.437119e-161
   3.202240 1.944467e-161
   3.203841 1.099560e-161
   3.205441 6.215119e-162
   3.207041 3.511497e-162
   3.208642 1.983113e-162
   3.210242 1.119477e-162
   3.211842 6.316766e-163
   3.213443 3.562763e-163
   3.215043 2.008590e-163
   3.216643 1.131900e-163
   3.218244 6.375835e-164
   3.219844 3.589867e-164
   3.221444 2.020375e-164
   3.223045 1.136575e-164
   3.224645 6.391108e-165
   3.226245 3.592251e-165
   3.227846 2.018225e-165
   3.229446 1.133404e-165
   3.231046 6.362271e-166
   3.232647 3.569866e-166
   3.234247 2.002184e-166
   3.235847 1.122453e-166
   3.237447 6.289918e-167
   3.239048 3.523173e-167
   3.240648 1.972583e-167
   3.242248 1.103948e-167
   3.243849 6.175536e-168
   3.245449 3.453130e-168
   3.247049 1.930027e-168
   3.248650 1.078267e-168
   3.250250 6.021452e-169
   3.251850 3.361156e-169
   3.253451 1.875376e-169
   3.255051 1.045925e-169
   3.256651 5.830753e-170
   3.258252 3.249086e-170
   3.259852 1.809715e-170
   3.261452 1.007561e-170
   3.263053 5.607186e-171
   3.264653 3.119110e-171
   3.266253 1.734319e-171
   3.267854 9.639163e-172
   3.269454 5.355032e-172
   3.271054 2.973700e-172
   3.272655 1.650610e-172
   3.274255 9.158073e-173
   3.275855 5.078975e-173
   3.277455 2.815531e-173
   3.279056 1.560116e-173
   3.280656 8.641034e-174
   3.282256 4.783953e-174
   3.283857 2.647405e-174
   3.285457 1.464422e-174
   3.287057 8.097002e-175
   3.288658 4.475016e-175
   3.290258 2.472164e-175
   3.291858 1.365125e-175
   3.293459 7.534936e-176
   3.295059 4.157183e-176
   3.296659 2.292615e-176
   3.298260 1.263791e-176
   3.299860 6.963568e-177
   3.301460 3.835311e-177
   3.303061 2.111454e-177
   3.304661 1.161917e-177
   3.306261 6.391177e-178
   3.307862 3.513977e-178
   3.309462 1.931209e-178
   3.311062 1.060894e-178
   3.312663 5.825414e-179
   3.314263 3.197378e-179
   3.315863 1.754178e-179
   3.317463 9.619786e-180
   3.319064 5.273143e-180
   3.320664 2.889256e-180
   3.322264 1.582395e-180
   3.323865 8.662752e-181
   3.325465 4.740337e-181
   3.327065 2.592835e-181
   3.328666 1.417597e-181
   3.330266 7.747171e-182
   3.331866 4.232001e-182
   3.333467 2.310791e-182
   3.335067 1.261211e-182
   3.336667 6.880616e-183
   3.338268 3.752141e-183
   3.339868 2.045235e-183
   3.341468 1.114345e-183
   3.343069 6.068877e-184
   3.344669 3.303766e-184
   3.346269 1.797722e-184
   3.347870 9.777960e-185
   3.349470 5.316015e-185
   3.351070 2.888926e-185
   3.352671 1.569275e-185
   3.354271 8.520671e-186
   3.355871 4.624459e-186
   3.357471 2.508767e-186
   3.359072 1.360417e-186
   3.360672 7.373882e-187
   3.362272 3.995145e-187
   3.363873 2.163621e-187
   3.365473 1.171230e-187
   3.367073 6.337462e-188
   3.368674 3.427685e-188
   3.370274 1.853100e-188
   3.371874 1.001403e-188
   3.373475 5.409181e-189
   3.375075 2.920561e-189
   3.376675 1.576207e-189
   3.378276 8.503011e-190
   3.379876 4.585054e-190
   3.381476 2.471317e-190
   3.383077 1.331450e-190
   3.384677 7.170234e-191
   3.386277 3.859706e-191
   3.387878 2.076766e-191
   3.389478 1.116948e-191
   3.391078 6.004693e-192
   3.392679 3.226717e-192
   3.394279 1.733179e-192
   3.395879 9.305465e-193
   3.397479 4.993961e-193
   3.399080 2.678949e-193
   3.400680 1.436468e-193
   3.402280 7.699101e-194
   3.403881 4.124737e-194
   3.405481 2.208843e-194
   3.407081 1.182349e-194
   3.408682 6.326141e-195
   3.410282 3.383330e-195
   3.411882 1.808681e-195
   3.413483 9.664784e-196
   3.415083 5.162197e-196
   3.416683 2.756064e-196
   3.418284 1.470809e-196
   3.419884 7.845769e-197
   3.421484 4.183378e-197
   3.423085 2.229621e-197
   3.424685 1.187811e-197
   3.426285 6.325221e-198
   3.427886 3.366793e-198
   3.429486 1.791305e-198
   3.431086 9.526536e-199
   3.432687 5.064222e-199
   3.434287 2.690932e-199
   3.435887 1.429240e-199
   3.437487 7.587867e-200
   3.439088 4.026675e-200
   3.440688 2.135924e-200
   3.442288 1.132498e-200
   3.443889 6.002072e-201
   3.445489 3.179636e-201
   3.447089 1.683704e-201
   3.448690 8.911823e-202
   3.450290 4.714978e-202
   3.451890 2.493475e-202
   3.453491 1.318083e-202
   3.455091 6.964543e-203
   3.456691 3.678366e-203
   3.458292 1.941912e-203
   3.459892 1.024746e-203
   3.461492 5.405247e-204
   3.463093 2.849883e-204
   3.464693 1.501934e-204
   3.466293 7.912011e-205
   3.467894 4.166154e-205
   3.469494 2.192785e-205
   3.471094 1.153637e-205
   3.472695 6.066725e-206
   3.474295 3.188981e-206
   3.475895 1.675567e-206
   3.477495 8.800028e-207
   3.479096 4.619751e-207
   3.480696 2.424183e-207
   3.482296 1.271524e-207
   3.483897 6.666471e-208
   3.485497 3.493653e-208
   3.487097 1.830104e-208
   3.488698 9.582616e-209
   3.490298 5.015390e-209
   3.491898 2.623842e-209
   3.493499 1.372091e-209
   3.495099 7.172004e-210
   3.496699 3.747230e-210
   3.498300 1.957008e-210
   3.499900 1.021614e-210
   3.501500 5.330817e-211
   3.503101 2.780436e-211
   3.504701 1.449587e-211
   3.506301 7.554191e-212
   3.507902 3.934993e-212
   3.509502 2.048860e-212
   3.511102 1.066333e-212
   3.512703 5.547352e-213
   3.514303 2.884635e-213
   3.515903 1.499369e-213
   3.517504 7.790014e-214
   3.519104 4.045576e-214
   3.520704 2.100075e-214
   3.522304 1.089686e-214
   3.523905 5.651719e-215
   3.525505 2.930029e-215
   3.527105 1.518363e-215
   3.528706 7.864868e-216
   3.530306 4.072112e-216
   3.531906 2.107464e-216
   3.533507 1.090217e-216
   3.535107 5.637392e-217
   3.536707 2.913773e-217
   3.538308 1.505378e-217
   3.539908 7.774053e-218
   3.541508 4.012933e-218
   3.543109 2.070563e-218
   3.544709 1.067892e-218
   3.546309 5.505272e-219
   3.547910 2.836889e-219
   3.549510 1.461229e-219
   3.551110 7.523267e-220
   3.552711 3.871747e-220
   3.554311 1.991681e-220
   3.555911 1.024106e-220
   3.557512 5.263592e-221
   3.559112 2.704157e-221
   3.560712 1.388654e-221
   3.562312 7.128010e-222
   3.563913 3.657252e-222
   3.565513 1.875659e-222
   3.567113 9.615349e-223
   3.568714 4.927068e-223
   3.570314 2.523623e-223
   3.571914 1.292030e-223
   3.573515 6.612002e-224
   3.575115 3.382250e-224
   3.576715 1.729381e-224
   3.578316 8.838695e-225
   3.579916 4.515416e-225
   3.581516 2.305790e-225
   3.583117 1.176939e-225
   3.584717 6.004828e-226
   3.586317 3.062383e-226
   3.587918 1.561100e-226
   3.589518 7.954523e-227
   3.591118 4.051445e-227
   3.592719 2.062614e-227
   3.594319 1.049635e-227
   3.595919 5.339137e-228
   3.597520 2.714664e-228
   3.599120 1.379664e-228
   3.600720 7.008789e-229
   3.602320 3.558975e-229
   3.603921 1.806422e-229
   3.605521 9.164855e-230
   3.607121 4.647768e-230
   3.608722 2.356001e-230
   3.610322 1.193765e-230
   3.611922 6.046091e-231
   3.613523 3.060855e-231
   3.615123 1.548899e-231
   3.616723 7.834580e-232
   3.618324 3.961144e-232
   3.619924 2.001879e-232
   3.621524 1.011271e-232
   3.623125 5.106335e-233
   3.624725 2.577291e-233
   3.626325 1.300259e-233
   3.627926 6.557053e-234
   3.629526 3.305216e-234
   3.631126 1.665341e-234
   3.632727 8.387236e-235
   3.634327 4.222278e-235
   3.635927 2.124649e-235
   3.637528 1.068660e-235
   3.639128 5.372849e-236
   3.640728 2.700112e-236
   3.642328 1.356349e-236
   3.643929 6.810408e-237
   3.645529 3.418119e-237
   3.647129 1.714801e-237
   3.648730 8.599087e-238
   3.650330 4.310259e-238
   3.651930 2.159567e-238
   3.653531 1.081539e-238
   3.655131 5.414149e-239
   3.656731 2.709134e-239
   3.658332 1.355012e-239
   3.659932 6.774353e-240
   3.661532 3.385361e-240
   3.663133 1.691042e-240
   3.664733 8.443377e-241
   3.666333 4.213958e-241
   3.667934 2.102212e-241
   3.669534 1.048275e-241
   3.671134 5.224999e-242
   3.672735 2.603212e-242
   3.674335 1.296418e-242
   3.675935 6.453465e-243
   3.677536 3.211095e-243
   3.679136 1.597076e-243
   3.680736 7.939816e-244
   3.682336 3.945550e-244
   3.683937 1.959823e-244
   3.685537 9.730578e-245
   3.687137 4.829171e-245
   3.688738 2.395626e-245
   3.690338 1.187894e-245
   3.691938 5.887738e-246
   3.693539 2.916968e-246
   3.695139 1.444532e-246
   3.696739 7.150477e-247
   3.698340 3.537978e-247
   3.699940 1.749797e-247
   3.701540 8.650323e-248
   3.703141 4.274540e-248
   3.704741 2.111343e-248
   3.706341 1.042414e-248
   3.707942 5.144395e-249
   3.709542 2.537702e-249
   3.711142 1.251293e-249
   3.712743 6.167228e-250
   3.714343 3.038318e-250
   3.715943 1.496196e-250
   3.717544 7.364723e-251
   3.719144 3.623569e-251
   3.720744 1.782087e-251
   3.722344 8.760594e-252
   3.723945 4.304776e-252
   3.725545 2.114364e-252
   3.727145 1.038058e-252
   3.728746 5.094192e-253
   3.730346 2.498858e-253
   3.731946 1.225237e-253
   3.733547 6.004970e-254
   3.735147 2.941806e-254
   3.736747 1.440554e-254
   3.738348 7.051104e-255
   3.739948 3.449826e-255
   3.741548 1.687134e-255
   3.743149 8.247344e-256
   3.744749 4.029870e-256
   3.746349 1.968250e-256
   3.747950 9.609080e-257
   3.749550 4.689167e-257
   3.751150 2.287293e-257
   3.752751 1.115219e-257
   3.754351 5.435144e-258
   3.755951 2.647733e-258
   3.757552 1.289287e-258
   3.759152 6.275338e-259
   3.760752 3.053073e-259
   3.762352 1.484737e-259
   3.763953 7.217287e-260
   3.765553 3.506799e-260
   3.767153 1.703178e-260
   3.768754 8.268401e-261
   3.770354 4.012318e-261
   3.771954 1.946173e-261
   3.773555 9.435825e-262
   3.775155 4.572888e-262
   3.776755 2.215203e-262
   3.778356 1.072627e-262
   3.779956 5.191544e-263
   3.781556 2.511634e-263
   3.783157 1.214587e-263
   3.784757 5.871015e-264
   3.786357 2.836678e-264
   3.787958 1.369996e-264
   3.789558 6.613641e-265
   3.791158 3.191349e-265
   3.792759 1.539290e-265
   3.794359 7.421279e-266
   3.795959 3.576427e-266
   3.797560 1.722790e-266
   3.799160 8.295215e-267
   3.800760 3.992411e-267
   3.802360 1.920680e-267
   3.803961 9.236071e-268
   3.805561 4.439476e-268
   3.807161 2.132988e-268
   3.808762 1.024372e-268
   3.810362 4.917439e-269
   3.811962 2.359569e-269
   3.813563 1.131719e-269
   3.815163 5.425715e-270
   3.816763 2.600085e-270
   3.818364 1.245462e-270
   3.819964 5.963287e-271
   3.821564 2.853995e-271
   3.823165 1.365316e-271
   3.824765 6.528676e-272
   3.826365 3.120539e-272
   3.827966 1.490892e-272
   3.829566 7.119924e-273
   3.831166 3.398730e-273
   3.832767 1.621699e-273
   3.834367 7.734572e-274
   3.835967 3.687351e-274
   3.837568 1.757135e-274
   3.839168 8.369662e-275
   3.840768 3.984952e-275
   3.842368 1.896490e-275
   3.843969 9.021740e-276
   3.845569 4.289853e-276
   3.847169 2.038951e-276
   3.848770 9.686869e-277
   3.850370 4.600154e-277
   3.851970 2.183603e-277
   3.853571 1.036066e-277
   3.855171 4.913751e-278
   3.856771 2.329439e-278
   3.858372 1.103829e-278
   3.859972 5.228350e-279
   3.861572 2.475368e-279
   3.863173 1.171459e-279
   3.864773 5.541495e-280
   3.866373 2.620227e-280
   3.867974 1.238407e-280
   3.869574 5.850593e-281
   3.871174 2.762796e-281
   3.872775 1.304097e-281
   3.874375 6.152953e-282
   3.875975 2.901813e-282
   3.877576 1.367942e-282
   3.879176 6.445818e-283
   3.880776 3.035993e-283
   3.882376 1.429341e-283
   3.883977 6.726408e-284
   3.885577 3.164046e-284
   3.887177 1.487698e-284
   3.888778 6.991963e-285
   3.890378 3.284700e-285
   3.891978 1.542427e-285
   3.893579 7.239786e-286
   3.895179 3.396716e-286
   3.896779 1.592960e-286
   3.898380 7.467291e-287
   3.899980 3.498916e-287
   3.901580 1.638763e-287
   3.903181 7.672046e-288
   3.904781 3.590199e-288
   3.906381 1.679338e-288
   3.907982 7.851814e-289
   3.909582 3.669562e-289
   3.911182 1.714237e-289
   3.912783 8.004599e-290
   3.914383 3.736119e-290
   3.915983 1.743067e-290
   3.917584 8.128678e-291
   3.919184 3.789116e-291
   3.920784 1.765502e-291
   3.922384 8.222634e-292
   3.923985 3.827947e-292
   3.925585 1.781284e-292
   3.927185 8.285385e-293
   3.928786 3.852162e-293
   3.930386 1.790230e-293
   3.931986 8.316205e-294
   3.933587 3.861482e-294
   3.935187 1.792235e-294
   3.936787 8.314735e-295
   3.938388 3.855797e-295
   3.939988 1.787278e-295
   3.941588 8.280993e-296
   3.943189 3.835173e-296
   3.944789 1.775415e-296
   3.946389 8.215370e-297
   3.947990 3.799851e-297
   3.949590 1.756784e-297
   3.951190 8.118626e-298
   3.952791 3.750239e-298
   3.954391 1.731600e-298
   3.955991 7.991875e-299
   3.957592 3.686906e-299
   3.959192 1.700152e-299
   3.960792 7.836563e-300
   3.962392 3.610571e-300
   3.963993 1.662794e-300
   3.965593 7.654437e-301
   3.967193 3.522090e-301
   3.968794 1.619943e-301
   3.970394 7.447519e-302
   3.971994 3.422439e-302
   3.973595 1.572071e-302
   3.975195 7.218064e-303
   3.976795 3.312697e-303
   3.978396 1.519690e-303
   3.979996 6.968520e-304
   3.981596 3.194026e-304
   3.983197 1.463351e-304
   3.984797 6.701486e-305
   3.986397 3.067651e-305
   3.987998 1.403631e-305
   3.989598 6.419666e-306
   3.991198 2.934838e-306
   3.992799 1.341122e-306
   3.994399 6.125823e-307
   3.995999 2.796875e-307
   3.997600 1.276421e-307
   3.999200 5.822738e-308
   4.000800 2.655050e-308
   4.002400 1.210126e-308
   4.004001 5.513162e-309
   4.005601 2.510633e-309
   4.007201 1.142820e-309
   4.008802 5.199780e-310
   4.010402 2.364854e-310
   4.012002 1.075068e-310
   4.013603 4.885173e-311
   4.015203 2.218892e-311
   4.016803 1.007407e-311
   4.018404 4.571783e-312
   4.020004 2.073857e-312
   4.021604 9.403386e-313
   4.023205 4.261888e-313
   4.024805 1.930777e-313
   4.026405 8.743283e-314
   4.028006 3.957576e-314
   4.029606 1.790590e-314
   4.031206 8.097959e-315
   4.032807 3.660725e-315
   4.034407 1.654135e-315
   4.036007 7.471142e-316
   4.037608 3.372994e-316
   4.039208 1.522148e-316
   4.040808 6.866031e-317
   4.042408 3.095771e-317
   4.044009 1.395279e-317
   4.045609 6.286101e-318
   4.047209 2.829721e-318
   4.048810 1.274284e-318
   4.050410 5.734966e-319
   4.052010 2.573736e-319
   4.053611 1.161005e-319
   4.055211 5.175338e-320
   4.056811 2.377938e-320
   4.058412 1.119059e-320
   4.060012 4.194617e-321
   4.061612 2.796412e-321
   4.063213 1.398206e-321
   4.064813  0.000000e+00
   4.066413  0.000000e+00
   4.068014  0.000000e+00
   4.069614  0.000000e+00
   4.071214  0.000000e+00
   4.072815  0.000000e+00
   4.074415  0.000000e+00
   4.076015  0.000000e+00
   4.077616  0.000000e+00
   4.079216  0.000000e+00
   4.080816  0.000000e+00
   4.082416  0.000000e+00
   4.084017  0.000000e+00
   4.085617  0.000000e+00
   4.087217  0.000000e+00
   4.088818  0.000000e+00
   4.090418  0.000000e+00
   4.092018  0.000000e+00
   4.093619  0.000000e+00
   4.095219  0.000000e+00
   4.096819  0.000000e+00
   4.098420  0.000000e+00
   4.100020  0.000000e+00
   4.101620  0.000000e+00
   4.103221  0.000000e+00
   4.104821  0.000000e+00
   4.106421  0.000000e+00
   4.108022  0.000000e+00
   4.109622  0.000000e+00
   4.111222  0.000000e+00
   4.112823  0.000000e+00
   4.114423  0.000000e+00
   4.116023  0.000000e+00
   4.117624  0.000000e+00
   4.119224  0.000000e+00
   4.120824  0.000000e+00
   4.122424  0.000000e+00
   4.124025  0.000000e+00
   4.125625  0.000000e+00
   4.127225  0.000000e+00
   4.128826  0.000000e+00
   4.130426  0.000000e+00
   4.132026  0.000000e+00
   4.133627  0.000000e+00
   4.135227  0.000000e+00
   4.136827  0.000000e+00
   4.138428  0.000000e+00
   4.140028  0.000000e+00
   4.141628  0.000000e+00
   4.143229  0.000000e+00
   4.144829  0.000000e+00
   4.146429  0.000000e+00
   4.148030  0.000000e+00
   4.149630  0.000000e+00
   4.151230  0.000000e+00
   4.152831  0.000000e+00
   4.154431  0.000000e+00
   4.156031  0.000000e+00
   4.157632  0.000000e+00
   4.159232  0.000000e+00
   4.160832  0.000000e+00
   4.162432  0.000000e+00
   4.164033  0.000000e+00
   4.165633  0.000000e+00
   4.167233  0.000000e+00
   4.168834  0.000000e+00
   4.170434  0.000000e+00
   4.172034  0.000000e+00
   4.173635  0.000000e+00
   4.175235  0.000000e+00
   4.176835  0.000000e+00
   4.178436  0.000000e+00
   4.180036  0.000000e+00
   4.181636  0.000000e+00
   4.183237  0.000000e+00
   4.184837  0.000000e+00
   4.186437  0.000000e+00
   4.188038  0.000000e+00
   4.189638  0.000000e+00
   4.191238  0.000000e+00
   4.192839  0.000000e+00
   4.194439  0.000000e+00
   4.196039  0.000000e+00
   4.197640  0.000000e+00
   4.199240  0.000000e+00
   4.200840  0.000000e+00
   4.202440  0.000000e+00
   4.204041  0.000000e+00
   4.205641  0.000000e+00
   4.207241  0.000000e+00
   4.208842  0.000000e+00
   4.210442  0.000000e+00
   4.212042  0.000000e+00
   4.213643  0.000000e+00
   4.215243  0.000000e+00
   4.216843  0.000000e+00
   4.218444  0.000000e+00
   4.220044  0.000000e+00
   4.221644  0.000000e+00
   4.223245  0.000000e+00
   4.224845  0.000000e+00
   4.226445  0.000000e+00
   4.228046  0.000000e+00
   4.229646  0.000000e+00
   4.231246  0.000000e+00
   4.232847  0.000000e+00
   4.234447  0.000000e+00
   4.236047  0.000000e+00
   4.237648  0.000000e+00
   4.239248  0.000000e+00
   4.240848  0.000000e+00
   4.242448  0.000000e+00
   4.244049  0.000000e+00
   4.245649  0.000000e+00
   4.247249  0.000000e+00
   4.248850  0.000000e+00
   4.250450  0.000000e+00
   4.252050  0.000000e+00
   4.253651  0.000000e+00
   4.255251  0.000000e+00
   4.256851  0.000000e+00
   4.258452  0.000000e+00
   4.260052  0.000000e+00
   4.261652  0.000000e+00
   4.263253  0.000000e+00
   4.264853  0.000000e+00
   4.266453  0.000000e+00
   4.268054  0.000000e+00
   4.269654  0.000000e+00
   4.271254  0.000000e+00
   4.272855  0.000000e+00
   4.274455  0.000000e+00
   4.276055  0.000000e+00
   4.277656  0.000000e+00
   4.279256  0.000000e+00
   4.280856  0.000000e+00
   4.282456  0.000000e+00
   4.284057  0.000000e+00
   4.285657  0.000000e+00
   4.287257  0.000000e+00
   4.288858  0.000000e+00
   4.290458  0.000000e+00
   4.292058  0.000000e+00
   4.293659  0.000000e+00
   4.295259  0.000000e+00
   4.296859  0.000000e+00
   4.298460  0.000000e+00
   4.300060  0.000000e+00
   4.301660  0.000000e+00
   4.303261  0.000000e+00
   4.304861  0.000000e+00
   4.306461  0.000000e+00
   4.308062  0.000000e+00
   4.309662  0.000000e+00
   4.311262  0.000000e+00
   4.312863  0.000000e+00
   4.314463  0.000000e+00
   4.316063  0.000000e+00
   4.317664  0.000000e+00
   4.319264  0.000000e+00
   4.320864  0.000000e+00
   4.322464  0.000000e+00
   4.324065  0.000000e+00
   4.325665  0.000000e+00
   4.327265  0.000000e+00
   4.328866  0.000000e+00
   4.330466  0.000000e+00
   4.332066  0.000000e+00
   4.333667  0.000000e+00
   4.335267  0.000000e+00
   4.336867  0.000000e+00
   4.338468  0.000000e+00
   4.340068  0.000000e+00
   4.341668  0.000000e+00
   4.343269  0.000000e+00
   4.344869  0.000000e+00
   4.346469  0.000000e+00
   4.348070  0.000000e+00
   4.349670  0.000000e+00
   4.351270  0.000000e+00
   4.352871  0.000000e+00
   4.354471  0.000000e+00
   4.356071  0.000000e+00
   4.357672  0.000000e+00
   4.359272  0.000000e+00
   4.360872  0.000000e+00
   4.362472  0.000000e+00
   4.364073  0.000000e+00
   4.365673  0.000000e+00
   4.367273  0.000000e+00
   4.368874  0.000000e+00
   4.370474  0.000000e+00
   4.372074  0.000000e+00
   4.373675  0.000000e+00
   4.375275  0.000000e+00
   4.376875  0.000000e+00
   4.378476  0.000000e+00
   4.380076  0.000000e+00
   4.381676  0.000000e+00
   4.383277  0.000000e+00
   4.384877  0.000000e+00
   4.386477  0.000000e+00
   4.388078  0.000000e+00
   4.389678  0.000000e+00
   4.391278  0.000000e+00
   4.392879  0.000000e+00
   4.394479  0.000000e+00
   4.396079  0.000000e+00
   4.397680  0.000000e+00
   4.399280  0.000000e+00
   4.400880  0.000000e+00
   4.402480  0.000000e+00
   4.404081  0.000000e+00
   4.405681  0.000000e+00
   4.407281  0.000000e+00
   4.408882  0.000000e+00
   4.410482  0.000000e+00
   4.412082  0.000000e+00
   4.413683  0.000000e+00
   4.415283  0.000000e+00
   4.416883  0.000000e+00
   4.418484  0.000000e+00
   4.420084  0.000000e+00
   4.421684  0.000000e+00
   4.423285  0.000000e+00
   4.424885  0.000000e+00
   4.426485  0.000000e+00
   4.428086  0.000000e+00
   4.429686  0.000000e+00
   4.431286  0.000000e+00
   4.432887  0.000000e+00
   4.434487  0.000000e+00
   4.436087  0.000000e+00
   4.437688  0.000000e+00
   4.439288  0.000000e+00
   4.440888  0.000000e+00
   4.442488  0.000000e+00
   4.444089  0.000000e+00
   4.445689  0.000000e+00
   4.447289  0.000000e+00
   4.448890  0.000000e+00
   4.450490  0.000000e+00
   4.452090  0.000000e+00
   4.453691  0.000000e+00
   4.455291  0.000000e+00
   4.456891  0.000000e+00
   4.458492  0.000000e+00
   4.460092  0.000000e+00
   4.461692  0.000000e+00
   4.463293  0.000000e+00
   4.464893  0.000000e+00
   4.466493  0.000000e+00
   4.468094  0.000000e+00
   4.469694  0.000000e+00
   4.471294  0.000000e+00
   4.472895  0.000000e+00
   4.474495  0.000000e+00
   4.476095  0.000000e+00
   4.477696  0.000000e+00
   4.479296  0.000000e+00
   4.480896  0.000000e+00
   4.482496  0.000000e+00
   4.484097  0.000000e+00
   4.485697  0.000000e+00
   4.487297  0.000000e+00
   4.488898  0.000000e+00
   4.490498  0.000000e+00
   4.492098  0.000000e+00
   4.493699  0.000000e+00
   4.495299  0.000000e+00
   4.496899  0.000000e+00
   4.498500  0.000000e+00
   4.500100  0.000000e+00
   4.501700  0.000000e+00
   4.503301  0.000000e+00
   4.504901  0.000000e+00
   4.506501  0.000000e+00
   4.508102  0.000000e+00
   4.509702  0.000000e+00
   4.511302  0.000000e+00
   4.512903  0.000000e+00
   4.514503  0.000000e+00
   4.516103  0.000000e+00
   4.517704  0.000000e+00
   4.519304  0.000000e+00
   4.520904  0.000000e+00
   4.522505  0.000000e+00
   4.524105  0.000000e+00
   4.525705  0.000000e+00
   4.527305  0.000000e+00
   4.528906  0.000000e+00
   4.530506  0.000000e+00
   4.532106  0.000000e+00
   4.533707  0.000000e+00
   4.535307  0.000000e+00
   4.536907  0.000000e+00
   4.538508  0.000000e+00
   4.540108  0.000000e+00
   4.541708  0.000000e+00
   4.543309  0.000000e+00
   4.544909  0.000000e+00
   4.546509  0.000000e+00
   4.548110  0.000000e+00
   4.549710  0.000000e+00
   4.551310  0.000000e+00
   4.552911  0.000000e+00
   4.554511  0.000000e+00
   4.556111  0.000000e+00
   4.557712  0.000000e+00
   4.559312  0.000000e+00
   4.560912  0.000000e+00
   4.562513  0.000000e+00
   4.564113  0.000000e+00
   4.565713  0.000000e+00
   4.567313  0.000000e+00
   4.568914  0.000000e+00
   4.570514  0.000000e+00
   4.572114  0.000000e+00
   4.573715  0.000000e+00
   4.575315  0.000000e+00
   4.576915  0.000000e+00
   4.578516  0.000000e+00
   4.580116  0.000000e+00
   4.581716  0.000000e+00
   4.583317  0.000000e+00
   4.584917  0.000000e+00
   4.586517  0.000000e+00
   4.588118  0.000000e+00
   4.589718  0.000000e+00
   4.591318  0.000000e+00
   4.592919  0.000000e+00
   4.594519  0.000000e+00
   4.596119  0.000000e+00
   4.597720  0.000000e+00
   4.599320  0.000000e+00
   4.600920  0.000000e+00
   4.602521  0.000000e+00
   4.604121  0.000000e+00
   4.605721  0.000000e+00
   4.607321  0.000000e+00
   4.608922  0.000000e+00
   4.610522  0.000000e+00
   4.612122  0.000000e+00
   4.613723  0.000000e+00
   4.615323  0.000000e+00
   4.616923  0.000000e+00
   4.618524  0.000000e+00
   4.620124  0.000000e+00
   4.621724  0.000000e+00
   4.623325  0.000000e+00
   4.624925  0.000000e+00
   4.626525  0.000000e+00
   4.628126  0.000000e+00
   4.629726  0.000000e+00
   4.631326  0.000000e+00
   4.632927  0.000000e+00
   4.634527  0.000000e+00
   4.636127  0.000000e+00
   4.637728  0.000000e+00
   4.639328  0.000000e+00
   4.640928  0.000000e+00
   4.642529  0.000000e+00
   4.644129  0.000000e+00
   4.645729  0.000000e+00
   4.647329  0.000000e+00
   4.648930  0.000000e+00
   4.650530  0.000000e+00
   4.652130  0.000000e+00
   4.653731  0.000000e+00
   4.655331  0.000000e+00
   4.656931  0.000000e+00
   4.658532  0.000000e+00
   4.660132  0.000000e+00
   4.661732  0.000000e+00
   4.663333  0.000000e+00
   4.664933  0.000000e+00
   4.666533  0.000000e+00
   4.668134  0.000000e+00
   4.669734  0.000000e+00
   4.671334  0.000000e+00
   4.672935  0.000000e+00
   4.674535  0.000000e+00
   4.676135  0.000000e+00
   4.677736  0.000000e+00
   4.679336  0.000000e+00
   4.680936  0.000000e+00
   4.682537  0.000000e+00
   4.684137  0.000000e+00
   4.685737  0.000000e+00
   4.687337  0.000000e+00
   4.688938  0.000000e+00
   4.690538  0.000000e+00
   4.692138  0.000000e+00
   4.693739  0.000000e+00
   4.695339  0.000000e+00
   4.696939  0.000000e+00
   4.698540  0.000000e+00
   4.700140  0.000000e+00
   4.701740  0.000000e+00
   4.703341  0.000000e+00
   4.704941  0.000000e+00
   4.706541  0.000000e+00
   4.708142  0.000000e+00
   4.709742  0.000000e+00
   4.711342  0.000000e+00
   4.712943  0.000000e+00
   4.714543  0.000000e+00
   4.716143  0.000000e+00
   4.717744  0.000000e+00
   4.719344  0.000000e+00
   4.720944  0.000000e+00
   4.722545  0.000000e+00
   4.724145  0.000000e+00
   4.725745  0.000000e+00
   4.727345  0.000000e+00
   4.728946  0.000000e+00
   4.730546  0.000000e+00
   4.732146  0.000000e+00
   4.733747  0.000000e+00
   4.735347  0.000000e+00
   4.736947  0.000000e+00
   4.738548  0.000000e+00
   4.740148  0.000000e+00
   4.741748  0.000000e+00
   4.743349  0.000000e+00
   4.744949  0.000000e+00
   4.746549  0.000000e+00
   4.748150  0.000000e+00
   4.749750  0.000000e+00
   4.751350  0.000000e+00
   4.752951  0.000000e+00
   4.754551  0.000000e+00
   4.756151  0.000000e+00
   4.757752  0.000000e+00
   4.759352  0.000000e+00
   4.760952  0.000000e+00
   4.762553  0.000000e+00
   4.764153  0.000000e+00
   4.765753  0.000000e+00
   4.767353  0.000000e+00
   4.768954  0.000000e+00
   4.770554  0.000000e+00
   4.772154  0.000000e+00
   4.773755  0.000000e+00
   4.775355  0.000000e+00
   4.776955  0.000000e+00
   4.778556  0.000000e+00
   4.780156  0.000000e+00
   4.781756  0.000000e+00
