 Eloss (eV)    Int (a.u.)
   6.383677 1.803515e-215
   6.385277 1.296520e-215
   6.386877 9.319488e-216
   6.388478 6.698196e-216
   6.390078 4.813675e-216
   6.391678 3.458986e-216
   6.393279 2.485271e-216
   6.394879 1.785468e-216
   6.396479 1.282576e-216
   6.398080 9.212287e-217
   6.399680 6.616143e-217
   6.401280 4.751113e-217
   6.402881 3.411449e-217
   6.404481 2.449263e-217
   6.406081 1.758268e-217
   6.407682 1.262083e-217
   6.409282 9.058240e-218
   6.410882 6.500590e-218
   6.412482 4.664604e-218
   6.414083 3.346801e-218
   6.415683 2.401033e-218
   6.417283 1.722342e-218
   6.418884 1.235360e-218
   6.420484 8.859742e-219
   6.422084 6.353332e-219
   6.423685 4.555490e-219
   6.425285 3.266042e-219
   6.426885 2.341324e-219
   6.428486 1.678241e-219
   6.430086 1.202819e-219
   6.431686 8.619841e-220
   6.433287 6.176626e-220
   6.434887 4.425440e-220
   6.436487 3.170404e-220
   6.438088 2.271046e-220
   6.439688 1.626636e-220
   6.441288 1.164951e-220
   6.442889 8.342156e-221
   6.444489 5.973130e-221
   6.446089 4.276403e-221
   6.447690 3.061318e-221
   6.449290 2.191247e-221
   6.450890 1.568293e-221
   6.452490 1.122319e-221
   6.454091 8.030791e-222
   6.455691 5.745839e-222
   6.457291 4.110567e-222
   6.458892 2.940377e-222
   6.460492 2.103088e-222
   6.462092 1.504059e-222
   6.463693 1.075538e-222
   6.465293 7.690228e-223
   6.466893 5.498015e-223
   6.468494 3.930301e-223
   6.470094 2.809304e-223
   6.471694 2.007819e-223
   6.473295 1.434841e-223
   6.474895 1.025264e-223
   6.476495 7.325226e-224
   6.478096 5.233104e-224
   6.479696 3.738098e-224
   6.481296 2.669901e-224
   6.482897 1.906745e-224
   6.484497 1.361580e-224
   6.486097 9.721807e-225
   6.487698 6.940708e-225
   6.489298 4.954658e-225
   6.490898 3.536524e-225
   6.492498 2.524019e-225
   6.494099 1.801199e-225
   6.495699 1.285239e-225
   6.497299 9.169784e-226
   6.498900 6.541652e-226
   6.500500 4.666259e-226
   6.502100 3.328154e-226
   6.503701 2.373509e-226
   6.505301 1.692511e-226
   6.506901 1.206772e-226
   6.508502 8.603440e-227
   6.510102 6.132987e-227
   6.511702 4.371445e-227
   6.513303 3.115524e-227
   6.514903 2.220190e-227
   6.516503 1.581985e-227
   6.518104 1.127114e-227
   6.519704 8.029455e-228
   6.521304 5.719493e-228
   6.522905 4.073634e-228
   6.524505 2.901080e-228
   6.526105 2.065810e-228
   6.527706 1.470869e-228
   6.529306 1.047155e-228
   6.530906 7.454197e-229
   6.532507 5.305715e-229
   6.534107 3.776070e-229
   6.535707 2.687133e-229
   6.537307 1.912016e-229
   6.538908 1.360338e-229
   6.540508 9.677321e-230
   6.542108 6.883616e-230
   6.543709 4.895885e-230
   6.545309 3.481760e-230
   6.546909 2.475823e-230
   6.548510 1.760327e-230
   6.550110 1.251470e-230
   6.551710 8.896112e-231
   6.553311 6.323147e-231
   6.554911 4.493859e-231
   6.556511 3.193439e-231
   6.558112 2.269086e-231
   6.559712 1.612116e-231
   6.561312 1.145235e-231
   6.562913 8.134789e-232
   6.564513 5.777646e-232
   6.566113 4.103067e-232
   6.567714 2.913529e-232
   6.569314 2.068632e-232
   6.570914 1.468589e-232
   6.572515 1.042486e-232
   6.574115 7.399344e-233
   6.575715 5.251331e-233
   6.577315 3.726479e-233
   6.578916 2.644119e-233
   6.580516 1.875929e-233
   6.582116 1.330776e-233
   6.583717 9.439444e-234
   6.585317 6.694854e-234
   6.586917 4.747761e-234
   6.588518 3.366585e-234
   6.590118 2.386951e-234
   6.591718 1.692195e-234
   6.593319 1.199528e-234
   6.594919 8.502050e-235
   6.596519 6.025455e-235
   6.598120 4.269816e-235
   6.599720 3.025391e-235
   6.601320 2.143418e-235
   6.602921 1.518397e-235
   6.604521 1.075517e-235
   6.606121 7.617312e-236
   6.607722 5.394355e-236
   6.609322 3.819710e-236
   6.610922 2.704421e-236
   6.612523 1.914570e-236
   6.614123 1.355256e-236
   6.615723 9.592340e-237
   6.617323 6.788609e-237
   6.618924 4.803858e-237
   6.620524 3.399011e-237
   6.622124 2.404739e-237
   6.623725 1.701126e-237
   6.625325 1.203257e-237
   6.626925 8.510067e-238
   6.628526 6.018119e-238
   6.630126 4.255412e-238
   6.631726 3.008677e-238
   6.633327 2.126976e-238
   6.634927 1.503498e-238
   6.636527 1.062664e-238
   6.638128 7.510040e-239
   6.639728 5.306909e-239
   6.641328 3.749679e-239
   6.642929 2.649108e-239
   6.644529 1.871364e-239
   6.646129 1.321813e-239
   6.647730 9.335437e-240
   6.649330 6.592536e-240
   6.650930 4.655040e-240
   6.652531 3.286604e-240
   6.654131 2.320195e-240
   6.655731 1.637777e-240
   6.657331 1.155947e-240
   6.658932 8.157822e-241
   6.660532 5.756568e-241
   6.662132 4.061684e-241
   6.663733 2.865508e-241
   6.665333 2.021391e-241
   6.666933 1.425778e-241
   6.668534 1.005557e-241
   6.670134 7.091118e-242
   6.671734 5.000065e-242
   6.673335 3.525248e-242
   6.674935 2.485174e-242
   6.676535 1.751770e-242
   6.678136 1.234668e-242
   6.679736 8.701151e-243
   6.681336 6.131350e-243
   6.682937 4.320049e-243
   6.684537 3.043507e-243
   6.686137 2.143941e-243
   6.687738 1.510096e-243
   6.689338 1.063529e-243
   6.690938 7.489407e-244
   6.692539 5.273494e-244
   6.694139 3.712808e-244
   6.695739 2.613724e-244
   6.697339 1.839797e-244
   6.698940 1.294891e-244
   6.700540 9.112754e-245
   6.702140 6.412378e-245
   6.703741 4.511715e-245
   6.705341 3.174076e-245
   6.706941 2.232781e-245
   6.708542 1.570463e-245
   6.710142 1.104492e-245
   6.711742 7.766953e-246
   6.713343 5.461246e-246
   6.714943 3.839599e-246
   6.716543 2.699187e-246
   6.718144 1.897288e-246
   6.719744 1.333481e-246
   6.721344 9.371155e-247
   6.722945 6.584952e-247
   6.724545 4.626635e-247
   6.726145 3.250356e-247
   6.727746 2.283230e-247
   6.729346 1.603694e-247
   6.730946 1.126280e-247
   6.732547 7.909052e-248
   6.734147 5.553356e-248
   6.735747 3.898878e-248
   6.737347 2.737013e-248
   6.738948 1.921176e-248
   6.740548 1.348375e-248
   6.742148 9.462526e-249
   6.743749 6.639825e-249
   6.745349 4.658641e-249
   6.746949 3.268248e-249
   6.748550 2.292576e-249
   6.750150 1.607999e-249
   6.751750 1.127718e-249
   6.753351 7.908036e-250
   6.754951 5.544850e-250
   6.756551 3.887442e-250
   6.758152 2.725155e-250
   6.759752 1.910168e-250
   6.761352 1.338767e-250
   6.762953 9.381916e-251
   6.764553 6.574022e-251
   6.766153 4.605999e-251
   6.767754 3.226782e-251
   6.769354 2.260312e-251
   6.770954 1.583144e-251
   6.772555 1.108729e-251
   6.774155 7.763962e-252
   6.775755 5.436189e-252
   6.777355 3.805912e-252
   6.778956 2.664257e-252
   6.780556 1.864861e-252
   6.782156 1.305179e-252
   6.783757 9.133695e-253
   6.785357 6.391108e-253
   6.786957 4.471558e-253
   6.788558 3.128201e-253
   6.790158 2.188182e-253
   6.791758 1.530472e-253
   6.793359 1.070337e-253
   6.794959 7.484601e-254
   6.796559 5.233230e-254
   6.798160 3.658677e-254
   6.799760 2.557593e-254
   6.801360 1.787689e-254
   6.802961 1.249411e-254
   6.804561 8.731161e-255
   6.806161 6.100869e-255
   6.807762 4.262500e-255
   6.809362 2.977764e-255
   6.810962 2.080028e-255
   6.812563 1.452784e-255
   6.814163 1.014580e-255
   6.815763 7.084748e-256
   6.817363 4.946700e-256
   6.818964 3.453504e-256
   6.820564 2.410779e-256
   6.822164 1.682704e-256
   6.823765 1.174387e-256
   6.825365 8.195359e-257
   6.826965 5.718442e-257
   6.828566 3.989702e-257
   6.830166 2.783276e-257
   6.831766 1.941446e-257
   6.833367 1.354089e-257
   6.834967 9.443271e-258
   6.836567 6.584922e-258
   6.838168 4.591260e-258
   6.839768 3.200857e-258
   6.841368 2.231278e-258
   6.842969 1.555228e-258
   6.844569 1.083896e-258
   6.846169 7.553260e-259
   6.847770 5.263010e-259
   6.849370 3.666798e-259
   6.850970 2.554424e-259
   6.852571 1.779311e-259
   6.854171 1.239264e-259
   6.855771 8.630365e-260
   6.857371 6.009625e-260
   6.858972 4.184260e-260
   6.860572 2.913017e-260
   6.862172 2.027779e-260
   6.863773 1.411403e-260
   6.865373 9.822787e-261
   6.866973 6.835518e-261
   6.868574 4.756212e-261
   6.870174 3.309056e-261
   6.871774 2.301972e-261
   6.873375 1.601213e-261
   6.874975 1.113656e-261
   6.876575 7.744731e-262
   6.878176 5.385359e-262
   6.879776 3.744346e-262
   6.881376 2.603097e-262
   6.882977 1.809497e-262
   6.884577 1.257704e-262
   6.886177 8.740820e-263
   6.887778 6.074058e-263
   6.889378 4.220450e-263
   6.890978 2.932187e-263
   6.892579 2.036937e-263
   6.894179 1.414871e-263
   6.895779 9.826726e-264
   6.897379 6.824236e-264
   6.898980 4.738625e-264
   6.900580 3.290060e-264
   6.902180 2.284064e-264
   6.903781 1.585498e-264
   6.905381 1.100465e-264
   6.906981 7.637304e-265
   6.908582 5.299768e-265
   6.910182 3.677280e-265
   6.911782 2.551231e-265
   6.913383 1.769806e-265
   6.914983 1.227594e-265
   6.916583 8.514066e-266
   6.918184 5.904353e-266
   6.919784 4.094121e-266
   6.921384 2.838586e-266
   6.922985 1.967871e-266
   6.924585 1.364094e-266
   6.926185 9.454636e-267
   6.927786 6.552372e-267
   6.929386 4.540518e-267
   6.930986 3.146048e-267
   6.932587 2.179607e-267
   6.934187 1.509887e-267
   6.935787 1.045836e-267
   6.937387 7.243287e-268
   6.938988 5.016040e-268
   6.940588 3.473277e-268
   6.942188 2.404755e-268
   6.943789 1.664774e-268
   6.945389 1.152373e-268
   6.946989 7.975974e-269
   6.948590 5.519853e-269
   6.950190 3.819657e-269
   6.951790 2.642861e-269
   6.953391 1.828426e-269
   6.954991 1.264834e-269
   6.956591 8.748682e-270
   6.958192 6.050690e-270
   6.959792 4.184275e-270
   6.961392 2.893268e-270
   6.962993 2.000369e-270
   6.964593 1.382881e-270
   6.966193 9.558998e-271
   6.967794 6.606830e-271
   6.969394 4.565906e-271
   6.970994 3.155105e-271
   6.972595 2.179987e-271
   6.974195 1.506076e-271
   6.975795 1.040382e-271
   6.977395 7.186083e-272
   6.978996 4.963003e-272
   6.980596 3.427283e-272
   6.982196 2.366510e-272
   6.983797 1.633879e-272
   6.985397 1.127936e-272
   6.986997 7.785782e-273
   6.988598 5.373695e-273
   6.990198 3.708488e-273
   6.991798 2.559021e-273
   6.993399 1.765647e-273
   6.994999 1.218111e-273
   6.996599 8.402783e-274
   6.998200 5.795787e-274
   6.999800 3.997189e-274
   7.001400 2.756450e-274
   7.003001 1.900635e-274
   7.004601 1.310389e-274
   7.006201 9.033476e-275
   7.007802 6.226767e-275
   7.009402 4.291642e-275
   7.011002 2.957586e-275
   7.012603 2.038001e-275
   7.014203 1.404185e-275
   7.015803 9.673809e-276
   7.017403 6.663827e-276
   7.019004 4.589898e-276
   7.020604 3.161079e-276
   7.022204 2.176812e-276
   7.023805 1.498854e-276
   7.025405 1.031932e-276
   7.027005 7.103882e-277
   7.028606 4.889827e-277
   7.030206 3.365459e-277
   7.031806 2.316052e-277
   7.033407 1.593695e-277
   7.035007 1.096517e-277
   7.036607 7.543599e-278
   7.038208 5.189134e-278
   7.039808 3.569145e-278
   7.041408 2.454633e-278
   7.043009 1.687960e-278
   7.044609 1.160622e-278
   7.046209 7.979439e-279
   7.047810 5.485384e-279
   7.049410 3.770465e-279
   7.051010 2.591408e-279
   7.052611 1.780860e-279
   7.054211 1.223705e-279
   7.055811 8.407695e-280
   7.057411 5.776040e-280
   7.059012 3.967678e-280
   7.060612 2.725184e-280
   7.062212 1.871580e-280
   7.063813 1.285209e-280
   7.065413 8.824547e-281
   7.067013 6.058486e-281
   7.068614 4.159000e-281
   7.070214 2.854741e-281
   7.071814 1.959285e-281
   7.073415 1.344565e-281
   7.075015 9.226114e-282
   7.076615 6.330077e-282
   7.078216 4.342624e-282
   7.079816 2.978850e-282
   7.081416 2.043139e-282
   7.083017 1.401201e-282
   7.084617 9.608510e-283
   7.086217 6.588169e-283
   7.087818 4.516754e-283
   7.089418 3.096287e-283
   7.091018 2.122312e-283
   7.092619 1.454555e-283
   7.094219 9.967911e-284
   7.095819 6.830167e-284
   7.097419 4.679630e-284
   7.099020 3.205862e-284
   7.100620 2.195994e-284
   7.102220 1.504079e-284
   7.103821 1.030062e-284
   7.105421 7.053567e-285
   7.107021 4.829559e-285
   7.108622 3.306429e-285
   7.110222 2.263415e-285
   7.111822 1.549252e-285
   7.113423 1.060310e-285
   7.115023 7.255998e-286
   7.116623 4.964943e-286
   7.118224 3.396914e-286
   7.119824 2.323849e-286
   7.121424 1.589587e-286
   7.123025 1.087211e-286
   7.124625 7.435263e-287
   7.126225 5.084310e-287
   7.127826 3.476328e-287
   7.129426 2.376635e-287
   7.131026 1.624641e-287
   7.132627 1.110466e-287
   7.134227 7.589383e-288
   7.135827 5.186335e-288
   7.137427 3.543789e-288
   7.139028 2.421186e-288
   7.140628 1.654023e-288
   7.142228 1.129817e-288
   7.143829 7.716626e-289
   7.145429 5.269872e-289
   7.147029 3.598535e-289
   7.148630 2.456996e-289
   7.150230 1.677399e-289
   7.151830 1.145042e-289
   7.153431 7.815546e-290
   7.155031 5.333968e-290
   7.156631 3.639943e-290
   7.158232 2.483658e-290
   7.159832 1.694502e-290
   7.161432 1.155967e-290
   7.163033 7.885006e-291
   7.164633 5.377886e-291
   7.166233 3.667535e-291
   7.167834 2.500863e-291
   7.169434 1.705135e-291
   7.171034 1.162467e-291
   7.172635 7.924204e-292
   7.174235 5.401118e-292
   7.175835 3.680992e-292
   7.177435 2.508413e-292
   7.179036 1.709174e-292
   7.180636 1.164466e-292
   7.182236 7.932684e-293
   7.183837 5.403394e-293
   7.185437 3.680156e-293
   7.187037 2.506219e-293
   7.188638 1.706572e-293
   7.190238 1.161940e-293
   7.191838 7.910346e-294
   7.193439 5.384687e-294
   7.195039 3.665039e-294
   7.196639 2.494306e-294
   7.198240 1.697360e-294
   7.199840 1.154918e-294
   7.201440 7.857452e-295
   7.203041 5.345215e-295
   7.204641 3.635815e-295
   7.206241 2.472814e-295
   7.207842 1.681644e-295
   7.209442 1.143484e-295
   7.211042 7.774614e-296
   7.212643 5.285436e-296
   7.214243 3.592823e-296
   7.215843 2.441991e-296
   7.217443 1.659607e-296
   7.219044 1.127767e-296
   7.220644 7.662788e-297
   7.222244 5.206037e-297
   7.223845 3.536558e-297
   7.225445 2.402190e-297
   7.227045 1.631500e-297
   7.228646 1.107949e-297
   7.230246 7.523254e-298
   7.231846 5.107926e-298
   7.233447 3.467661e-298
   7.235047 2.353866e-298
   7.236647 1.597643e-298
   7.238248 1.084254e-298
   7.239848 7.357588e-299
   7.241448 4.992210e-299
   7.243049 3.386907e-299
   7.244649 2.297560e-299
   7.246249 1.558416e-299
   7.247850 1.056947e-299
   7.249450 7.167638e-300
   7.251050 4.860175e-300
   7.252651 3.295193e-300
   7.254251 2.233896e-300
   7.255851 1.514252e-300
   7.257451 1.026328e-300
   7.259052 6.955487e-301
   7.260652 4.713266e-301
   7.262252 3.193518e-301
   7.263853 2.163565e-301
   7.265453 1.465627e-301
   7.267053 9.927277e-302
   7.268654 6.723415e-302
   7.270254 4.553054e-302
   7.271854 3.082966e-302
   7.273455 2.087314e-302
   7.275055 1.413057e-302
   7.276655 9.564999e-303
   7.278256 6.473858e-303
   7.279856 4.381214e-303
   7.281456 2.964687e-303
   7.283057 2.005933e-303
   7.284657 1.357085e-303
   7.286257 9.180167e-304
   7.287858 6.209366e-304
   7.289458 4.199495e-304
   7.291058 2.839880e-304
   7.292659 1.920242e-304
   7.294259 1.298270e-304
   7.295859 8.776616e-305
   7.297459 5.932562e-305
   7.299060 4.009688e-305
   7.300660 2.709767e-305
   7.302260 1.831076e-305
   7.303861 1.237183e-305
   7.305461 8.358233e-306
   7.307061 5.646095e-306
   7.308662 3.813598e-306
   7.310262 2.575578e-306
   7.311862 1.739273e-306
   7.313463 1.174394e-306
   7.315063 7.928897e-307
   7.316663 5.352601e-307
   7.318264 3.613018e-307
   7.319864 2.438532e-307
   7.321464 1.645659e-307
   7.323065 1.110464e-307
   7.324665 7.492416e-308
   7.326265 5.054667e-308
   7.327866 3.409701e-308
   7.329466 2.299816e-308
   7.331066 1.551040e-308
   7.332667 1.045938e-308
   7.334267 7.052481e-309
   7.335867 4.754787e-309
   7.337467 3.205334e-309
   7.339068 2.160571e-309
   7.340668 1.456186e-309
   7.342268 9.813373e-310
   7.343869 6.612609e-310
   7.345469 4.455336e-310
   7.347069 3.001519e-310
   7.348670 2.021878e-310
   7.350270 1.361826e-310
   7.351870 9.171526e-311
   7.353471 6.176104e-311
   7.355071 4.158538e-311
   7.356671 2.799754e-311
   7.358272 1.884743e-311
   7.359872 1.268637e-311
   7.361472 8.538386e-312
   7.363073 5.746022e-312
   7.364673 3.866445e-312
   7.366273 2.601414e-312
   7.367874 1.750089e-312
   7.369474 1.177237e-312
   7.371074 7.918097e-313
   7.372675 5.325137e-313
   7.374275 3.580913e-313
   7.375875 2.407742e-313
   7.377475 1.618748e-313
   7.379076 1.088182e-313
   7.380676 7.314366e-314
   7.382276 4.915921e-314
   7.383877 3.303594e-314
   7.385477 2.219836e-314
   7.387077 1.491451e-314
   7.388678 1.001960e-314
   7.390278 6.730450e-315
   7.391878 4.520545e-315
   7.393479 3.035925e-315
   7.395079 2.038633e-315
   7.396679 1.368818e-315
   7.398280 9.189863e-316
   7.399880 6.169140e-316
   7.401480 4.140911e-316
   7.403081 2.778849e-316
   7.404681 1.864727e-316
   7.406281 1.251259e-316
   7.407882 8.398030e-317
   7.409482 5.634720e-317
   7.411082 3.776748e-317
   7.412683 2.533597e-317
   7.414283 1.702577e-317
   7.415883 1.141808e-317
   7.417483 7.634574e-318
   7.419084 5.134755e-318
   7.420684 3.445693e-318
   7.422284 2.297129e-318
   7.423885 1.553940e-318
   7.425485 1.013437e-318
   7.427085 6.756249e-319
   7.428686 4.729394e-319
   7.430286 3.378124e-319
   7.431886 2.026855e-319
   7.433487 1.351270e-319
   7.435087 6.756348e-320
   7.436687 6.756348e-320
   7.438288 6.756348e-320
   7.439888  0.000000e+00
   7.441488  0.000000e+00
   7.443089  0.000000e+00
   7.444689  0.000000e+00
   7.446289  0.000000e+00
   7.447890  0.000000e+00
   7.449490  0.000000e+00
   7.451090  0.000000e+00
   7.452691  0.000000e+00
   7.454291  0.000000e+00
   7.455891  0.000000e+00
   7.457491  0.000000e+00
   7.459092  0.000000e+00
   7.460692  0.000000e+00
   7.462292  0.000000e+00
   7.463893  0.000000e+00
   7.465493  0.000000e+00
   7.467093  0.000000e+00
   7.468694  0.000000e+00
   7.470294  0.000000e+00
   7.471894  0.000000e+00
   7.473495  0.000000e+00
   7.475095  0.000000e+00
   7.476695  0.000000e+00
   7.478296  0.000000e+00
   7.479896  0.000000e+00
   7.481496  0.000000e+00
   7.483097  0.000000e+00
   7.484697  0.000000e+00
   7.486297  0.000000e+00
   7.487898  0.000000e+00
   7.489498  0.000000e+00
   7.491098  0.000000e+00
   7.492699  0.000000e+00
   7.494299  0.000000e+00
   7.495899  0.000000e+00
   7.497499  0.000000e+00
   7.499100  0.000000e+00
   7.500700  0.000000e+00
   7.502300  0.000000e+00
   7.503901  0.000000e+00
   7.505501  0.000000e+00
   7.507101  0.000000e+00
   7.508702  0.000000e+00
   7.510302  0.000000e+00
   7.511902  0.000000e+00
   7.513503  0.000000e+00
   7.515103  0.000000e+00
   7.516703  0.000000e+00
   7.518304  0.000000e+00
   7.519904  0.000000e+00
   7.521504  0.000000e+00
   7.523105  0.000000e+00
   7.524705  0.000000e+00
   7.526305  0.000000e+00
   7.527906  0.000000e+00
   7.529506  0.000000e+00
   7.531106  0.000000e+00
   7.532707  0.000000e+00
   7.534307  0.000000e+00
   7.535907  0.000000e+00
   7.537508  0.000000e+00
   7.539108  0.000000e+00
   7.540708  0.000000e+00
   7.542308  0.000000e+00
   7.543909  0.000000e+00
   7.545509  0.000000e+00
   7.547109  0.000000e+00
   7.548710  0.000000e+00
   7.550310  0.000000e+00
   7.551910  0.000000e+00
   7.553511  0.000000e+00
   7.555111  0.000000e+00
   7.556711  0.000000e+00
   7.558312  0.000000e+00
   7.559912  0.000000e+00
   7.561512  0.000000e+00
   7.563113  0.000000e+00
   7.564713  0.000000e+00
   7.566313  0.000000e+00
   7.567914  0.000000e+00
   7.569514  0.000000e+00
   7.571114  0.000000e+00
   7.572715  0.000000e+00
   7.574315  0.000000e+00
   7.575915  0.000000e+00
   7.577516  0.000000e+00
   7.579116  0.000000e+00
   7.580716  0.000000e+00
   7.582316  0.000000e+00
   7.583917  0.000000e+00
   7.585517  0.000000e+00
   7.587117  0.000000e+00
   7.588718  0.000000e+00
   7.590318  0.000000e+00
   7.591918  0.000000e+00
   7.593519  0.000000e+00
   7.595119  0.000000e+00
   7.596719  0.000000e+00
   7.598320  0.000000e+00
   7.599920  0.000000e+00
   7.601520  0.000000e+00
   7.603121  0.000000e+00
   7.604721  0.000000e+00
   7.606321  0.000000e+00
   7.607922  0.000000e+00
   7.609522  0.000000e+00
   7.611122  0.000000e+00
   7.612723  0.000000e+00
   7.614323  0.000000e+00
   7.615923  0.000000e+00
   7.617524  0.000000e+00
   7.619124  0.000000e+00
   7.620724  0.000000e+00
   7.622324  0.000000e+00
   7.623925  0.000000e+00
   7.625525  0.000000e+00
   7.627125  0.000000e+00
   7.628726  0.000000e+00
   7.630326  0.000000e+00
   7.631926  0.000000e+00
   7.633527  0.000000e+00
   7.635127  0.000000e+00
   7.636727  0.000000e+00
   7.638328  0.000000e+00
   7.639928  0.000000e+00
   7.641528  0.000000e+00
   7.643129  0.000000e+00
   7.644729  0.000000e+00
   7.646329  0.000000e+00
   7.647930  0.000000e+00
   7.649530  0.000000e+00
   7.651130  0.000000e+00
   7.652731  0.000000e+00
   7.654331  0.000000e+00
   7.655931  0.000000e+00
   7.657532  0.000000e+00
   7.659132  0.000000e+00
   7.660732  0.000000e+00
   7.662332  0.000000e+00
   7.663933  0.000000e+00
   7.665533  0.000000e+00
   7.667133  0.000000e+00
   7.668734  0.000000e+00
   7.670334  0.000000e+00
   7.671934  0.000000e+00
   7.673535  0.000000e+00
   7.675135  0.000000e+00
   7.676735  0.000000e+00
   7.678336  0.000000e+00
   7.679936  0.000000e+00
   7.681536  0.000000e+00
   7.683137  0.000000e+00
   7.684737  0.000000e+00
   7.686337  0.000000e+00
   7.687938  0.000000e+00
   7.689538  0.000000e+00
   7.691138  0.000000e+00
   7.692739  0.000000e+00
   7.694339  0.000000e+00
   7.695939  0.000000e+00
   7.697540  0.000000e+00
   7.699140  0.000000e+00
   7.700740  0.000000e+00
   7.702340  0.000000e+00
   7.703941  0.000000e+00
   7.705541  0.000000e+00
   7.707141  0.000000e+00
   7.708742  0.000000e+00
   7.710342  0.000000e+00
   7.711942  0.000000e+00
   7.713543  0.000000e+00
   7.715143  0.000000e+00
   7.716743  0.000000e+00
   7.718344  0.000000e+00
   7.719944  0.000000e+00
   7.721544  0.000000e+00
   7.723145  0.000000e+00
   7.724745  0.000000e+00
   7.726345  0.000000e+00
   7.727946  0.000000e+00
   7.729546  0.000000e+00
   7.731146  0.000000e+00
   7.732747  0.000000e+00
   7.734347  0.000000e+00
   7.735947  0.000000e+00
   7.737548  0.000000e+00
   7.739148  0.000000e+00
   7.740748  0.000000e+00
   7.742348  0.000000e+00
   7.743949  0.000000e+00
   7.745549  0.000000e+00
   7.747149  0.000000e+00
   7.748750  0.000000e+00
   7.750350  0.000000e+00
   7.751950  0.000000e+00
   7.753551  0.000000e+00
   7.755151  0.000000e+00
   7.756751  0.000000e+00
   7.758352  0.000000e+00
   7.759952  0.000000e+00
   7.761552  0.000000e+00
   7.763153  0.000000e+00
   7.764753  0.000000e+00
   7.766353  0.000000e+00
   7.767954  0.000000e+00
   7.769554  0.000000e+00
   7.771154  0.000000e+00
   7.772755  0.000000e+00
   7.774355  0.000000e+00
   7.775955  0.000000e+00
   7.777556  0.000000e+00
   7.779156  0.000000e+00
   7.780756  0.000000e+00
   7.782356  0.000000e+00
   7.783957  0.000000e+00
   7.785557  0.000000e+00
   7.787157  0.000000e+00
   7.788758  0.000000e+00
   7.790358  0.000000e+00
   7.791958  0.000000e+00
   7.793559  0.000000e+00
   7.795159  0.000000e+00
   7.796759  0.000000e+00
   7.798360  0.000000e+00
   7.799960  0.000000e+00
   7.801560  0.000000e+00
   7.803161  0.000000e+00
   7.804761  0.000000e+00
   7.806361  0.000000e+00
   7.807962  0.000000e+00
   7.809562  0.000000e+00
   7.811162  0.000000e+00
   7.812763  0.000000e+00
   7.814363  0.000000e+00
   7.815963  0.000000e+00
   7.817564  0.000000e+00
   7.819164  0.000000e+00
   7.820764  0.000000e+00
   7.822364  0.000000e+00
   7.823965  0.000000e+00
   7.825565  0.000000e+00
   7.827165  0.000000e+00
   7.828766  0.000000e+00
   7.830366  0.000000e+00
   7.831966  0.000000e+00
   7.833567  0.000000e+00
   7.835167  0.000000e+00
   7.836767  0.000000e+00
   7.838368  0.000000e+00
   7.839968  0.000000e+00
   7.841568  0.000000e+00
   7.843169  0.000000e+00
   7.844769  0.000000e+00
   7.846369  0.000000e+00
   7.847970  0.000000e+00
   7.849570  0.000000e+00
   7.851170  0.000000e+00
   7.852771  0.000000e+00
   7.854371  0.000000e+00
   7.855971  0.000000e+00
   7.857572  0.000000e+00
   7.859172  0.000000e+00
   7.860772  0.000000e+00
   7.862372  0.000000e+00
   7.863973  0.000000e+00
   7.865573  0.000000e+00
   7.867173  0.000000e+00
   7.868774  0.000000e+00
   7.870374  0.000000e+00
   7.871974  0.000000e+00
   7.873575  0.000000e+00
   7.875175  0.000000e+00
   7.876775  0.000000e+00
   7.878376  0.000000e+00
   7.879976  0.000000e+00
   7.881576  0.000000e+00
   7.883177  0.000000e+00
   7.884777  0.000000e+00
   7.886377  0.000000e+00
   7.887978  0.000000e+00
   7.889578  0.000000e+00
   7.891178  0.000000e+00
   7.892779  0.000000e+00
   7.894379  0.000000e+00
   7.895979  0.000000e+00
   7.897580  0.000000e+00
   7.899180  0.000000e+00
   7.900780  0.000000e+00
   7.902380  0.000000e+00
   7.903981  0.000000e+00
   7.905581  0.000000e+00
   7.907181  0.000000e+00
   7.908782  0.000000e+00
   7.910382  0.000000e+00
   7.911982  0.000000e+00
   7.913583  0.000000e+00
   7.915183  0.000000e+00
   7.916783  0.000000e+00
   7.918384  0.000000e+00
   7.919984  0.000000e+00
   7.921584  0.000000e+00
   7.923185  0.000000e+00
   7.924785  0.000000e+00
   7.926385  0.000000e+00
   7.927986  0.000000e+00
   7.929586  0.000000e+00
   7.931186  0.000000e+00
   7.932787  0.000000e+00
   7.934387  0.000000e+00
   7.935987  0.000000e+00
   7.937588  0.000000e+00
   7.939188  0.000000e+00
   7.940788  0.000000e+00
   7.942388  0.000000e+00
   7.943989  0.000000e+00
   7.945589  0.000000e+00
   7.947189  0.000000e+00
   7.948790  0.000000e+00
   7.950390  0.000000e+00
   7.951990  0.000000e+00
   7.953591  0.000000e+00
   7.955191  0.000000e+00
   7.956791  0.000000e+00
   7.958392  0.000000e+00
   7.959992  0.000000e+00
   7.961592  0.000000e+00
   7.963193  0.000000e+00
   7.964793  0.000000e+00
   7.966393  0.000000e+00
   7.967994  0.000000e+00
   7.969594  0.000000e+00
   7.971194  0.000000e+00
   7.972795  0.000000e+00
   7.974395  0.000000e+00
   7.975995  0.000000e+00
   7.977596  0.000000e+00
   7.979196  0.000000e+00
