 Eloss (eV)    Int (a.u.)
   6.386877 8.191109e-232
   6.388478 5.987264e-232
   6.390078 4.375974e-232
   6.391678 3.198024e-232
   6.393279 2.336950e-232
   6.394879 1.707567e-232
   6.396479 1.247575e-232
   6.398080 9.114153e-233
   6.399680 6.657737e-233
   6.401280 4.862925e-233
   6.402881 3.551643e-233
   6.404481 2.593711e-233
   6.406081 1.893976e-233
   6.407682 1.382892e-233
   6.409282 1.009631e-233
   6.410882 7.370508e-234
   6.412482 5.380134e-234
   6.414083 3.926896e-234
   6.415683 2.865935e-234
   6.417283 2.091433e-234
   6.418884 1.526097e-234
   6.420484 1.113477e-234
   6.422084 8.123456e-235
   6.423685 5.925993e-235
   6.425285 4.322570e-235
   6.426885 3.152708e-235
   6.428486 2.299249e-235
   6.430086 1.676675e-235
   6.431686 1.222567e-235
   6.433287 8.913675e-236
   6.434887 6.498329e-236
   6.436487 4.737043e-236
   6.438088 3.452817e-236
   6.439688 2.516521e-236
   6.441288 1.833953e-236
   6.442889 1.336400e-236
   6.444489 9.737452e-237
   6.446089 7.094387e-237
   6.447690 5.168270e-237
   6.449290 3.764749e-237
   6.450890 2.742128e-237
   6.452490 1.997100e-237
   6.454091 1.454363e-237
   6.455691 1.059025e-237
   6.457291 7.710821e-238
   6.458892 5.613782e-238
   6.460492 4.086685e-238
   6.462092 2.974729e-238
   6.463693 2.165131e-238
   6.465293 1.575730e-238
   6.466893 1.146674e-238
   6.468494 8.343705e-239
   6.470094 6.070696e-239
   6.471694 4.416505e-239
   6.473295 3.212770e-239
   6.474895 2.336906e-239
   6.476495 1.699665e-239
   6.478096 1.236079e-239
   6.479696 8.988554e-240
   6.481296 6.535729e-240
   6.482897 4.751808e-240
   6.484497 3.454494e-240
   6.486097 2.511139e-240
   6.487698 1.825230e-240
   6.489298 1.326554e-240
   6.490898 9.640361e-241
   6.492498 7.005226e-241
   6.494099 5.089928e-241
   6.495699 3.697957e-241
   6.497299 2.686413e-241
   6.498900 1.951391e-241
   6.500500 1.417348e-241
   6.502100 1.029365e-241
   6.503701 7.475200e-242
   6.505301 5.427964e-242
   6.506901 3.941049e-242
   6.508502 2.861194e-242
   6.510102 2.077034e-242
   6.511702 1.507649e-242
   6.513303 1.094253e-242
   6.514903 7.941381e-243
   6.516503 5.762818e-243
   6.518104 4.181522e-243
   6.519704 3.033853e-243
   6.521304 2.200976e-243
   6.522905 1.596603e-243
   6.524505 1.158081e-243
   6.526105 8.399276e-244
   6.527706 6.091235e-244
   6.529306 4.417021e-244
   6.530906 3.202686e-244
   6.532507 2.321987e-244
   6.534107 1.683317e-244
   6.535707 1.220205e-244
   6.537307 8.844234e-245
   6.538908 6.409857e-245
   6.540508 4.645122e-245
   6.542108 3.365942e-245
   6.543709 2.438803e-245
   6.545309 1.766882e-245
   6.546909 1.279968e-245
   6.548510 9.271524e-246
   6.550110 6.715277e-246
   6.551710 4.863371e-246
   6.553311 3.521855e-246
   6.554911 2.550153e-246
   6.556511 1.846383e-246
   6.558112 1.336712e-246
   6.559712 9.676419e-247
   6.561312 7.004096e-247
   6.562913 5.069326e-247
   6.564513 3.668673e-247
   6.566113 2.654779e-247
   6.567714 1.920917e-247
   6.569314 1.389790e-247
   6.570914 1.005427e-247
   6.572515 7.272987e-248
   6.574115 5.260604e-248
   6.575715 3.804688e-248
   6.577315 2.751459e-248
   6.578916 1.989610e-248
   6.580516 1.438578e-248
   6.582116 1.040062e-248
   6.583717 7.518758e-249
   6.585317 5.434925e-249
   6.586917 3.928272e-249
   6.588518 2.839032e-249
   6.590118 2.051633e-249
   6.591718 1.482483e-249
   6.593319 1.071126e-249
   6.594919 7.738414e-250
   6.596519 5.590157e-250
   6.598120 4.037911e-250
   6.599720 2.916421e-250
   6.601320 2.106222e-250
   6.602921 1.520964e-250
   6.604521 1.098233e-250
   6.606121 7.929219e-251
   6.607722 5.724362e-251
   6.609322 4.132230e-251
   6.610922 2.982652e-251
   6.612523 2.152689e-251
   6.614123 1.553534e-251
   6.615723 1.121039e-251
   6.617323 8.088750e-252
   6.618924 5.835832e-252
   6.620524 4.210026e-252
   6.622124 3.036879e-252
   6.623725 2.190437e-252
   6.625325 1.579774e-252
   6.626925 1.139251e-252
   6.628526 8.214951e-253
   6.630126 5.923126e-253
   6.631726 4.270293e-253
   6.633327 3.078400e-253
   6.634927 2.218978e-253
   6.636527 1.599343e-253
   6.638128 1.152633e-253
   6.639728 8.306175e-254
   6.641328 5.985105e-254
   6.642929 4.312242e-254
   6.644529 3.106670e-254
   6.646129 2.237937e-254
   6.647730 1.611985e-254
   6.649330 1.161008e-254
   6.650930 8.361222e-255
   6.652531 6.020951e-255
   6.654131 4.335319e-255
   6.655731 3.121316e-255
   6.657331 2.247062e-255
   6.658932 1.617533e-255
   6.660532 1.164265e-255
   6.662132 8.379364e-256
   6.663733 6.030190e-256
   6.665333 4.339220e-256
   6.666933 3.122144e-256
   6.668534 2.246234e-256
   6.670134 1.615912e-256
   6.671734 1.162361e-256
   6.673335 8.360358e-257
   6.674935 6.012700e-257
   6.676535 4.323892e-257
   6.678136 3.109144e-257
   6.679736 2.235463e-257
   6.681336 1.607144e-257
   6.682937 1.155321e-257
   6.684537 8.304458e-258
   6.686137 5.968711e-258
   6.687738 4.289538e-258
   6.689338 3.082486e-258
   6.690938 2.214891e-258
   6.692539 1.591345e-258
   6.694139 1.143239e-258
   6.695739 8.212403e-259
   6.697339 5.898807e-259
   6.698940 4.236613e-259
   6.700540 3.042524e-259
   6.702140 2.184791e-259
   6.703741 1.568724e-259
   6.705341 1.126273e-259
   6.706941 8.085405e-260
   6.708542 5.803906e-260
   6.710142 4.165812e-260
   6.711742 2.989782e-260
   6.713343 2.145557e-260
   6.714943 1.539577e-260
   6.716543 1.104646e-260
   6.718144 7.925121e-261
   6.719744 5.685244e-261
   6.721344 4.078055e-261
   6.722945 2.924944e-261
   6.724545 2.097697e-261
   6.726145 1.504280e-261
   6.727746 1.078637e-261
   6.729346 7.733615e-262
   6.730946 5.544348e-262
   6.732547 3.974468e-262
   6.734147 2.848841e-262
   6.735747 2.041823e-262
   6.737347 1.463284e-262
   6.738948 1.048576e-262
   6.740548 7.513318e-263
   6.742148 5.383000e-263
   6.743749 3.856360e-263
   6.745349 2.762431e-263
   6.746949 1.978636e-263
   6.748550 1.417102e-263
   6.750150 1.014839e-263
   6.751750 7.266974e-264
   6.753351 5.203203e-264
   6.754951 3.725192e-264
   6.756551 2.666780e-264
   6.758152 1.908914e-264
   6.759752 1.366301e-264
   6.761352 9.778377e-265
   6.762953 6.997582e-265
   6.764553 5.007141e-265
   6.766153 3.582551e-265
   6.767754 2.563041e-265
   6.769354 1.833494e-265
   6.770954 1.311487e-265
   6.772555 9.380135e-266
   6.774155 6.708338e-266
   6.775755 4.797129e-266
   6.777355 3.430114e-266
   6.778956 2.452429e-266
   6.780556 1.753254e-266
   6.782156 1.253297e-266
   6.783757 8.958266e-267
   6.785357 6.402571e-267
   6.786957 4.575574e-267
   6.788558 3.269621e-267
   6.790158 2.336199e-267
   6.791758 1.669103e-267
   6.793359 1.192386e-267
   6.794959 8.517485e-268
   6.796559 6.083682e-268
   6.798160 4.344925e-268
   6.799760 3.102836e-268
   6.801360 2.215623e-268
   6.802961 1.581954e-268
   6.804561 1.129412e-268
   6.806161 8.062530e-269
   6.807762 5.755077e-269
   6.809362 4.107633e-269
   6.810962 2.931519e-269
   6.812563 2.091966e-269
   6.814163 1.492715e-269
   6.815763 1.065026e-269
   6.817363 7.598081e-270
   6.818964 5.420113e-270
   6.820564 3.866104e-270
   6.822164 2.757397e-270
   6.823765 1.966463e-270
   6.825365 1.402274e-270
   6.826965 9.998632e-271
   6.828566 7.128679e-271
   6.830166 5.082041e-271
   6.831766 3.622663e-271
   6.833367 2.582131e-271
   6.834967 1.840303e-271
   6.836567 1.311479e-271
   6.838168 9.345308e-272
   6.839768 6.658658e-272
   6.841368 4.743954e-272
   6.842969 3.379519e-272
   6.844569 2.407299e-272
   6.846169 1.714612e-272
   6.847770 1.221131e-272
   6.849370 8.695994e-273
   6.850970 6.192086e-273
   6.852571 4.408749e-273
   6.854171 3.138734e-273
   6.855771 2.234366e-273
   6.857371 1.590430e-273
   6.858972 1.131972e-273
   6.860572 8.055962e-274
   6.862172 5.732708e-274
   6.863773 4.079086e-274
   6.865373 2.902195e-274
   6.866973 2.064672e-274
   6.868574 1.468710e-274
   6.870174 1.044676e-274
   6.871774 7.429989e-275
   6.873375 5.283908e-275
   6.874975 3.757361e-275
   6.876575 2.671599e-275
   6.878176 1.899417e-275
   6.879776 1.350299e-275
   6.881376 9.598435e-276
   6.882977 6.822311e-276
   6.884577 4.848676e-276
   6.886177 3.445685e-276
   6.887778 2.448435e-276
   6.889378 1.739652e-276
   6.890978 1.235938e-276
   6.892579 8.779943e-277
   6.894179 6.236592e-277
   6.895779 4.429592e-277
   6.897379 3.145870e-277
   6.898980 2.233976e-277
   6.900580 1.586269e-277
   6.902180 1.126253e-277
   6.903781 7.995681e-278
   6.905381 5.675914e-278
   6.906981 4.028810e-278
   6.908582 2.859424e-278
   6.910182 2.029275e-278
   6.911782 1.440004e-278
   6.913383 1.021757e-278
   6.914983 7.249229e-279
   6.916583 5.142767e-279
   6.918184 3.648064e-279
   6.919784 2.587550e-279
   6.921384 1.835168e-279
   6.922985 1.301438e-279
   6.924585 9.228514e-280
   6.926185 6.543359e-280
   6.927786 4.639065e-280
   6.929386 3.288673e-280
   6.930986 2.331158e-280
   6.932587 1.652279e-280
   6.934187 1.170997e-280
   6.935787 8.298290e-281
   6.937387 5.880067e-281
   6.938988 4.166166e-281
   6.940588 2.951559e-281
   6.942188 2.090871e-281
   6.943789 1.481029e-281
   6.945389 1.048964e-281
   6.946989 7.428789e-282
   6.948590 5.260613e-282
   6.950190 3.724906e-282
   6.951790 2.637272e-282
   6.953391 1.867047e-282
   6.954991 1.321649e-282
   6.956591 9.354870e-283
   6.958192 6.620946e-283
   6.959792 4.685576e-283
   6.961392 3.315634e-283
   6.962993 2.346015e-283
   6.964593 1.659800e-283
   6.966193 1.174198e-283
   6.967794 8.305918e-284
   6.969394 5.874820e-284
   6.970994 4.154915e-284
   6.972595 2.938261e-284
   6.974195 2.077683e-284
   6.975795 1.469024e-284
   6.977395 1.038578e-284
   6.978996 7.341928e-285
   6.980596 5.189693e-285
   6.982196 3.668039e-285
   6.983797 2.592309e-285
   6.985397 1.831894e-285
   6.986997 1.294418e-285
   6.988598 9.145545e-286
   6.990198 6.461080e-286
   6.991798 4.564165e-286
   6.993399 3.223876e-286
   6.994999 2.276962e-286
   6.996599 1.608030e-286
   6.998200 1.135515e-286
   6.999800 8.017750e-287
   7.001400 5.660734e-287
   7.003001 3.996259e-287
   7.004601 2.820949e-287
   7.006201 1.991120e-287
   7.007802 1.405272e-287
   7.009402 9.917080e-288
   7.011002 6.997905e-288
   7.012603 4.937566e-288
   7.014203 3.483521e-288
   7.015803 2.457450e-288
   7.017403 1.733451e-288
   7.019004 1.222641e-288
   7.020604 8.622779e-289
   7.022204 6.080736e-289
   7.023805 4.287712e-289
   7.025405 3.023123e-289
   7.027005 2.131310e-289
   7.028606 1.502444e-289
   7.030206 1.059035e-289
   7.031806 7.464200e-290
   7.033407 5.260376e-290
   7.035007 3.706901e-290
   7.036607 2.611956e-290
   7.038208 1.840269e-290
   7.039808 1.296455e-290
   7.041408 9.132597e-291
   7.043009 6.432678e-291
   7.044609 4.530540e-291
   7.046209 3.190574e-291
   7.047810 2.246717e-291
   7.049410 1.581934e-291
   7.051010 1.113754e-291
   7.052611 7.840627e-292
   7.054211 5.519160e-292
   7.055811 3.884685e-292
   7.057411 2.734005e-292
   7.059012 1.923993e-292
   7.060612 1.353843e-292
   7.062212 9.525630e-293
   7.063813 6.701621e-293
   7.065413 4.714402e-293
   7.067013 3.316150e-293
   7.068614 2.332396e-293
   7.070214 1.640329e-293
   7.071814 1.153508e-293
   7.073415 8.110930e-294
   7.075015 5.702712e-294
   7.076615 4.009156e-294
   7.078216 2.818286e-294
   7.079816 1.980970e-294
   7.081416 1.392295e-294
   7.083017 9.784653e-295
   7.084617 6.875752e-295
   7.086217 4.831207e-295
   7.087818 3.394312e-295
   7.089418 2.384562e-295
   7.091018 1.675043e-295
   7.092619 1.176533e-295
   7.094219 8.263097e-296
   7.095819 5.802863e-296
   7.097419 4.074763e-296
   7.099020 2.861035e-296
   7.100620 2.008652e-296
   7.102220 1.410090e-296
   7.103821 9.898046e-297
   7.105421 6.947249e-297
   7.107021 4.875700e-297
   7.108622 3.421541e-297
   7.110222 2.400862e-297
   7.111822 1.684509e-297
   7.113423 1.181789e-297
   7.115023 8.290245e-298
   7.116623 5.815077e-298
   7.118224 4.078535e-298
   7.119824 2.860313e-298
   7.121424 2.005782e-298
   7.123025 1.406418e-298
   7.124625 9.860656e-299
   7.126225 6.912862e-299
   7.127826 4.845857e-299
   7.129426 3.396597e-299
   7.131026 2.380554e-299
   7.132627 1.668295e-299
   7.134227 1.169037e-299
   7.135827 8.191138e-300
   7.137427 5.738798e-300
   7.139028 4.020299e-300
   7.140628 2.816154e-300
   7.142228 1.972491e-300
   7.143829 1.381448e-300
   7.145429 9.674187e-301
   7.147029 6.774156e-301
   7.148630 4.743038e-301
   7.150230 3.320616e-301
   7.151830 2.324563e-301
   7.153431 1.627139e-301
   7.155031 1.138856e-301
   7.156631 7.970277e-302
   7.158232 5.577489e-302
   7.159832 3.902696e-302
   7.161432 2.730558e-302
   7.163033 1.910288e-302
   7.164633 1.336309e-302
   7.166233 9.347070e-303
   7.167834 6.537397e-303
   7.169434 4.571880e-303
   7.171034 3.197021e-303
   7.172635 2.235408e-303
   7.174235 1.562892e-303
   7.175835 1.092601e-303
   7.177435 7.637564e-304
   7.179036 5.338373e-304
   7.180636 3.730985e-304
   7.182236 2.607347e-304
   7.183837 1.821943e-304
   7.185437 1.273009e-304
   7.187037 8.893830e-305
   7.188638 6.213078e-305
   7.190238 4.339958e-305
   7.191838 3.031271e-305
   7.193439 2.117019e-305
   7.195039 1.478378e-305
   7.196639 1.032302e-305
   7.198240 7.207567e-306
   7.199840 5.031892e-306
   7.201440 3.512648e-306
   7.203041 2.451877e-306
   7.204641 1.711289e-306
   7.206241 1.194287e-306
   7.207842 8.334019e-307
   7.209442 5.815153e-307
   7.211042 4.057219e-307
   7.212643 2.830456e-307
   7.214243 1.974445e-307
   7.215843 1.377191e-307
   7.217443 9.605152e-308
   7.219044 6.698458e-308
   7.220644 4.670960e-308
   7.222244 3.256852e-308
   7.223845 2.270653e-308
   7.225445 1.582938e-308
   7.227045 1.103412e-308
   7.228646 7.690817e-309
   7.230246 5.360037e-309
   7.231846 3.735285e-309
   7.233447 2.602797e-309
   7.235047 1.813500e-309
   7.236647 1.263442e-309
   7.238248 8.801447e-310
   7.239848 6.130746e-310
   7.241448 4.270053e-310
   7.243049 2.973814e-310
   7.244649 2.070881e-310
   7.246249 1.441973e-310
   7.247850 1.003967e-310
   7.249450 6.989447e-311
   7.251050 4.865491e-311
   7.252651 3.386658e-311
   7.254251 2.357092e-311
   7.255851 1.640372e-311
   7.257451 1.141482e-311
   7.259052 7.942482e-312
   7.260652 5.525914e-312
   7.262252 3.844259e-312
   7.263853 2.674126e-312
   7.265453 1.859995e-312
   7.267053 1.293607e-312
   7.268654 8.996085e-313
   7.270254 6.255549e-313
   7.271854 4.349486e-313
   7.273455 3.023926e-313
   7.275055 2.102156e-313
   7.276655 1.461233e-313
   7.278256 1.015628e-313
   7.279856 7.058475e-314
   7.281456 4.905091e-314
   7.283057 3.408351e-314
   7.284657 2.368113e-314
   7.286257 1.645203e-314
   7.287858 1.142881e-314
   7.289458 7.938488e-315
   7.291058 5.513617e-315
   7.292659 3.829136e-315
   7.294259 2.659025e-315
   7.295859 1.846301e-315
   7.297459 1.281912e-315
   7.299060 8.898960e-316
   7.300660 6.177054e-316
   7.302260 4.288430e-316
   7.303861 2.975847e-316
   7.305461 2.065614e-316
   7.307061 1.433508e-316
   7.308662 9.948806e-317
   7.310262 6.903702e-317
   7.311862 4.782023e-317
   7.313463 3.319933e-317
   7.315063 2.297570e-317
   7.316663 1.594007e-317
   7.318264 1.110309e-317
   7.319864 7.695211e-318
   7.321464 5.276715e-318
   7.323065 3.737671e-318
   7.324665 2.528425e-318
   7.326265 1.758903e-318
   7.327866 1.209245e-318
   7.329466 8.794517e-319
   7.331066 5.496579e-319
   7.332667 4.397283e-319
   7.334267 3.297938e-319
   7.335867 2.198642e-319
   7.337467 1.099296e-319
   7.339068 1.099296e-319
   7.340668 1.099296e-319
   7.342268  0.000000e+00
   7.343869  0.000000e+00
   7.345469  0.000000e+00
   7.347069  0.000000e+00
   7.348670  0.000000e+00
   7.350270  0.000000e+00
   7.351870  0.000000e+00
   7.353471  0.000000e+00
   7.355071  0.000000e+00
   7.356671  0.000000e+00
   7.358272  0.000000e+00
   7.359872  0.000000e+00
   7.361472  0.000000e+00
   7.363073  0.000000e+00
   7.364673  0.000000e+00
   7.366273  0.000000e+00
   7.367874  0.000000e+00
   7.369474  0.000000e+00
   7.371074  0.000000e+00
   7.372675  0.000000e+00
   7.374275  0.000000e+00
   7.375875  0.000000e+00
   7.377475  0.000000e+00
   7.379076  0.000000e+00
   7.380676  0.000000e+00
   7.382276  0.000000e+00
   7.383877  0.000000e+00
   7.385477  0.000000e+00
   7.387077  0.000000e+00
   7.388678  0.000000e+00
   7.390278  0.000000e+00
   7.391878  0.000000e+00
   7.393479  0.000000e+00
   7.395079  0.000000e+00
   7.396679  0.000000e+00
   7.398280  0.000000e+00
   7.399880  0.000000e+00
   7.401480  0.000000e+00
   7.403081  0.000000e+00
   7.404681  0.000000e+00
   7.406281  0.000000e+00
   7.407882  0.000000e+00
   7.409482  0.000000e+00
   7.411082  0.000000e+00
   7.412683  0.000000e+00
   7.414283  0.000000e+00
   7.415883  0.000000e+00
   7.417483  0.000000e+00
   7.419084  0.000000e+00
   7.420684  0.000000e+00
   7.422284  0.000000e+00
   7.423885  0.000000e+00
   7.425485  0.000000e+00
   7.427085  0.000000e+00
   7.428686  0.000000e+00
   7.430286  0.000000e+00
   7.431886  0.000000e+00
   7.433487  0.000000e+00
   7.435087  0.000000e+00
   7.436687  0.000000e+00
   7.438288  0.000000e+00
   7.439888  0.000000e+00
   7.441488  0.000000e+00
   7.443089  0.000000e+00
   7.444689  0.000000e+00
   7.446289  0.000000e+00
   7.447890  0.000000e+00
   7.449490  0.000000e+00
   7.451090  0.000000e+00
   7.452691  0.000000e+00
   7.454291  0.000000e+00
   7.455891  0.000000e+00
   7.457491  0.000000e+00
   7.459092  0.000000e+00
   7.460692  0.000000e+00
   7.462292  0.000000e+00
   7.463893  0.000000e+00
   7.465493  0.000000e+00
   7.467093  0.000000e+00
   7.468694  0.000000e+00
   7.470294  0.000000e+00
   7.471894  0.000000e+00
   7.473495  0.000000e+00
   7.475095  0.000000e+00
   7.476695  0.000000e+00
   7.478296  0.000000e+00
   7.479896  0.000000e+00
   7.481496  0.000000e+00
   7.483097  0.000000e+00
   7.484697  0.000000e+00
   7.486297  0.000000e+00
   7.487898  0.000000e+00
   7.489498  0.000000e+00
   7.491098  0.000000e+00
   7.492699  0.000000e+00
   7.494299  0.000000e+00
   7.495899  0.000000e+00
   7.497499  0.000000e+00
   7.499100  0.000000e+00
   7.500700  0.000000e+00
   7.502300  0.000000e+00
   7.503901  0.000000e+00
   7.505501  0.000000e+00
   7.507101  0.000000e+00
   7.508702  0.000000e+00
   7.510302  0.000000e+00
   7.511902  0.000000e+00
   7.513503  0.000000e+00
   7.515103  0.000000e+00
   7.516703  0.000000e+00
   7.518304  0.000000e+00
   7.519904  0.000000e+00
   7.521504  0.000000e+00
   7.523105  0.000000e+00
   7.524705  0.000000e+00
   7.526305  0.000000e+00
   7.527906  0.000000e+00
   7.529506  0.000000e+00
   7.531106  0.000000e+00
   7.532707  0.000000e+00
   7.534307  0.000000e+00
   7.535907  0.000000e+00
   7.537508  0.000000e+00
   7.539108  0.000000e+00
   7.540708  0.000000e+00
   7.542308  0.000000e+00
   7.543909  0.000000e+00
   7.545509  0.000000e+00
   7.547109  0.000000e+00
   7.548710  0.000000e+00
   7.550310  0.000000e+00
   7.551910  0.000000e+00
   7.553511  0.000000e+00
   7.555111  0.000000e+00
   7.556711  0.000000e+00
   7.558312  0.000000e+00
   7.559912  0.000000e+00
   7.561512  0.000000e+00
   7.563113  0.000000e+00
   7.564713  0.000000e+00
   7.566313  0.000000e+00
   7.567914  0.000000e+00
   7.569514  0.000000e+00
   7.571114  0.000000e+00
   7.572715  0.000000e+00
   7.574315  0.000000e+00
   7.575915  0.000000e+00
   7.577516  0.000000e+00
   7.579116  0.000000e+00
   7.580716  0.000000e+00
   7.582316  0.000000e+00
   7.583917  0.000000e+00
   7.585517  0.000000e+00
   7.587117  0.000000e+00
   7.588718  0.000000e+00
   7.590318  0.000000e+00
   7.591918  0.000000e+00
   7.593519  0.000000e+00
   7.595119  0.000000e+00
   7.596719  0.000000e+00
   7.598320  0.000000e+00
   7.599920  0.000000e+00
   7.601520  0.000000e+00
   7.603121  0.000000e+00
   7.604721  0.000000e+00
   7.606321  0.000000e+00
   7.607922  0.000000e+00
   7.609522  0.000000e+00
   7.611122  0.000000e+00
   7.612723  0.000000e+00
   7.614323  0.000000e+00
   7.615923  0.000000e+00
   7.617524  0.000000e+00
   7.619124  0.000000e+00
   7.620724  0.000000e+00
   7.622324  0.000000e+00
   7.623925  0.000000e+00
   7.625525  0.000000e+00
   7.627125  0.000000e+00
   7.628726  0.000000e+00
   7.630326  0.000000e+00
   7.631926  0.000000e+00
   7.633527  0.000000e+00
   7.635127  0.000000e+00
   7.636727  0.000000e+00
   7.638328  0.000000e+00
   7.639928  0.000000e+00
   7.641528  0.000000e+00
   7.643129  0.000000e+00
   7.644729  0.000000e+00
   7.646329  0.000000e+00
   7.647930  0.000000e+00
   7.649530  0.000000e+00
   7.651130  0.000000e+00
   7.652731  0.000000e+00
   7.654331  0.000000e+00
   7.655931  0.000000e+00
   7.657532  0.000000e+00
   7.659132  0.000000e+00
   7.660732  0.000000e+00
   7.662332  0.000000e+00
   7.663933  0.000000e+00
   7.665533  0.000000e+00
   7.667133  0.000000e+00
   7.668734  0.000000e+00
   7.670334  0.000000e+00
   7.671934  0.000000e+00
   7.673535  0.000000e+00
   7.675135  0.000000e+00
   7.676735  0.000000e+00
   7.678336  0.000000e+00
   7.679936  0.000000e+00
   7.681536  0.000000e+00
   7.683137  0.000000e+00
   7.684737  0.000000e+00
   7.686337  0.000000e+00
   7.687938  0.000000e+00
   7.689538  0.000000e+00
   7.691138  0.000000e+00
   7.692739  0.000000e+00
   7.694339  0.000000e+00
   7.695939  0.000000e+00
   7.697540  0.000000e+00
   7.699140  0.000000e+00
   7.700740  0.000000e+00
   7.702340  0.000000e+00
   7.703941  0.000000e+00
   7.705541  0.000000e+00
   7.707141  0.000000e+00
   7.708742  0.000000e+00
   7.710342  0.000000e+00
   7.711942  0.000000e+00
   7.713543  0.000000e+00
   7.715143  0.000000e+00
   7.716743  0.000000e+00
   7.718344  0.000000e+00
   7.719944  0.000000e+00
   7.721544  0.000000e+00
   7.723145  0.000000e+00
   7.724745  0.000000e+00
   7.726345  0.000000e+00
   7.727946  0.000000e+00
   7.729546  0.000000e+00
   7.731146  0.000000e+00
   7.732747  0.000000e+00
   7.734347  0.000000e+00
   7.735947  0.000000e+00
   7.737548  0.000000e+00
   7.739148  0.000000e+00
   7.740748  0.000000e+00
   7.742348  0.000000e+00
   7.743949  0.000000e+00
   7.745549  0.000000e+00
   7.747149  0.000000e+00
   7.748750  0.000000e+00
   7.750350  0.000000e+00
   7.751950  0.000000e+00
   7.753551  0.000000e+00
   7.755151  0.000000e+00
   7.756751  0.000000e+00
   7.758352  0.000000e+00
   7.759952  0.000000e+00
   7.761552  0.000000e+00
   7.763153  0.000000e+00
   7.764753  0.000000e+00
   7.766353  0.000000e+00
   7.767954  0.000000e+00
   7.769554  0.000000e+00
   7.771154  0.000000e+00
   7.772755  0.000000e+00
   7.774355  0.000000e+00
   7.775955  0.000000e+00
   7.777556  0.000000e+00
   7.779156  0.000000e+00
   7.780756  0.000000e+00
   7.782356  0.000000e+00
   7.783957  0.000000e+00
   7.785557  0.000000e+00
   7.787157  0.000000e+00
   7.788758  0.000000e+00
   7.790358  0.000000e+00
   7.791958  0.000000e+00
   7.793559  0.000000e+00
   7.795159  0.000000e+00
   7.796759  0.000000e+00
   7.798360  0.000000e+00
   7.799960  0.000000e+00
   7.801560  0.000000e+00
   7.803161  0.000000e+00
   7.804761  0.000000e+00
   7.806361  0.000000e+00
   7.807962  0.000000e+00
   7.809562  0.000000e+00
   7.811162  0.000000e+00
   7.812763  0.000000e+00
   7.814363  0.000000e+00
   7.815963  0.000000e+00
   7.817564  0.000000e+00
   7.819164  0.000000e+00
   7.820764  0.000000e+00
   7.822364  0.000000e+00
   7.823965  0.000000e+00
   7.825565  0.000000e+00
   7.827165  0.000000e+00
   7.828766  0.000000e+00
   7.830366  0.000000e+00
   7.831966  0.000000e+00
   7.833567  0.000000e+00
   7.835167  0.000000e+00
   7.836767  0.000000e+00
   7.838368  0.000000e+00
   7.839968  0.000000e+00
   7.841568  0.000000e+00
   7.843169  0.000000e+00
   7.844769  0.000000e+00
   7.846369  0.000000e+00
   7.847970  0.000000e+00
   7.849570  0.000000e+00
   7.851170  0.000000e+00
   7.852771  0.000000e+00
   7.854371  0.000000e+00
   7.855971  0.000000e+00
   7.857572  0.000000e+00
   7.859172  0.000000e+00
   7.860772  0.000000e+00
   7.862372  0.000000e+00
   7.863973  0.000000e+00
   7.865573  0.000000e+00
   7.867173  0.000000e+00
   7.868774  0.000000e+00
   7.870374  0.000000e+00
   7.871974  0.000000e+00
   7.873575  0.000000e+00
   7.875175  0.000000e+00
   7.876775  0.000000e+00
   7.878376  0.000000e+00
   7.879976  0.000000e+00
   7.881576  0.000000e+00
   7.883177  0.000000e+00
   7.884777  0.000000e+00
   7.886377  0.000000e+00
   7.887978  0.000000e+00
   7.889578  0.000000e+00
   7.891178  0.000000e+00
   7.892779  0.000000e+00
   7.894379  0.000000e+00
   7.895979  0.000000e+00
   7.897580  0.000000e+00
   7.899180  0.000000e+00
   7.900780  0.000000e+00
   7.902380  0.000000e+00
   7.903981  0.000000e+00
   7.905581  0.000000e+00
   7.907181  0.000000e+00
   7.908782  0.000000e+00
   7.910382  0.000000e+00
   7.911982  0.000000e+00
   7.913583  0.000000e+00
   7.915183  0.000000e+00
   7.916783  0.000000e+00
   7.918384  0.000000e+00
   7.919984  0.000000e+00
   7.921584  0.000000e+00
   7.923185  0.000000e+00
   7.924785  0.000000e+00
   7.926385  0.000000e+00
   7.927986  0.000000e+00
   7.929586  0.000000e+00
   7.931186  0.000000e+00
   7.932787  0.000000e+00
   7.934387  0.000000e+00
   7.935987  0.000000e+00
   7.937588  0.000000e+00
   7.939188  0.000000e+00
   7.940788  0.000000e+00
   7.942388  0.000000e+00
   7.943989  0.000000e+00
   7.945589  0.000000e+00
   7.947189  0.000000e+00
   7.948790  0.000000e+00
   7.950390  0.000000e+00
   7.951990  0.000000e+00
   7.953591  0.000000e+00
   7.955191  0.000000e+00
   7.956791  0.000000e+00
   7.958392  0.000000e+00
   7.959992  0.000000e+00
   7.961592  0.000000e+00
   7.963193  0.000000e+00
   7.964793  0.000000e+00
   7.966393  0.000000e+00
   7.967994  0.000000e+00
   7.969594  0.000000e+00
   7.971194  0.000000e+00
   7.972795  0.000000e+00
   7.974395  0.000000e+00
   7.975995  0.000000e+00
   7.977596  0.000000e+00
   7.979196  0.000000e+00
   7.980796  0.000000e+00
   7.982396  0.000000e+00
