 Eloss (eV)    Int (a.u.)
   4.789758 2.092916e-164
   4.791358 1.435863e-164
   4.792959 9.849049e-165
   4.794559 6.754543e-165
   4.796159 4.631459e-165
   4.797760 3.175119e-165
   4.799360 2.176318e-165
   4.800960 1.491438e-165
   4.802561 1.021899e-165
   4.804161 7.000534e-166
   4.805761 4.794845e-166
   4.807361 3.283509e-166
   4.808962 2.248134e-166
   4.810562 1.538957e-166
   4.812162 1.053297e-166
   4.813763 7.207680e-167
   4.815363 4.931288e-167
   4.816963 3.373227e-167
   4.818564 2.307018e-167
   4.820164 1.577527e-167
   4.821764 1.078506e-167
   4.823365 7.372061e-168
   4.824965 5.038200e-168
   4.826565 3.442564e-168
   4.828166 2.351847e-168
   4.829766 1.606409e-168
   4.831366 1.097043e-168
   4.832967 7.490511e-169
   4.834567 5.113514e-169
   4.836167 3.490179e-169
   4.837768 2.381750e-169
   4.839368 1.625043e-169
   4.840968 1.108546e-169
   4.842569 7.560720e-170
   4.844169 5.155759e-170
   4.845769 3.515138e-170
   4.847369 2.396141e-170
   4.848970 1.633062e-170
   4.850570 1.112790e-170
   4.852170 7.581304e-171
   4.853771 5.164103e-171
   4.855371 3.516950e-171
   4.856971 2.394736e-171
   4.858572 1.630307e-171
   4.860172 1.109690e-171
   4.861772 7.551858e-172
   4.863373 5.138382e-172
   4.864973 3.495579e-172
   4.866573 2.377564e-172
   4.868174 1.616834e-172
   4.869774 1.099307e-172
   4.871374 7.472963e-173
   4.872975 5.079102e-173
   4.874575 3.451447e-173
   4.876175 2.344962e-173
   4.877776 1.592908e-173
   4.879376 1.081847e-173
   4.880976 7.346170e-174
   4.882577 4.987427e-174
   4.884177 3.385419e-174
   4.885777 2.297568e-174
   4.887377 1.558995e-174
   4.888978 1.057649e-174
   4.890578 7.173948e-175
   4.892178 4.865140e-175
   4.893779 3.298775e-175
   4.895379 2.236301e-175
   4.896979 1.515752e-175
   4.898580 1.027179e-175
   4.900180 6.959605e-176
   4.901780 4.714582e-176
   4.903381 3.193170e-176
   4.904981 2.162326e-176
   4.906581 1.463998e-176
   4.908182 9.910150e-177
   4.909782 6.707182e-177
   4.911382 4.538583e-177
   4.912983 3.070581e-177
   4.914583 2.077023e-177
   4.916183 1.404695e-177
   4.917784 9.498244e-178
   4.919384 6.421326e-178
   4.920984 4.340366e-178
   4.922585 2.933245e-178
   4.924185 1.981940e-178
   4.925785 1.338915e-178
   4.927385 9.043479e-179
   4.928986 6.107148e-179
   4.930586 4.123458e-179
   4.932186 2.783589e-179
   4.933787 1.878749e-179
   4.935387 1.267806e-179
   4.936987 8.553756e-180
   4.938588 5.770073e-180
   4.940188 3.891580e-180
   4.941788 2.624164e-180
   4.943389 1.769197e-180
   4.944989 1.192564e-180
   4.946589 8.037246e-181
   4.948190 5.415683e-181
   4.949790 3.648543e-181
   4.951390 2.457570e-181
   4.952991 1.655056e-181
   4.954591 1.114396e-181
   4.956191 7.502169e-182
   4.957792 5.049569e-182
   4.959392 3.398146e-182
   4.960992 2.286389e-182
   4.962593 1.538078e-182
   4.964193 1.034491e-182
   4.965793 6.956576e-183
   4.967393 4.677185e-183
   4.968994 3.144081e-183
   4.970594 2.113116e-183
   4.972194 1.419950e-183
   4.973795 9.539883e-184
   4.975395 6.408160e-184
   4.976995 4.303718e-184
   4.978596 2.889845e-184
   4.980196 1.940107e-184
   4.981796 1.302258e-184
   4.983397 8.739537e-185
   4.984997 5.864085e-185
   4.986597 3.933981e-185
   4.988198 2.638667e-185
   4.989798 1.769527e-185
   4.991398 1.186451e-185
   4.992999 7.953585e-186
   4.994599 5.330847e-186
   4.996199 3.572316e-186
   4.997800 2.393446e-186
   4.999400 1.603311e-186
   5.001000 1.073821e-186
   5.002601 7.190624e-187
   5.004201 4.814170e-187
   5.005801 3.222526e-187
   5.007401 2.156710e-187
   5.009002 1.443136e-187
   5.010602 9.654799e-188
   5.012202 6.458019e-188
   5.013803 4.318925e-188
   5.015403 2.887834e-188
   5.017003 1.930586e-188
   5.018604 1.290406e-188
   5.020204 8.623500e-189
   5.021804 5.761840e-189
   5.023405 3.849099e-189
   5.025005 2.570853e-189
   5.026605 1.716784e-189
   5.028206 1.146236e-189
   5.029806 7.651614e-190
   5.031406 5.106839e-190
   5.033007 3.407780e-190
   5.034607 2.273585e-190
   5.036207 1.516600e-190
   5.037808 1.011466e-190
   5.039408 6.744529e-191
   5.041008 4.496476e-191
   5.042609 2.997182e-191
   5.044209 1.997443e-191
   5.045809 1.330932e-191
   5.047409 8.866606e-192
   5.049010 5.905808e-192
   5.050610 3.932978e-192
   5.052210 2.618689e-192
   5.053811 1.743278e-192
   5.055411 1.160298e-192
   5.057011 7.721340e-193
   5.058612 5.137314e-193
   5.060212 3.417431e-193
   5.061812 2.272918e-193
   5.063413 1.511430e-193
   5.065013 1.004876e-193
   5.066613 6.679702e-194
   5.068214 4.439377e-194
   5.069814 2.949900e-194
   5.071414 1.959804e-194
   5.073015 1.301783e-194
   5.074615 8.645386e-195
   5.076215 5.740512e-195
   5.077816 3.810984e-195
   5.079416 2.529553e-195
   5.081016 1.678691e-195
   5.082617 1.113828e-195
   5.084217 7.388998e-196
   5.085817 4.900871e-196
   5.087417 3.249984e-196
   5.089018 2.154813e-196
   5.090618 1.428427e-196
   5.092218 9.467314e-197
   5.093819 6.273585e-197
   5.095419 4.156474e-197
   5.097019 2.753306e-197
   5.098620 1.823494e-197
   5.100220 1.207464e-197
   5.101820 7.994008e-198
   5.103421 5.291455e-198
   5.105021 3.501917e-198
   5.106621 2.317165e-198
   5.108222 1.532951e-198
   5.109822 1.013958e-198
   5.111422 6.705506e-199
   5.113023 4.433672e-199
   5.114623 2.931001e-199
   5.116223 1.937262e-199
   5.117824 1.280210e-199
   5.119424 8.458519e-200
   5.121024 5.587630e-200
   5.122625 3.690466e-200
   5.124225 2.436997e-200
   5.125825 1.608974e-200
   5.127425 1.062095e-200
   5.129026 7.009677e-201
   5.130626 4.625438e-201
   5.132226 3.051602e-201
   5.133827 2.012905e-201
   5.135427 1.327513e-201
   5.137027 8.753358e-202
   5.138628 5.770730e-202
   5.140228 3.803708e-202
   5.141828 2.506708e-202
   5.143429 1.651660e-202
   5.145029 1.088072e-202
   5.146629 7.166632e-203
   5.148230 4.719464e-203
   5.149830 3.107353e-203
   5.151430 2.045543e-203
   5.153031 1.346316e-203
   5.154631 8.859428e-204
   5.156231 5.828873e-204
   5.157832 3.834279e-204
   5.159432 2.521756e-204
   5.161032 1.658222e-204
   5.162633 1.090191e-204
   5.164233 7.166099e-205
   5.165833 4.709591e-205
   5.167433 3.094595e-205
   5.169034 2.033035e-205
   5.170634 1.335383e-205
   5.172234 8.769753e-206
   5.173835 5.758230e-206
   5.175435 3.780167e-206
   5.177035 2.481151e-206
   5.178636 1.628229e-206
   5.180236 1.068312e-206
   5.181836 7.008114e-207
   5.183437 4.596469e-207
   5.185037 3.014170e-207
   5.186637 1.976203e-207
   5.188238 1.295434e-207
   5.189838 8.490234e-208
   5.191438 5.563449e-208
   5.193039 3.644927e-208
   5.194639 2.387557e-208
   5.196239 1.563648e-208
   5.197840 1.023869e-208
   5.199440 6.703015e-209
   5.201040 4.387490e-209
   5.202641 2.871325e-209
   5.204241 1.878750e-209
   5.205841 1.229067e-209
   5.207441 8.039011e-210
   5.209042 5.257144e-210
   5.210642 3.437299e-210
   5.212242 2.247010e-210
   5.213843 1.468632e-210
   5.215443 9.597129e-211
   5.217043 6.270322e-211
   5.218644 4.095987e-211
   5.220244 2.675147e-211
   5.221844 1.746855e-211
   5.223445 1.140477e-211
   5.225045 7.444511e-212
   5.226645 4.858545e-212
   5.228246 3.170272e-212
   5.229846 2.068269e-212
   5.231446 1.349080e-212
   5.233047 8.798099e-213
   5.234647 5.736674e-213
   5.236247 3.739829e-213
   5.237848 2.437606e-213
   5.239448 1.588531e-213
   5.241048 1.035018e-213
   5.242649 6.742492e-214
   5.244249 4.391504e-214
   5.245849 2.859738e-214
   5.247449 1.861914e-214
   5.249050 1.212030e-214
   5.250650 7.888366e-215
   5.252250 5.133116e-215
   5.253851 3.339608e-215
   5.255451 2.172351e-215
   5.257051 1.412814e-215
   5.258652 9.186709e-216
   5.260252 5.972488e-216
   5.261852 3.882137e-216
   5.263453 2.522939e-216
   5.265053 1.639317e-216
   5.266653 1.064975e-216
   5.268254 6.917288e-217
   5.269854 4.492134e-217
   5.271454 2.916687e-217
   5.273055 1.893421e-217
   5.274655 1.228923e-217
   5.276255 7.974853e-218
   5.277856 5.174172e-218
   5.279456 3.356443e-218
   5.281056 2.176897e-218
   5.282657 1.411617e-218
   5.284257 9.151998e-219
   5.285857 5.932466e-219
   5.287457 3.844811e-219
   5.289058 2.491351e-219
   5.290658 1.614043e-219
   5.292258 1.045479e-219
   5.293859 6.770739e-220
   5.295459 4.384065e-220
   5.297059 2.838168e-220
   5.298660 1.837044e-220
   5.300260 1.188834e-220
   5.301860 7.692070e-221
   5.303461 4.976058e-221
   5.305061 3.218458e-221
   5.306661 2.081280e-221
   5.308262 1.345654e-221
   5.309862 8.698746e-222
   5.311462 5.622120e-222
   5.313063 3.632987e-222
   5.314663 2.347187e-222
   5.316263 1.516184e-222
   5.317864 9.792114e-223
   5.319464 6.322971e-223
   5.321064 4.082123e-223
   5.322665 2.634944e-223
   5.324265 1.700501e-223
   5.325865 1.097242e-223
   5.327465 7.078619e-224
   5.329066 4.565778e-224
   5.330666 2.944430e-224
   5.332266 1.898489e-224
   5.333867 1.223869e-224
   5.335467 7.888279e-225
   5.337067 5.083347e-225
   5.338668 3.275198e-225
   5.340268 2.109821e-225
   5.341868 1.358857e-225
   5.343469 8.750287e-226
   5.345069 5.633666e-226
   5.346669 3.626437e-226
   5.348270 2.333938e-226
   5.349870 1.501824e-226
   5.351470 9.662037e-227
   5.353071 6.214966e-227
   5.354671 3.996953e-227
   5.356271 2.570038e-227
   5.357872 1.652229e-227
   5.359472 1.061992e-227
   5.361072 6.824844e-228
   5.362673 4.385148e-228
   5.364273 2.817060e-228
   5.365873 1.809373e-228
   5.367473 1.161931e-228
   5.369074 7.460244e-229
   5.370674 4.789011e-229
   5.372274 3.073682e-229
   5.373875 1.972387e-229
   5.375475 1.265452e-229
   5.377075 8.117451e-230
   5.378676 5.206115e-230
   5.380276 3.338321e-230
   5.381876 2.140241e-230
   5.383477 1.371884e-230
   5.385077 8.792100e-231
   5.386677 5.633626e-231
   5.388278 3.609139e-231
   5.389878 2.311742e-231
   5.391478 1.480456e-231
   5.393079 9.479205e-232
   5.394679 6.068321e-232
   5.396279 3.884055e-232
   5.397880 2.485550e-232
   5.399480 1.590303e-232
   5.401080 1.017320e-232
   5.402681 6.506620e-233
   5.404281 4.160769e-233
   5.405881 2.660186e-233
   5.407481 1.700476e-233
   5.409082 1.086800e-233
   5.410682 6.944623e-234
   5.412282 4.436782e-234
   5.413883 2.834052e-234
   5.415483 1.809955e-234
   5.417083 1.155707e-234
   5.418684 7.378163e-235
   5.420284 4.709436e-235
   5.421884 3.005452e-235
   5.423485 1.917657e-235
   5.425085 1.223355e-235
   5.426685 7.802866e-236
   5.428286 4.975951e-236
   5.429886 3.172622e-236
   5.431486 2.022464e-236
   5.433087 1.289031e-236
   5.434687 8.214221e-237
   5.436287 5.233468e-237
   5.437888 3.333750e-237
   5.439488 2.123229e-237
   5.441088 1.352012e-237
   5.442689 8.607656e-238
   5.444289 5.479102e-238
   5.445889 3.487017e-238
   5.447489 2.218805e-238
   5.449090 1.411576e-238
   5.450690 8.978625e-239
   5.452290 5.709993e-239
   5.453891 3.630626e-239
   5.455491 2.308064e-239
   5.457091 1.467014e-239
   5.458692 9.322686e-240
   5.460292 5.923359e-240
   5.461892 3.762836e-240
   5.463493 2.389917e-240
   5.465093 1.517646e-240
   5.466693 9.635596e-241
   5.468294 6.116555e-241
   5.469894 3.881999e-241
   5.471494 2.463339e-241
   5.473095 1.562835e-241
   5.474695 9.913396e-242
   5.476295 6.287124e-242
   5.477896 3.986592e-242
   5.479496 2.527388e-242
   5.481096 1.601999e-242
   5.482697 1.015249e-242
   5.484297 6.432851e-243
   5.485897 4.075253e-243
   5.487497 2.581225e-243
   5.489098 1.634622e-243
   5.490698 1.034974e-243
   5.492298 6.551810e-244
   5.493899 4.146805e-244
   5.495499 2.624135e-244
   5.497099 1.660271e-244
   5.498700 1.050249e-244
   5.500300 6.642407e-245
   5.501900 4.200288e-245
   5.503501 2.655540e-245
   5.505101 1.678599e-245
   5.506701 1.060868e-245
   5.508302 6.703412e-246
   5.509902 4.234974e-246
   5.511502 2.675013e-246
   5.513103 1.689356e-246
   5.514703 1.066687e-246
   5.516303 6.733994e-247
   5.517904 4.250391e-247
   5.519504 2.682287e-247
   5.521104 1.692396e-247
   5.522705 1.067625e-247
   5.524305 6.733733e-248
   5.525905 4.246325e-248
   5.527506 2.677262e-248
   5.529106 1.687675e-248
   5.530706 1.063670e-248
   5.532306 6.702632e-249
   5.533907 4.222834e-249
   5.535507 2.660008e-249
   5.537107 1.675259e-249
   5.538708 1.054876e-249
   5.540308 6.641117e-250
   5.541908 4.180239e-250
   5.543509 2.630760e-250
   5.545109 1.655319e-250
   5.546709 1.041364e-250
   5.548310 6.550030e-251
   5.549910 4.119120e-251
   5.551510 2.589917e-251
   5.553111 1.628125e-251
   5.554711 1.023316e-251
   5.556311 6.430604e-252
   5.557912 4.040306e-252
   5.559512 2.538031e-252
   5.561112 1.594042e-252
   5.562713 1.000975e-252
   5.564313 6.284440e-253
   5.565913 3.944848e-253
   5.567514 2.475793e-253
   5.569114 1.553526e-253
   5.570714 9.746371e-254
   5.572314 6.113469e-254
   5.573915 3.834005e-254
   5.575515 2.404019e-254
   5.577115 1.507105e-254
   5.578716 9.446461e-255
   5.580316 5.919911e-255
   5.581916 3.709210e-255
   5.583517 2.323635e-255
   5.585117 1.455374e-255
   5.586717 9.113846e-256
   5.588318 5.706226e-256
   5.589918 3.572041e-256
   5.591518 2.235652e-256
   5.593119 1.398982e-256
   5.594719 8.752670e-257
   5.596319 5.475062e-257
   5.597920 3.424190e-257
   5.599520 2.141149e-257
   5.601120 1.338617e-257
   5.602721 8.367307e-258
   5.604321 5.229203e-258
   5.605921 3.267425e-258
   5.607522 2.041249e-258
   5.609122 1.274989e-258
   5.610722 7.962276e-259
   5.612322 4.971510e-259
   5.613923 3.103556e-259
   5.615523 1.937096e-259
   5.617123 1.208824e-259
   5.618724 7.542149e-260
   5.620324 4.704868e-260
   5.621924 2.934405e-260
   5.623525 1.829839e-260
   5.625125 1.140843e-260
   5.626725 7.111468e-261
   5.628326 4.432134e-261
   5.629926 2.761765e-261
   5.631526 1.720604e-261
   5.633127 1.071754e-261
   5.634727 6.674670e-262
   5.636327 4.156087e-262
   5.637928 2.587377e-262
   5.639528 1.610479e-262
   5.641128 1.002238e-262
   5.642729 6.236008e-263
   5.644329 3.879384e-263
   5.645929 2.412899e-263
   5.647530 1.500499e-263
   5.649130 9.329378e-264
   5.650730 5.799490e-264
   5.652330 3.604518e-264
   5.653931 2.239881e-264
   5.655531 1.391627e-264
   5.657131 8.644521e-265
   5.658732 5.368826e-265
   5.660332 3.333788e-265
   5.661932 2.069745e-265
   5.663533 1.284742e-265
   5.665133 7.973252e-266
   5.666733 4.947379e-266
   5.668334 3.069270e-266
   5.669934 1.903774e-266
   5.671534 1.180635e-266
   5.673135 7.320427e-267
   5.674735 4.538134e-267
   5.676335 2.812798e-267
   5.677936 1.743091e-267
   5.679536 1.079995e-267
   5.681136 6.690270e-268
   5.682737 4.143677e-268
   5.684337 2.565951e-268
   5.685937 1.588660e-268
   5.687538 9.834086e-269
   5.689138 6.086354e-269
   5.690738 3.766177e-269
   5.692338 2.330046e-269
   5.693939 1.441280e-269
   5.695539 8.913590e-270
   5.697139 5.511593e-270
   5.698740 3.407390e-270
   5.700340 2.106138e-270
   5.701940 1.301584e-270
   5.703541 8.042251e-271
   5.705141 4.968249e-271
   5.706741 3.068664e-271
   5.708342 1.895028e-271
   5.709942 1.170044e-271
   5.711542 7.222855e-272
   5.713143 4.457958e-272
   5.714743 2.750953e-272
   5.716343 1.697269e-272
   5.717944 1.046980e-272
   5.719544 6.457234e-273
   5.721144 3.981758e-273
   5.722745 2.454841e-273
   5.724345 1.513185e-273
   5.725945 9.325695e-274
   5.727546 5.746329e-274
   5.729146 3.540137e-274
   5.730746 2.180569e-274
   5.732346 1.342888e-274
   5.733947 8.268567e-275
   5.735547 5.090270e-275
   5.737147 3.133081e-275
   5.738748 1.928069e-275
   5.740348 1.186299e-275
   5.741948 7.297693e-276
   5.743549 4.488461e-276
   5.745149 2.760130e-276
   5.746749 1.697000e-276
   5.748350 1.043168e-276
   5.749950 6.411317e-277
   5.751550 3.939675e-277
   5.753151 2.420437e-277
   5.754751 1.486782e-277
   5.756351 9.131060e-278
   5.757952 5.606803e-278
   5.759552 3.442149e-278
   5.761152 2.112829e-278
   5.762753 1.296639e-278
   5.764353 7.955991e-279
   5.765953 4.880785e-279
   5.767554 2.993679e-279
   5.769154 1.835867e-279
   5.770754 1.125634e-279
   5.772354 6.900391e-280
   5.773955 4.229318e-280
   5.775555 2.591715e-280
   5.777155 1.587905e-280
   5.778756 9.727064e-281
   5.780356 5.957437e-281
   5.781956 3.648021e-281
   5.783557 2.233446e-281
   5.785157 1.367143e-281
   5.786757 8.367055e-282
   5.788358 5.119783e-282
   5.789958 3.132209e-282
   5.791558 1.915888e-282
   5.793159 1.171682e-282
   5.794759 7.164234e-283
   5.796359 4.379756e-283
   5.797960 2.677012e-283
   5.799560 1.635954e-283
   5.801160 9.995673e-284
   5.802761 6.106231e-284
   5.804361 3.729535e-284
   5.805961 2.277490e-284
   5.807562 1.390524e-284
   5.809162 8.488297e-285
   5.810762 5.180636e-285
   5.812362 3.161300e-285
   5.813963 1.928718e-285
   5.815563 1.176500e-285
   5.817163 7.175224e-286
   5.818764 4.375213e-286
   5.820364 2.667369e-286
   5.821964 1.625876e-286
   5.823565 9.908591e-287
   5.825165 6.037493e-287
   5.826765 3.678084e-287
   5.828366 2.240304e-287
   5.829966 1.364308e-287
   5.831566 8.306885e-288
   5.833167 5.056898e-288
   5.834767 3.077871e-288
   5.836367 1.872997e-288
   5.837968 1.139577e-288
   5.839568 6.932195e-289
   5.841168 4.216170e-289
   5.842769 2.563809e-289
   5.844369 1.558739e-289
   5.845969 9.475048e-290
   5.847570 5.758505e-290
   5.849170 3.499115e-290
   5.850770 2.125823e-290
   5.852370 1.291267e-290
   5.853971 7.841975e-291
   5.855571 4.761623e-291
   5.857171 2.890712e-291
   5.858772 1.754587e-291
   5.860372 1.064793e-291
   5.861972 6.460643e-292
   5.863573 3.919283e-292
   5.865173 2.377156e-292
   5.866773 1.441548e-292
   5.868374 8.740184e-293
   5.869974 5.298250e-293
   5.871574 3.211179e-293
   5.873175 1.945884e-293
   5.874775 1.178934e-293
   5.876375 7.141383e-294
   5.877976 4.325093e-294
   5.879576 2.618960e-294
   5.881176 1.585559e-294
   5.882777 9.597459e-295
   5.884377 5.808318e-295
   5.885977 3.514510e-295
   5.887578 2.126177e-295
   5.889178 1.286039e-295
   5.890778 7.777310e-296
   5.892378 4.702456e-296
   5.893979 2.842761e-296
   5.895579 1.718210e-296
   5.897179 1.038323e-296
   5.898780 6.273485e-297
   5.900380 3.789706e-297
   5.901980 2.288877e-297
   5.903581 1.382164e-297
   5.905181 8.344820e-298
   5.906781 5.037263e-298
   5.908382 3.040133e-298
   5.909982 1.834470e-298
   5.911582 1.106749e-298
   5.913183 6.675869e-299
   5.914783 4.026120e-299
   5.916383 2.427649e-299
   5.917984 1.463543e-299
   5.919584 8.821553e-300
   5.921184 5.316245e-300
   5.922785 3.203208e-300
   5.924385 1.929682e-300
   5.925985 1.162268e-300
   5.927586 6.999183e-301
   5.929186 4.214136e-301
   5.930786 2.536822e-301
   5.932386 1.526834e-301
   5.933987 9.187845e-302
   5.935587 5.527846e-302
   5.937187 3.325205e-302
   5.938788 1.999867e-302
   5.940388 1.202553e-302
   5.941988 7.229817e-303
   5.943589 4.345811e-303
   5.945189 2.611768e-303
   5.946789 1.569345e-303
   5.948390 9.428070e-304
   5.949990 5.663010e-304
   5.951590 3.400886e-304
   5.953191 2.042006e-304
   5.954791 1.225864e-304
   5.956391 7.357798e-305
   5.957992 4.415436e-305
   5.959592 2.649230e-305
   5.961192 1.589227e-305
   5.962793 9.531746e-306
   5.964393 5.715829e-306
   5.965993 3.426938e-306
   5.967594 2.054251e-306
   5.969194 1.231179e-306
   5.970794 7.377494e-307
   5.972394 4.419946e-307
   5.973995 2.647556e-307
   5.975595 1.585601e-307
   5.977195 9.494292e-308
   5.978796 5.683968e-308
   5.980396 3.402209e-308
   5.981996 2.036060e-308
   5.983597 1.218261e-308
   5.985197 7.288035e-309
   5.986797 4.359139e-309
   5.988398 2.606822e-309
   5.989998 1.558627e-309
   5.991598 9.317368e-310
   5.993199 5.568838e-310
   5.994799 3.327792e-310
   5.996399 1.988237e-310
   5.998000 1.187682e-310
   5.999600 7.093368e-311
   6.001200 4.235699e-311
   6.002801 2.528820e-311
   6.004401 1.509493e-311
   6.006001 9.008748e-312
   6.007602 5.375490e-312
   6.009202 3.206948e-312
   6.010802 1.912873e-312
   6.012402 1.140776e-312
   6.014003 6.801976e-313
   6.015603 4.054992e-313
   6.017203 2.416936e-313
   6.018804 1.440325e-313
   6.020404 8.581758e-314
   6.022004 5.112251e-314
   6.023605 3.044868e-314
   6.025205 1.813192e-314
   6.026805 1.079547e-314
   6.028406 6.426239e-315
   6.030006 3.824686e-315
   6.031606 2.275883e-315
   6.033207 1.354042e-315
   6.034807 8.054255e-316
   6.036407 4.790208e-316
   6.038008 2.848611e-316
   6.039608 1.693137e-316
   6.041208 1.006531e-316
   6.042809 5.984420e-317
   6.044409 3.553249e-317
   6.046009 2.110577e-317
   6.047610 1.255659e-317
   6.049210 7.480524e-318
   6.050810 4.408167e-318
   6.052410 2.604828e-318
   6.054011 1.536179e-318
   6.055611 9.350637e-319
   6.057211 5.343221e-319
   6.058812 3.339538e-319
   6.060412 2.003733e-319
   6.062012 1.335805e-319
   6.063613 6.679273e-320
   6.065213 6.679273e-320
   6.066813  0.000000e+00
   6.068414  0.000000e+00
   6.070014  0.000000e+00
   6.071614  0.000000e+00
   6.073215  0.000000e+00
   6.074815  0.000000e+00
   6.076415  0.000000e+00
   6.078016  0.000000e+00
   6.079616  0.000000e+00
   6.081216  0.000000e+00
   6.082817  0.000000e+00
   6.084417  0.000000e+00
   6.086017  0.000000e+00
   6.087618  0.000000e+00
   6.089218  0.000000e+00
   6.090818  0.000000e+00
   6.092418  0.000000e+00
   6.094019  0.000000e+00
   6.095619  0.000000e+00
   6.097219  0.000000e+00
   6.098820  0.000000e+00
   6.100420  0.000000e+00
   6.102020  0.000000e+00
   6.103621  0.000000e+00
   6.105221  0.000000e+00
   6.106821  0.000000e+00
   6.108422  0.000000e+00
   6.110022  0.000000e+00
   6.111622  0.000000e+00
   6.113223  0.000000e+00
   6.114823  0.000000e+00
   6.116423  0.000000e+00
   6.118024  0.000000e+00
   6.119624  0.000000e+00
   6.121224  0.000000e+00
   6.122825  0.000000e+00
   6.124425  0.000000e+00
   6.126025  0.000000e+00
   6.127626  0.000000e+00
   6.129226  0.000000e+00
   6.130826  0.000000e+00
   6.132426  0.000000e+00
   6.134027  0.000000e+00
   6.135627  0.000000e+00
   6.137227  0.000000e+00
   6.138828  0.000000e+00
   6.140428  0.000000e+00
   6.142028  0.000000e+00
   6.143629  0.000000e+00
   6.145229  0.000000e+00
   6.146829  0.000000e+00
   6.148430  0.000000e+00
   6.150030  0.000000e+00
   6.151630  0.000000e+00
   6.153231  0.000000e+00
   6.154831  0.000000e+00
   6.156431  0.000000e+00
   6.158032  0.000000e+00
   6.159632  0.000000e+00
   6.161232  0.000000e+00
   6.162833  0.000000e+00
   6.164433  0.000000e+00
   6.166033  0.000000e+00
   6.167634  0.000000e+00
   6.169234  0.000000e+00
   6.170834  0.000000e+00
   6.172434  0.000000e+00
   6.174035  0.000000e+00
   6.175635  0.000000e+00
   6.177235  0.000000e+00
   6.178836  0.000000e+00
   6.180436  0.000000e+00
   6.182036  0.000000e+00
   6.183637  0.000000e+00
   6.185237  0.000000e+00
   6.186837  0.000000e+00
   6.188438  0.000000e+00
   6.190038  0.000000e+00
   6.191638  0.000000e+00
   6.193239  0.000000e+00
   6.194839  0.000000e+00
   6.196439  0.000000e+00
   6.198040  0.000000e+00
   6.199640  0.000000e+00
   6.201240  0.000000e+00
   6.202841  0.000000e+00
   6.204441  0.000000e+00
   6.206041  0.000000e+00
   6.207642  0.000000e+00
   6.209242  0.000000e+00
   6.210842  0.000000e+00
   6.212442  0.000000e+00
   6.214043  0.000000e+00
   6.215643  0.000000e+00
   6.217243  0.000000e+00
   6.218844  0.000000e+00
   6.220444  0.000000e+00
   6.222044  0.000000e+00
   6.223645  0.000000e+00
   6.225245  0.000000e+00
   6.226845  0.000000e+00
   6.228446  0.000000e+00
   6.230046  0.000000e+00
   6.231646  0.000000e+00
   6.233247  0.000000e+00
   6.234847  0.000000e+00
   6.236447  0.000000e+00
   6.238048  0.000000e+00
   6.239648  0.000000e+00
   6.241248  0.000000e+00
   6.242849  0.000000e+00
   6.244449  0.000000e+00
   6.246049  0.000000e+00
   6.247650  0.000000e+00
   6.249250  0.000000e+00
   6.250850  0.000000e+00
   6.252450  0.000000e+00
   6.254051  0.000000e+00
   6.255651  0.000000e+00
   6.257251  0.000000e+00
   6.258852  0.000000e+00
   6.260452  0.000000e+00
   6.262052  0.000000e+00
   6.263653  0.000000e+00
   6.265253  0.000000e+00
   6.266853  0.000000e+00
   6.268454  0.000000e+00
   6.270054  0.000000e+00
   6.271654  0.000000e+00
   6.273255  0.000000e+00
   6.274855  0.000000e+00
   6.276455  0.000000e+00
   6.278056  0.000000e+00
   6.279656  0.000000e+00
   6.281256  0.000000e+00
   6.282857  0.000000e+00
   6.284457  0.000000e+00
   6.286057  0.000000e+00
   6.287658  0.000000e+00
   6.289258  0.000000e+00
   6.290858  0.000000e+00
   6.292458  0.000000e+00
   6.294059  0.000000e+00
   6.295659  0.000000e+00
   6.297259  0.000000e+00
   6.298860  0.000000e+00
   6.300460  0.000000e+00
   6.302060  0.000000e+00
   6.303661  0.000000e+00
   6.305261  0.000000e+00
   6.306861  0.000000e+00
   6.308462  0.000000e+00
   6.310062  0.000000e+00
   6.311662  0.000000e+00
   6.313263  0.000000e+00
   6.314863  0.000000e+00
   6.316463  0.000000e+00
   6.318064  0.000000e+00
   6.319664  0.000000e+00
   6.321264  0.000000e+00
   6.322865  0.000000e+00
   6.324465  0.000000e+00
   6.326065  0.000000e+00
   6.327666  0.000000e+00
   6.329266  0.000000e+00
   6.330866  0.000000e+00
   6.332466  0.000000e+00
   6.334067  0.000000e+00
   6.335667  0.000000e+00
   6.337267  0.000000e+00
   6.338868  0.000000e+00
   6.340468  0.000000e+00
   6.342068  0.000000e+00
   6.343669  0.000000e+00
   6.345269  0.000000e+00
   6.346869  0.000000e+00
   6.348470  0.000000e+00
   6.350070  0.000000e+00
   6.351670  0.000000e+00
   6.353271  0.000000e+00
   6.354871  0.000000e+00
   6.356471  0.000000e+00
   6.358072  0.000000e+00
   6.359672  0.000000e+00
   6.361272  0.000000e+00
   6.362873  0.000000e+00
   6.364473  0.000000e+00
   6.366073  0.000000e+00
   6.367674  0.000000e+00
   6.369274  0.000000e+00
   6.370874  0.000000e+00
   6.372474  0.000000e+00
   6.374075  0.000000e+00
   6.375675  0.000000e+00
   6.377275  0.000000e+00
   6.378876  0.000000e+00
   6.380476  0.000000e+00
   6.382076  0.000000e+00
   6.383677  0.000000e+00
   6.385277  0.000000e+00
