 Eloss (eV)    Int (a.u.)
   6.382076 1.221072e-257
   6.383677 8.071643e-258
   6.385277 5.334835e-258
   6.386877 3.525480e-258
   6.388478 2.329452e-258
   6.390078 1.538961e-258
   6.391678 1.016575e-258
   6.393279 6.714131e-259
   6.394879 4.433823e-259
   6.396479 2.927555e-259
   6.398080 1.932725e-259
   6.399680 1.275773e-259
   6.401280 8.420052e-260
   6.402881 5.556412e-260
   6.404481 3.666169e-260
   6.406081 2.418626e-260
   6.407682 1.595376e-260
   6.409282 1.052194e-260
   6.410882 6.938518e-261
   6.412482 4.574840e-261
   6.414083 3.015945e-261
   6.415683 1.987966e-261
   6.417283 1.310186e-261
   6.418884 8.633663e-262
   6.420484 5.688470e-262
   6.422084 3.747435e-262
   6.423685 2.468374e-262
   6.425285 1.625647e-262
   6.426885 1.070482e-262
   6.428486 7.048086e-263
   6.430086 4.639819e-263
   6.431686 3.054001e-263
   6.433287 2.009905e-263
   6.434887 1.322574e-263
   6.436487 8.701678e-264
   6.438088 5.724322e-264
   6.439688 3.765160e-264
   6.441288 2.476173e-264
   6.442889 1.628234e-264
   6.444489 1.070510e-264
   6.446089 7.037254e-265
   6.447690 4.625448e-265
   6.449290 3.039783e-265
   6.450890 1.997421e-265
   6.452490 1.312305e-265
   6.454091 8.620618e-266
   6.455691 5.662135e-266
   6.457291 3.718435e-266
   6.458892 2.441622e-266
   6.460492 1.603005e-266
   6.462092 1.052276e-266
   6.463693 6.906575e-267
   6.465293 4.532460e-267
   6.466893 2.974017e-267
   6.468494 1.951152e-267
   6.470094 1.279903e-267
   6.471694 8.394627e-268
   6.473295 5.505083e-268
   6.474895 3.609646e-268
   6.476495 2.366484e-268
   6.478096 1.551246e-268
   6.479696 1.016708e-268
   6.481296 6.662693e-269
   6.482897 4.365578e-269
   6.484497 2.860039e-269
   6.486097 1.873442e-269
   6.487698 1.227007e-269
   6.489298 8.035111e-270
   6.490898 5.261082e-270
   6.492498 3.444264e-270
   6.494099 2.254530e-270
   6.495699 1.475550e-270
   6.497299 9.655840e-271
   6.498900 6.317779e-271
   6.500500 4.133111e-271
   6.502100 2.703510e-271
   6.503701 1.768141e-271
   6.505301 1.156230e-271
   6.506901 7.559794e-272
   6.508502 4.942126e-272
   6.510102 3.230397e-272
   6.511702 2.111233e-272
   6.513303 1.379605e-272
   6.514903 9.013875e-273
   6.516503 5.888526e-273
   6.518104 3.846271e-273
   6.519704 2.511953e-273
   6.521304 1.640292e-273
   6.522905 1.070950e-273
   6.524505 6.991261e-274
   6.526105 4.563311e-274
   6.527706 2.978124e-274
   6.529306 1.943318e-274
   6.530906 1.267894e-274
   6.532507 8.271048e-275
   6.534107 5.394812e-275
   6.535707 3.518279e-275
   6.537307 2.294154e-275
   6.538908 1.495729e-275
   6.540508 9.750384e-276
   6.542108 6.355192e-276
   6.543709 4.141654e-276
   6.545309 2.698717e-276
   6.546909 1.758243e-276
   6.548510 1.145352e-276
   6.550110 7.459971e-277
   6.551710 4.858179e-277
   6.553311 3.163357e-277
   6.554911 2.059497e-277
   6.556511 1.340640e-277
   6.558112 8.725728e-278
   6.559712 5.678444e-278
   6.561312 3.694836e-278
   6.562913 2.403806e-278
   6.564513 1.563658e-278
   6.566113 1.017003e-278
   6.567714 6.613650e-279
   6.569314 4.300296e-279
   6.570914 2.795720e-279
   6.572515 1.817303e-279
   6.574115 1.181134e-279
   6.575715 7.675545e-280
   6.577315 4.987209e-280
   6.578916 3.239993e-280
   6.580516 2.104597e-280
   6.582116 1.366885e-280
   6.583717 8.876327e-281
   6.585317 5.763321e-281
   6.586917 3.741542e-281
   6.588518 2.428660e-281
   6.590118 1.576235e-281
   6.591718 1.022854e-281
   6.593319 6.636579e-282
   6.594919 4.305398e-282
   6.596519 2.792676e-282
   6.598120 1.811198e-282
   6.599720 1.174491e-282
   6.601320 7.615033e-283
   6.602921 4.936646e-283
   6.604521 3.199856e-283
   6.606121 2.073802e-283
   6.607722 1.343823e-283
   6.609322 8.706737e-284
   6.610922 5.640360e-284
   6.612523 3.653394e-284
   6.614123 2.366053e-284
   6.615723 1.532113e-284
   6.617323 9.919622e-285
   6.618924 6.421520e-285
   6.620524 4.156413e-285
   6.622124 2.689911e-285
   6.623725 1.740585e-285
   6.625325 1.126136e-285
   6.626925 7.284921e-286
   6.628526 4.711910e-286
   6.630126 3.047245e-286
   6.631726 1.970407e-286
   6.633327 1.273922e-286
   6.634927 8.235084e-287
   6.636527 5.322692e-287
   6.638128 3.439798e-287
   6.639728 2.222659e-287
   6.641328 1.435988e-287
   6.642929 9.276139e-288
   6.644529 5.991311e-288
   6.646129 3.869142e-288
   6.647730 2.498307e-288
   6.649330 1.612928e-288
   6.650930 1.041172e-288
   6.652531 6.719987e-289
   6.654131 4.336631e-289
   6.655731 2.798174e-289
   6.657331 1.805241e-289
   6.658932 1.164485e-289
   6.660532 7.510539e-290
   6.662132 4.843356e-290
   6.663733 3.122913e-290
   6.665333 2.013315e-290
   6.666933 1.297782e-290
   6.668534 8.364306e-291
   6.670134 5.390095e-291
   6.671734 3.472971e-291
   6.673335 2.237402e-291
   6.674935 1.441204e-291
   6.676535 9.282069e-292
   6.678136 5.977265e-292
   6.679736 3.848562e-292
   6.681336 2.477608e-292
   6.682937 1.594796e-292
   6.684537 1.026398e-292
   6.686137 6.604877e-293
   6.687738 4.249637e-293
   6.689338 2.733866e-293
   6.690938 1.758494e-293
   6.692539 1.130949e-293
   6.694139 7.272488e-294
   6.695739 4.675859e-294
   6.697339 3.005924e-294
   6.698940 1.932115e-294
   6.700540 1.241727e-294
   6.702140 7.979165e-295
   6.703741 5.126572e-295
   6.705341 3.293327e-295
   6.706941 2.115344e-295
   6.708542 1.358518e-295
   6.710142 8.723444e-296
   6.711742 5.600784e-296
   6.713343 3.595406e-296
   6.714943 2.307731e-296
   6.716543 1.481019e-296
   6.718144 9.503303e-297
   6.719744 6.097147e-297
   6.721344 3.911262e-297
   6.722945 2.508681e-297
   6.724545 1.608838e-297
   6.726145 1.031614e-297
   6.727746 6.613945e-298
   6.729346 4.239768e-298
   6.730946 2.717452e-298
   6.732547 1.741486e-298
   6.734147 1.115877e-298
   6.735747 7.149088e-299
   6.737347 4.579556e-299
   6.738948 2.933151e-299
   6.740548 1.878381e-299
   6.742148 1.202738e-299
   6.743749 7.700108e-300
   6.745349 4.929022e-300
   6.746949 3.154736e-300
   6.748550 2.018847e-300
   6.750150 1.291761e-300
   6.751750 8.264167e-301
   6.753351 5.286330e-301
   6.754951 3.381019e-301
   6.756551 2.162118e-301
   6.758152 1.382449e-301
   6.759752 8.838070e-302
   6.761352 5.649420e-302
   6.762953 3.610676e-302
   6.764553 2.307339e-302
   6.766153 1.474255e-302
   6.767754 9.418286e-303
   6.769354 6.016023e-303
   6.770954 3.842248e-303
   6.772555 2.453576e-303
   6.774155 1.566577e-303
   6.775755 1.000098e-303
   6.777355 6.383683e-304
   6.778956 4.074163e-304
   6.780556 2.599823e-304
   6.782156 1.658774e-304
   6.783757 1.058203e-304
   6.785357 6.749773e-305
   6.786957 4.304746e-305
   6.788558 2.745011e-305
   6.790158 1.750164e-305
   6.791758 1.115711e-305
   6.793359 7.111532e-306
   6.794959 4.532238e-306
   6.796559 2.888022e-306
   6.798160 1.840037e-306
   6.799760 1.172170e-306
   6.801360 7.466091e-307
   6.802961 4.754820e-307
   6.804561 3.027701e-307
   6.806161 1.927659e-307
   6.807762 1.227116e-307
   6.809362 7.810512e-308
   6.810962 4.970630e-308
   6.812563 3.162872e-308
   6.814163 2.012288e-308
   6.815763 1.280079e-308
   6.817363 8.141826e-309
   6.818964 5.177797e-309
   6.820564 3.292353e-309
   6.822164 2.093178e-309
   6.823765 1.330589e-309
   6.825365 8.457075e-310
   6.826965 5.374457e-310
   6.828566 3.414973e-310
   6.830166 2.169593e-310
   6.831766 1.378184e-310
   6.833367 8.753358e-311
   6.834967 5.558791e-311
   6.836567 3.529590e-311
   6.838168 2.240817e-311
   6.839768 1.422416e-311
   6.841368 9.027871e-312
   6.842969 5.729044e-312
   6.844569 3.635108e-312
   6.846169 2.306166e-312
   6.847770 1.462858e-312
   6.849370 9.277950e-313
   6.850970 5.883559e-313
   6.852571 3.730495e-313
   6.854171 2.364999e-313
   6.855771 1.499111e-313
   6.857371 9.501111e-314
   6.858972 6.020799e-314
   6.860572 3.814806e-314
   6.862172 2.416717e-314
   6.863773 1.530806e-314
   6.865373 9.695045e-315
   6.866973 6.139475e-315
   6.868574 3.887129e-315
   6.870174 2.460862e-315
   6.871774 1.557528e-315
   6.873375 9.857537e-316
   6.874975 6.239036e-316
   6.876575 3.947241e-316
   6.878176 2.496084e-316
   6.879776 1.580305e-316
   6.881376 9.979640e-317
   6.882977 6.316526e-317
   6.884577 3.991856e-317
   6.886177 2.536003e-317
   6.887778 1.596743e-317
   6.889378 1.009705e-317
   6.890978 6.340008e-318
   6.892579 3.991858e-318
   6.894179 2.582965e-318
   6.895779 1.643707e-318
   6.897379 9.392583e-319
   6.898980 7.044437e-319
   6.900580 4.696292e-319
   6.902180 2.348146e-319
   6.903781 2.348146e-319
   6.905381  0.000000e+00
   6.906981  0.000000e+00
   6.908582  0.000000e+00
   6.910182  0.000000e+00
   6.911782  0.000000e+00
   6.913383  0.000000e+00
   6.914983  0.000000e+00
   6.916583  0.000000e+00
   6.918184  0.000000e+00
   6.919784  0.000000e+00
   6.921384  0.000000e+00
   6.922985  0.000000e+00
   6.924585  0.000000e+00
   6.926185  0.000000e+00
   6.927786  0.000000e+00
   6.929386  0.000000e+00
   6.930986  0.000000e+00
   6.932587  0.000000e+00
   6.934187  0.000000e+00
   6.935787  0.000000e+00
   6.937387  0.000000e+00
   6.938988  0.000000e+00
   6.940588  0.000000e+00
   6.942188  0.000000e+00
   6.943789  0.000000e+00
   6.945389  0.000000e+00
   6.946989  0.000000e+00
   6.948590  0.000000e+00
   6.950190  0.000000e+00
   6.951790  0.000000e+00
   6.953391  0.000000e+00
   6.954991  0.000000e+00
   6.956591  0.000000e+00
   6.958192  0.000000e+00
   6.959792  0.000000e+00
   6.961392  0.000000e+00
   6.962993  0.000000e+00
   6.964593  0.000000e+00
   6.966193  0.000000e+00
   6.967794  0.000000e+00
   6.969394  0.000000e+00
   6.970994  0.000000e+00
   6.972595  0.000000e+00
   6.974195  0.000000e+00
   6.975795  0.000000e+00
   6.977395  0.000000e+00
   6.978996  0.000000e+00
   6.980596  0.000000e+00
   6.982196  0.000000e+00
   6.983797  0.000000e+00
   6.985397  0.000000e+00
   6.986997  0.000000e+00
   6.988598  0.000000e+00
   6.990198  0.000000e+00
   6.991798  0.000000e+00
   6.993399  0.000000e+00
   6.994999  0.000000e+00
   6.996599  0.000000e+00
   6.998200  0.000000e+00
   6.999800  0.000000e+00
   7.001400  0.000000e+00
   7.003001  0.000000e+00
   7.004601  0.000000e+00
   7.006201  0.000000e+00
   7.007802  0.000000e+00
   7.009402  0.000000e+00
   7.011002  0.000000e+00
   7.012603  0.000000e+00
   7.014203  0.000000e+00
   7.015803  0.000000e+00
   7.017403  0.000000e+00
   7.019004  0.000000e+00
   7.020604  0.000000e+00
   7.022204  0.000000e+00
   7.023805  0.000000e+00
   7.025405  0.000000e+00
   7.027005  0.000000e+00
   7.028606  0.000000e+00
   7.030206  0.000000e+00
   7.031806  0.000000e+00
   7.033407  0.000000e+00
   7.035007  0.000000e+00
   7.036607  0.000000e+00
   7.038208  0.000000e+00
   7.039808  0.000000e+00
   7.041408  0.000000e+00
   7.043009  0.000000e+00
   7.044609  0.000000e+00
   7.046209  0.000000e+00
   7.047810  0.000000e+00
   7.049410  0.000000e+00
   7.051010  0.000000e+00
   7.052611  0.000000e+00
   7.054211  0.000000e+00
   7.055811  0.000000e+00
   7.057411  0.000000e+00
   7.059012  0.000000e+00
   7.060612  0.000000e+00
   7.062212  0.000000e+00
   7.063813  0.000000e+00
   7.065413  0.000000e+00
   7.067013  0.000000e+00
   7.068614  0.000000e+00
   7.070214  0.000000e+00
   7.071814  0.000000e+00
   7.073415  0.000000e+00
   7.075015  0.000000e+00
   7.076615  0.000000e+00
   7.078216  0.000000e+00
   7.079816  0.000000e+00
   7.081416  0.000000e+00
   7.083017  0.000000e+00
   7.084617  0.000000e+00
   7.086217  0.000000e+00
   7.087818  0.000000e+00
   7.089418  0.000000e+00
   7.091018  0.000000e+00
   7.092619  0.000000e+00
   7.094219  0.000000e+00
   7.095819  0.000000e+00
   7.097419  0.000000e+00
   7.099020  0.000000e+00
   7.100620  0.000000e+00
   7.102220  0.000000e+00
   7.103821  0.000000e+00
   7.105421  0.000000e+00
   7.107021  0.000000e+00
   7.108622  0.000000e+00
   7.110222  0.000000e+00
   7.111822  0.000000e+00
   7.113423  0.000000e+00
   7.115023  0.000000e+00
   7.116623  0.000000e+00
   7.118224  0.000000e+00
   7.119824  0.000000e+00
   7.121424  0.000000e+00
   7.123025  0.000000e+00
   7.124625  0.000000e+00
   7.126225  0.000000e+00
   7.127826  0.000000e+00
   7.129426  0.000000e+00
   7.131026  0.000000e+00
   7.132627  0.000000e+00
   7.134227  0.000000e+00
   7.135827  0.000000e+00
   7.137427  0.000000e+00
   7.139028  0.000000e+00
   7.140628  0.000000e+00
   7.142228  0.000000e+00
   7.143829  0.000000e+00
   7.145429  0.000000e+00
   7.147029  0.000000e+00
   7.148630  0.000000e+00
   7.150230  0.000000e+00
   7.151830  0.000000e+00
   7.153431  0.000000e+00
   7.155031  0.000000e+00
   7.156631  0.000000e+00
   7.158232  0.000000e+00
   7.159832  0.000000e+00
   7.161432  0.000000e+00
   7.163033  0.000000e+00
   7.164633  0.000000e+00
   7.166233  0.000000e+00
   7.167834  0.000000e+00
   7.169434  0.000000e+00
   7.171034  0.000000e+00
   7.172635  0.000000e+00
   7.174235  0.000000e+00
   7.175835  0.000000e+00
   7.177435  0.000000e+00
   7.179036  0.000000e+00
   7.180636  0.000000e+00
   7.182236  0.000000e+00
   7.183837  0.000000e+00
   7.185437  0.000000e+00
   7.187037  0.000000e+00
   7.188638  0.000000e+00
   7.190238  0.000000e+00
   7.191838  0.000000e+00
   7.193439  0.000000e+00
   7.195039  0.000000e+00
   7.196639  0.000000e+00
   7.198240  0.000000e+00
   7.199840  0.000000e+00
   7.201440  0.000000e+00
   7.203041  0.000000e+00
   7.204641  0.000000e+00
   7.206241  0.000000e+00
   7.207842  0.000000e+00
   7.209442  0.000000e+00
   7.211042  0.000000e+00
   7.212643  0.000000e+00
   7.214243  0.000000e+00
   7.215843  0.000000e+00
   7.217443  0.000000e+00
   7.219044  0.000000e+00
   7.220644  0.000000e+00
   7.222244  0.000000e+00
   7.223845  0.000000e+00
   7.225445  0.000000e+00
   7.227045  0.000000e+00
   7.228646  0.000000e+00
   7.230246  0.000000e+00
   7.231846  0.000000e+00
   7.233447  0.000000e+00
   7.235047  0.000000e+00
   7.236647  0.000000e+00
   7.238248  0.000000e+00
   7.239848  0.000000e+00
   7.241448  0.000000e+00
   7.243049  0.000000e+00
   7.244649  0.000000e+00
   7.246249  0.000000e+00
   7.247850  0.000000e+00
   7.249450  0.000000e+00
   7.251050  0.000000e+00
   7.252651  0.000000e+00
   7.254251  0.000000e+00
   7.255851  0.000000e+00
   7.257451  0.000000e+00
   7.259052  0.000000e+00
   7.260652  0.000000e+00
   7.262252  0.000000e+00
   7.263853  0.000000e+00
   7.265453  0.000000e+00
   7.267053  0.000000e+00
   7.268654  0.000000e+00
   7.270254  0.000000e+00
   7.271854  0.000000e+00
   7.273455  0.000000e+00
   7.275055  0.000000e+00
   7.276655  0.000000e+00
   7.278256  0.000000e+00
   7.279856  0.000000e+00
   7.281456  0.000000e+00
   7.283057  0.000000e+00
   7.284657  0.000000e+00
   7.286257  0.000000e+00
   7.287858  0.000000e+00
   7.289458  0.000000e+00
   7.291058  0.000000e+00
   7.292659  0.000000e+00
   7.294259  0.000000e+00
   7.295859  0.000000e+00
   7.297459  0.000000e+00
   7.299060  0.000000e+00
   7.300660  0.000000e+00
   7.302260  0.000000e+00
   7.303861  0.000000e+00
   7.305461  0.000000e+00
   7.307061  0.000000e+00
   7.308662  0.000000e+00
   7.310262  0.000000e+00
   7.311862  0.000000e+00
   7.313463  0.000000e+00
   7.315063  0.000000e+00
   7.316663  0.000000e+00
   7.318264  0.000000e+00
   7.319864  0.000000e+00
   7.321464  0.000000e+00
   7.323065  0.000000e+00
   7.324665  0.000000e+00
   7.326265  0.000000e+00
   7.327866  0.000000e+00
   7.329466  0.000000e+00
   7.331066  0.000000e+00
   7.332667  0.000000e+00
   7.334267  0.000000e+00
   7.335867  0.000000e+00
   7.337467  0.000000e+00
   7.339068  0.000000e+00
   7.340668  0.000000e+00
   7.342268  0.000000e+00
   7.343869  0.000000e+00
   7.345469  0.000000e+00
   7.347069  0.000000e+00
   7.348670  0.000000e+00
   7.350270  0.000000e+00
   7.351870  0.000000e+00
   7.353471  0.000000e+00
   7.355071  0.000000e+00
   7.356671  0.000000e+00
   7.358272  0.000000e+00
   7.359872  0.000000e+00
   7.361472  0.000000e+00
   7.363073  0.000000e+00
   7.364673  0.000000e+00
   7.366273  0.000000e+00
   7.367874  0.000000e+00
   7.369474  0.000000e+00
   7.371074  0.000000e+00
   7.372675  0.000000e+00
   7.374275  0.000000e+00
   7.375875  0.000000e+00
   7.377475  0.000000e+00
   7.379076  0.000000e+00
   7.380676  0.000000e+00
   7.382276  0.000000e+00
   7.383877  0.000000e+00
   7.385477  0.000000e+00
   7.387077  0.000000e+00
   7.388678  0.000000e+00
   7.390278  0.000000e+00
   7.391878  0.000000e+00
   7.393479  0.000000e+00
   7.395079  0.000000e+00
   7.396679  0.000000e+00
   7.398280  0.000000e+00
   7.399880  0.000000e+00
   7.401480  0.000000e+00
   7.403081  0.000000e+00
   7.404681  0.000000e+00
   7.406281  0.000000e+00
   7.407882  0.000000e+00
   7.409482  0.000000e+00
   7.411082  0.000000e+00
   7.412683  0.000000e+00
   7.414283  0.000000e+00
   7.415883  0.000000e+00
   7.417483  0.000000e+00
   7.419084  0.000000e+00
   7.420684  0.000000e+00
   7.422284  0.000000e+00
   7.423885  0.000000e+00
   7.425485  0.000000e+00
   7.427085  0.000000e+00
   7.428686  0.000000e+00
   7.430286  0.000000e+00
   7.431886  0.000000e+00
   7.433487  0.000000e+00
   7.435087  0.000000e+00
   7.436687  0.000000e+00
   7.438288  0.000000e+00
   7.439888  0.000000e+00
   7.441488  0.000000e+00
   7.443089  0.000000e+00
   7.444689  0.000000e+00
   7.446289  0.000000e+00
   7.447890  0.000000e+00
   7.449490  0.000000e+00
   7.451090  0.000000e+00
   7.452691  0.000000e+00
   7.454291  0.000000e+00
   7.455891  0.000000e+00
   7.457491  0.000000e+00
   7.459092  0.000000e+00
   7.460692  0.000000e+00
   7.462292  0.000000e+00
   7.463893  0.000000e+00
   7.465493  0.000000e+00
   7.467093  0.000000e+00
   7.468694  0.000000e+00
   7.470294  0.000000e+00
   7.471894  0.000000e+00
   7.473495  0.000000e+00
   7.475095  0.000000e+00
   7.476695  0.000000e+00
   7.478296  0.000000e+00
   7.479896  0.000000e+00
   7.481496  0.000000e+00
   7.483097  0.000000e+00
   7.484697  0.000000e+00
   7.486297  0.000000e+00
   7.487898  0.000000e+00
   7.489498  0.000000e+00
   7.491098  0.000000e+00
   7.492699  0.000000e+00
   7.494299  0.000000e+00
   7.495899  0.000000e+00
   7.497499  0.000000e+00
   7.499100  0.000000e+00
   7.500700  0.000000e+00
   7.502300  0.000000e+00
   7.503901  0.000000e+00
   7.505501  0.000000e+00
   7.507101  0.000000e+00
   7.508702  0.000000e+00
   7.510302  0.000000e+00
   7.511902  0.000000e+00
   7.513503  0.000000e+00
   7.515103  0.000000e+00
   7.516703  0.000000e+00
   7.518304  0.000000e+00
   7.519904  0.000000e+00
   7.521504  0.000000e+00
   7.523105  0.000000e+00
   7.524705  0.000000e+00
   7.526305  0.000000e+00
   7.527906  0.000000e+00
   7.529506  0.000000e+00
   7.531106  0.000000e+00
   7.532707  0.000000e+00
   7.534307  0.000000e+00
   7.535907  0.000000e+00
   7.537508  0.000000e+00
   7.539108  0.000000e+00
   7.540708  0.000000e+00
   7.542308  0.000000e+00
   7.543909  0.000000e+00
   7.545509  0.000000e+00
   7.547109  0.000000e+00
   7.548710  0.000000e+00
   7.550310  0.000000e+00
   7.551910  0.000000e+00
   7.553511  0.000000e+00
   7.555111  0.000000e+00
   7.556711  0.000000e+00
   7.558312  0.000000e+00
   7.559912  0.000000e+00
   7.561512  0.000000e+00
   7.563113  0.000000e+00
   7.564713  0.000000e+00
   7.566313  0.000000e+00
   7.567914  0.000000e+00
   7.569514  0.000000e+00
   7.571114  0.000000e+00
   7.572715  0.000000e+00
   7.574315  0.000000e+00
   7.575915  0.000000e+00
   7.577516  0.000000e+00
   7.579116  0.000000e+00
   7.580716  0.000000e+00
   7.582316  0.000000e+00
   7.583917  0.000000e+00
   7.585517  0.000000e+00
   7.587117  0.000000e+00
   7.588718  0.000000e+00
   7.590318  0.000000e+00
   7.591918  0.000000e+00
   7.593519  0.000000e+00
   7.595119  0.000000e+00
   7.596719  0.000000e+00
   7.598320  0.000000e+00
   7.599920  0.000000e+00
   7.601520  0.000000e+00
   7.603121  0.000000e+00
   7.604721  0.000000e+00
   7.606321  0.000000e+00
   7.607922  0.000000e+00
   7.609522  0.000000e+00
   7.611122  0.000000e+00
   7.612723  0.000000e+00
   7.614323  0.000000e+00
   7.615923  0.000000e+00
   7.617524  0.000000e+00
   7.619124  0.000000e+00
   7.620724  0.000000e+00
   7.622324  0.000000e+00
   7.623925  0.000000e+00
   7.625525  0.000000e+00
   7.627125  0.000000e+00
   7.628726  0.000000e+00
   7.630326  0.000000e+00
   7.631926  0.000000e+00
   7.633527  0.000000e+00
   7.635127  0.000000e+00
   7.636727  0.000000e+00
   7.638328  0.000000e+00
   7.639928  0.000000e+00
   7.641528  0.000000e+00
   7.643129  0.000000e+00
   7.644729  0.000000e+00
   7.646329  0.000000e+00
   7.647930  0.000000e+00
   7.649530  0.000000e+00
   7.651130  0.000000e+00
   7.652731  0.000000e+00
   7.654331  0.000000e+00
   7.655931  0.000000e+00
   7.657532  0.000000e+00
   7.659132  0.000000e+00
   7.660732  0.000000e+00
   7.662332  0.000000e+00
   7.663933  0.000000e+00
   7.665533  0.000000e+00
   7.667133  0.000000e+00
   7.668734  0.000000e+00
   7.670334  0.000000e+00
   7.671934  0.000000e+00
   7.673535  0.000000e+00
   7.675135  0.000000e+00
   7.676735  0.000000e+00
   7.678336  0.000000e+00
   7.679936  0.000000e+00
   7.681536  0.000000e+00
   7.683137  0.000000e+00
   7.684737  0.000000e+00
   7.686337  0.000000e+00
   7.687938  0.000000e+00
   7.689538  0.000000e+00
   7.691138  0.000000e+00
   7.692739  0.000000e+00
   7.694339  0.000000e+00
   7.695939  0.000000e+00
   7.697540  0.000000e+00
   7.699140  0.000000e+00
   7.700740  0.000000e+00
   7.702340  0.000000e+00
   7.703941  0.000000e+00
   7.705541  0.000000e+00
   7.707141  0.000000e+00
   7.708742  0.000000e+00
   7.710342  0.000000e+00
   7.711942  0.000000e+00
   7.713543  0.000000e+00
   7.715143  0.000000e+00
   7.716743  0.000000e+00
   7.718344  0.000000e+00
   7.719944  0.000000e+00
   7.721544  0.000000e+00
   7.723145  0.000000e+00
   7.724745  0.000000e+00
   7.726345  0.000000e+00
   7.727946  0.000000e+00
   7.729546  0.000000e+00
   7.731146  0.000000e+00
   7.732747  0.000000e+00
   7.734347  0.000000e+00
   7.735947  0.000000e+00
   7.737548  0.000000e+00
   7.739148  0.000000e+00
   7.740748  0.000000e+00
   7.742348  0.000000e+00
   7.743949  0.000000e+00
   7.745549  0.000000e+00
   7.747149  0.000000e+00
   7.748750  0.000000e+00
   7.750350  0.000000e+00
   7.751950  0.000000e+00
   7.753551  0.000000e+00
   7.755151  0.000000e+00
   7.756751  0.000000e+00
   7.758352  0.000000e+00
   7.759952  0.000000e+00
   7.761552  0.000000e+00
   7.763153  0.000000e+00
   7.764753  0.000000e+00
   7.766353  0.000000e+00
   7.767954  0.000000e+00
   7.769554  0.000000e+00
   7.771154  0.000000e+00
   7.772755  0.000000e+00
   7.774355  0.000000e+00
   7.775955  0.000000e+00
   7.777556  0.000000e+00
   7.779156  0.000000e+00
   7.780756  0.000000e+00
   7.782356  0.000000e+00
   7.783957  0.000000e+00
   7.785557  0.000000e+00
   7.787157  0.000000e+00
   7.788758  0.000000e+00
   7.790358  0.000000e+00
   7.791958  0.000000e+00
   7.793559  0.000000e+00
   7.795159  0.000000e+00
   7.796759  0.000000e+00
   7.798360  0.000000e+00
   7.799960  0.000000e+00
   7.801560  0.000000e+00
   7.803161  0.000000e+00
   7.804761  0.000000e+00
   7.806361  0.000000e+00
   7.807962  0.000000e+00
   7.809562  0.000000e+00
   7.811162  0.000000e+00
   7.812763  0.000000e+00
   7.814363  0.000000e+00
   7.815963  0.000000e+00
   7.817564  0.000000e+00
   7.819164  0.000000e+00
   7.820764  0.000000e+00
   7.822364  0.000000e+00
   7.823965  0.000000e+00
   7.825565  0.000000e+00
   7.827165  0.000000e+00
   7.828766  0.000000e+00
   7.830366  0.000000e+00
   7.831966  0.000000e+00
   7.833567  0.000000e+00
   7.835167  0.000000e+00
   7.836767  0.000000e+00
   7.838368  0.000000e+00
   7.839968  0.000000e+00
   7.841568  0.000000e+00
   7.843169  0.000000e+00
   7.844769  0.000000e+00
   7.846369  0.000000e+00
   7.847970  0.000000e+00
   7.849570  0.000000e+00
   7.851170  0.000000e+00
   7.852771  0.000000e+00
   7.854371  0.000000e+00
   7.855971  0.000000e+00
   7.857572  0.000000e+00
   7.859172  0.000000e+00
   7.860772  0.000000e+00
   7.862372  0.000000e+00
   7.863973  0.000000e+00
   7.865573  0.000000e+00
   7.867173  0.000000e+00
   7.868774  0.000000e+00
   7.870374  0.000000e+00
   7.871974  0.000000e+00
   7.873575  0.000000e+00
   7.875175  0.000000e+00
   7.876775  0.000000e+00
   7.878376  0.000000e+00
   7.879976  0.000000e+00
   7.881576  0.000000e+00
   7.883177  0.000000e+00
   7.884777  0.000000e+00
   7.886377  0.000000e+00
   7.887978  0.000000e+00
   7.889578  0.000000e+00
   7.891178  0.000000e+00
   7.892779  0.000000e+00
   7.894379  0.000000e+00
   7.895979  0.000000e+00
   7.897580  0.000000e+00
   7.899180  0.000000e+00
   7.900780  0.000000e+00
   7.902380  0.000000e+00
   7.903981  0.000000e+00
   7.905581  0.000000e+00
   7.907181  0.000000e+00
   7.908782  0.000000e+00
   7.910382  0.000000e+00
   7.911982  0.000000e+00
   7.913583  0.000000e+00
   7.915183  0.000000e+00
   7.916783  0.000000e+00
   7.918384  0.000000e+00
   7.919984  0.000000e+00
   7.921584  0.000000e+00
   7.923185  0.000000e+00
   7.924785  0.000000e+00
   7.926385  0.000000e+00
   7.927986  0.000000e+00
   7.929586  0.000000e+00
   7.931186  0.000000e+00
   7.932787  0.000000e+00
   7.934387  0.000000e+00
   7.935987  0.000000e+00
   7.937588  0.000000e+00
   7.939188  0.000000e+00
   7.940788  0.000000e+00
   7.942388  0.000000e+00
   7.943989  0.000000e+00
   7.945589  0.000000e+00
   7.947189  0.000000e+00
   7.948790  0.000000e+00
   7.950390  0.000000e+00
   7.951990  0.000000e+00
   7.953591  0.000000e+00
   7.955191  0.000000e+00
   7.956791  0.000000e+00
   7.958392  0.000000e+00
   7.959992  0.000000e+00
   7.961592  0.000000e+00
   7.963193  0.000000e+00
   7.964793  0.000000e+00
   7.966393  0.000000e+00
   7.967994  0.000000e+00
   7.969594  0.000000e+00
   7.971194  0.000000e+00
   7.972795  0.000000e+00
   7.974395  0.000000e+00
   7.975995  0.000000e+00
   7.977596  0.000000e+00
