 Eloss (eV)    Int (a.u.)
   4.789758 3.254249e-155
   4.791358 2.228198e-155
   4.792959 1.525357e-155
   4.794559 1.044008e-155
   4.796159 7.144159e-156
   4.797760 4.887796e-156
   4.799360 3.343411e-156
   4.800960 2.286553e-156
   4.802561 1.563463e-156
   4.804161 1.068830e-156
   4.805761 7.305406e-157
   4.807361 4.992234e-157
   4.808962 3.410831e-157
   4.810562 2.329916e-157
   4.812162 1.591238e-157
   4.813763 1.086538e-157
   4.815363 7.417697e-158
   4.816963 5.063003e-158
   4.818564 3.455112e-158
   4.820164 2.357386e-158
   4.821764 1.608104e-158
   4.823365 1.096762e-158
   4.824965 7.478684e-159
   4.826565 5.098623e-159
   4.828166 3.475324e-159
   4.829766 2.368386e-159
   4.831366 1.613706e-159
   4.832967 1.099287e-159
   4.834567 7.487084e-160
   4.836167 5.098342e-160
   4.837768 3.471043e-160
   4.839368 2.362684e-160
   4.840968 1.607927e-160
   4.842569 1.094061e-160
   4.844169 7.442719e-161
   4.845769 5.062166e-161
   4.847369 3.442358e-161
   4.848970 2.340401e-161
   4.850570 1.590887e-161
   4.852170 1.081193e-161
   4.853771 7.346524e-162
   4.855371 4.990859e-162
   4.856971 3.389873e-162
   4.858572 2.302006e-162
   4.860172 1.562946e-162
   4.861772 1.060954e-162
   4.863373 7.200516e-163
   4.864973 4.885912e-163
   4.866573 3.314685e-163
   4.868174 2.248298e-163
   4.869774 1.524685e-163
   4.871374 1.033763e-163
   4.872975 7.007721e-164
   4.874575 4.749493e-164
   4.876175 3.218345e-164
   4.877776 2.180382e-164
   4.879376 1.476888e-164
   4.880976 1.000177e-164
   4.882577 6.772068e-165
   4.884177 4.584378e-165
   4.885777 3.102803e-165
   4.887377 2.099630e-165
   4.888978 1.420516e-165
   4.890578 9.608694e-166
   4.892178 6.498263e-166
   4.893779 4.393847e-166
   4.895379 2.970348e-166
   4.896979 2.007634e-166
   4.898580 1.356677e-166
   4.900180 9.166069e-167
   4.901780 6.191624e-167
   4.903381 4.181584e-167
   4.904981 2.823526e-167
   4.906581 1.906152e-167
   4.908182 1.286584e-167
   4.909782 8.682271e-168
   4.911382 5.857919e-168
   4.912983 3.951556e-168
   4.914583 2.665064e-168
   4.916183 1.797058e-168
   4.917784 1.211521e-168
   4.919384 8.166104e-169
   4.920984 5.503177e-169
   4.922585 3.707890e-169
   4.924185 2.497785e-169
   4.925785 1.682278e-169
   4.927385 1.132806e-169
   4.928986 7.626546e-170
   4.930586 5.133518e-170
   4.932186 3.454753e-170
   4.933787 2.324522e-170
   4.935387 1.563742e-170
   4.936987 1.051747e-170
   4.938588 7.072490e-171
   4.940188 4.754973e-171
   4.941788 3.196234e-171
   4.943389 2.148047e-171
   4.944989 1.443324e-171
   4.946589 9.696134e-172
   4.948190 6.512506e-172
   4.949790 4.373332e-172
   4.951390 2.936240e-172
   4.952991 1.970994e-172
   4.954591 1.322799e-172
   4.956191 8.875999e-173
   4.957792 5.954638e-173
   4.959392 3.994001e-173
   4.960992 2.678402e-173
   4.962593 1.795801e-173
   4.964193 1.203803e-173
   4.965793 8.068026e-174
   4.967393 5.406223e-174
   4.968994 3.621891e-174
   4.970594 2.426004e-174
   4.972194 1.624660e-174
   4.973795 1.087798e-174
   4.975395 7.281968e-175
   4.976995 4.873758e-175
   4.978596 3.261324e-175
   4.980196 2.181920e-175
   4.981796 1.459480e-175
   4.983397 9.760511e-176
   4.984997 6.526219e-176
   4.986597 4.362801e-176
   4.988198 2.915976e-176
   4.989798 1.948576e-176
   4.991398 1.301863e-176
   4.992999 8.696175e-177
   4.994599 5.807723e-177
   4.996199 3.877915e-177
   4.997800 2.588841e-177
   4.999400 1.727935e-177
   5.001000 1.153092e-177
   5.002601 7.693348e-178
   5.004201 5.131940e-178
   5.005801 3.422650e-178
   5.007401 2.282224e-178
   5.009002 1.521489e-178
   5.010602 1.014131e-178
   5.012202 6.758244e-179
   5.013803 4.502862e-179
   5.015403 2.999564e-179
   5.017003 1.997756e-179
   5.018604 1.330275e-179
   5.020204 8.856360e-180
   5.021804 5.895000e-180
   5.023405 3.923080e-180
   5.025005 2.610269e-180
   5.026605 1.736433e-180
   5.028206 1.154903e-180
   5.029806 7.679767e-181
   5.031406 5.105816e-181
   5.033007 3.393884e-181
   5.034607 2.255504e-181
   5.036207 1.498667e-181
   5.037808 9.955917e-182
   5.039408 6.612599e-182
   5.041008 4.391146e-182
   5.042609 2.915401e-182
   5.044209 1.935234e-182
   5.045809 1.284350e-182
   5.047409 8.522132e-183
   5.049010 5.653635e-183
   5.050610 3.749920e-183
   5.052210 2.486744e-183
   5.053811 1.648750e-183
   5.055411 1.092933e-183
   5.057011 7.243470e-184
   5.058612 4.799707e-184
   5.060212 3.179784e-184
   5.061812 2.106178e-184
   5.063413 1.394786e-184
   5.065013 9.234951e-185
   5.066613 6.113311e-185
   5.068214 4.046067e-185
   5.069814 2.677346e-185
   5.071414 1.771294e-185
   5.073015 1.171633e-185
   5.074615 7.748315e-186
   5.076215 5.123157e-186
   5.077816 3.386748e-186
   5.079416 2.238427e-186
   5.081016 1.479168e-186
   5.082617 9.772531e-187
   5.084217 6.455224e-187
   5.085817 4.263147e-187
   5.087417 2.814907e-187
   5.089018 1.858286e-187
   5.090618 1.226524e-187
   5.092218 8.093828e-188
   5.093819 5.340068e-188
   5.095419 3.522527e-188
   5.097019 2.323147e-188
   5.098620 1.531841e-188
   5.100220 1.009870e-188
   5.101820 6.656290e-189
   5.103421 4.386455e-189
   5.105021 2.890079e-189
   5.106621 1.903797e-189
   5.108222 1.253852e-189
   5.109822 8.256325e-190
   5.111422 5.435531e-190
   5.113023 3.577766e-190
   5.114623 2.354489e-190
   5.116223 1.549159e-190
   5.117824 1.019085e-190
   5.119424 6.702539e-191
   5.121024 4.407406e-191
   5.122625 2.897621e-191
   5.124225 1.904649e-191
   5.125825 1.251708e-191
   5.127425 8.224428e-192
   5.129026 5.402855e-192
   5.130626 3.548588e-192
   5.132226 2.330251e-192
   5.133827 1.529905e-192
   5.135427 1.004248e-192
   5.137027 6.590715e-193
   5.138628 4.324527e-193
   5.140228 2.837001e-193
   5.141828 1.860781e-193
   5.143429 1.220241e-193
   5.145029 8.000383e-194
   5.146629 5.244338e-194
   5.148230 3.437046e-194
   5.149830 2.252137e-194
   5.151430 1.475432e-194
   5.153031 9.664025e-195
   5.154631 6.328661e-195
   5.156231 4.143624e-195
   5.157832 2.712461e-195
   5.159432 1.775258e-195
   5.161032 1.161648e-195
   5.162633 7.599796e-196
   5.164233 4.971005e-196
   5.165833 3.250883e-196
   5.167433 2.125559e-196
   5.169034 1.389504e-196
   5.170634 9.081573e-197
   5.172234 5.934405e-197
   5.173835 3.877110e-197
   5.175435 2.532525e-197
   5.177035 1.653919e-197
   5.178636 1.079914e-197
   5.180236 7.049839e-198
   5.181836 4.601335e-198
   5.183437 3.002640e-198
   5.185037 1.959014e-198
   5.186637 1.277870e-198
   5.188238 8.333937e-199
   5.189838 5.434114e-199
   5.191438 3.542599e-199
   5.193039 2.309032e-199
   5.194639 1.504710e-199
   5.196239 9.803706e-200
   5.197840 6.386201e-200
   5.199440 4.159199e-200
   5.201040 2.708267e-200
   5.202641 1.763145e-200
   5.204241 1.147623e-200
   5.205841 7.468364e-201
   5.207441 4.859218e-201
   5.209042 3.160982e-201
   5.210642 2.055854e-201
   5.212242 1.336834e-201
   5.213843 8.691154e-202
   5.215443 5.649267e-202
   5.217043 3.671314e-202
   5.218644 2.385425e-202
   5.220244 1.549618e-202
   5.221844 1.006464e-202
   5.223445 6.535621e-203
   5.225045 4.243167e-203
   5.226645 2.754280e-203
   5.228246 1.787479e-203
   5.229846 1.159814e-203
   5.231446 7.524033e-204
   5.233047 4.880089e-204
   5.234647 3.164605e-204
   5.236247 2.051758e-204
   5.237848 1.329987e-204
   5.239448 8.619528e-205
   5.241048 5.585144e-205
   5.242649 3.618262e-205
   5.244249 2.343583e-205
   5.245849 1.517663e-205
   5.247449 9.826195e-206
   5.249050 6.360775e-206
   5.250650 4.116702e-206
   5.252250 2.663812e-206
   5.253851 1.723346e-206
   5.255451 1.114696e-206
   5.257051 7.208663e-207
   5.258652 4.660880e-207
   5.260252 3.012978e-207
   5.261852 1.947326e-207
   5.263453 1.258335e-207
   5.265053 8.129587e-208
   5.266653 5.251163e-208
   5.268254 3.391230e-208
   5.269854 2.189646e-208
   5.271454 1.413530e-208
   5.273055 9.123285e-209
   5.274655 5.887245e-209
   5.276255 3.798286e-209
   5.277856 2.450067e-209
   5.279456 1.580095e-209
   5.281056 1.018833e-209
   5.282657 6.568069e-210
   5.284257 4.233378e-210
   5.285857 2.728043e-210
   5.287457 1.757641e-210
   5.289058 1.132202e-210
   5.290658 7.291759e-211
   5.292258 4.695216e-211
   5.293859 3.022689e-211
   5.295459 1.945567e-211
   5.297059 1.252027e-211
   5.298660 8.055565e-212
   5.300260 5.181947e-212
   5.301860 3.332766e-212
   5.303461 2.143045e-212
   5.305061 1.377757e-212
   5.306661 8.855818e-213
   5.308262 5.691143e-213
   5.309862 3.656664e-213
   5.311462 2.349013e-213
   5.313063 1.508692e-213
   5.314663 9.687917e-214
   5.316263 6.219780e-214
   5.317864 3.992404e-214
   5.319464 2.562174e-214
   5.321064 1.643984e-214
   5.322665 1.054633e-214
   5.324265 6.764250e-215
   5.325865 4.337633e-215
   5.327465 2.780999e-215
   5.329066 1.782639e-215
   5.330666 1.142460e-215
   5.332266 7.320373e-216
   5.333867 4.689648e-216
   5.335467 3.003738e-216
   5.337067 1.923528e-216
   5.338668 1.231544e-216
   5.340268 7.883442e-217
   5.341868 5.045412e-217
   5.343469 3.228436e-217
   5.345069 2.065392e-217
   5.346669 1.321076e-217
   5.348270 8.448265e-218
   5.349870 5.401597e-218
   5.351470 3.452960e-218
   5.353071 2.206864e-218
   5.354671 1.410180e-218
   5.356271 9.009242e-219
   5.357872 5.754620e-219
   5.359472 3.675021e-219
   5.361072 2.346485e-219
   5.362673 1.497926e-219
   5.364273 9.560442e-220
   5.365873 6.100707e-220
   5.367473 3.892218e-220
   5.369074 2.482727e-220
   5.370674 1.583345e-220
   5.372274 1.009571e-220
   5.373875 6.435951e-221
   5.375475 4.102075e-221
   5.377075 2.614021e-221
   5.378676 1.665442e-221
   5.380276 1.060876e-221
   5.381876 6.756385e-222
   5.383477 4.302085e-222
   5.385077 2.738787e-222
   5.386677 1.743221e-222
   5.388278 1.109331e-222
   5.389878 7.058054e-223
   5.391478 4.489763e-223
   5.393079 2.855463e-223
   5.394679 1.815702e-223
   5.396279 1.154323e-223
   5.397880 7.337104e-224
   5.399480 4.662694e-224
   5.401080 2.962537e-224
   5.402681 1.881939e-224
   5.404281 1.195259e-224
   5.405881 7.589853e-225
   5.407481 4.818583e-225
   5.409082 3.058582e-225
   5.410682 1.941045e-225
   5.412282 1.231590e-225
   5.413883 7.812879e-226
   5.415483 4.955311e-226
   5.417083 3.142284e-226
   5.418684 1.992209e-226
   5.420284 1.262813e-226
   5.421884 8.003092e-227
   5.423485 5.070975e-227
   5.425085 3.212476e-227
   5.426685 2.034712e-227
   5.428286 1.288490e-227
   5.429886 8.157811e-228
   5.431486 5.163939e-228
   5.433087 3.268160e-228
   5.434687 2.067951e-228
   5.436287 1.308254e-228
   5.437888 8.274818e-229
   5.439488 5.232867e-229
   5.441088 3.308535e-229
   5.442689 2.091445e-229
   5.444289 1.321819e-229
   5.445889 8.352420e-230
   5.447489 5.276760e-230
   5.449090 3.333014e-230
   5.450690 2.104853e-230
   5.452290 1.328988e-230
   5.453891 8.389483e-231
   5.455491 5.294977e-231
   5.457091 3.341240e-231
   5.458692 2.107978e-231
   5.460292 1.329656e-231
   5.461892 8.385464e-232
   5.463493 5.287249e-232
   5.465093 3.333091e-232
   5.466693 2.100774e-232
   5.468294 1.323812e-232
   5.469894 8.340423e-233
   5.471494 5.253691e-233
   5.473095 3.308688e-233
   5.474695 2.083348e-233
   5.476295 1.311543e-233
   5.477896 8.255018e-234
   5.479496 5.194794e-234
   5.481096 3.268386e-234
   5.482697 2.055953e-234
   5.484297 1.293027e-234
   5.485897 8.130496e-235
   5.487497 5.111415e-235
   5.489098 3.212773e-235
   5.490698 2.018987e-235
   5.492298 1.268534e-235
   5.493899 7.968656e-236
   5.495499 5.004757e-236
   5.497099 3.142647e-236
   5.498700 1.972982e-236
   5.500300 1.238412e-236
   5.501900 7.771810e-237
   5.503501 4.876339e-237
   5.505101 3.059006e-237
   5.506701 1.918587e-237
   5.508302 1.203088e-237
   5.509902 7.542725e-238
   5.511502 4.727960e-238
   5.513103 2.963016e-238
   5.514703 1.856560e-238
   5.516303 1.163051e-238
   5.517904 7.284562e-239
   5.519504 4.561658e-239
   5.521104 2.855991e-239
   5.522705 1.787745e-239
   5.524305 1.118843e-239
   5.525905 7.000799e-240
   5.527506 4.379663e-240
   5.529106 2.739357e-240
   5.530706 1.713055e-240
   5.532306 1.071047e-240
   5.533907 6.695158e-241
   5.535507 4.184347e-241
   5.537107 2.614625e-241
   5.538708 1.633450e-241
   5.540308 1.020275e-241
   5.541908 6.371520e-242
   5.543509 3.978174e-242
   5.545109 2.483358e-242
   5.546709 1.549921e-242
   5.548310 9.671515e-243
   5.549910 6.033847e-243
   5.551510 3.763647e-243
   5.553111 2.347135e-243
   5.554711 1.463465e-243
   5.556311 9.123070e-244
   5.557912 5.686101e-244
   5.559512 3.543259e-244
   5.561112 2.207527e-244
   5.562713 1.375067e-244
   5.564313 8.563603e-245
   5.565913 5.332169e-245
   5.567514 3.319450e-245
   5.569114 2.066060e-245
   5.570714 1.285685e-245
   5.572314 7.999100e-246
   5.573915 4.975793e-246
   5.575515 3.094555e-246
   5.577115 1.924195e-246
   5.578716 1.196229e-246
   5.580316 7.435235e-247
   5.581916 4.620508e-247
   5.583517 2.870777e-247
   5.585117 1.783298e-247
   5.586717 1.107550e-247
   5.588318 6.877290e-248
   5.589918 4.269589e-248
   5.591518 2.650145e-248
   5.593119 1.644629e-248
   5.594719 1.020425e-248
   5.596319 6.330077e-249
   5.597920 3.926012e-249
   5.599520 2.434495e-249
   5.601120 1.509319e-249
   5.602721 9.355521e-250
   5.604321 5.797886e-250
   5.605921 3.592411e-250
   5.607522 2.225447e-250
   5.609122 1.378362e-250
   5.610722 8.535400e-251
   5.612322 5.284445e-251
   5.613923 3.271068e-251
   5.615523 2.024392e-251
   5.617123 1.252606e-251
   5.618724 7.749057e-252
   5.620324 4.792897e-252
   5.621924 2.963890e-252
   5.623525 1.832487e-252
   5.625125 1.132751e-252
   5.626725 7.000722e-253
   5.628326 4.325795e-253
   5.629926 2.672414e-253
   5.631526 1.650655e-253
   5.633127 1.019351e-253
   5.634727 6.293697e-254
   5.636327 3.885104e-254
   5.637928 2.397808e-254
   5.639528 1.479588e-254
   5.641128 9.128132e-255
   5.642729 5.630382e-255
   5.644329 3.472230e-255
   5.645929 2.140888e-255
   5.647530 1.319758e-255
   5.649130 8.134094e-256
   5.650730 5.012321e-256
   5.652330 3.088044e-256
   5.653931 1.902141e-256
   5.655531 1.171431e-256
   5.657131 7.212826e-257
   5.658732 4.440266e-257
   5.660332 2.732923e-257
   5.661932 1.681746e-257
   5.663533 1.034685e-257
   5.665133 6.364595e-258
   5.666733 3.914246e-258
   5.668334 2.406801e-258
   5.669934 1.479610e-258
   5.671534 9.094289e-259
   5.673135 5.588627e-259
   5.674735 3.433652e-259
   5.676335 2.109222e-259
   5.677936 1.295397e-259
   5.679536 7.954234e-260
   5.681136 4.883245e-260
   5.682737 2.997323e-260
   5.684337 1.839387e-260
   5.685937 1.128568e-260
   5.687538 6.923042e-261
   5.689138 4.246010e-261
   5.690738 2.603633e-261
   5.692338 1.596222e-261
   5.693939 9.784115e-262
   5.695539 5.996041e-262
   5.697139 3.673858e-262
   5.698740 2.250583e-262
   5.700340 1.378422e-262
   5.701940 8.440816e-263
   5.703541 5.167747e-263
   5.705141 3.163246e-263
   5.706741 1.935884e-263
   5.708342 1.184515e-263
   5.709942 7.246300e-264
   5.711542 4.432074e-264
   5.713143 2.710269e-264
   5.714743 1.657039e-264
   5.716343 1.012902e-264
   5.717944 6.190379e-265
   5.719544 3.782524e-265
   5.721144 2.310793e-265
   5.722745 1.411416e-265
   5.724345 8.619136e-266
   5.725945 5.262441e-266
   5.727546 3.212370e-266
   5.729146 1.960553e-266
   5.730746 1.196317e-266
   5.732346 7.298421e-267
   5.733947 4.451703e-267
   5.735547 2.714803e-267
   5.737147 1.655256e-267
   5.738748 1.009036e-267
   5.740348 6.149830e-268
   5.741948 3.747436e-268
   5.743549 2.283075e-268
   5.745149 1.390659e-268
   5.746749 8.469080e-269
   5.748350 5.156635e-269
   5.749950 3.139145e-269
   5.751550 1.910605e-269
   5.753151 1.162641e-269
   5.754751 7.073505e-270
   5.756351 4.302676e-270
   5.757952 2.616721e-270
   5.759552 1.591076e-270
   5.761152 9.672510e-271
   5.762753 5.878983e-271
   5.764353 3.572564e-271
   5.765953 2.170564e-271
   5.767554 1.318499e-271
   5.769154 8.007592e-272
   5.770754 4.862266e-272
   5.772354 2.951823e-272
   5.773955 1.791665e-272
   5.775555 1.087271e-272
   5.777155 6.596806e-273
   5.778756 4.001698e-273
   5.780356 2.427000e-273
   5.781956 1.471668e-273
   5.783557 8.922053e-274
   5.785157 5.407973e-274
   5.786757 3.277321e-274
   5.788358 1.985721e-274
   5.789958 1.202907e-274
   5.791558 7.285525e-275
   5.793159 4.411683e-275
   5.794759 2.670930e-275
   5.796359 1.616723e-275
   5.797960 9.784156e-276
   5.799560 5.920057e-276
   5.801160 3.581321e-276
   5.802761 2.166084e-276
   5.804361 1.309852e-276
   5.805961 7.919243e-277
   5.807562 4.786962e-277
   5.809162 2.893018e-277
   5.810762 1.748062e-277
   5.812362 1.056033e-277
   5.813963 6.378418e-278
   5.815563 3.851795e-278
   5.817163 2.325563e-278
   5.818764 1.403808e-278
   5.820364 8.472315e-279
   5.821964 5.112241e-279
   5.823565 3.084148e-279
   5.825165 1.860261e-279
   5.826765 1.121831e-279
   5.828366 6.763877e-280
   5.829966 4.077357e-280
   5.831566 2.457403e-280
   5.833167 1.480775e-280
   5.834767 8.921056e-281
   5.836367 5.373513e-281
   5.837968 3.236049e-281
   5.839568 1.948438e-281
   5.841168 1.172932e-281
   5.842769 7.059502e-282
   5.844369 4.248053e-282
   5.845969 2.555763e-282
   5.847570 1.537326e-282
   5.849170 9.245407e-283
   5.850770 5.559055e-283
   5.852370 3.341878e-283
   5.853971 2.008607e-283
   5.855571 1.207019e-283
   5.857171 7.251839e-284
   5.858772 4.356090e-284
   5.860372 2.616136e-284
   5.861972 1.570864e-284
   5.863573 9.430430e-285
   5.865173 5.660298e-285
   5.866773 3.396736e-285
   5.868374 2.037976e-285
   5.869974 1.222506e-285
   5.871574 7.331922e-286
   5.873175 4.396422e-286
   5.874775 2.635698e-286
   5.876375 1.579817e-286
   5.877976 9.467442e-287
   5.879576 5.672483e-287
   5.881176 3.398041e-287
   5.882777 2.035161e-287
   5.884377 1.218663e-287
   5.885977 7.295973e-288
   5.887578 4.367145e-288
   5.889178 2.613526e-288
   5.890778 1.563762e-288
   5.892378 9.354691e-289
   5.893979 5.595036e-289
   5.895579 3.345732e-289
   5.897179 2.000295e-289
   5.898780 1.195671e-289
   5.900380 7.145692e-290
   5.901980 4.269643e-290
   5.903581 2.550666e-290
   5.905181 1.523457e-290
   5.906781 9.097496e-291
   5.908382 5.431605e-291
   5.909982 3.242270e-291
   5.911582 1.935018e-291
   5.913183 1.154611e-291
   5.914783 6.888125e-292
   5.916383 4.108479e-292
   5.917984 2.450056e-292
   5.919584 1.460783e-292
   5.921184 8.707831e-293
   5.922785 5.189782e-293
   5.924385 3.092453e-293
   5.925985 1.842348e-293
   5.927586 1.097375e-293
   5.929186 6.535117e-294
   5.930786 3.891046e-294
   5.932386 2.316296e-294
   5.933987 1.378594e-294
   5.935587 8.203398e-295
   5.937187 4.880516e-295
   5.938788 2.903037e-295
   5.940388 1.726450e-295
   5.941988 1.026527e-295
   5.943589 6.102410e-296
   5.945189 3.626997e-296
   5.946789 2.155300e-296
   5.948390 1.280510e-296
   5.949990 7.606296e-297
   5.951590 4.517291e-297
   5.953191 2.682240e-297
   5.954791 1.592326e-297
   5.956391 9.451075e-298
   5.957992 5.608479e-298
   5.959592 3.327544e-298
   5.961192 1.973864e-298
   5.962793 1.170645e-298
   5.964393 6.941420e-299
   5.965993 4.115153e-299
   5.967594 2.439150e-299
   5.969194 1.445459e-299
   5.970794 8.564218e-300
   5.972394 5.073229e-300
   5.973995 3.004664e-300
   5.975595 1.779190e-300
   5.977195 1.053327e-300
   5.978796 6.234750e-301
   5.980396 3.689688e-301
   5.981996 2.183107e-301
   5.983597 1.291442e-301
   5.985197 7.638180e-302
   5.986797 4.516682e-302
   5.988398 2.670323e-302
   5.989998 1.578421e-302
   5.991598 9.328179e-303
   5.993199 5.511699e-303
   5.994799 3.256034e-303
   5.996399 1.923123e-303
   5.998000 1.135638e-303
   5.999600 6.704829e-304
   6.001200 3.957766e-304
   6.002801 2.335755e-304
   6.004401 1.378223e-304
   6.006001 8.130665e-305
   6.007602 4.795651e-305
   6.009202 2.828029e-305
   6.010802 1.667381e-305
   6.012402 9.828804e-306
   6.014003 5.792702e-306
   6.015603 3.413316e-306
   6.017203 2.010882e-306
   6.018804 1.184435e-306
   6.020404 6.975109e-307
   6.022004 4.106817e-307
   6.023605 2.417544e-307
   6.025205 1.422847e-307
   6.026805 8.372535e-308
   6.028406 4.925727e-308
   6.030006 2.897334e-308
   6.031606 1.703890e-308
   6.033207 1.001842e-308
   6.034807 5.889407e-309
   6.036407 3.461456e-309
   6.038008 2.034046e-309
   6.039608 1.195026e-309
   6.041208 7.019545e-310
   6.042809 4.122448e-310
   6.044409 2.420562e-310
   6.046009 1.420993e-310
   6.047610 8.340316e-311
   6.049210 4.894268e-311
   6.050810 2.871494e-311
   6.052410 1.684390e-311
   6.054011 9.878528e-312
   6.055611 5.792374e-312
   6.057211 3.395750e-312
   6.058812 1.990350e-312
   6.060412 1.166375e-312
   6.062012 6.833789e-313
   6.063613 4.003130e-313
   6.065213 2.344513e-313
   6.066813 1.372841e-313
   6.068414 8.037164e-314
   6.070014 4.704355e-314
   6.071614 2.753037e-314
   6.073215 1.610792e-314
   6.074815 9.422828e-315
   6.076415 5.511048e-315
   6.078016 3.222633e-315
   6.079616 1.884027e-315
   6.081216 1.101260e-315
   6.082817 6.435769e-316
   6.084417 3.760400e-316
   6.086017 2.196992e-316
   6.087618 1.282760e-316
   6.089218 7.491034e-317
   6.090818 4.372723e-317
   6.092418 2.551346e-317
   6.094019 1.488285e-317
   6.095619 8.717097e-318
   6.097219 5.102690e-318
   6.098820 2.976568e-318
   6.100420 1.700895e-318
   6.102020 9.921876e-319
   6.103621 5.669650e-319
   6.105221 3.543538e-319
   6.106821 2.126113e-319
   6.108422 1.417425e-319
   6.110022 7.086878e-320
   6.111622 7.086878e-320
   6.113223  0.000000e+00
   6.114823  0.000000e+00
   6.116423  0.000000e+00
   6.118024  0.000000e+00
   6.119624  0.000000e+00
   6.121224  0.000000e+00
   6.122825  0.000000e+00
   6.124425  0.000000e+00
   6.126025  0.000000e+00
   6.127626  0.000000e+00
   6.129226  0.000000e+00
   6.130826  0.000000e+00
   6.132426  0.000000e+00
   6.134027  0.000000e+00
   6.135627  0.000000e+00
   6.137227  0.000000e+00
   6.138828  0.000000e+00
   6.140428  0.000000e+00
   6.142028  0.000000e+00
   6.143629  0.000000e+00
   6.145229  0.000000e+00
   6.146829  0.000000e+00
   6.148430  0.000000e+00
   6.150030  0.000000e+00
   6.151630  0.000000e+00
   6.153231  0.000000e+00
   6.154831  0.000000e+00
   6.156431  0.000000e+00
   6.158032  0.000000e+00
   6.159632  0.000000e+00
   6.161232  0.000000e+00
   6.162833  0.000000e+00
   6.164433  0.000000e+00
   6.166033  0.000000e+00
   6.167634  0.000000e+00
   6.169234  0.000000e+00
   6.170834  0.000000e+00
   6.172434  0.000000e+00
   6.174035  0.000000e+00
   6.175635  0.000000e+00
   6.177235  0.000000e+00
   6.178836  0.000000e+00
   6.180436  0.000000e+00
   6.182036  0.000000e+00
   6.183637  0.000000e+00
   6.185237  0.000000e+00
   6.186837  0.000000e+00
   6.188438  0.000000e+00
   6.190038  0.000000e+00
   6.191638  0.000000e+00
   6.193239  0.000000e+00
   6.194839  0.000000e+00
   6.196439  0.000000e+00
   6.198040  0.000000e+00
   6.199640  0.000000e+00
   6.201240  0.000000e+00
   6.202841  0.000000e+00
   6.204441  0.000000e+00
   6.206041  0.000000e+00
   6.207642  0.000000e+00
   6.209242  0.000000e+00
   6.210842  0.000000e+00
   6.212442  0.000000e+00
   6.214043  0.000000e+00
   6.215643  0.000000e+00
   6.217243  0.000000e+00
   6.218844  0.000000e+00
   6.220444  0.000000e+00
   6.222044  0.000000e+00
   6.223645  0.000000e+00
   6.225245  0.000000e+00
   6.226845  0.000000e+00
   6.228446  0.000000e+00
   6.230046  0.000000e+00
   6.231646  0.000000e+00
   6.233247  0.000000e+00
   6.234847  0.000000e+00
   6.236447  0.000000e+00
   6.238048  0.000000e+00
   6.239648  0.000000e+00
   6.241248  0.000000e+00
   6.242849  0.000000e+00
   6.244449  0.000000e+00
   6.246049  0.000000e+00
   6.247650  0.000000e+00
   6.249250  0.000000e+00
   6.250850  0.000000e+00
   6.252450  0.000000e+00
   6.254051  0.000000e+00
   6.255651  0.000000e+00
   6.257251  0.000000e+00
   6.258852  0.000000e+00
   6.260452  0.000000e+00
   6.262052  0.000000e+00
   6.263653  0.000000e+00
   6.265253  0.000000e+00
   6.266853  0.000000e+00
   6.268454  0.000000e+00
   6.270054  0.000000e+00
   6.271654  0.000000e+00
   6.273255  0.000000e+00
   6.274855  0.000000e+00
   6.276455  0.000000e+00
   6.278056  0.000000e+00
   6.279656  0.000000e+00
   6.281256  0.000000e+00
   6.282857  0.000000e+00
   6.284457  0.000000e+00
   6.286057  0.000000e+00
   6.287658  0.000000e+00
   6.289258  0.000000e+00
   6.290858  0.000000e+00
   6.292458  0.000000e+00
   6.294059  0.000000e+00
   6.295659  0.000000e+00
   6.297259  0.000000e+00
   6.298860  0.000000e+00
   6.300460  0.000000e+00
   6.302060  0.000000e+00
   6.303661  0.000000e+00
   6.305261  0.000000e+00
   6.306861  0.000000e+00
   6.308462  0.000000e+00
   6.310062  0.000000e+00
   6.311662  0.000000e+00
   6.313263  0.000000e+00
   6.314863  0.000000e+00
   6.316463  0.000000e+00
   6.318064  0.000000e+00
   6.319664  0.000000e+00
   6.321264  0.000000e+00
   6.322865  0.000000e+00
   6.324465  0.000000e+00
   6.326065  0.000000e+00
   6.327666  0.000000e+00
   6.329266  0.000000e+00
   6.330866  0.000000e+00
   6.332466  0.000000e+00
   6.334067  0.000000e+00
   6.335667  0.000000e+00
   6.337267  0.000000e+00
   6.338868  0.000000e+00
   6.340468  0.000000e+00
   6.342068  0.000000e+00
   6.343669  0.000000e+00
   6.345269  0.000000e+00
   6.346869  0.000000e+00
   6.348470  0.000000e+00
   6.350070  0.000000e+00
   6.351670  0.000000e+00
   6.353271  0.000000e+00
   6.354871  0.000000e+00
   6.356471  0.000000e+00
   6.358072  0.000000e+00
   6.359672  0.000000e+00
   6.361272  0.000000e+00
   6.362873  0.000000e+00
   6.364473  0.000000e+00
   6.366073  0.000000e+00
   6.367674  0.000000e+00
   6.369274  0.000000e+00
   6.370874  0.000000e+00
   6.372474  0.000000e+00
   6.374075  0.000000e+00
   6.375675  0.000000e+00
   6.377275  0.000000e+00
   6.378876  0.000000e+00
   6.380476  0.000000e+00
   6.382076  0.000000e+00
   6.383677  0.000000e+00
   6.385277  0.000000e+00
