 Charge Transfer (eV)  Eigenvalues Row 2
            -1.200000          10.563058
            -1.151020          10.533378
            -1.102041          10.504510
            -1.053061          10.476524
            -1.004082          10.449508
            -0.955102          10.423576
            -0.906122          10.398876
            -0.857143          10.375604
            -0.808163          10.354026
            -0.759184          10.334505
            -0.710204          10.317545
            -0.661224          10.303851
            -0.612245          10.294389
            -0.563265          10.290436
            -0.514286          10.293520
            -0.465306          10.305147
            -0.416327          10.326273
            -0.367347          10.356845
            -0.318367          10.395810
            -0.269388          10.441607
            -0.220408          10.492678
            -0.171429          10.547742
            -0.122449          10.605838
            -0.073469          10.666273
            -0.024490          10.728555
             0.024490          10.792333
             0.073469          10.857354
             0.122449          10.923431
             0.171429          10.990425
             0.220408          11.058231
             0.269388          11.126768
             0.318367          11.195972
             0.367347          11.265793
             0.416327          11.336188
             0.465306          11.407124
             0.514286          11.478573
             0.563265          11.550512
             0.612245          11.622919
             0.661224          11.695778
             0.710204          11.769073
             0.759184          11.842790
             0.808163          11.916918
             0.857143          11.991445
             0.906122          12.066362
             0.955102          12.141659
             1.004082          12.217328
             1.053061          12.293361
             1.102041          12.369750
             1.151020          12.446488
             1.200000          12.523569
