 Eloss (eV)    Int (a.u.)
   4.752951 4.227591e-217
   4.754551 2.547746e-217
   4.756151 1.535005e-217
   4.757752 9.245998e-218
   4.759352 5.567857e-218
   4.760952 3.352067e-218
   4.762553 2.017565e-218
   4.764153 1.214040e-218
   4.765753 7.303459e-219
   4.767353 4.392528e-219
   4.768954 2.641136e-219
   4.770554 1.587660e-219
   4.772154 9.541452e-220
   4.773755 5.732734e-220
   4.775355 3.443495e-220
   4.776955 2.067890e-220
   4.778556 1.241497e-220
   4.780156 7.451684e-221
   4.781756 4.471502e-221
   4.783357 2.682519e-221
   4.784957 1.608875e-221
   4.786557 9.647004e-222
   4.788158 5.782995e-222
   4.789758 3.465800e-222
   4.791358 2.076560e-222
   4.792959 1.243872e-222
   4.794559 7.448993e-223
   4.796159 4.459740e-223
   4.797760 2.669389e-223
   4.799360 1.597367e-223
   4.800960 9.556254e-224
   4.802561 5.715590e-224
   4.804161 3.417628e-224
   4.805761 2.043049e-224
   4.807361 1.221021e-224
   4.808962 7.295549e-225
   4.810562 4.357958e-225
   4.812162 2.602546e-225
   4.813763 1.553832e-225
   4.815363 9.274708e-226
   4.816963 5.534605e-226
   4.818564 3.301896e-226
   4.820164 1.969384e-226
   4.821764 1.174324e-226
   4.823365 7.000606e-227
   4.824965 4.172283e-227
   4.826565 2.486006e-227
   4.828166 1.480884e-227
   4.829766 8.819217e-228
   4.831366 5.250849e-228
   4.832967 3.125498e-228
   4.834567 1.859942e-228
   4.836167 1.106547e-228
   4.837768 6.581587e-229
   4.839368 3.913648e-229
   4.840968 2.326608e-229
   4.842569 1.382786e-229
   4.844169 8.216316e-230
   4.845769 4.880784e-230
   4.847369 2.898628e-230
   4.848970 1.721019e-230
   4.850570 1.021572e-230
   4.852170 6.062376e-231
   4.853771 3.596723e-231
   4.855371 2.133347e-231
   4.856971 1.265046e-231
   4.858572 7.499659e-232
   4.860172 4.444952e-232
   4.861772 2.633801e-232
   4.863373 1.560232e-232
   4.864973 9.240289e-233
   4.866573 5.471072e-233
   4.868174 3.238543e-233
   4.869774 1.916537e-233
   4.871374 1.133901e-233
   4.872975 6.706921e-234
   4.874575 3.966082e-234
   4.876175 2.344718e-234
   4.877776 1.385830e-234
   4.879376 8.188783e-235
   4.880976 4.837481e-235
   4.882577 2.856995e-235
   4.884177 1.686903e-235
   4.885777 9.957743e-236
   4.887377 5.876546e-236
   4.888978 3.467159e-236
   4.890578 2.045105e-236
   4.892178 1.206002e-236
   4.893779 7.110014e-237
   4.895379 4.190669e-237
   4.896979 2.469372e-237
   4.898580 1.454723e-237
   4.900180 8.567697e-238
   4.901780 5.044735e-238
   4.903381 2.969634e-238
   4.904981 1.747664e-238
   4.906581 1.028261e-238
   4.908182 6.048376e-239
   4.909782 3.556843e-239
   4.911382 2.091130e-239
   4.912983 1.229101e-239
   4.914583 7.222451e-240
   4.916183 4.242989e-240
   4.917784 2.492008e-240
   4.919384 1.463246e-240
   4.920984 8.589656e-241
   4.922585 5.041090e-241
   4.924185 2.957763e-241
   4.925785 1.734973e-241
   4.927385 1.017448e-241
   4.928986 5.965163e-242
   4.930586 3.496413e-242
   4.932186 2.048865e-242
   4.933787 1.200312e-242
   4.935387 7.030167e-243
   4.936987 4.116493e-243
   4.938588 2.409791e-243
   4.940188 1.410333e-243
   4.941788 8.251908e-244
   4.943389 4.827001e-244
   4.944989 2.822869e-244
   4.946589 1.650420e-244
   4.948190 9.646915e-245
   4.949790 5.637322e-245
   4.951390 3.293423e-245
   4.952991 1.923590e-245
   4.954591 1.123228e-245
   4.956191 6.557128e-246
   4.957792 3.826923e-246
   4.959392 2.232935e-246
   4.960992 1.302545e-246
   4.962593 7.596261e-247
   4.964193 4.428914e-247
   4.965793 2.581577e-247
   4.967393 1.504399e-247
   4.968994 8.764588e-248
   4.970594 5.104935e-248
   4.972194 2.972619e-248
   4.973795 1.730528e-248
   4.975395 1.007183e-248
   4.976995 5.860418e-249
   4.978596 3.409094e-249
   4.980196 1.982621e-249
   4.981796 1.152739e-249
   4.983397 6.700579e-250
   4.984997 3.893894e-250
   4.986597 2.262279e-250
   4.988198 1.314010e-250
   4.989798 7.630297e-251
   4.991398 4.429702e-251
   4.992999 2.570976e-251
   4.994599 1.491804e-251
   4.996199 8.653981e-252
   4.997800 5.018922e-252
   4.999400 2.910015e-252
   5.001000 1.686826e-252
   5.002601 9.775429e-253
   5.004201 5.663588e-253
   5.005801 3.280483e-253
   5.007401 1.899653e-253
   5.009002 1.099768e-253
   5.010602 6.365291e-254
   5.012202 3.683204e-254
   5.013803 2.130707e-254
   5.015403 1.232287e-254
   5.017003 7.125089e-255
   5.018604 4.118691e-255
   5.020204 2.380227e-255
   5.021804 1.375206e-255
   5.023405 7.943424e-256
   5.025005 4.587097e-256
   5.026605 2.648247e-256
   5.028206 1.528514e-256
   5.029806 8.820040e-257
   5.031406 5.088176e-257
   5.033007 2.934567e-257
   5.034607 1.692062e-257
   5.036207 9.753910e-258
   5.037808 5.621233e-258
   5.039408 3.238731e-258
   5.041008 1.865557e-258
   5.042609 1.074317e-258
   5.044209 6.185098e-259
   5.045809 3.560009e-259
   5.047409 2.048547e-259
   5.049010 1.178505e-259
   5.050610 6.778083e-260
   5.052210 3.897380e-260
   5.053811 2.240418e-260
   5.055411 1.287584e-260
   5.057011 7.397970e-261
   5.058612 4.249520e-261
   5.060212 2.440380e-261
   5.061812 1.401088e-261
   5.063413 8.041993e-262
   5.065013 4.614794e-262
   5.066613 2.647471e-262
   5.068214 1.518450e-262
   5.069814 8.706832e-263
   5.071414 4.991259e-263
   5.073015 2.860556e-263
   5.074615 1.639008e-263
   5.076215 9.388626e-264
   5.077816 5.376669e-264
   5.079416 3.078329e-264
   5.081016 1.762004e-264
   5.082617 1.008299e-264
   5.084217 5.768487e-265
   5.085817 3.299324e-265
   5.087417 1.886593e-265
   5.089018 1.078504e-265
   5.090618 6.163905e-266
   5.092218 3.521927e-266
   5.093819 2.011847e-266
   5.095419 1.148947e-266
   5.097019 6.559872e-267
   5.098620 3.744390e-267
   5.100220 2.136766e-267
   5.101820 1.219055e-267
   5.103421 6.953126e-268
   5.105021 3.964854e-268
   5.106621 2.260292e-268
   5.108222 1.288227e-268
   5.109822 7.340240e-269
   5.111422 4.181371e-269
   5.113023 2.381318e-269
   5.114623 1.355834e-269
   5.116223 7.717663e-270
   5.117824 4.391932e-270
   5.119424 2.498709e-270
   5.121024 1.421235e-270
   5.122625 8.081775e-271
   5.124225 4.594496e-271
   5.125825 2.611315e-271
   5.127425 1.483785e-271
   5.129026 8.428943e-272
   5.130626 4.787023e-272
   5.132226 2.717993e-272
   5.133827 1.542842e-272
   5.135427 8.755578e-273
   5.137027 4.967508e-273
   5.138628 2.817622e-273
   5.140228 1.597781e-273
   5.141828 9.058201e-274
   5.143429 5.134014e-274
   5.145029 2.909126e-274
   5.146629 1.648004e-274
   5.148230 9.333498e-275
   5.149830 5.284707e-275
   5.151430 2.991491e-275
   5.153031 1.692953e-275
   5.154631 9.578386e-276
   5.156231 5.417889e-276
   5.157832 3.063785e-276
   5.159432 1.732115e-276
   5.161032 9.790066e-277
   5.162633 5.532033e-277
   5.164233 3.125174e-277
   5.165833 1.765038e-277
   5.167433 9.966078e-278
   5.169034 5.625806e-278
   5.170634 3.174941e-278
   5.172234 1.791335e-278
   5.173835 1.010435e-278
   5.175435 5.698102e-279
   5.177035 3.212494e-279
   5.178636 1.810693e-279
   5.180236 1.020323e-279
   5.181836 5.748056e-280
   5.183437 3.237386e-280
   5.185037 1.822881e-280
   5.186637 1.026154e-280
   5.188238 5.775069e-281
   5.189838 3.249317e-281
   5.191438 1.827752e-281
   5.193039 1.027857e-281
   5.194639 5.778814e-282
   5.196239 3.248142e-282
   5.197840 1.825247e-282
   5.199440 1.025412e-282
   5.201040 5.759247e-283
   5.202641 3.233875e-283
   5.204241 1.815395e-283
   5.205841 1.018848e-283
   5.207441 5.716603e-284
   5.209042 3.206690e-284
   5.210642 1.798317e-284
   5.212242 1.008244e-284
   5.213843 5.651396e-285
   5.215443 3.166912e-285
   5.217043 1.774217e-285
   5.218644 9.937282e-286
   5.220244 5.564407e-286
   5.221844 3.115018e-286
   5.223445 1.743382e-286
   5.225045 9.754719e-287
   5.226645 5.456666e-287
   5.228246 3.051619e-287
   5.229846 1.706175e-287
   5.231446 9.536902e-288
   5.233047 5.329437e-288
   5.234647 2.977458e-288
   5.236247 1.663031e-288
   5.237848 9.286355e-289
   5.239448 5.184186e-289
   5.241048 2.893385e-289
   5.242649 1.614441e-289
   5.244249 9.005931e-290
   5.245849 5.022562e-290
   5.247449 2.800350e-290
   5.249050 1.560952e-290
   5.250650 8.698760e-291
   5.252250 4.846356e-291
   5.253851 2.699378e-291
   5.255451 1.503150e-291
   5.257051 8.368188e-292
   5.258652 4.657478e-292
   5.260252 2.591556e-292
   5.261852 1.441652e-292
   5.263453 8.017721e-293
   5.265053 4.457914e-293
   5.266653 2.478008e-293
   5.268254 1.377096e-293
   5.269854 7.650958e-294
   5.271454 4.249696e-294
   5.273055 2.359882e-294
   5.274655 1.310126e-294
   5.276255 7.271535e-295
   5.277856 4.034870e-295
   5.279456 2.238326e-295
   5.281056 1.241387e-295
   5.282657 6.883063e-296
   5.284257 3.815457e-296
   5.285857 2.114470e-296
   5.287457 1.171513e-296
   5.289058 6.489076e-297
   5.290658 3.593428e-297
   5.292258 1.989415e-297
   5.293859 1.101114e-297
   5.295459 6.092973e-298
   5.297059 3.370674e-298
   5.298660 1.864209e-298
   5.300260 1.030772e-298
   5.301860 5.697982e-299
   5.303461 3.148980e-299
   5.305061 1.739839e-299
   5.306661 9.610335e-300
   5.308262 5.307113e-300
   5.309862 2.930006e-300
   5.311462 1.617219e-300
   5.313063 8.924005e-301
   5.314663 4.923126e-301
   5.316263 2.715266e-301
   5.317864 1.497181e-301
   5.319464 8.253277e-302
   5.321064 4.548508e-302
   5.322665 2.506120e-302
   5.324265 1.380464e-302
   5.325865 7.602186e-303
   5.327465 4.185452e-303
   5.329066 2.303756e-303
   5.330666 1.267713e-303
   5.332266 6.974224e-304
   5.333867 3.835846e-304
   5.335467 2.109195e-304
   5.337067 1.159478e-304
   5.338668 6.372337e-305
   5.340268 3.501267e-305
   5.341868 1.923278e-305
   5.343469 1.056208e-305
   5.345069 5.798918e-306
   5.346669 3.182987e-306
   5.348270 1.746679e-306
   5.349870 9.582562e-307
   5.351470 5.255821e-307
   5.353071 2.881972e-307
   5.354671 1.579899e-307
   5.356271 8.658831e-308
   5.357872 4.744381e-308
   5.359472 2.598903e-308
   5.361072 1.423282e-308
   5.362673 7.792599e-309
   5.364273 4.265441e-309
   5.365873 2.334188e-309
   5.367473 1.277021e-309
   5.369074 6.984748e-310
   5.370674 3.819387e-310
   5.372274 2.087983e-310
   5.373875 1.141171e-310
   5.375475 6.235403e-311
   5.377075 3.406190e-311
   5.378676 1.860216e-311
   5.380276 1.015660e-311
   5.381876 5.544006e-312
   5.383477 3.025446e-312
   5.385077 1.650613e-312
   5.386677 9.003091e-313
   5.388278 4.909399e-313
   5.389878 2.676427e-313
   5.391478 1.458722e-313
   5.393079 7.948413e-314
   5.394679 4.329903e-314
   5.396279 2.358125e-314
   5.397880 1.283942e-314
   5.399480 6.988971e-315
   5.401080 3.803399e-315
   5.402681 2.069308e-315
   5.404281 1.125558e-315
   5.405881 6.120320e-316
   5.407481 3.327508e-316
   5.409082 1.808328e-316
   5.410682 9.827623e-317
   5.412282 5.341224e-317
   5.413883 2.897227e-317
   5.415483 1.571961e-317
   5.417083 8.548255e-318
   5.418684 4.647038e-318
   5.420284 2.524315e-318
   5.421884 1.376902e-318
   5.423485 7.458217e-319
   5.425085 4.015963e-319
   5.426685 2.294836e-319
   5.428286 1.147418e-319
   5.429886 5.737090e-320
   5.431486 5.737090e-320
   5.433087  0.000000e+00
   5.434687  0.000000e+00
   5.436287  0.000000e+00
   5.437888  0.000000e+00
   5.439488  0.000000e+00
   5.441088  0.000000e+00
   5.442689  0.000000e+00
   5.444289  0.000000e+00
   5.445889  0.000000e+00
   5.447489  0.000000e+00
   5.449090  0.000000e+00
   5.450690  0.000000e+00
   5.452290  0.000000e+00
   5.453891  0.000000e+00
   5.455491  0.000000e+00
   5.457091  0.000000e+00
   5.458692  0.000000e+00
   5.460292  0.000000e+00
   5.461892  0.000000e+00
   5.463493  0.000000e+00
   5.465093  0.000000e+00
   5.466693  0.000000e+00
   5.468294  0.000000e+00
   5.469894  0.000000e+00
   5.471494  0.000000e+00
   5.473095  0.000000e+00
   5.474695  0.000000e+00
   5.476295  0.000000e+00
   5.477896  0.000000e+00
   5.479496  0.000000e+00
   5.481096  0.000000e+00
   5.482697  0.000000e+00
   5.484297  0.000000e+00
   5.485897  0.000000e+00
   5.487497  0.000000e+00
   5.489098  0.000000e+00
   5.490698  0.000000e+00
   5.492298  0.000000e+00
   5.493899  0.000000e+00
   5.495499  0.000000e+00
   5.497099  0.000000e+00
   5.498700  0.000000e+00
   5.500300  0.000000e+00
   5.501900  0.000000e+00
   5.503501  0.000000e+00
   5.505101  0.000000e+00
   5.506701  0.000000e+00
   5.508302  0.000000e+00
   5.509902  0.000000e+00
   5.511502  0.000000e+00
   5.513103  0.000000e+00
   5.514703  0.000000e+00
   5.516303  0.000000e+00
   5.517904  0.000000e+00
   5.519504  0.000000e+00
   5.521104  0.000000e+00
   5.522705  0.000000e+00
   5.524305  0.000000e+00
   5.525905  0.000000e+00
   5.527506  0.000000e+00
   5.529106  0.000000e+00
   5.530706  0.000000e+00
   5.532306  0.000000e+00
   5.533907  0.000000e+00
   5.535507  0.000000e+00
   5.537107  0.000000e+00
   5.538708  0.000000e+00
   5.540308  0.000000e+00
   5.541908  0.000000e+00
   5.543509  0.000000e+00
   5.545109  0.000000e+00
   5.546709  0.000000e+00
   5.548310  0.000000e+00
   5.549910  0.000000e+00
   5.551510  0.000000e+00
   5.553111  0.000000e+00
   5.554711  0.000000e+00
   5.556311  0.000000e+00
   5.557912  0.000000e+00
   5.559512  0.000000e+00
   5.561112  0.000000e+00
   5.562713  0.000000e+00
   5.564313  0.000000e+00
   5.565913  0.000000e+00
   5.567514  0.000000e+00
   5.569114  0.000000e+00
   5.570714  0.000000e+00
   5.572314  0.000000e+00
   5.573915  0.000000e+00
   5.575515  0.000000e+00
   5.577115  0.000000e+00
   5.578716  0.000000e+00
   5.580316  0.000000e+00
   5.581916  0.000000e+00
   5.583517  0.000000e+00
   5.585117  0.000000e+00
   5.586717  0.000000e+00
   5.588318  0.000000e+00
   5.589918  0.000000e+00
   5.591518  0.000000e+00
   5.593119  0.000000e+00
   5.594719  0.000000e+00
   5.596319  0.000000e+00
   5.597920  0.000000e+00
   5.599520  0.000000e+00
   5.601120  0.000000e+00
   5.602721  0.000000e+00
   5.604321  0.000000e+00
   5.605921  0.000000e+00
   5.607522  0.000000e+00
   5.609122  0.000000e+00
   5.610722  0.000000e+00
   5.612322  0.000000e+00
   5.613923  0.000000e+00
   5.615523  0.000000e+00
   5.617123  0.000000e+00
   5.618724  0.000000e+00
   5.620324  0.000000e+00
   5.621924  0.000000e+00
   5.623525  0.000000e+00
   5.625125  0.000000e+00
   5.626725  0.000000e+00
   5.628326  0.000000e+00
   5.629926  0.000000e+00
   5.631526  0.000000e+00
   5.633127  0.000000e+00
   5.634727  0.000000e+00
   5.636327  0.000000e+00
   5.637928  0.000000e+00
   5.639528  0.000000e+00
   5.641128  0.000000e+00
   5.642729  0.000000e+00
   5.644329  0.000000e+00
   5.645929  0.000000e+00
   5.647530  0.000000e+00
   5.649130  0.000000e+00
   5.650730  0.000000e+00
   5.652330  0.000000e+00
   5.653931  0.000000e+00
   5.655531  0.000000e+00
   5.657131  0.000000e+00
   5.658732  0.000000e+00
   5.660332  0.000000e+00
   5.661932  0.000000e+00
   5.663533  0.000000e+00
   5.665133  0.000000e+00
   5.666733  0.000000e+00
   5.668334  0.000000e+00
   5.669934  0.000000e+00
   5.671534  0.000000e+00
   5.673135  0.000000e+00
   5.674735  0.000000e+00
   5.676335  0.000000e+00
   5.677936  0.000000e+00
   5.679536  0.000000e+00
   5.681136  0.000000e+00
   5.682737  0.000000e+00
   5.684337  0.000000e+00
   5.685937  0.000000e+00
   5.687538  0.000000e+00
   5.689138  0.000000e+00
   5.690738  0.000000e+00
   5.692338  0.000000e+00
   5.693939  0.000000e+00
   5.695539  0.000000e+00
   5.697139  0.000000e+00
   5.698740  0.000000e+00
   5.700340  0.000000e+00
   5.701940  0.000000e+00
   5.703541  0.000000e+00
   5.705141  0.000000e+00
   5.706741  0.000000e+00
   5.708342  0.000000e+00
   5.709942  0.000000e+00
   5.711542  0.000000e+00
   5.713143  0.000000e+00
   5.714743  0.000000e+00
   5.716343  0.000000e+00
   5.717944  0.000000e+00
   5.719544  0.000000e+00
   5.721144  0.000000e+00
   5.722745  0.000000e+00
   5.724345  0.000000e+00
   5.725945  0.000000e+00
   5.727546  0.000000e+00
   5.729146  0.000000e+00
   5.730746  0.000000e+00
   5.732346  0.000000e+00
   5.733947  0.000000e+00
   5.735547  0.000000e+00
   5.737147  0.000000e+00
   5.738748  0.000000e+00
   5.740348  0.000000e+00
   5.741948  0.000000e+00
   5.743549  0.000000e+00
   5.745149  0.000000e+00
   5.746749  0.000000e+00
   5.748350  0.000000e+00
   5.749950  0.000000e+00
   5.751550  0.000000e+00
   5.753151  0.000000e+00
   5.754751  0.000000e+00
   5.756351  0.000000e+00
   5.757952  0.000000e+00
   5.759552  0.000000e+00
   5.761152  0.000000e+00
   5.762753  0.000000e+00
   5.764353  0.000000e+00
   5.765953  0.000000e+00
   5.767554  0.000000e+00
   5.769154  0.000000e+00
   5.770754  0.000000e+00
   5.772354  0.000000e+00
   5.773955  0.000000e+00
   5.775555  0.000000e+00
   5.777155  0.000000e+00
   5.778756  0.000000e+00
   5.780356  0.000000e+00
   5.781956  0.000000e+00
   5.783557  0.000000e+00
   5.785157  0.000000e+00
   5.786757  0.000000e+00
   5.788358  0.000000e+00
   5.789958  0.000000e+00
   5.791558  0.000000e+00
   5.793159  0.000000e+00
   5.794759  0.000000e+00
   5.796359  0.000000e+00
   5.797960  0.000000e+00
   5.799560  0.000000e+00
   5.801160  0.000000e+00
   5.802761  0.000000e+00
   5.804361  0.000000e+00
   5.805961  0.000000e+00
   5.807562  0.000000e+00
   5.809162  0.000000e+00
   5.810762  0.000000e+00
   5.812362  0.000000e+00
   5.813963  0.000000e+00
   5.815563  0.000000e+00
   5.817163  0.000000e+00
   5.818764  0.000000e+00
   5.820364  0.000000e+00
   5.821964  0.000000e+00
   5.823565  0.000000e+00
   5.825165  0.000000e+00
   5.826765  0.000000e+00
   5.828366  0.000000e+00
   5.829966  0.000000e+00
   5.831566  0.000000e+00
   5.833167  0.000000e+00
   5.834767  0.000000e+00
   5.836367  0.000000e+00
   5.837968  0.000000e+00
   5.839568  0.000000e+00
   5.841168  0.000000e+00
   5.842769  0.000000e+00
   5.844369  0.000000e+00
   5.845969  0.000000e+00
   5.847570  0.000000e+00
   5.849170  0.000000e+00
   5.850770  0.000000e+00
   5.852370  0.000000e+00
   5.853971  0.000000e+00
   5.855571  0.000000e+00
   5.857171  0.000000e+00
   5.858772  0.000000e+00
   5.860372  0.000000e+00
   5.861972  0.000000e+00
   5.863573  0.000000e+00
   5.865173  0.000000e+00
   5.866773  0.000000e+00
   5.868374  0.000000e+00
   5.869974  0.000000e+00
   5.871574  0.000000e+00
   5.873175  0.000000e+00
   5.874775  0.000000e+00
   5.876375  0.000000e+00
   5.877976  0.000000e+00
   5.879576  0.000000e+00
   5.881176  0.000000e+00
   5.882777  0.000000e+00
   5.884377  0.000000e+00
   5.885977  0.000000e+00
   5.887578  0.000000e+00
   5.889178  0.000000e+00
   5.890778  0.000000e+00
   5.892378  0.000000e+00
   5.893979  0.000000e+00
   5.895579  0.000000e+00
   5.897179  0.000000e+00
   5.898780  0.000000e+00
   5.900380  0.000000e+00
   5.901980  0.000000e+00
   5.903581  0.000000e+00
   5.905181  0.000000e+00
   5.906781  0.000000e+00
   5.908382  0.000000e+00
   5.909982  0.000000e+00
   5.911582  0.000000e+00
   5.913183  0.000000e+00
   5.914783  0.000000e+00
   5.916383  0.000000e+00
   5.917984  0.000000e+00
   5.919584  0.000000e+00
   5.921184  0.000000e+00
   5.922785  0.000000e+00
   5.924385  0.000000e+00
   5.925985  0.000000e+00
   5.927586  0.000000e+00
   5.929186  0.000000e+00
   5.930786  0.000000e+00
   5.932386  0.000000e+00
   5.933987  0.000000e+00
   5.935587  0.000000e+00
   5.937187  0.000000e+00
   5.938788  0.000000e+00
   5.940388  0.000000e+00
   5.941988  0.000000e+00
   5.943589  0.000000e+00
   5.945189  0.000000e+00
   5.946789  0.000000e+00
   5.948390  0.000000e+00
   5.949990  0.000000e+00
   5.951590  0.000000e+00
   5.953191  0.000000e+00
   5.954791  0.000000e+00
   5.956391  0.000000e+00
   5.957992  0.000000e+00
   5.959592  0.000000e+00
   5.961192  0.000000e+00
   5.962793  0.000000e+00
   5.964393  0.000000e+00
   5.965993  0.000000e+00
   5.967594  0.000000e+00
   5.969194  0.000000e+00
   5.970794  0.000000e+00
   5.972394  0.000000e+00
   5.973995  0.000000e+00
   5.975595  0.000000e+00
   5.977195  0.000000e+00
   5.978796  0.000000e+00
   5.980396  0.000000e+00
   5.981996  0.000000e+00
   5.983597  0.000000e+00
   5.985197  0.000000e+00
   5.986797  0.000000e+00
   5.988398  0.000000e+00
   5.989998  0.000000e+00
   5.991598  0.000000e+00
   5.993199  0.000000e+00
   5.994799  0.000000e+00
   5.996399  0.000000e+00
   5.998000  0.000000e+00
   5.999600  0.000000e+00
   6.001200  0.000000e+00
   6.002801  0.000000e+00
   6.004401  0.000000e+00
   6.006001  0.000000e+00
   6.007602  0.000000e+00
   6.009202  0.000000e+00
   6.010802  0.000000e+00
   6.012402  0.000000e+00
   6.014003  0.000000e+00
   6.015603  0.000000e+00
   6.017203  0.000000e+00
   6.018804  0.000000e+00
   6.020404  0.000000e+00
   6.022004  0.000000e+00
   6.023605  0.000000e+00
   6.025205  0.000000e+00
   6.026805  0.000000e+00
   6.028406  0.000000e+00
   6.030006  0.000000e+00
   6.031606  0.000000e+00
   6.033207  0.000000e+00
   6.034807  0.000000e+00
   6.036407  0.000000e+00
   6.038008  0.000000e+00
   6.039608  0.000000e+00
   6.041208  0.000000e+00
   6.042809  0.000000e+00
   6.044409  0.000000e+00
   6.046009  0.000000e+00
   6.047610  0.000000e+00
   6.049210  0.000000e+00
   6.050810  0.000000e+00
   6.052410  0.000000e+00
   6.054011  0.000000e+00
   6.055611  0.000000e+00
   6.057211  0.000000e+00
   6.058812  0.000000e+00
   6.060412  0.000000e+00
   6.062012  0.000000e+00
   6.063613  0.000000e+00
   6.065213  0.000000e+00
   6.066813  0.000000e+00
   6.068414  0.000000e+00
   6.070014  0.000000e+00
   6.071614  0.000000e+00
   6.073215  0.000000e+00
   6.074815  0.000000e+00
   6.076415  0.000000e+00
   6.078016  0.000000e+00
   6.079616  0.000000e+00
   6.081216  0.000000e+00
   6.082817  0.000000e+00
   6.084417  0.000000e+00
   6.086017  0.000000e+00
   6.087618  0.000000e+00
   6.089218  0.000000e+00
   6.090818  0.000000e+00
   6.092418  0.000000e+00
   6.094019  0.000000e+00
   6.095619  0.000000e+00
   6.097219  0.000000e+00
   6.098820  0.000000e+00
   6.100420  0.000000e+00
   6.102020  0.000000e+00
   6.103621  0.000000e+00
   6.105221  0.000000e+00
   6.106821  0.000000e+00
   6.108422  0.000000e+00
   6.110022  0.000000e+00
   6.111622  0.000000e+00
   6.113223  0.000000e+00
   6.114823  0.000000e+00
   6.116423  0.000000e+00
   6.118024  0.000000e+00
   6.119624  0.000000e+00
   6.121224  0.000000e+00
   6.122825  0.000000e+00
   6.124425  0.000000e+00
   6.126025  0.000000e+00
   6.127626  0.000000e+00
   6.129226  0.000000e+00
   6.130826  0.000000e+00
   6.132426  0.000000e+00
   6.134027  0.000000e+00
   6.135627  0.000000e+00
   6.137227  0.000000e+00
   6.138828  0.000000e+00
   6.140428  0.000000e+00
   6.142028  0.000000e+00
   6.143629  0.000000e+00
   6.145229  0.000000e+00
   6.146829  0.000000e+00
   6.148430  0.000000e+00
   6.150030  0.000000e+00
   6.151630  0.000000e+00
   6.153231  0.000000e+00
   6.154831  0.000000e+00
   6.156431  0.000000e+00
   6.158032  0.000000e+00
   6.159632  0.000000e+00
   6.161232  0.000000e+00
   6.162833  0.000000e+00
   6.164433  0.000000e+00
   6.166033  0.000000e+00
   6.167634  0.000000e+00
   6.169234  0.000000e+00
   6.170834  0.000000e+00
   6.172434  0.000000e+00
   6.174035  0.000000e+00
   6.175635  0.000000e+00
   6.177235  0.000000e+00
   6.178836  0.000000e+00
   6.180436  0.000000e+00
   6.182036  0.000000e+00
   6.183637  0.000000e+00
   6.185237  0.000000e+00
   6.186837  0.000000e+00
   6.188438  0.000000e+00
   6.190038  0.000000e+00
   6.191638  0.000000e+00
   6.193239  0.000000e+00
   6.194839  0.000000e+00
   6.196439  0.000000e+00
   6.198040  0.000000e+00
   6.199640  0.000000e+00
   6.201240  0.000000e+00
   6.202841  0.000000e+00
   6.204441  0.000000e+00
   6.206041  0.000000e+00
   6.207642  0.000000e+00
   6.209242  0.000000e+00
   6.210842  0.000000e+00
   6.212442  0.000000e+00
   6.214043  0.000000e+00
   6.215643  0.000000e+00
   6.217243  0.000000e+00
   6.218844  0.000000e+00
   6.220444  0.000000e+00
   6.222044  0.000000e+00
   6.223645  0.000000e+00
   6.225245  0.000000e+00
   6.226845  0.000000e+00
   6.228446  0.000000e+00
   6.230046  0.000000e+00
   6.231646  0.000000e+00
   6.233247  0.000000e+00
   6.234847  0.000000e+00
   6.236447  0.000000e+00
   6.238048  0.000000e+00
   6.239648  0.000000e+00
   6.241248  0.000000e+00
   6.242849  0.000000e+00
   6.244449  0.000000e+00
   6.246049  0.000000e+00
   6.247650  0.000000e+00
   6.249250  0.000000e+00
   6.250850  0.000000e+00
   6.252450  0.000000e+00
   6.254051  0.000000e+00
   6.255651  0.000000e+00
   6.257251  0.000000e+00
   6.258852  0.000000e+00
   6.260452  0.000000e+00
   6.262052  0.000000e+00
   6.263653  0.000000e+00
   6.265253  0.000000e+00
   6.266853  0.000000e+00
   6.268454  0.000000e+00
   6.270054  0.000000e+00
   6.271654  0.000000e+00
   6.273255  0.000000e+00
   6.274855  0.000000e+00
   6.276455  0.000000e+00
   6.278056  0.000000e+00
   6.279656  0.000000e+00
   6.281256  0.000000e+00
   6.282857  0.000000e+00
   6.284457  0.000000e+00
   6.286057  0.000000e+00
   6.287658  0.000000e+00
   6.289258  0.000000e+00
   6.290858  0.000000e+00
   6.292458  0.000000e+00
   6.294059  0.000000e+00
   6.295659  0.000000e+00
   6.297259  0.000000e+00
   6.298860  0.000000e+00
   6.300460  0.000000e+00
   6.302060  0.000000e+00
   6.303661  0.000000e+00
   6.305261  0.000000e+00
   6.306861  0.000000e+00
   6.308462  0.000000e+00
   6.310062  0.000000e+00
   6.311662  0.000000e+00
   6.313263  0.000000e+00
   6.314863  0.000000e+00
   6.316463  0.000000e+00
   6.318064  0.000000e+00
   6.319664  0.000000e+00
   6.321264  0.000000e+00
   6.322865  0.000000e+00
   6.324465  0.000000e+00
   6.326065  0.000000e+00
   6.327666  0.000000e+00
   6.329266  0.000000e+00
   6.330866  0.000000e+00
   6.332466  0.000000e+00
   6.334067  0.000000e+00
   6.335667  0.000000e+00
   6.337267  0.000000e+00
   6.338868  0.000000e+00
   6.340468  0.000000e+00
   6.342068  0.000000e+00
   6.343669  0.000000e+00
   6.345269  0.000000e+00
   6.346869  0.000000e+00
   6.348470  0.000000e+00
