 Eloss (eV)    Int (a.u.)
   4.789758 9.270744e-243
   4.791358 5.857619e-243
   4.792959 3.700384e-243
   4.794559 2.337178e-243
   4.796159 1.475897e-243
   4.797760 9.318359e-244
   4.799360 5.882231e-244
   4.800960 3.712479e-244
   4.802561 2.342637e-244
   4.804161 1.477969e-244
   4.805761 9.322770e-245
   4.807361 5.879546e-245
   4.808962 3.707335e-245
   4.810562 2.337217e-245
   4.812162 1.473179e-245
   4.813763 9.283917e-246
   4.815363 5.849600e-246
   4.816963 3.685024e-246
   4.818564 2.320993e-246
   4.820164 1.461593e-246
   4.821764 9.202339e-247
   4.823365 5.792810e-247
   4.824965 3.645857e-247
   4.826565 2.294189e-247
   4.828166 1.443371e-247
   4.829766 9.079165e-248
   4.831366 5.709961e-248
   4.832967 3.590373e-248
   4.834567 2.257175e-248
   4.836167 1.418764e-248
   4.837768 8.916087e-249
   4.839368 5.602187e-249
   4.840968 3.519332e-249
   4.842569 2.210457e-249
   4.844169 1.388107e-249
   4.845769 8.715321e-250
   4.847369 5.470952e-250
   4.848970 3.433694e-250
   4.850570 2.154664e-250
   4.852170 1.351813e-250
   4.853771 8.479557e-251
   4.855371 5.318006e-251
   4.856971 3.334599e-251
   4.858572 2.090537e-251
   4.860172 1.310361e-251
   4.861772 8.211900e-252
   4.863373 5.145356e-252
   4.864973 3.223343e-252
   4.866573 2.018909e-252
   4.868174 1.264288e-252
   4.869774 7.915801e-253
   4.871374 4.955218e-253
   4.872975 3.101344e-253
   4.874575 1.940691e-253
   4.876175 1.214177e-253
   4.877776 7.594983e-254
   4.879376 4.749970e-254
   4.880976 2.970121e-254
   4.882577 1.856849e-254
   4.884177 1.160642e-254
   4.885777 7.253363e-255
   4.887377 4.532101e-255
   4.888978 2.831256e-255
   4.890578 1.768389e-255
   4.892178 1.104322e-255
   4.893779 6.894976e-256
   4.895379 4.304167e-256
   4.896979 2.686363e-256
   4.898580 1.676330e-256
   4.900180 1.045860e-256
   4.901780 6.523892e-257
   4.903381 4.068734e-257
   4.904981 2.537062e-257
   4.906581 1.581692e-257
   4.908182 9.858983e-258
   4.909782 6.144146e-258
   4.911382 3.828337e-258
   4.912983 2.384943e-258
   4.914583 1.485474e-258
   4.916183 9.250633e-259
   4.917784 5.759662e-259
   4.919384 3.585434e-259
   4.920984 2.231546e-259
   4.922585 1.388638e-259
   4.924185 8.639557e-260
   4.925785 5.374192e-260
   4.927385 3.342366e-260
   4.928986 2.078329e-260
   4.930586 1.292092e-260
   4.932186 8.031417e-261
   4.933787 4.991258e-261
   4.935387 3.101323e-261
   4.936987 1.926652e-261
   4.938588 1.196682e-261
   4.940188 7.431451e-262
   4.941788 4.614106e-262
   4.943389 2.864315e-262
   4.944989 1.777760e-262
   4.946589 1.103176e-262
   4.948190 6.844406e-263
   4.949790 4.245666e-263
   4.951390 2.633148e-263
   4.952991 1.632765e-263
   4.954591 1.012259e-263
   4.956191 6.274492e-264
   4.957792 3.888525e-264
   4.959392 2.409408e-264
   4.960992 1.492640e-264
   4.962593 9.245257e-265
   4.964193 5.725351e-265
   4.965793 3.544904e-265
   4.967393 2.194452e-265
   4.968994 1.358210e-265
   4.970594 8.404794e-266
   4.972194 5.200037e-266
   4.973795 3.216658e-266
   4.975395 1.989403e-266
   4.976995 1.230155e-266
   4.978596 7.605292e-267
   4.980196 4.701012e-267
   4.981796 2.905267e-267
   4.983397 1.795147e-267
   4.984997 1.109004e-267
   4.986597 6.849919e-268
   4.988198 4.230162e-268
   4.989798 2.611848e-268
   4.991398 1.612345e-268
   4.992999 9.951469e-269
   4.994599 6.140952e-269
   4.996199 3.788815e-269
   4.997800 2.337170e-269
   4.999400 1.441440e-269
   5.001000 8.888367e-270
   5.002601 5.479824e-270
   5.004201 3.377773e-270
   5.005801 2.081678e-270
   5.007401 1.282673e-270
   5.009002 7.902008e-271
   5.010602 4.867190e-271
   5.012202 2.997356e-271
   5.013803 1.845515e-271
   5.015403 1.136099e-271
   5.017003 6.992520e-272
   5.018604 4.302993e-272
   5.020204 2.647444e-272
   5.021804 1.628554e-272
   5.023405 1.001606e-272
   5.025005 6.159006e-273
   5.026605 3.786550e-273
   5.028206 2.327534e-273
   5.029806 1.430433e-273
   5.031406 8.789381e-274
   5.033007 5.399683e-274
   5.034607 3.316633e-274
   5.036207 2.036788e-274
   5.037808 1.250586e-274
   5.039408 7.677158e-275
   5.041008 4.712014e-275
   5.042609 2.891558e-275
   5.044209 1.774094e-275
   5.045809 1.088279e-275
   5.047409 6.674571e-276
   5.049010 4.092848e-276
   5.050610 2.509268e-276
   5.052210 1.538112e-276
   5.053811 9.426442e-277
   5.055411 5.775997e-277
   5.057011 3.538550e-277
   5.058612 2.167420e-277
   5.060212 1.327333e-277
   5.061812 8.127107e-278
   5.063413 4.975209e-278
   5.065013 3.045130e-278
   5.066613 1.863458e-278
   5.068214 1.140125e-278
   5.069814 6.974368e-279
   5.071414 4.265563e-279
   5.073015 2.608357e-279
   5.074615 1.594692e-279
   5.076215 9.747788e-280
   5.077816 5.957368e-280
   5.079416 3.640173e-280
   5.081016 2.223867e-280
   5.082617 1.358360e-280
   5.084217 8.295455e-281
   5.085817 5.065062e-281
   5.087417 3.092064e-281
   5.089018 1.887259e-281
   5.090618 1.151685e-281
   5.092218 7.026759e-282
   5.093819 4.286430e-282
   5.095419 2.614301e-282
   5.097019 1.594170e-282
   5.098620 9.719257e-283
   5.100220 5.924486e-283
   5.101820 3.610667e-283
   5.103421 2.200105e-283
   5.105021 1.340352e-283
   5.106621 8.164192e-284
   5.108222 4.971952e-284
   5.109822 3.027331e-284
   5.111422 1.842944e-284
   5.113023 1.121717e-284
   5.114623 6.826122e-285
   5.116223 4.153210e-285
   5.117824 2.526463e-285
   5.119424 1.536602e-285
   5.121024 9.343914e-286
   5.122625 5.680880e-286
   5.124225 3.453199e-286
   5.125825 2.098683e-286
   5.127425 1.275238e-286
   5.129026 7.747382e-287
   5.130626 4.705848e-287
   5.132226 2.857854e-287
   5.133827 1.735247e-287
   5.135427 1.053421e-287
   5.137027 6.393840e-288
   5.138628 3.880081e-288
   5.140228 2.354177e-288
   5.141828 1.428093e-288
   5.143429 8.661505e-289
   5.145029 5.252297e-289
   5.146629 3.184377e-289
   5.148230 1.930274e-289
   5.149830 1.169856e-289
   5.151430 7.088681e-290
   5.153031 4.294549e-290
   5.154631 2.601291e-290
   5.156231 1.575359e-290
   5.157832 9.538700e-291
   5.159432 5.774551e-291
   5.161032 3.495155e-291
   5.162633 2.115115e-291
   5.164233 1.279737e-291
   5.165833 7.741526e-292
   5.167433 4.682219e-292
   5.169034 2.831367e-292
   5.170634 1.711826e-292
   5.172234 1.034767e-292
   5.173835 6.253809e-293
   5.175435 3.778905e-293
   5.177035 2.283003e-293
   5.178636 1.379006e-293
   5.180236 8.328086e-294
   5.181836 5.028558e-294
   5.183437 3.035714e-294
   5.185037 1.832304e-294
   5.186637 1.105741e-294
   5.188238 6.671578e-295
   5.189838 4.024602e-295
   5.191438 2.427373e-295
   5.193039 1.463758e-295
   5.194639 8.825135e-296
   5.196239 5.319767e-296
   5.197840 3.206145e-296
   5.199440 1.931936e-296
   5.201040 1.163916e-296
   5.202641 7.010838e-297
   5.204241 4.222186e-297
   5.205841 2.542284e-297
   5.207441 1.530488e-297
   5.209042 9.212022e-298
   5.210642 5.543694e-298
   5.212242 3.335514e-298
   5.213843 2.006530e-298
   5.215443 1.206834e-298
   5.217043 7.257196e-299
   5.218644 4.363242e-299
   5.220244 2.622823e-299
   5.221844 1.576333e-299
   5.223445 9.472095e-300
   5.225045 5.690670e-300
   5.226645 3.418220e-300
   5.228246 2.052844e-300
   5.229846 1.232625e-300
   5.231446 7.399889e-301
   5.233047 4.441593e-301
   5.234647 2.665456e-301
   5.236247 1.599276e-301
   5.237848 9.593888e-302
   5.239448 5.754202e-302
   5.241048 3.450601e-302
   5.242649 2.068824e-302
   5.244249 1.240143e-302
   5.245849 7.432571e-303
   5.247449 4.453748e-303
   5.249050 2.668280e-303
   5.250650 1.598293e-303
   5.252250 9.571957e-304
   5.253851 5.731446e-304
   5.255451 3.431207e-304
   5.257051 2.053756e-304
   5.258652 1.229051e-304
   5.260252 7.353777e-305
   5.261852 4.399163e-305
   5.263453 2.631170e-305
   5.265053 1.573428e-305
   5.266653 9.407285e-306
   5.268254 5.623424e-306
   5.269854 3.360908e-306
   5.271454 2.008314e-306
   5.273055 1.199847e-306
   5.274655 7.167031e-307
   5.276255 4.280278e-307
   5.277856 2.555782e-307
   5.279456 1.525791e-307
   5.281056 9.107211e-308
   5.282657 5.434943e-308
   5.284257 3.242827e-308
   5.285857 1.934514e-308
   5.287457 1.153823e-308
   5.289058 6.880589e-309
   5.290658 4.102337e-309
   5.292258 2.445436e-309
   5.293859 1.457473e-309
   5.295459 8.684882e-310
   5.297059 5.174240e-310
   5.298660 3.082112e-310
   5.300260 1.835564e-310
   5.301860 1.092974e-310
   5.303461 6.506830e-311
   5.305061 3.873007e-311
   5.306661 2.304869e-311
   5.308262 1.371398e-311
   5.309862 8.158306e-312
   5.311462 4.852390e-312
   5.313063 2.885563e-312
   5.314663 1.715635e-312
   5.316263 1.019854e-312
   5.317864 6.061370e-313
   5.319464 3.601825e-313
   5.321064 2.139901e-313
   5.322665 1.271113e-313
   5.324265 7.549074e-314
   5.325865 4.482518e-314
   5.327465 2.661156e-314
   5.329066 1.579563e-314
   5.330666 9.373960e-315
   5.332266 5.562005e-315
   5.333867 3.299564e-315
   5.335467 1.957042e-315
   5.337067 1.160545e-315
   5.338668 6.881021e-316
   5.340268 4.079055e-316
   5.341868 2.417567e-316
   5.343469 1.432545e-316
   5.345069 8.488806e-317
   5.346669 5.026391e-317
   5.348270 2.977206e-317
   5.349870 1.761828e-317
   5.351470 1.045791e-317
   5.353071 6.171107e-318
   5.354671 3.674401e-318
   5.356271 2.166952e-318
   5.357872 1.271908e-318
   5.359472 7.537218e-319
   5.361072 4.710768e-319
   5.362673 2.826451e-319
   5.364273 1.413225e-319
   5.365873 9.421338e-320
   5.367473 4.710916e-320
   5.369074 4.710916e-320
   5.370674  0.000000e+00
   5.372274  0.000000e+00
   5.373875  0.000000e+00
   5.375475  0.000000e+00
   5.377075  0.000000e+00
   5.378676  0.000000e+00
   5.380276  0.000000e+00
   5.381876  0.000000e+00
   5.383477  0.000000e+00
   5.385077  0.000000e+00
   5.386677  0.000000e+00
   5.388278  0.000000e+00
   5.389878  0.000000e+00
   5.391478  0.000000e+00
   5.393079  0.000000e+00
   5.394679  0.000000e+00
   5.396279  0.000000e+00
   5.397880  0.000000e+00
   5.399480  0.000000e+00
   5.401080  0.000000e+00
   5.402681  0.000000e+00
   5.404281  0.000000e+00
   5.405881  0.000000e+00
   5.407481  0.000000e+00
   5.409082  0.000000e+00
   5.410682  0.000000e+00
   5.412282  0.000000e+00
   5.413883  0.000000e+00
   5.415483  0.000000e+00
   5.417083  0.000000e+00
   5.418684  0.000000e+00
   5.420284  0.000000e+00
   5.421884  0.000000e+00
   5.423485  0.000000e+00
   5.425085  0.000000e+00
   5.426685  0.000000e+00
   5.428286  0.000000e+00
   5.429886  0.000000e+00
   5.431486  0.000000e+00
   5.433087  0.000000e+00
   5.434687  0.000000e+00
   5.436287  0.000000e+00
   5.437888  0.000000e+00
   5.439488  0.000000e+00
   5.441088  0.000000e+00
   5.442689  0.000000e+00
   5.444289  0.000000e+00
   5.445889  0.000000e+00
   5.447489  0.000000e+00
   5.449090  0.000000e+00
   5.450690  0.000000e+00
   5.452290  0.000000e+00
   5.453891  0.000000e+00
   5.455491  0.000000e+00
   5.457091  0.000000e+00
   5.458692  0.000000e+00
   5.460292  0.000000e+00
   5.461892  0.000000e+00
   5.463493  0.000000e+00
   5.465093  0.000000e+00
   5.466693  0.000000e+00
   5.468294  0.000000e+00
   5.469894  0.000000e+00
   5.471494  0.000000e+00
   5.473095  0.000000e+00
   5.474695  0.000000e+00
   5.476295  0.000000e+00
   5.477896  0.000000e+00
   5.479496  0.000000e+00
   5.481096  0.000000e+00
   5.482697  0.000000e+00
   5.484297  0.000000e+00
   5.485897  0.000000e+00
   5.487497  0.000000e+00
   5.489098  0.000000e+00
   5.490698  0.000000e+00
   5.492298  0.000000e+00
   5.493899  0.000000e+00
   5.495499  0.000000e+00
   5.497099  0.000000e+00
   5.498700  0.000000e+00
   5.500300  0.000000e+00
   5.501900  0.000000e+00
   5.503501  0.000000e+00
   5.505101  0.000000e+00
   5.506701  0.000000e+00
   5.508302  0.000000e+00
   5.509902  0.000000e+00
   5.511502  0.000000e+00
   5.513103  0.000000e+00
   5.514703  0.000000e+00
   5.516303  0.000000e+00
   5.517904  0.000000e+00
   5.519504  0.000000e+00
   5.521104  0.000000e+00
   5.522705  0.000000e+00
   5.524305  0.000000e+00
   5.525905  0.000000e+00
   5.527506  0.000000e+00
   5.529106  0.000000e+00
   5.530706  0.000000e+00
   5.532306  0.000000e+00
   5.533907  0.000000e+00
   5.535507  0.000000e+00
   5.537107  0.000000e+00
   5.538708  0.000000e+00
   5.540308  0.000000e+00
   5.541908  0.000000e+00
   5.543509  0.000000e+00
   5.545109  0.000000e+00
   5.546709  0.000000e+00
   5.548310  0.000000e+00
   5.549910  0.000000e+00
   5.551510  0.000000e+00
   5.553111  0.000000e+00
   5.554711  0.000000e+00
   5.556311  0.000000e+00
   5.557912  0.000000e+00
   5.559512  0.000000e+00
   5.561112  0.000000e+00
   5.562713  0.000000e+00
   5.564313  0.000000e+00
   5.565913  0.000000e+00
   5.567514  0.000000e+00
   5.569114  0.000000e+00
   5.570714  0.000000e+00
   5.572314  0.000000e+00
   5.573915  0.000000e+00
   5.575515  0.000000e+00
   5.577115  0.000000e+00
   5.578716  0.000000e+00
   5.580316  0.000000e+00
   5.581916  0.000000e+00
   5.583517  0.000000e+00
   5.585117  0.000000e+00
   5.586717  0.000000e+00
   5.588318  0.000000e+00
   5.589918  0.000000e+00
   5.591518  0.000000e+00
   5.593119  0.000000e+00
   5.594719  0.000000e+00
   5.596319  0.000000e+00
   5.597920  0.000000e+00
   5.599520  0.000000e+00
   5.601120  0.000000e+00
   5.602721  0.000000e+00
   5.604321  0.000000e+00
   5.605921  0.000000e+00
   5.607522  0.000000e+00
   5.609122  0.000000e+00
   5.610722  0.000000e+00
   5.612322  0.000000e+00
   5.613923  0.000000e+00
   5.615523  0.000000e+00
   5.617123  0.000000e+00
   5.618724  0.000000e+00
   5.620324  0.000000e+00
   5.621924  0.000000e+00
   5.623525  0.000000e+00
   5.625125  0.000000e+00
   5.626725  0.000000e+00
   5.628326  0.000000e+00
   5.629926  0.000000e+00
   5.631526  0.000000e+00
   5.633127  0.000000e+00
   5.634727  0.000000e+00
   5.636327  0.000000e+00
   5.637928  0.000000e+00
   5.639528  0.000000e+00
   5.641128  0.000000e+00
   5.642729  0.000000e+00
   5.644329  0.000000e+00
   5.645929  0.000000e+00
   5.647530  0.000000e+00
   5.649130  0.000000e+00
   5.650730  0.000000e+00
   5.652330  0.000000e+00
   5.653931  0.000000e+00
   5.655531  0.000000e+00
   5.657131  0.000000e+00
   5.658732  0.000000e+00
   5.660332  0.000000e+00
   5.661932  0.000000e+00
   5.663533  0.000000e+00
   5.665133  0.000000e+00
   5.666733  0.000000e+00
   5.668334  0.000000e+00
   5.669934  0.000000e+00
   5.671534  0.000000e+00
   5.673135  0.000000e+00
   5.674735  0.000000e+00
   5.676335  0.000000e+00
   5.677936  0.000000e+00
   5.679536  0.000000e+00
   5.681136  0.000000e+00
   5.682737  0.000000e+00
   5.684337  0.000000e+00
   5.685937  0.000000e+00
   5.687538  0.000000e+00
   5.689138  0.000000e+00
   5.690738  0.000000e+00
   5.692338  0.000000e+00
   5.693939  0.000000e+00
   5.695539  0.000000e+00
   5.697139  0.000000e+00
   5.698740  0.000000e+00
   5.700340  0.000000e+00
   5.701940  0.000000e+00
   5.703541  0.000000e+00
   5.705141  0.000000e+00
   5.706741  0.000000e+00
   5.708342  0.000000e+00
   5.709942  0.000000e+00
   5.711542  0.000000e+00
   5.713143  0.000000e+00
   5.714743  0.000000e+00
   5.716343  0.000000e+00
   5.717944  0.000000e+00
   5.719544  0.000000e+00
   5.721144  0.000000e+00
   5.722745  0.000000e+00
   5.724345  0.000000e+00
   5.725945  0.000000e+00
   5.727546  0.000000e+00
   5.729146  0.000000e+00
   5.730746  0.000000e+00
   5.732346  0.000000e+00
   5.733947  0.000000e+00
   5.735547  0.000000e+00
   5.737147  0.000000e+00
   5.738748  0.000000e+00
   5.740348  0.000000e+00
   5.741948  0.000000e+00
   5.743549  0.000000e+00
   5.745149  0.000000e+00
   5.746749  0.000000e+00
   5.748350  0.000000e+00
   5.749950  0.000000e+00
   5.751550  0.000000e+00
   5.753151  0.000000e+00
   5.754751  0.000000e+00
   5.756351  0.000000e+00
   5.757952  0.000000e+00
   5.759552  0.000000e+00
   5.761152  0.000000e+00
   5.762753  0.000000e+00
   5.764353  0.000000e+00
   5.765953  0.000000e+00
   5.767554  0.000000e+00
   5.769154  0.000000e+00
   5.770754  0.000000e+00
   5.772354  0.000000e+00
   5.773955  0.000000e+00
   5.775555  0.000000e+00
   5.777155  0.000000e+00
   5.778756  0.000000e+00
   5.780356  0.000000e+00
   5.781956  0.000000e+00
   5.783557  0.000000e+00
   5.785157  0.000000e+00
   5.786757  0.000000e+00
   5.788358  0.000000e+00
   5.789958  0.000000e+00
   5.791558  0.000000e+00
   5.793159  0.000000e+00
   5.794759  0.000000e+00
   5.796359  0.000000e+00
   5.797960  0.000000e+00
   5.799560  0.000000e+00
   5.801160  0.000000e+00
   5.802761  0.000000e+00
   5.804361  0.000000e+00
   5.805961  0.000000e+00
   5.807562  0.000000e+00
   5.809162  0.000000e+00
   5.810762  0.000000e+00
   5.812362  0.000000e+00
   5.813963  0.000000e+00
   5.815563  0.000000e+00
   5.817163  0.000000e+00
   5.818764  0.000000e+00
   5.820364  0.000000e+00
   5.821964  0.000000e+00
   5.823565  0.000000e+00
   5.825165  0.000000e+00
   5.826765  0.000000e+00
   5.828366  0.000000e+00
   5.829966  0.000000e+00
   5.831566  0.000000e+00
   5.833167  0.000000e+00
   5.834767  0.000000e+00
   5.836367  0.000000e+00
   5.837968  0.000000e+00
   5.839568  0.000000e+00
   5.841168  0.000000e+00
   5.842769  0.000000e+00
   5.844369  0.000000e+00
   5.845969  0.000000e+00
   5.847570  0.000000e+00
   5.849170  0.000000e+00
   5.850770  0.000000e+00
   5.852370  0.000000e+00
   5.853971  0.000000e+00
   5.855571  0.000000e+00
   5.857171  0.000000e+00
   5.858772  0.000000e+00
   5.860372  0.000000e+00
   5.861972  0.000000e+00
   5.863573  0.000000e+00
   5.865173  0.000000e+00
   5.866773  0.000000e+00
   5.868374  0.000000e+00
   5.869974  0.000000e+00
   5.871574  0.000000e+00
   5.873175  0.000000e+00
   5.874775  0.000000e+00
   5.876375  0.000000e+00
   5.877976  0.000000e+00
   5.879576  0.000000e+00
   5.881176  0.000000e+00
   5.882777  0.000000e+00
   5.884377  0.000000e+00
   5.885977  0.000000e+00
   5.887578  0.000000e+00
   5.889178  0.000000e+00
   5.890778  0.000000e+00
   5.892378  0.000000e+00
   5.893979  0.000000e+00
   5.895579  0.000000e+00
   5.897179  0.000000e+00
   5.898780  0.000000e+00
   5.900380  0.000000e+00
   5.901980  0.000000e+00
   5.903581  0.000000e+00
   5.905181  0.000000e+00
   5.906781  0.000000e+00
   5.908382  0.000000e+00
   5.909982  0.000000e+00
   5.911582  0.000000e+00
   5.913183  0.000000e+00
   5.914783  0.000000e+00
   5.916383  0.000000e+00
   5.917984  0.000000e+00
   5.919584  0.000000e+00
   5.921184  0.000000e+00
   5.922785  0.000000e+00
   5.924385  0.000000e+00
   5.925985  0.000000e+00
   5.927586  0.000000e+00
   5.929186  0.000000e+00
   5.930786  0.000000e+00
   5.932386  0.000000e+00
   5.933987  0.000000e+00
   5.935587  0.000000e+00
   5.937187  0.000000e+00
   5.938788  0.000000e+00
   5.940388  0.000000e+00
   5.941988  0.000000e+00
   5.943589  0.000000e+00
   5.945189  0.000000e+00
   5.946789  0.000000e+00
   5.948390  0.000000e+00
   5.949990  0.000000e+00
   5.951590  0.000000e+00
   5.953191  0.000000e+00
   5.954791  0.000000e+00
   5.956391  0.000000e+00
   5.957992  0.000000e+00
   5.959592  0.000000e+00
   5.961192  0.000000e+00
   5.962793  0.000000e+00
   5.964393  0.000000e+00
   5.965993  0.000000e+00
   5.967594  0.000000e+00
   5.969194  0.000000e+00
   5.970794  0.000000e+00
   5.972394  0.000000e+00
   5.973995  0.000000e+00
   5.975595  0.000000e+00
   5.977195  0.000000e+00
   5.978796  0.000000e+00
   5.980396  0.000000e+00
   5.981996  0.000000e+00
   5.983597  0.000000e+00
   5.985197  0.000000e+00
   5.986797  0.000000e+00
   5.988398  0.000000e+00
   5.989998  0.000000e+00
   5.991598  0.000000e+00
   5.993199  0.000000e+00
   5.994799  0.000000e+00
   5.996399  0.000000e+00
   5.998000  0.000000e+00
   5.999600  0.000000e+00
   6.001200  0.000000e+00
   6.002801  0.000000e+00
   6.004401  0.000000e+00
   6.006001  0.000000e+00
   6.007602  0.000000e+00
   6.009202  0.000000e+00
   6.010802  0.000000e+00
   6.012402  0.000000e+00
   6.014003  0.000000e+00
   6.015603  0.000000e+00
   6.017203  0.000000e+00
   6.018804  0.000000e+00
   6.020404  0.000000e+00
   6.022004  0.000000e+00
   6.023605  0.000000e+00
   6.025205  0.000000e+00
   6.026805  0.000000e+00
   6.028406  0.000000e+00
   6.030006  0.000000e+00
   6.031606  0.000000e+00
   6.033207  0.000000e+00
   6.034807  0.000000e+00
   6.036407  0.000000e+00
   6.038008  0.000000e+00
   6.039608  0.000000e+00
   6.041208  0.000000e+00
   6.042809  0.000000e+00
   6.044409  0.000000e+00
   6.046009  0.000000e+00
   6.047610  0.000000e+00
   6.049210  0.000000e+00
   6.050810  0.000000e+00
   6.052410  0.000000e+00
   6.054011  0.000000e+00
   6.055611  0.000000e+00
   6.057211  0.000000e+00
   6.058812  0.000000e+00
   6.060412  0.000000e+00
   6.062012  0.000000e+00
   6.063613  0.000000e+00
   6.065213  0.000000e+00
   6.066813  0.000000e+00
   6.068414  0.000000e+00
   6.070014  0.000000e+00
   6.071614  0.000000e+00
   6.073215  0.000000e+00
   6.074815  0.000000e+00
   6.076415  0.000000e+00
   6.078016  0.000000e+00
   6.079616  0.000000e+00
   6.081216  0.000000e+00
   6.082817  0.000000e+00
   6.084417  0.000000e+00
   6.086017  0.000000e+00
   6.087618  0.000000e+00
   6.089218  0.000000e+00
   6.090818  0.000000e+00
   6.092418  0.000000e+00
   6.094019  0.000000e+00
   6.095619  0.000000e+00
   6.097219  0.000000e+00
   6.098820  0.000000e+00
   6.100420  0.000000e+00
   6.102020  0.000000e+00
   6.103621  0.000000e+00
   6.105221  0.000000e+00
   6.106821  0.000000e+00
   6.108422  0.000000e+00
   6.110022  0.000000e+00
   6.111622  0.000000e+00
   6.113223  0.000000e+00
   6.114823  0.000000e+00
   6.116423  0.000000e+00
   6.118024  0.000000e+00
   6.119624  0.000000e+00
   6.121224  0.000000e+00
   6.122825  0.000000e+00
   6.124425  0.000000e+00
   6.126025  0.000000e+00
   6.127626  0.000000e+00
   6.129226  0.000000e+00
   6.130826  0.000000e+00
   6.132426  0.000000e+00
   6.134027  0.000000e+00
   6.135627  0.000000e+00
   6.137227  0.000000e+00
   6.138828  0.000000e+00
   6.140428  0.000000e+00
   6.142028  0.000000e+00
   6.143629  0.000000e+00
   6.145229  0.000000e+00
   6.146829  0.000000e+00
   6.148430  0.000000e+00
   6.150030  0.000000e+00
   6.151630  0.000000e+00
   6.153231  0.000000e+00
   6.154831  0.000000e+00
   6.156431  0.000000e+00
   6.158032  0.000000e+00
   6.159632  0.000000e+00
   6.161232  0.000000e+00
   6.162833  0.000000e+00
   6.164433  0.000000e+00
   6.166033  0.000000e+00
   6.167634  0.000000e+00
   6.169234  0.000000e+00
   6.170834  0.000000e+00
   6.172434  0.000000e+00
   6.174035  0.000000e+00
   6.175635  0.000000e+00
   6.177235  0.000000e+00
   6.178836  0.000000e+00
   6.180436  0.000000e+00
   6.182036  0.000000e+00
   6.183637  0.000000e+00
   6.185237  0.000000e+00
   6.186837  0.000000e+00
   6.188438  0.000000e+00
   6.190038  0.000000e+00
   6.191638  0.000000e+00
   6.193239  0.000000e+00
   6.194839  0.000000e+00
   6.196439  0.000000e+00
   6.198040  0.000000e+00
   6.199640  0.000000e+00
   6.201240  0.000000e+00
   6.202841  0.000000e+00
   6.204441  0.000000e+00
   6.206041  0.000000e+00
   6.207642  0.000000e+00
   6.209242  0.000000e+00
   6.210842  0.000000e+00
   6.212442  0.000000e+00
   6.214043  0.000000e+00
   6.215643  0.000000e+00
   6.217243  0.000000e+00
   6.218844  0.000000e+00
   6.220444  0.000000e+00
   6.222044  0.000000e+00
   6.223645  0.000000e+00
   6.225245  0.000000e+00
   6.226845  0.000000e+00
   6.228446  0.000000e+00
   6.230046  0.000000e+00
   6.231646  0.000000e+00
   6.233247  0.000000e+00
   6.234847  0.000000e+00
   6.236447  0.000000e+00
   6.238048  0.000000e+00
   6.239648  0.000000e+00
   6.241248  0.000000e+00
   6.242849  0.000000e+00
   6.244449  0.000000e+00
   6.246049  0.000000e+00
   6.247650  0.000000e+00
   6.249250  0.000000e+00
   6.250850  0.000000e+00
   6.252450  0.000000e+00
   6.254051  0.000000e+00
   6.255651  0.000000e+00
   6.257251  0.000000e+00
   6.258852  0.000000e+00
   6.260452  0.000000e+00
   6.262052  0.000000e+00
   6.263653  0.000000e+00
   6.265253  0.000000e+00
   6.266853  0.000000e+00
   6.268454  0.000000e+00
   6.270054  0.000000e+00
   6.271654  0.000000e+00
   6.273255  0.000000e+00
   6.274855  0.000000e+00
   6.276455  0.000000e+00
   6.278056  0.000000e+00
   6.279656  0.000000e+00
   6.281256  0.000000e+00
   6.282857  0.000000e+00
   6.284457  0.000000e+00
   6.286057  0.000000e+00
   6.287658  0.000000e+00
   6.289258  0.000000e+00
   6.290858  0.000000e+00
   6.292458  0.000000e+00
   6.294059  0.000000e+00
   6.295659  0.000000e+00
   6.297259  0.000000e+00
   6.298860  0.000000e+00
   6.300460  0.000000e+00
   6.302060  0.000000e+00
   6.303661  0.000000e+00
   6.305261  0.000000e+00
   6.306861  0.000000e+00
   6.308462  0.000000e+00
   6.310062  0.000000e+00
   6.311662  0.000000e+00
   6.313263  0.000000e+00
   6.314863  0.000000e+00
   6.316463  0.000000e+00
   6.318064  0.000000e+00
   6.319664  0.000000e+00
   6.321264  0.000000e+00
   6.322865  0.000000e+00
   6.324465  0.000000e+00
   6.326065  0.000000e+00
   6.327666  0.000000e+00
   6.329266  0.000000e+00
   6.330866  0.000000e+00
   6.332466  0.000000e+00
   6.334067  0.000000e+00
   6.335667  0.000000e+00
   6.337267  0.000000e+00
   6.338868  0.000000e+00
   6.340468  0.000000e+00
   6.342068  0.000000e+00
   6.343669  0.000000e+00
   6.345269  0.000000e+00
   6.346869  0.000000e+00
   6.348470  0.000000e+00
   6.350070  0.000000e+00
   6.351670  0.000000e+00
   6.353271  0.000000e+00
   6.354871  0.000000e+00
   6.356471  0.000000e+00
   6.358072  0.000000e+00
   6.359672  0.000000e+00
   6.361272  0.000000e+00
   6.362873  0.000000e+00
   6.364473  0.000000e+00
   6.366073  0.000000e+00
   6.367674  0.000000e+00
   6.369274  0.000000e+00
   6.370874  0.000000e+00
   6.372474  0.000000e+00
   6.374075  0.000000e+00
   6.375675  0.000000e+00
   6.377275  0.000000e+00
   6.378876  0.000000e+00
   6.380476  0.000000e+00
   6.382076  0.000000e+00
   6.383677  0.000000e+00
   6.385277  0.000000e+00
