 Eloss (eV)    Int (a.u.)
   4.783357 1.312532e-228
   4.784957 7.575469e-229
   4.786557 4.371044e-229
   4.788158 2.521373e-229
   4.789758 1.454002e-229
   4.791358 8.382414e-230
   4.792959 4.831138e-230
   4.794559 2.783594e-230
   4.796159 1.603387e-230
   4.797760 9.233091e-231
   4.799360 5.315352e-231
   4.800960 3.059095e-231
   4.802561 1.760071e-231
   4.804161 1.012380e-231
   4.805761 5.821474e-232
   4.807361 3.346560e-232
   4.808962 1.923270e-232
   4.810562 1.104990e-232
   4.812162 6.346764e-233
   4.813763 3.644371e-233
   4.815363 2.092035e-233
   4.816963 1.200581e-233
   4.818564 6.887951e-234
   4.820164 3.950617e-234
   4.821764 2.265248e-234
   4.823365 1.298503e-234
   4.824965 7.441255e-235
   4.826565 4.263101e-235
   4.828166 2.441637e-235
   4.829766 1.398018e-235
   4.831366 8.002408e-236
   4.832967 4.579359e-236
   4.834567 2.619780e-236
   4.836167 1.498308e-236
   4.837768 8.566700e-237
   4.839368 4.896685e-237
   4.840968 2.798124e-237
   4.842569 1.598482e-237
   4.844169 9.129034e-238
   4.845769 5.212163e-238
   4.847369 2.975003e-238
   4.848970 1.697590e-238
   4.850570 9.683993e-239
   4.852170 5.522710e-239
   4.853771 3.148663e-239
   4.855371 1.794636e-239
   4.856971 1.022592e-239
   4.858572 5.825120e-240
   4.860172 3.317290e-240
   4.861772 1.888592e-240
   4.863373 1.074902e-240
   4.864973 6.116118e-241
   4.866573 3.479037e-241
   4.868174 1.978419e-241
   4.869774 1.124744e-241
   4.871374 6.392419e-242
   4.872975 3.632060e-242
   4.874575 2.063084e-242
   4.876175 1.171539e-242
   4.877776 6.650787e-243
   4.879376 3.774551e-243
   4.880976 2.141577e-243
   4.882577 1.214726e-243
   4.884177 6.888095e-244
   4.885777 3.904775e-244
   4.887377 2.212937e-244
   4.888978 1.253771e-244
   4.890578 7.101395e-245
   4.892178 4.021103e-245
   4.893779 2.276265e-245
   4.895379 1.288180e-245
   4.896979 7.287970e-246
   4.898580 4.122044e-246
   4.900180 2.330746e-246
   4.901780 1.317508e-246
   4.903381 7.445397e-247
   4.904981 4.206284e-247
   4.906581 2.375666e-247
   4.908182 1.341369e-247
   4.909782 7.571598e-248
   4.911382 4.272704e-248
   4.912983 2.410428e-248
   4.914583 1.359446e-248
   4.916183 7.664884e-249
   4.917784 4.320415e-249
   4.919384 2.434566e-249
   4.920984 1.371493e-249
   4.922585 7.723995e-250
   4.924185 4.348770e-250
   4.925785 2.447750e-250
   4.927385 1.377349e-250
   4.928986 7.748128e-251
   4.930586 4.357384e-251
   4.932186 2.449803e-251
   4.933787 1.376932e-251
   4.935387 7.736953e-252
   4.936987 4.346139e-252
   4.938588 2.440695e-252
   4.940188 1.370249e-252
   4.941788 7.690624e-253
   4.943389 4.315189e-253
   4.944989 2.420551e-253
   4.946589 1.357390e-253
   4.948190 7.609769e-254
   4.949790 4.264954e-254
   4.951390 2.389645e-254
   4.952991 1.338531e-254
   4.954591 7.495487e-255
   4.956191 4.196114e-255
   4.957792 2.348394e-255
   4.959392 1.313925e-255
   4.960992 7.349310e-256
   4.962593 4.109591e-256
   4.964193 2.297348e-256
   4.965793 1.283900e-256
   4.967393 7.173178e-257
   4.968994 4.006529e-257
   4.970594 2.237181e-257
   4.972194 1.248849e-257
   4.973795 6.969395e-258
   4.975395 3.888269e-258
   4.976995 2.168671e-258
   4.978596 1.209225e-258
   4.980196 6.740575e-259
   4.981796 3.756322e-259
   4.983397 2.092689e-259
   4.984997 1.165529e-259
   4.986597 6.489589e-260
   4.988198 3.612332e-260
   4.989798 2.010177e-260
   4.991398 1.118296e-260
   4.992999 6.219505e-261
   4.994599 3.458047e-261
   4.996199 1.922127e-261
   4.997800 1.068094e-261
   4.999400 5.933525e-262
   5.001000 3.295281e-262
   5.002601 1.829566e-262
   5.004201 1.015500e-262
   5.005801 5.634925e-263
   5.007401 3.125881e-263
   5.009002 1.733536e-263
   5.010602 9.611015e-264
   5.012202 5.326991e-264
   5.013803 2.951690e-264
   5.015403 1.635068e-264
   5.017003 9.054757e-265
   5.018604 5.012958e-265
   5.020204 2.774518e-265
   5.021804 1.535172e-265
   5.023405 8.491858e-266
   5.025005 4.695962e-266
   5.026605 2.596107e-266
   5.028206 1.434818e-266
   5.029806 7.927697e-267
   5.031406 4.378985e-267
   5.033007 2.418110e-267
   5.034607 1.334919e-267
   5.036207 7.367323e-268
   5.037808 4.064815e-268
   5.039408 2.242064e-268
   5.041008 1.236321e-268
   5.042609 6.815391e-269
   5.044209 3.756007e-269
   5.045809 2.069370e-269
   5.047409 1.139793e-269
   5.049010 6.276106e-270
   5.050610 3.454860e-270
   5.052210 1.901283e-270
   5.053811 1.046019e-270
   5.055411 5.753181e-271
   5.057011 3.163391e-271
   5.058612 1.738897e-271
   5.060212 9.555887e-272
   5.061812 5.249818e-272
   5.063413 2.883326e-272
   5.065013 1.583140e-272
   5.066613 8.690024e-273
   5.068214 4.768688e-273
   5.069814 2.616091e-273
   5.071414 1.434773e-273
   5.073015 7.866642e-274
   5.074615 4.311931e-274
   5.076215 2.362819e-274
   5.077816 1.294390e-274
   5.079416 7.088856e-275
   5.081016 3.881175e-275
   5.082617 2.124352e-275
   5.084217 1.162427e-275
   5.085817 6.358889e-276
   5.087417 3.477546e-276
   5.089018 1.901257e-276
   5.090618 1.039165e-276
   5.092218 5.678123e-277
   5.093819 3.101709e-277
   5.095419 1.693844e-277
   5.097019 9.247450e-278
   5.098620 5.047155e-278
   5.100220 2.753896e-278
   5.101820 1.502189e-278
   5.103421 8.191768e-279
   5.105021 4.465879e-279
   5.106621 2.433954e-279
   5.108222 1.326154e-279
   5.109822 7.223567e-280
   5.111422 3.933559e-280
   5.113023 2.141389e-280
   5.114623 1.165418e-280
   5.116223 6.340802e-281
   5.117824 3.448916e-281
   5.119424 1.875415e-281
   5.121024 1.019502e-281
   5.122625 5.540577e-282
   5.124225 3.010219e-282
   5.125825 1.634998e-282
   5.127425 8.877950e-283
   5.129026 4.819303e-283
   5.130626 2.615362e-283
   5.132226 1.418913e-283
   5.133827 7.695834e-284
   5.135427 4.172841e-284
   5.137027 2.261956e-284
   5.138628 1.225780e-284
   5.140228 6.640749e-285
   5.141828 3.596647e-285
   5.143429 1.947398e-285
   5.145029 1.054114e-285
   5.146629 5.704227e-286
   5.148230 3.085902e-286
   5.149830 1.668951e-286
   5.151430 9.023628e-287
   5.153031 4.877474e-287
   5.154631 2.635632e-287
   5.156231 1.423806e-287
   5.157832 7.689411e-288
   5.159432 4.151561e-288
   5.161032 2.240815e-288
   5.162633 1.209140e-288
   5.164233 6.522640e-289
   5.165833 3.517599e-289
   5.167433 1.896468e-289
   5.169034 1.022164e-289
   5.170634 5.507723e-290
   5.172234 2.966878e-290
   5.173835 1.597730e-290
   5.175435 8.601678e-291
   5.177035 4.629554e-291
   5.178636 2.490986e-291
   5.180236 1.339922e-291
   5.181836 7.205498e-292
   5.183437 3.873688e-292
   5.185037 2.081907e-292
   5.186637 1.118598e-292
   5.188238 6.008461e-293
   5.189838 3.226476e-293
   5.191438 1.732087e-293
   5.193039 9.295810e-294
   5.194639 4.987476e-294
   5.196239 2.675165e-294
   5.197840 1.434487e-294
   5.199440 7.689863e-295
   5.201040 4.121135e-295
   5.202641 2.207960e-295
   5.204241 1.182610e-295
   5.205841 6.332401e-296
   5.207441 3.389778e-296
   5.209042 1.814054e-296
   5.210642 9.705218e-297
   5.212242 5.190827e-297
   5.213843 2.775517e-297
   5.215443 1.483637e-297
   5.217043 7.928431e-298
   5.218644 4.235679e-298
   5.220244 2.262221e-298
   5.221844 1.207878e-298
   5.223445 6.447444e-299
   5.225045 3.440551e-299
   5.226645 1.835459e-299
   5.228246 9.788978e-300
   5.229846 5.219228e-300
   5.231446 2.781963e-300
   5.233047 1.482424e-300
   5.234647 7.897140e-301
   5.236247 4.205749e-301
   5.237848 2.239201e-301
   5.239448 1.191842e-301
   5.241048 6.341919e-302
   5.242649 3.373641e-302
   5.244249 1.794126e-302
   5.245849 9.538574e-303
   5.247449 5.069790e-303
   5.249050 2.693845e-303
   5.250650 1.430973e-303
   5.252250 7.599176e-304
   5.253851 4.034387e-304
   5.255451 2.141238e-304
   5.257051 1.136131e-304
   5.258652 6.026538e-305
   5.260252 3.195830e-305
   5.261852 1.694242e-305
   5.263453 8.979321e-306
   5.265053 4.757597e-306
   5.266653 2.520043e-306
   5.268254 1.334457e-306
   5.269854 7.064430e-307
   5.271454 3.738745e-307
   5.273055 1.978112e-307
   5.274655 1.046289e-307
   5.276255 5.532597e-308
   5.277856 2.924707e-308
   5.279456 1.545653e-308
   5.281056 8.166155e-309
   5.282657 4.313198e-309
   5.284257 2.277495e-309
   5.285857 1.202241e-309
   5.287457 6.344563e-310
   5.289058 3.347250e-310
   5.290658 1.765431e-310
   5.292258 9.308708e-311
   5.293859 4.906867e-311
   5.295459 2.585802e-311
   5.297059 1.362268e-311
   5.298660 7.174732e-312
   5.300260 3.777680e-312
   5.301860 1.988478e-312
   5.303461 1.046387e-312
   5.305061 5.504785e-313
   5.306661 2.895106e-313
   5.308262 1.522175e-313
   5.309862 8.000939e-314
   5.311462 4.204298e-314
   5.313063 2.208625e-314
   5.314663 1.159917e-314
   5.316263 6.089867e-315
   5.317864 3.196428e-315
   5.319464 1.677251e-315
   5.321064 8.798477e-316
   5.322665 4.614162e-316
   5.324265 2.419106e-316
   5.325865 1.267924e-316
   5.327465 6.643668e-317
   5.329066 3.480156e-317
   5.330666 1.822506e-317
   5.332266 9.541134e-318
   5.333867 4.993754e-318
   5.335467 2.612916e-318
   5.337067 1.366828e-318
   5.338668 7.145128e-319
   5.340268 3.737211e-319
   5.341868 1.954870e-319
   5.343469 1.019257e-319
   5.345069 5.331462e-320
   5.346669 2.770226e-320
   5.348270 1.463422e-320
   5.349870 7.840822e-321
   5.351470 4.179795e-321
   5.353071 2.089898e-321
   5.354671 1.047419e-321
   5.356271 5.237096e-322
   5.357872 5.237096e-322
   5.359472  0.000000e+00
   5.361072  0.000000e+00
   5.362673  0.000000e+00
   5.364273  0.000000e+00
   5.365873  0.000000e+00
   5.367473  0.000000e+00
   5.369074  0.000000e+00
   5.370674  0.000000e+00
   5.372274  0.000000e+00
   5.373875  0.000000e+00
   5.375475  0.000000e+00
   5.377075  0.000000e+00
   5.378676  0.000000e+00
   5.380276  0.000000e+00
   5.381876  0.000000e+00
   5.383477  0.000000e+00
   5.385077  0.000000e+00
   5.386677  0.000000e+00
   5.388278  0.000000e+00
   5.389878  0.000000e+00
   5.391478  0.000000e+00
   5.393079  0.000000e+00
   5.394679  0.000000e+00
   5.396279  0.000000e+00
   5.397880  0.000000e+00
   5.399480  0.000000e+00
   5.401080  0.000000e+00
   5.402681  0.000000e+00
   5.404281  0.000000e+00
   5.405881  0.000000e+00
   5.407481  0.000000e+00
   5.409082  0.000000e+00
   5.410682  0.000000e+00
   5.412282  0.000000e+00
   5.413883  0.000000e+00
   5.415483  0.000000e+00
   5.417083  0.000000e+00
   5.418684  0.000000e+00
   5.420284  0.000000e+00
   5.421884  0.000000e+00
   5.423485  0.000000e+00
   5.425085  0.000000e+00
   5.426685  0.000000e+00
   5.428286  0.000000e+00
   5.429886  0.000000e+00
   5.431486  0.000000e+00
   5.433087  0.000000e+00
   5.434687  0.000000e+00
   5.436287  0.000000e+00
   5.437888  0.000000e+00
   5.439488  0.000000e+00
   5.441088  0.000000e+00
   5.442689  0.000000e+00
   5.444289  0.000000e+00
   5.445889  0.000000e+00
   5.447489  0.000000e+00
   5.449090  0.000000e+00
   5.450690  0.000000e+00
   5.452290  0.000000e+00
   5.453891  0.000000e+00
   5.455491  0.000000e+00
   5.457091  0.000000e+00
   5.458692  0.000000e+00
   5.460292  0.000000e+00
   5.461892  0.000000e+00
   5.463493  0.000000e+00
   5.465093  0.000000e+00
   5.466693  0.000000e+00
   5.468294  0.000000e+00
   5.469894  0.000000e+00
   5.471494  0.000000e+00
   5.473095  0.000000e+00
   5.474695  0.000000e+00
   5.476295  0.000000e+00
   5.477896  0.000000e+00
   5.479496  0.000000e+00
   5.481096  0.000000e+00
   5.482697  0.000000e+00
   5.484297  0.000000e+00
   5.485897  0.000000e+00
   5.487497  0.000000e+00
   5.489098  0.000000e+00
   5.490698  0.000000e+00
   5.492298  0.000000e+00
   5.493899  0.000000e+00
   5.495499  0.000000e+00
   5.497099  0.000000e+00
   5.498700  0.000000e+00
   5.500300  0.000000e+00
   5.501900  0.000000e+00
   5.503501  0.000000e+00
   5.505101  0.000000e+00
   5.506701  0.000000e+00
   5.508302  0.000000e+00
   5.509902  0.000000e+00
   5.511502  0.000000e+00
   5.513103  0.000000e+00
   5.514703  0.000000e+00
   5.516303  0.000000e+00
   5.517904  0.000000e+00
   5.519504  0.000000e+00
   5.521104  0.000000e+00
   5.522705  0.000000e+00
   5.524305  0.000000e+00
   5.525905  0.000000e+00
   5.527506  0.000000e+00
   5.529106  0.000000e+00
   5.530706  0.000000e+00
   5.532306  0.000000e+00
   5.533907  0.000000e+00
   5.535507  0.000000e+00
   5.537107  0.000000e+00
   5.538708  0.000000e+00
   5.540308  0.000000e+00
   5.541908  0.000000e+00
   5.543509  0.000000e+00
   5.545109  0.000000e+00
   5.546709  0.000000e+00
   5.548310  0.000000e+00
   5.549910  0.000000e+00
   5.551510  0.000000e+00
   5.553111  0.000000e+00
   5.554711  0.000000e+00
   5.556311  0.000000e+00
   5.557912  0.000000e+00
   5.559512  0.000000e+00
   5.561112  0.000000e+00
   5.562713  0.000000e+00
   5.564313  0.000000e+00
   5.565913  0.000000e+00
   5.567514  0.000000e+00
   5.569114  0.000000e+00
   5.570714  0.000000e+00
   5.572314  0.000000e+00
   5.573915  0.000000e+00
   5.575515  0.000000e+00
   5.577115  0.000000e+00
   5.578716  0.000000e+00
   5.580316  0.000000e+00
   5.581916  0.000000e+00
   5.583517  0.000000e+00
   5.585117  0.000000e+00
   5.586717  0.000000e+00
   5.588318  0.000000e+00
   5.589918  0.000000e+00
   5.591518  0.000000e+00
   5.593119  0.000000e+00
   5.594719  0.000000e+00
   5.596319  0.000000e+00
   5.597920  0.000000e+00
   5.599520  0.000000e+00
   5.601120  0.000000e+00
   5.602721  0.000000e+00
   5.604321  0.000000e+00
   5.605921  0.000000e+00
   5.607522  0.000000e+00
   5.609122  0.000000e+00
   5.610722  0.000000e+00
   5.612322  0.000000e+00
   5.613923  0.000000e+00
   5.615523  0.000000e+00
   5.617123  0.000000e+00
   5.618724  0.000000e+00
   5.620324  0.000000e+00
   5.621924  0.000000e+00
   5.623525  0.000000e+00
   5.625125  0.000000e+00
   5.626725  0.000000e+00
   5.628326  0.000000e+00
   5.629926  0.000000e+00
   5.631526  0.000000e+00
   5.633127  0.000000e+00
   5.634727  0.000000e+00
   5.636327  0.000000e+00
   5.637928  0.000000e+00
   5.639528  0.000000e+00
   5.641128  0.000000e+00
   5.642729  0.000000e+00
   5.644329  0.000000e+00
   5.645929  0.000000e+00
   5.647530  0.000000e+00
   5.649130  0.000000e+00
   5.650730  0.000000e+00
   5.652330  0.000000e+00
   5.653931  0.000000e+00
   5.655531  0.000000e+00
   5.657131  0.000000e+00
   5.658732  0.000000e+00
   5.660332  0.000000e+00
   5.661932  0.000000e+00
   5.663533  0.000000e+00
   5.665133  0.000000e+00
   5.666733  0.000000e+00
   5.668334  0.000000e+00
   5.669934  0.000000e+00
   5.671534  0.000000e+00
   5.673135  0.000000e+00
   5.674735  0.000000e+00
   5.676335  0.000000e+00
   5.677936  0.000000e+00
   5.679536  0.000000e+00
   5.681136  0.000000e+00
   5.682737  0.000000e+00
   5.684337  0.000000e+00
   5.685937  0.000000e+00
   5.687538  0.000000e+00
   5.689138  0.000000e+00
   5.690738  0.000000e+00
   5.692338  0.000000e+00
   5.693939  0.000000e+00
   5.695539  0.000000e+00
   5.697139  0.000000e+00
   5.698740  0.000000e+00
   5.700340  0.000000e+00
   5.701940  0.000000e+00
   5.703541  0.000000e+00
   5.705141  0.000000e+00
   5.706741  0.000000e+00
   5.708342  0.000000e+00
   5.709942  0.000000e+00
   5.711542  0.000000e+00
   5.713143  0.000000e+00
   5.714743  0.000000e+00
   5.716343  0.000000e+00
   5.717944  0.000000e+00
   5.719544  0.000000e+00
   5.721144  0.000000e+00
   5.722745  0.000000e+00
   5.724345  0.000000e+00
   5.725945  0.000000e+00
   5.727546  0.000000e+00
   5.729146  0.000000e+00
   5.730746  0.000000e+00
   5.732346  0.000000e+00
   5.733947  0.000000e+00
   5.735547  0.000000e+00
   5.737147  0.000000e+00
   5.738748  0.000000e+00
   5.740348  0.000000e+00
   5.741948  0.000000e+00
   5.743549  0.000000e+00
   5.745149  0.000000e+00
   5.746749  0.000000e+00
   5.748350  0.000000e+00
   5.749950  0.000000e+00
   5.751550  0.000000e+00
   5.753151  0.000000e+00
   5.754751  0.000000e+00
   5.756351  0.000000e+00
   5.757952  0.000000e+00
   5.759552  0.000000e+00
   5.761152  0.000000e+00
   5.762753  0.000000e+00
   5.764353  0.000000e+00
   5.765953  0.000000e+00
   5.767554  0.000000e+00
   5.769154  0.000000e+00
   5.770754  0.000000e+00
   5.772354  0.000000e+00
   5.773955  0.000000e+00
   5.775555  0.000000e+00
   5.777155  0.000000e+00
   5.778756  0.000000e+00
   5.780356  0.000000e+00
   5.781956  0.000000e+00
   5.783557  0.000000e+00
   5.785157  0.000000e+00
   5.786757  0.000000e+00
   5.788358  0.000000e+00
   5.789958  0.000000e+00
   5.791558  0.000000e+00
   5.793159  0.000000e+00
   5.794759  0.000000e+00
   5.796359  0.000000e+00
   5.797960  0.000000e+00
   5.799560  0.000000e+00
   5.801160  0.000000e+00
   5.802761  0.000000e+00
   5.804361  0.000000e+00
   5.805961  0.000000e+00
   5.807562  0.000000e+00
   5.809162  0.000000e+00
   5.810762  0.000000e+00
   5.812362  0.000000e+00
   5.813963  0.000000e+00
   5.815563  0.000000e+00
   5.817163  0.000000e+00
   5.818764  0.000000e+00
   5.820364  0.000000e+00
   5.821964  0.000000e+00
   5.823565  0.000000e+00
   5.825165  0.000000e+00
   5.826765  0.000000e+00
   5.828366  0.000000e+00
   5.829966  0.000000e+00
   5.831566  0.000000e+00
   5.833167  0.000000e+00
   5.834767  0.000000e+00
   5.836367  0.000000e+00
   5.837968  0.000000e+00
   5.839568  0.000000e+00
   5.841168  0.000000e+00
   5.842769  0.000000e+00
   5.844369  0.000000e+00
   5.845969  0.000000e+00
   5.847570  0.000000e+00
   5.849170  0.000000e+00
   5.850770  0.000000e+00
   5.852370  0.000000e+00
   5.853971  0.000000e+00
   5.855571  0.000000e+00
   5.857171  0.000000e+00
   5.858772  0.000000e+00
   5.860372  0.000000e+00
   5.861972  0.000000e+00
   5.863573  0.000000e+00
   5.865173  0.000000e+00
   5.866773  0.000000e+00
   5.868374  0.000000e+00
   5.869974  0.000000e+00
   5.871574  0.000000e+00
   5.873175  0.000000e+00
   5.874775  0.000000e+00
   5.876375  0.000000e+00
   5.877976  0.000000e+00
   5.879576  0.000000e+00
   5.881176  0.000000e+00
   5.882777  0.000000e+00
   5.884377  0.000000e+00
   5.885977  0.000000e+00
   5.887578  0.000000e+00
   5.889178  0.000000e+00
   5.890778  0.000000e+00
   5.892378  0.000000e+00
   5.893979  0.000000e+00
   5.895579  0.000000e+00
   5.897179  0.000000e+00
   5.898780  0.000000e+00
   5.900380  0.000000e+00
   5.901980  0.000000e+00
   5.903581  0.000000e+00
   5.905181  0.000000e+00
   5.906781  0.000000e+00
   5.908382  0.000000e+00
   5.909982  0.000000e+00
   5.911582  0.000000e+00
   5.913183  0.000000e+00
   5.914783  0.000000e+00
   5.916383  0.000000e+00
   5.917984  0.000000e+00
   5.919584  0.000000e+00
   5.921184  0.000000e+00
   5.922785  0.000000e+00
   5.924385  0.000000e+00
   5.925985  0.000000e+00
   5.927586  0.000000e+00
   5.929186  0.000000e+00
   5.930786  0.000000e+00
   5.932386  0.000000e+00
   5.933987  0.000000e+00
   5.935587  0.000000e+00
   5.937187  0.000000e+00
   5.938788  0.000000e+00
   5.940388  0.000000e+00
   5.941988  0.000000e+00
   5.943589  0.000000e+00
   5.945189  0.000000e+00
   5.946789  0.000000e+00
   5.948390  0.000000e+00
   5.949990  0.000000e+00
   5.951590  0.000000e+00
   5.953191  0.000000e+00
   5.954791  0.000000e+00
   5.956391  0.000000e+00
   5.957992  0.000000e+00
   5.959592  0.000000e+00
   5.961192  0.000000e+00
   5.962793  0.000000e+00
   5.964393  0.000000e+00
   5.965993  0.000000e+00
   5.967594  0.000000e+00
   5.969194  0.000000e+00
   5.970794  0.000000e+00
   5.972394  0.000000e+00
   5.973995  0.000000e+00
   5.975595  0.000000e+00
   5.977195  0.000000e+00
   5.978796  0.000000e+00
   5.980396  0.000000e+00
   5.981996  0.000000e+00
   5.983597  0.000000e+00
   5.985197  0.000000e+00
   5.986797  0.000000e+00
   5.988398  0.000000e+00
   5.989998  0.000000e+00
   5.991598  0.000000e+00
   5.993199  0.000000e+00
   5.994799  0.000000e+00
   5.996399  0.000000e+00
   5.998000  0.000000e+00
   5.999600  0.000000e+00
   6.001200  0.000000e+00
   6.002801  0.000000e+00
   6.004401  0.000000e+00
   6.006001  0.000000e+00
   6.007602  0.000000e+00
   6.009202  0.000000e+00
   6.010802  0.000000e+00
   6.012402  0.000000e+00
   6.014003  0.000000e+00
   6.015603  0.000000e+00
   6.017203  0.000000e+00
   6.018804  0.000000e+00
   6.020404  0.000000e+00
   6.022004  0.000000e+00
   6.023605  0.000000e+00
   6.025205  0.000000e+00
   6.026805  0.000000e+00
   6.028406  0.000000e+00
   6.030006  0.000000e+00
   6.031606  0.000000e+00
   6.033207  0.000000e+00
   6.034807  0.000000e+00
   6.036407  0.000000e+00
   6.038008  0.000000e+00
   6.039608  0.000000e+00
   6.041208  0.000000e+00
   6.042809  0.000000e+00
   6.044409  0.000000e+00
   6.046009  0.000000e+00
   6.047610  0.000000e+00
   6.049210  0.000000e+00
   6.050810  0.000000e+00
   6.052410  0.000000e+00
   6.054011  0.000000e+00
   6.055611  0.000000e+00
   6.057211  0.000000e+00
   6.058812  0.000000e+00
   6.060412  0.000000e+00
   6.062012  0.000000e+00
   6.063613  0.000000e+00
   6.065213  0.000000e+00
   6.066813  0.000000e+00
   6.068414  0.000000e+00
   6.070014  0.000000e+00
   6.071614  0.000000e+00
   6.073215  0.000000e+00
   6.074815  0.000000e+00
   6.076415  0.000000e+00
   6.078016  0.000000e+00
   6.079616  0.000000e+00
   6.081216  0.000000e+00
   6.082817  0.000000e+00
   6.084417  0.000000e+00
   6.086017  0.000000e+00
   6.087618  0.000000e+00
   6.089218  0.000000e+00
   6.090818  0.000000e+00
   6.092418  0.000000e+00
   6.094019  0.000000e+00
   6.095619  0.000000e+00
   6.097219  0.000000e+00
   6.098820  0.000000e+00
   6.100420  0.000000e+00
   6.102020  0.000000e+00
   6.103621  0.000000e+00
   6.105221  0.000000e+00
   6.106821  0.000000e+00
   6.108422  0.000000e+00
   6.110022  0.000000e+00
   6.111622  0.000000e+00
   6.113223  0.000000e+00
   6.114823  0.000000e+00
   6.116423  0.000000e+00
   6.118024  0.000000e+00
   6.119624  0.000000e+00
   6.121224  0.000000e+00
   6.122825  0.000000e+00
   6.124425  0.000000e+00
   6.126025  0.000000e+00
   6.127626  0.000000e+00
   6.129226  0.000000e+00
   6.130826  0.000000e+00
   6.132426  0.000000e+00
   6.134027  0.000000e+00
   6.135627  0.000000e+00
   6.137227  0.000000e+00
   6.138828  0.000000e+00
   6.140428  0.000000e+00
   6.142028  0.000000e+00
   6.143629  0.000000e+00
   6.145229  0.000000e+00
   6.146829  0.000000e+00
   6.148430  0.000000e+00
   6.150030  0.000000e+00
   6.151630  0.000000e+00
   6.153231  0.000000e+00
   6.154831  0.000000e+00
   6.156431  0.000000e+00
   6.158032  0.000000e+00
   6.159632  0.000000e+00
   6.161232  0.000000e+00
   6.162833  0.000000e+00
   6.164433  0.000000e+00
   6.166033  0.000000e+00
   6.167634  0.000000e+00
   6.169234  0.000000e+00
   6.170834  0.000000e+00
   6.172434  0.000000e+00
   6.174035  0.000000e+00
   6.175635  0.000000e+00
   6.177235  0.000000e+00
   6.178836  0.000000e+00
   6.180436  0.000000e+00
   6.182036  0.000000e+00
   6.183637  0.000000e+00
   6.185237  0.000000e+00
   6.186837  0.000000e+00
   6.188438  0.000000e+00
   6.190038  0.000000e+00
   6.191638  0.000000e+00
   6.193239  0.000000e+00
   6.194839  0.000000e+00
   6.196439  0.000000e+00
   6.198040  0.000000e+00
   6.199640  0.000000e+00
   6.201240  0.000000e+00
   6.202841  0.000000e+00
   6.204441  0.000000e+00
   6.206041  0.000000e+00
   6.207642  0.000000e+00
   6.209242  0.000000e+00
   6.210842  0.000000e+00
   6.212442  0.000000e+00
   6.214043  0.000000e+00
   6.215643  0.000000e+00
   6.217243  0.000000e+00
   6.218844  0.000000e+00
   6.220444  0.000000e+00
   6.222044  0.000000e+00
   6.223645  0.000000e+00
   6.225245  0.000000e+00
   6.226845  0.000000e+00
   6.228446  0.000000e+00
   6.230046  0.000000e+00
   6.231646  0.000000e+00
   6.233247  0.000000e+00
   6.234847  0.000000e+00
   6.236447  0.000000e+00
   6.238048  0.000000e+00
   6.239648  0.000000e+00
   6.241248  0.000000e+00
   6.242849  0.000000e+00
   6.244449  0.000000e+00
   6.246049  0.000000e+00
   6.247650  0.000000e+00
   6.249250  0.000000e+00
   6.250850  0.000000e+00
   6.252450  0.000000e+00
   6.254051  0.000000e+00
   6.255651  0.000000e+00
   6.257251  0.000000e+00
   6.258852  0.000000e+00
   6.260452  0.000000e+00
   6.262052  0.000000e+00
   6.263653  0.000000e+00
   6.265253  0.000000e+00
   6.266853  0.000000e+00
   6.268454  0.000000e+00
   6.270054  0.000000e+00
   6.271654  0.000000e+00
   6.273255  0.000000e+00
   6.274855  0.000000e+00
   6.276455  0.000000e+00
   6.278056  0.000000e+00
   6.279656  0.000000e+00
   6.281256  0.000000e+00
   6.282857  0.000000e+00
   6.284457  0.000000e+00
   6.286057  0.000000e+00
   6.287658  0.000000e+00
   6.289258  0.000000e+00
   6.290858  0.000000e+00
   6.292458  0.000000e+00
   6.294059  0.000000e+00
   6.295659  0.000000e+00
   6.297259  0.000000e+00
   6.298860  0.000000e+00
   6.300460  0.000000e+00
   6.302060  0.000000e+00
   6.303661  0.000000e+00
   6.305261  0.000000e+00
   6.306861  0.000000e+00
   6.308462  0.000000e+00
   6.310062  0.000000e+00
   6.311662  0.000000e+00
   6.313263  0.000000e+00
   6.314863  0.000000e+00
   6.316463  0.000000e+00
   6.318064  0.000000e+00
   6.319664  0.000000e+00
   6.321264  0.000000e+00
   6.322865  0.000000e+00
   6.324465  0.000000e+00
   6.326065  0.000000e+00
   6.327666  0.000000e+00
   6.329266  0.000000e+00
   6.330866  0.000000e+00
   6.332466  0.000000e+00
   6.334067  0.000000e+00
   6.335667  0.000000e+00
   6.337267  0.000000e+00
   6.338868  0.000000e+00
   6.340468  0.000000e+00
   6.342068  0.000000e+00
   6.343669  0.000000e+00
   6.345269  0.000000e+00
   6.346869  0.000000e+00
   6.348470  0.000000e+00
   6.350070  0.000000e+00
   6.351670  0.000000e+00
   6.353271  0.000000e+00
   6.354871  0.000000e+00
   6.356471  0.000000e+00
   6.358072  0.000000e+00
   6.359672  0.000000e+00
   6.361272  0.000000e+00
   6.362873  0.000000e+00
   6.364473  0.000000e+00
   6.366073  0.000000e+00
   6.367674  0.000000e+00
   6.369274  0.000000e+00
   6.370874  0.000000e+00
   6.372474  0.000000e+00
   6.374075  0.000000e+00
   6.375675  0.000000e+00
   6.377275  0.000000e+00
   6.378876  0.000000e+00
