 Eloss (eV)  Int/Int(10Dq)
   3.178236  3.024721e-160
   3.179836  1.721548e-160
   3.181436  9.794113e-161
   3.183037  5.569593e-161
   3.184637  3.165877e-161
   3.186237  1.798776e-161
   3.187838  1.021580e-161
   3.189438  5.799357e-162
   3.191038  3.290786e-162
   3.192639  1.866517e-162
   3.194239  1.058221e-162
   3.195839  5.996986e-163
   3.197439  3.397052e-163
   3.199040  1.923462e-163
   3.200640  1.088622e-163
   3.202240  6.158617e-164
   3.203841  3.482583e-164
   3.205441  1.968485e-164
   3.207041  1.112180e-164
   3.208642  6.281020e-165
   3.210242  3.545665e-165
   3.211842  2.000679e-165
   3.213443  1.128417e-165
   3.215043  6.361712e-166
   3.216643  3.585013e-166
   3.218244  2.019388e-166
   3.219844  1.137001e-166
   3.221444  6.399038e-167
   3.223045  3.599818e-167
   3.224645  2.024225e-167
   3.226245  1.137757e-167
   3.227846  6.392227e-168
   3.229446  3.589776e-168
   3.231046  2.015092e-168
   3.232647  1.130667e-168
   3.234247  6.341421e-169
   3.235847  3.555093e-169
   3.237447  1.992176e-169
   3.239048  1.115878e-169
   3.240648  6.247667e-170
   3.242248  3.496483e-170
   3.243849  1.955948e-170
   3.245449  1.093693e-170
   3.247049  6.112882e-171
   3.248650  3.415142e-171
   3.250250  1.907146e-171
   3.251850  1.064563e-171
   3.253451  5.939789e-172
   3.255051  3.312707e-172
   3.256651  1.846747e-172
   3.258252  1.029068e-172
   3.259852  5.731824e-173
   3.261452  3.191200e-173
   3.263053  1.775937e-173
   3.264653  9.879009e-174
   3.266253  5.493024e-174
   3.267854  3.052966e-174
   3.269454  1.696074e-174
   3.271054  9.418457e-175
   3.272655  5.227898e-175
   3.274255  2.900593e-175
   3.275855  1.608639e-175
   3.277455  8.917496e-176
   3.279056  4.941280e-176
   3.280656  2.736833e-176
   3.282256  1.515199e-176
   3.283857  8.384999e-177
   3.285457  4.638193e-177
   3.287057  2.564525e-177
   3.288658  1.417350e-177
   3.290258  7.829967e-178
   3.291858  4.323694e-178
   3.293459  2.386504e-178
   3.295059  1.316685e-178
   3.296659  7.261289e-179
   3.298260  4.002745e-179
   3.299860  2.205537e-179
   3.301460  1.214740e-179
   3.303061  6.687509e-180
   3.304661  3.680084e-180
   3.306261  2.024247e-180
   3.307862  1.112965e-180
   3.309462  6.116625e-181
   3.311062  3.360118e-181
   3.312663  1.845055e-181
   3.314263  1.012690e-181
   3.315863  5.555923e-182
   3.317463  3.046829e-182
   3.319064  1.670137e-182
   3.320664  9.151003e-183
   3.322264  5.011843e-183
   3.323865  2.743712e-183
   3.325465  1.501384e-183
   3.327065  8.212163e-184
   3.328666  4.489888e-184
   3.330266  2.453724e-184
   3.331866  1.340381e-184
   3.333467  7.318857e-185
   3.335067  3.994574e-185
   3.336667  2.179265e-185
   3.338268  1.188398e-185
   3.339868  6.477775e-186
   3.341468  3.529411e-186
   3.343069  1.922166e-186
   3.344669  1.046386e-186
   3.346269  5.693840e-187
   3.347870  3.096927e-187
   3.349470  1.683716e-187
   3.351070  9.149957e-188
   3.352671  4.970288e-188
   3.354271  2.698711e-188
   3.355871  1.464683e-188
   3.357471  7.945898e-189
   3.359072  4.308784e-189
   3.360672  2.335494e-189
   3.362272  1.265363e-189
   3.363873  6.852733e-190
   3.365473  3.709580e-190
   3.367073  2.007234e-190
   3.368674  1.085634e-190
   3.370274  5.869235e-191
   3.371874  3.171697e-191
   3.373475  1.713224e-191
   3.375075  9.250153e-192
   3.376675  4.992246e-192
   3.378276  2.693118e-192
   3.379876  1.452202e-192
   3.381476  7.827284e-193
   3.383077  4.217037e-193
   3.384677  2.270994e-193
   3.386277  1.222466e-193
   3.387878  6.577640e-194
   3.389478  3.537656e-194
   3.391078  1.901838e-194
   3.392679  1.021983e-194
   3.394279  5.489414e-195
   3.395879  2.947275e-195
   3.397479  1.581713e-195
   3.399080  8.484907e-196
   3.400680  4.549658e-196
   3.402280  2.438500e-196
   3.403881  1.306408e-196
   3.405481  6.995963e-197
   3.407081  3.744798e-197
   3.408682  2.003648e-197
   3.410282  1.071586e-197
   3.411882  5.728550e-198
   3.413483  3.061081e-198
   3.415083  1.634998e-198
   3.416683  8.729148e-199
   3.418284  4.658422e-199
   3.419884  2.484953e-199
   3.421484  1.324981e-199
   3.423085  7.061771e-200
   3.424685  3.762095e-200
   3.426285  2.003357e-200
   3.427886  1.066348e-200
   3.429486  5.673515e-201
   3.431086  3.017294e-201
   3.432687  1.603967e-201
   3.434287  8.522860e-202
   3.435887  4.526762e-202
   3.437487  2.403269e-202
   3.439088  1.275350e-202
   3.440688  6.765011e-203
   3.442288  3.586906e-203
   3.443889  1.901008e-203
   3.445489  1.007071e-203
   3.447089  5.332716e-204
   3.448690  2.822599e-204
   3.450290  1.493352e-204
   3.451890  7.897464e-205
   3.453491  4.174700e-205
   3.455091  2.205846e-205
   3.456691  1.165031e-205
   3.458292  6.150524e-206
   3.459892  3.245630e-206
   3.461492  1.711978e-206
   3.463093  9.026298e-207
   3.464693  4.757003e-207
   3.466293  2.505933e-207
   3.467894  1.319526e-207
   3.469494  6.945102e-208
   3.471094  3.653858e-208
   3.472695  1.921485e-208
   3.474295  1.010031e-208
   3.475895  5.306944e-209
   3.477495  2.787191e-209
   3.479096  1.463192e-209
   3.480696  7.677999e-210
   3.482296  4.027237e-210
   3.483897  2.111439e-210
   3.485497  1.106528e-210
   3.487097  5.796401e-211
   3.488698  3.035056e-211
   3.490298  1.588501e-211
   3.491898  8.310370e-212
   3.493499  4.345759e-212
   3.495099  2.271554e-212
   3.496699  1.186842e-212
   3.498300  6.198337e-213
   3.499900  3.235711e-213
   3.501500  1.688404e-213
   3.503101  8.806341e-214
   3.504701  4.591207e-214
   3.506301  2.392603e-214
   3.507902  1.246311e-214
   3.509502  6.489255e-215
   3.511102  3.377345e-215
   3.512703  1.756986e-215
   3.514303  9.136368e-216
   3.515903  4.748879e-216
   3.517504  2.467294e-216
   3.519104  1.281336e-216
   3.520704  6.651467e-217
   3.522304  3.451311e-217
   3.523905  1.790042e-217
   3.525505  9.280140e-218
   3.527105  4.809037e-218
   3.528706  2.491002e-218
   3.530306  1.289740e-218
   3.531906  6.674871e-219
   3.533507  3.452993e-219
   3.535107  1.785504e-219
   3.536707  9.228653e-220
   3.538308  4.767910e-220
   3.539908  2.462239e-220
   3.541508  1.270997e-220
   3.543109  6.557997e-221
   3.544709  3.382285e-221
   3.546309  1.743659e-221
   3.547910  8.985144e-222
   3.549510  4.628081e-222
   3.551110  2.382808e-222
   3.552711  1.226280e-222
   3.554311  6.308155e-223
   3.555911  3.243601e-223
   3.557512  1.667112e-223
   3.559112  8.564748e-224
   3.560712  4.398217e-224
   3.562312  2.257620e-224
   3.563913  1.158344e-224
   3.565513  5.940684e-225
   3.567113  3.045424e-225
   3.568714  1.560527e-225
   3.570314  7.992949e-226
   3.571914  4.092184e-226
   3.573515  2.094188e-226
   3.575115  1.071244e-226
   3.576715  5.477387e-227
   3.578316  2.799438e-227
   3.579916  1.430146e-227
   3.581516  7.303019e-228
   3.583117  3.727663e-228
   3.584717  1.901881e-228
   3.586317  9.699338e-229
   3.587918  4.944396e-229
   3.589518  2.519398e-229
   3.591118  1.283195e-229
   3.592719  6.532819e-230
   3.594319  3.324459e-230
   3.595919  1.691039e-230
   3.597520  8.598025e-231
   3.599120  4.369744e-231
   3.600720  2.219860e-231
   3.602320  1.127217e-231
   3.603921  5.721392e-232
   3.605521  2.902741e-232
   3.607121  1.472065e-232
   3.608722  7.462051e-233
   3.610322  3.780956e-233
   3.611922  1.914950e-233
   3.613523  9.694499e-234
   3.615123  4.905754e-234
   3.616723  2.481409e-234
   3.618324  1.254594e-234
   3.619924  6.340457e-235
   3.621524  3.202950e-235
   3.623125  1.617305e-235
   3.624725  8.162931e-236
   3.626325  4.118249e-236
   3.627926  2.076784e-236
   3.629526  1.046845e-236
   3.631126  5.274555e-237
   3.632727  2.656449e-237
   3.634327  1.337302e-237
   3.635927  6.729298e-238
   3.637528  3.384717e-238
   3.639128  1.701717e-238
   3.640728  8.551936e-239
   3.642328  4.295898e-239
   3.643929  2.157028e-239
   3.645529  1.082605e-239
   3.647129  5.431206e-240
   3.648730  2.723548e-240
   3.650330  1.365168e-240
   3.651930  6.839893e-241
   3.653531  3.425508e-241
   3.655131  1.714798e-241
   3.656731  8.580510e-242
   3.658332  4.291663e-242
   3.659932  2.145609e-242
   3.661532  1.072229e-242
   3.663133  5.355957e-243
   3.664733  2.674230e-243
   3.666333  1.334667e-243
   3.667934  6.658237e-244
   3.669534  3.320152e-244
   3.671134  1.654889e-244
   3.672735  8.245028e-245
   3.674335  4.106083e-245
   3.675935  2.043975e-245
   3.677536  1.017035e-245
   3.679136  5.058343e-246
   3.680736  2.514740e-246
   3.682336  1.249655e-246
   3.683937  6.207255e-247
   3.685537  3.081919e-247
   3.687137  1.529520e-247
   3.688738  7.587550e-248
   3.690338  3.762359e-248
   3.691938  1.864795e-248
   3.693539  9.238773e-249
   3.695139  4.575197e-249
   3.696739  2.264736e-249
   3.698340  1.120567e-249
   3.699940  5.542047e-250
   3.701540  2.739775e-250
   3.703141  1.353855e-250
   3.704741  6.687154e-251
   3.706341  3.301589e-251
   3.707942  1.629360e-251
   3.709542  8.037541e-252
   3.711142  3.963161e-252
   3.712743  1.953317e-252
   3.714343  9.623118e-253
   3.715943  4.738832e-253
   3.717544  2.332593e-253
   3.719144  1.147676e-253
   3.720744  5.644318e-254
   3.722344  2.774701e-254
   3.723945  1.363431e-254
   3.725545  6.696725e-255
   3.727145  3.287790e-255
   3.728746  1.613459e-255
   3.730346  7.914513e-256
   3.731946  3.880634e-256
   3.733547  1.901925e-256
   3.735147  9.317440e-257
   3.736747  4.562596e-257
   3.738348  2.233262e-257
   3.739948  1.092647e-257
   3.741548  5.343577e-258
   3.743149  2.612142e-258
   3.744749  1.276361e-258
   3.746349  6.233944e-259
   3.747950  3.043438e-259
   3.749550  1.485177e-259
   3.751150  7.244434e-260
   3.752751  3.532181e-260
   3.754351  1.721447e-260
   3.755951  8.386037e-261
   3.757552  4.083496e-261
   3.759152  1.987558e-261
   3.760752  9.669851e-262
   3.762352  4.702535e-262
   3.763953  2.285897e-262
   3.765553  1.110692e-262
   3.767153  5.394394e-263
   3.768754  2.618811e-263
   3.770354  1.270802e-263
   3.771954  6.164021e-264
   3.773555  2.988564e-264
   3.775155  1.448349e-264
   3.776755  7.016107e-265
   3.778356  3.397281e-265
   3.779956  1.644293e-265
   3.781556  7.954980e-266
   3.783157  3.846904e-266
   3.784757  1.859498e-266
   3.786357  8.984474e-267
   3.787958  4.339121e-267
   3.789558  2.094707e-267
   3.791158  1.010781e-267
   3.792759  4.875319e-268
   3.794359  2.350506e-268
   3.795959  1.132745e-268
   3.797560  5.456511e-269
   3.799160  2.627304e-269
   3.800760  1.264497e-269
   3.802360  6.083279e-270
   3.803961  2.925296e-270
   3.805561  1.406094e-270
   3.807161  6.755712e-271
   3.808762  3.244444e-271
   3.810362  1.557477e-271
   3.811962  7.473350e-272
   3.813563  3.584440e-272
   3.815163  1.718461e-272
   3.816763  8.235125e-273
   3.818364  3.944692e-273
   3.819964  1.888723e-273
   3.821564  9.039322e-274
   3.823165  4.324298e-274
   3.824765  2.067796e-274
   3.826365  9.883533e-275
   3.827966  4.722032e-275
   3.829566  2.255059e-275
   3.831166  1.076464e-275
   3.832767  5.136330e-276
   3.834367  2.449734e-276
   3.835967  1.167877e-276
   3.837568  5.565289e-277
   3.839168  2.650883e-277
   3.840768  1.262135e-277
   3.842368  6.006662e-278
   3.843969  2.857413e-278
   3.845569  1.358705e-278
   3.847169  6.457871e-279
   3.848770  3.068076e-279
   3.850370  1.456985e-279
   3.851970  6.916022e-280
   3.853571  3.281481e-280
   3.855171  1.556309e-280
   3.856771  7.377921e-281
   3.858372  3.496105e-281
   3.859972  1.655950e-281
   3.861572  7.840115e-282
   3.863173  3.710307e-282
   3.864773  1.755131e-282
   3.866373  8.298920e-283
   3.867974  3.922346e-283
   3.869574  1.853030e-283
   3.871174  8.750472e-284
   3.872775  4.130405e-284
   3.874375  1.948795e-284
   3.875975  9.190774e-285
   3.877576  4.332616e-285
   3.879176  2.041553e-285
   3.880776  9.615756e-286
   3.882376  4.527083e-286
   3.883977  2.130423e-286
   3.885577  1.002133e-286
   3.887177  4.711915e-287
   3.888778  2.214531e-287
   3.890378  1.040347e-287
   3.891978  4.885254e-288
   3.893579  2.293023e-288
   3.895179  1.075826e-288
   3.896779  5.045308e-289
   3.898380  2.365079e-289
   3.899980  1.108195e-289
   3.901580  5.190376e-290
   3.903181  2.429930e-290
   3.904781  1.137107e-290
   3.906381  5.318887e-291
   3.907982  2.486868e-291
   3.909582  1.162243e-291
   3.911182  5.429420e-292
   3.912783  2.535258e-292
   3.914383  1.183323e-292
   3.915983  5.520734e-293
   3.917584  2.574557e-293
   3.919184  1.200109e-293
   3.920784  5.591791e-294
   3.922384  2.604315e-294
   3.923985  1.212407e-294
   3.925585  5.641775e-295
   3.927185  2.624190e-295
   3.928786  1.220077e-295
   3.930386  5.670109e-296
   3.931986  2.633952e-296
   3.933587  1.223029e-296
   3.935187  5.676461e-297
   3.936787  2.633486e-297
   3.938388  1.221228e-297
   3.939988  5.660760e-298
   3.941588  2.622799e-298
   3.943189  1.214696e-298
   3.944789  5.623187e-299
   3.946389  2.602015e-299
   3.947990  1.203509e-299
   3.949590  5.564179e-300
   3.951190  2.571374e-300
   3.952791  1.187795e-300
   3.954391  5.484415e-301
   3.955991  2.531228e-301
   3.957592  1.167736e-301
   3.959192  5.384809e-302
   3.960792  2.482037e-302
   3.962392  1.143559e-302
   3.963993  5.266487e-303
   3.965593  2.424353e-303
   3.967193  1.115535e-303
   3.968794  5.130769e-304
   3.970394  2.358817e-304
   3.971994  1.083973e-304
   3.973595  4.979144e-305
   3.975195  2.286143e-305
   3.976795  1.049215e-305
   3.978396  4.813241e-306
   3.979996  2.207106e-306
   3.981596  1.011629e-306
   3.983197  4.634803e-307
   3.984797  2.122530e-307
   3.986397  9.716023e-308
   3.987998  4.445654e-308
   3.989598  2.033270e-308
   3.991198  9.295372e-309
   3.992799  4.247670e-309
   3.994399  1.940203e-309
   3.995999  8.858409e-310
   3.997600  4.042748e-310
   3.999200  1.844208e-310
   4.000800  8.409214e-311
   4.002400  3.832774e-311
   4.004001  1.746157e-311
   4.005601  7.951806e-312
   4.007201  3.619600e-312
   4.008802  1.646901e-312
   4.010402  7.490088e-313
   4.012002  3.405012e-313
   4.013603  1.547257e-313
   4.015203  7.027791e-314
   4.016803  3.190710e-314
   4.018404  1.447999e-314
   4.020004  6.568428e-315
   4.021604  2.978290e-315
   4.023205  1.349847e-315
   4.024805  6.115258e-316
   4.026405  2.769218e-316
   4.028006  1.253464e-316
   4.029606  5.671251e-317
   4.031206  2.564828e-317
   4.032807  1.159444e-317
   4.034407  5.239062e-318
   4.036007  2.366298e-318
   4.037608  1.068313e-318
   4.039208  4.821043e-319
   4.040808  2.174630e-319
   4.042408  9.805227e-320
   4.044009  4.419417e-320
   4.045609  1.991085e-320
   4.047209  8.962351e-321
   4.048810  4.036516e-321
   4.050410  1.818162e-321
   4.052010  8.152083e-322
   4.053611  3.656086e-322
   4.055211  1.630417e-322
   4.056811  7.410985e-323
   4.058412  3.458460e-323
   4.060012  1.482197e-323
   4.061612  9.881313e-324
   4.063213  4.940656e-324
   4.064813   0.000000e+00
   4.066413   0.000000e+00
   4.068014   0.000000e+00
   4.069614   0.000000e+00
   4.071214   0.000000e+00
   4.072815   0.000000e+00
   4.074415   0.000000e+00
   4.076015   0.000000e+00
   4.077616   0.000000e+00
   4.079216   0.000000e+00
   4.080816   0.000000e+00
   4.082416   0.000000e+00
   4.084017   0.000000e+00
   4.085617   0.000000e+00
   4.087217   0.000000e+00
   4.088818   0.000000e+00
   4.090418   0.000000e+00
   4.092018   0.000000e+00
   4.093619   0.000000e+00
   4.095219   0.000000e+00
   4.096819   0.000000e+00
   4.098420   0.000000e+00
   4.100020   0.000000e+00
   4.101620   0.000000e+00
   4.103221   0.000000e+00
   4.104821   0.000000e+00
   4.106421   0.000000e+00
   4.108022   0.000000e+00
   4.109622   0.000000e+00
   4.111222   0.000000e+00
   4.112823   0.000000e+00
   4.114423   0.000000e+00
   4.116023   0.000000e+00
   4.117624   0.000000e+00
   4.119224   0.000000e+00
   4.120824   0.000000e+00
   4.122424   0.000000e+00
   4.124025   0.000000e+00
   4.125625   0.000000e+00
   4.127225   0.000000e+00
   4.128826   0.000000e+00
   4.130426   0.000000e+00
   4.132026   0.000000e+00
   4.133627   0.000000e+00
   4.135227   0.000000e+00
   4.136827   0.000000e+00
   4.138428   0.000000e+00
   4.140028   0.000000e+00
   4.141628   0.000000e+00
   4.143229   0.000000e+00
   4.144829   0.000000e+00
   4.146429   0.000000e+00
   4.148030   0.000000e+00
   4.149630   0.000000e+00
   4.151230   0.000000e+00
   4.152831   0.000000e+00
   4.154431   0.000000e+00
   4.156031   0.000000e+00
   4.157632   0.000000e+00
   4.159232   0.000000e+00
   4.160832   0.000000e+00
   4.162432   0.000000e+00
   4.164033   0.000000e+00
   4.165633   0.000000e+00
   4.167233   0.000000e+00
   4.168834   0.000000e+00
   4.170434   0.000000e+00
   4.172034   0.000000e+00
   4.173635   0.000000e+00
   4.175235   0.000000e+00
   4.176835   0.000000e+00
   4.178436   0.000000e+00
   4.180036   0.000000e+00
   4.181636   0.000000e+00
   4.183237   0.000000e+00
   4.184837   0.000000e+00
   4.186437   0.000000e+00
   4.188038   0.000000e+00
   4.189638   0.000000e+00
   4.191238   0.000000e+00
   4.192839   0.000000e+00
   4.194439   0.000000e+00
   4.196039   0.000000e+00
   4.197640   0.000000e+00
   4.199240   0.000000e+00
   4.200840   0.000000e+00
   4.202440   0.000000e+00
   4.204041   0.000000e+00
   4.205641   0.000000e+00
   4.207241   0.000000e+00
   4.208842   0.000000e+00
   4.210442   0.000000e+00
   4.212042   0.000000e+00
   4.213643   0.000000e+00
   4.215243   0.000000e+00
   4.216843   0.000000e+00
   4.218444   0.000000e+00
   4.220044   0.000000e+00
   4.221644   0.000000e+00
   4.223245   0.000000e+00
   4.224845   0.000000e+00
   4.226445   0.000000e+00
   4.228046   0.000000e+00
   4.229646   0.000000e+00
   4.231246   0.000000e+00
   4.232847   0.000000e+00
   4.234447   0.000000e+00
   4.236047   0.000000e+00
   4.237648   0.000000e+00
   4.239248   0.000000e+00
   4.240848   0.000000e+00
   4.242448   0.000000e+00
   4.244049   0.000000e+00
   4.245649   0.000000e+00
   4.247249   0.000000e+00
   4.248850   0.000000e+00
   4.250450   0.000000e+00
   4.252050   0.000000e+00
   4.253651   0.000000e+00
   4.255251   0.000000e+00
   4.256851   0.000000e+00
   4.258452   0.000000e+00
   4.260052   0.000000e+00
   4.261652   0.000000e+00
   4.263253   0.000000e+00
   4.264853   0.000000e+00
   4.266453   0.000000e+00
   4.268054   0.000000e+00
   4.269654   0.000000e+00
   4.271254   0.000000e+00
   4.272855   0.000000e+00
   4.274455   0.000000e+00
   4.276055   0.000000e+00
   4.277656   0.000000e+00
   4.279256   0.000000e+00
   4.280856   0.000000e+00
   4.282456   0.000000e+00
   4.284057   0.000000e+00
   4.285657   0.000000e+00
   4.287257   0.000000e+00
   4.288858   0.000000e+00
   4.290458   0.000000e+00
   4.292058   0.000000e+00
   4.293659   0.000000e+00
   4.295259   0.000000e+00
   4.296859   0.000000e+00
   4.298460   0.000000e+00
   4.300060   0.000000e+00
   4.301660   0.000000e+00
   4.303261   0.000000e+00
   4.304861   0.000000e+00
   4.306461   0.000000e+00
   4.308062   0.000000e+00
   4.309662   0.000000e+00
   4.311262   0.000000e+00
   4.312863   0.000000e+00
   4.314463   0.000000e+00
   4.316063   0.000000e+00
   4.317664   0.000000e+00
   4.319264   0.000000e+00
   4.320864   0.000000e+00
   4.322464   0.000000e+00
   4.324065   0.000000e+00
   4.325665   0.000000e+00
   4.327265   0.000000e+00
   4.328866   0.000000e+00
   4.330466   0.000000e+00
   4.332066   0.000000e+00
   4.333667   0.000000e+00
   4.335267   0.000000e+00
   4.336867   0.000000e+00
   4.338468   0.000000e+00
   4.340068   0.000000e+00
   4.341668   0.000000e+00
   4.343269   0.000000e+00
   4.344869   0.000000e+00
   4.346469   0.000000e+00
   4.348070   0.000000e+00
   4.349670   0.000000e+00
   4.351270   0.000000e+00
   4.352871   0.000000e+00
   4.354471   0.000000e+00
   4.356071   0.000000e+00
   4.357672   0.000000e+00
   4.359272   0.000000e+00
   4.360872   0.000000e+00
   4.362472   0.000000e+00
   4.364073   0.000000e+00
   4.365673   0.000000e+00
   4.367273   0.000000e+00
   4.368874   0.000000e+00
   4.370474   0.000000e+00
   4.372074   0.000000e+00
   4.373675   0.000000e+00
   4.375275   0.000000e+00
   4.376875   0.000000e+00
   4.378476   0.000000e+00
   4.380076   0.000000e+00
   4.381676   0.000000e+00
   4.383277   0.000000e+00
   4.384877   0.000000e+00
   4.386477   0.000000e+00
   4.388078   0.000000e+00
   4.389678   0.000000e+00
   4.391278   0.000000e+00
   4.392879   0.000000e+00
   4.394479   0.000000e+00
   4.396079   0.000000e+00
   4.397680   0.000000e+00
   4.399280   0.000000e+00
   4.400880   0.000000e+00
   4.402480   0.000000e+00
   4.404081   0.000000e+00
   4.405681   0.000000e+00
   4.407281   0.000000e+00
   4.408882   0.000000e+00
   4.410482   0.000000e+00
   4.412082   0.000000e+00
   4.413683   0.000000e+00
   4.415283   0.000000e+00
   4.416883   0.000000e+00
   4.418484   0.000000e+00
   4.420084   0.000000e+00
   4.421684   0.000000e+00
   4.423285   0.000000e+00
   4.424885   0.000000e+00
   4.426485   0.000000e+00
   4.428086   0.000000e+00
   4.429686   0.000000e+00
   4.431286   0.000000e+00
   4.432887   0.000000e+00
   4.434487   0.000000e+00
   4.436087   0.000000e+00
   4.437688   0.000000e+00
   4.439288   0.000000e+00
   4.440888   0.000000e+00
   4.442488   0.000000e+00
   4.444089   0.000000e+00
   4.445689   0.000000e+00
   4.447289   0.000000e+00
   4.448890   0.000000e+00
   4.450490   0.000000e+00
   4.452090   0.000000e+00
   4.453691   0.000000e+00
   4.455291   0.000000e+00
   4.456891   0.000000e+00
   4.458492   0.000000e+00
   4.460092   0.000000e+00
   4.461692   0.000000e+00
   4.463293   0.000000e+00
   4.464893   0.000000e+00
   4.466493   0.000000e+00
   4.468094   0.000000e+00
   4.469694   0.000000e+00
   4.471294   0.000000e+00
   4.472895   0.000000e+00
   4.474495   0.000000e+00
   4.476095   0.000000e+00
   4.477696   0.000000e+00
   4.479296   0.000000e+00
   4.480896   0.000000e+00
   4.482496   0.000000e+00
   4.484097   0.000000e+00
   4.485697   0.000000e+00
   4.487297   0.000000e+00
   4.488898   0.000000e+00
   4.490498   0.000000e+00
   4.492098   0.000000e+00
   4.493699   0.000000e+00
   4.495299   0.000000e+00
   4.496899   0.000000e+00
   4.498500   0.000000e+00
   4.500100   0.000000e+00
   4.501700   0.000000e+00
   4.503301   0.000000e+00
   4.504901   0.000000e+00
   4.506501   0.000000e+00
   4.508102   0.000000e+00
   4.509702   0.000000e+00
   4.511302   0.000000e+00
   4.512903   0.000000e+00
   4.514503   0.000000e+00
   4.516103   0.000000e+00
   4.517704   0.000000e+00
   4.519304   0.000000e+00
   4.520904   0.000000e+00
   4.522505   0.000000e+00
   4.524105   0.000000e+00
   4.525705   0.000000e+00
   4.527305   0.000000e+00
   4.528906   0.000000e+00
   4.530506   0.000000e+00
   4.532106   0.000000e+00
   4.533707   0.000000e+00
   4.535307   0.000000e+00
   4.536907   0.000000e+00
   4.538508   0.000000e+00
   4.540108   0.000000e+00
   4.541708   0.000000e+00
   4.543309   0.000000e+00
   4.544909   0.000000e+00
   4.546509   0.000000e+00
   4.548110   0.000000e+00
   4.549710   0.000000e+00
   4.551310   0.000000e+00
   4.552911   0.000000e+00
   4.554511   0.000000e+00
   4.556111   0.000000e+00
   4.557712   0.000000e+00
   4.559312   0.000000e+00
   4.560912   0.000000e+00
   4.562513   0.000000e+00
   4.564113   0.000000e+00
   4.565713   0.000000e+00
   4.567313   0.000000e+00
   4.568914   0.000000e+00
   4.570514   0.000000e+00
   4.572114   0.000000e+00
   4.573715   0.000000e+00
   4.575315   0.000000e+00
   4.576915   0.000000e+00
   4.578516   0.000000e+00
   4.580116   0.000000e+00
   4.581716   0.000000e+00
   4.583317   0.000000e+00
   4.584917   0.000000e+00
   4.586517   0.000000e+00
   4.588118   0.000000e+00
   4.589718   0.000000e+00
   4.591318   0.000000e+00
   4.592919   0.000000e+00
   4.594519   0.000000e+00
   4.596119   0.000000e+00
   4.597720   0.000000e+00
   4.599320   0.000000e+00
   4.600920   0.000000e+00
   4.602521   0.000000e+00
   4.604121   0.000000e+00
   4.605721   0.000000e+00
   4.607321   0.000000e+00
   4.608922   0.000000e+00
   4.610522   0.000000e+00
   4.612122   0.000000e+00
   4.613723   0.000000e+00
   4.615323   0.000000e+00
   4.616923   0.000000e+00
   4.618524   0.000000e+00
   4.620124   0.000000e+00
   4.621724   0.000000e+00
   4.623325   0.000000e+00
   4.624925   0.000000e+00
   4.626525   0.000000e+00
   4.628126   0.000000e+00
   4.629726   0.000000e+00
   4.631326   0.000000e+00
   4.632927   0.000000e+00
   4.634527   0.000000e+00
   4.636127   0.000000e+00
   4.637728   0.000000e+00
   4.639328   0.000000e+00
   4.640928   0.000000e+00
   4.642529   0.000000e+00
   4.644129   0.000000e+00
   4.645729   0.000000e+00
   4.647329   0.000000e+00
   4.648930   0.000000e+00
   4.650530   0.000000e+00
   4.652130   0.000000e+00
   4.653731   0.000000e+00
   4.655331   0.000000e+00
   4.656931   0.000000e+00
   4.658532   0.000000e+00
   4.660132   0.000000e+00
   4.661732   0.000000e+00
   4.663333   0.000000e+00
   4.664933   0.000000e+00
   4.666533   0.000000e+00
   4.668134   0.000000e+00
   4.669734   0.000000e+00
   4.671334   0.000000e+00
   4.672935   0.000000e+00
   4.674535   0.000000e+00
   4.676135   0.000000e+00
   4.677736   0.000000e+00
   4.679336   0.000000e+00
   4.680936   0.000000e+00
   4.682537   0.000000e+00
   4.684137   0.000000e+00
   4.685737   0.000000e+00
   4.687337   0.000000e+00
   4.688938   0.000000e+00
   4.690538   0.000000e+00
   4.692138   0.000000e+00
   4.693739   0.000000e+00
   4.695339   0.000000e+00
   4.696939   0.000000e+00
   4.698540   0.000000e+00
   4.700140   0.000000e+00
   4.701740   0.000000e+00
   4.703341   0.000000e+00
   4.704941   0.000000e+00
   4.706541   0.000000e+00
   4.708142   0.000000e+00
   4.709742   0.000000e+00
   4.711342   0.000000e+00
   4.712943   0.000000e+00
   4.714543   0.000000e+00
   4.716143   0.000000e+00
   4.717744   0.000000e+00
   4.719344   0.000000e+00
   4.720944   0.000000e+00
   4.722545   0.000000e+00
   4.724145   0.000000e+00
   4.725745   0.000000e+00
   4.727345   0.000000e+00
   4.728946   0.000000e+00
   4.730546   0.000000e+00
   4.732146   0.000000e+00
   4.733747   0.000000e+00
   4.735347   0.000000e+00
   4.736947   0.000000e+00
   4.738548   0.000000e+00
   4.740148   0.000000e+00
   4.741748   0.000000e+00
   4.743349   0.000000e+00
   4.744949   0.000000e+00
   4.746549   0.000000e+00
   4.748150   0.000000e+00
   4.749750   0.000000e+00
   4.751350   0.000000e+00
   4.752951   0.000000e+00
   4.754551   0.000000e+00
   4.756151   0.000000e+00
   4.757752   0.000000e+00
   4.759352   0.000000e+00
   4.760952   0.000000e+00
   4.762553   0.000000e+00
   4.764153   0.000000e+00
   4.765753   0.000000e+00
   4.767353   0.000000e+00
   4.768954   0.000000e+00
   4.770554   0.000000e+00
   4.772154   0.000000e+00
   4.773755   0.000000e+00
