 Eloss (eV)    Int (a.u.)
   4.784957 7.392421e-226
   4.786557 4.407922e-226
   4.788158 2.627672e-226
   4.789758 1.566023e-226
   4.791358 9.330723e-227
   4.792959 5.558048e-227
   4.794559 3.309933e-227
   4.796159 1.970634e-227
   4.797760 1.172959e-227
   4.799360 6.979905e-228
   4.800960 4.152466e-228
   4.802561 2.469748e-228
   4.804161 1.468551e-228
   4.805761 8.730027e-229
   4.807361 5.188382e-229
   4.808962 3.082749e-229
   4.810562 1.831194e-229
   4.812162 1.087478e-229
   4.813763 6.456491e-230
   4.815363 3.832327e-230
   4.816963 2.274147e-230
   4.818564 1.349163e-230
   4.820164 8.002029e-231
   4.821764 4.744886e-231
   4.823365 2.812817e-231
   4.824965 1.667044e-231
   4.826565 9.877397e-232
   4.828166 5.850971e-232
   4.829766 3.465000e-232
   4.831366 2.051486e-232
   4.832967 1.214294e-232
   4.834567 7.185698e-233
   4.836167 4.251126e-233
   4.837768 2.514369e-233
   4.839368 1.486771e-233
   4.840968 8.789189e-234
   4.842569 5.194498e-234
   4.844169 3.069222e-234
   4.845769 1.813021e-234
   4.847369 1.070699e-234
   4.848970 6.321527e-235
   4.850570 3.731354e-235
   4.852170 2.201916e-235
   4.853771 1.299048e-235
   4.855371 7.661951e-236
   4.856971 4.517972e-236
   4.858572 2.663407e-236
   4.860172 1.569718e-236
   4.861772 9.249016e-237
   4.863373 5.448280e-237
   4.864973 3.208582e-237
   4.866573 1.889109e-237
   4.868174 1.111964e-237
   4.869774 6.543561e-238
   4.871374 3.849707e-238
   4.872975 2.264285e-238
   4.874575 1.331449e-238
   4.876175 7.827225e-239
   4.877776 4.600246e-239
   4.879376 2.702989e-239
   4.880976 1.587806e-239
   4.882577 9.324817e-240
   4.884177 5.474863e-240
   4.885777 3.213632e-240
   4.887377 1.885858e-240
   4.888978 1.106399e-240
   4.890578 6.489397e-241
   4.892178 3.805283e-241
   4.893779 2.230794e-241
   4.895379 1.307441e-241
   4.896979 7.660804e-242
   4.898580 4.487626e-242
   4.900180 2.628142e-242
   4.901780 1.538761e-242
   4.903381 9.007062e-243
   4.904981 5.270905e-243
   4.906581 3.083736e-243
   4.908182 1.803678e-243
   4.909782 1.054705e-243
   4.911382 6.165845e-244
   4.912983 3.603664e-244
   4.914583 2.105649e-244
   4.916183 1.230035e-244
   4.917784 7.183547e-245
   4.919384 4.194211e-245
   4.920984 2.448227e-245
   4.922585 1.428706e-245
   4.924185 8.335355e-246
   4.925785 4.861779e-246
   4.927385 2.835021e-246
   4.928986 1.652750e-246
   4.930586 9.632702e-247
   4.932186 5.612792e-247
   4.933787 3.269638e-247
   4.935387 1.904190e-247
   4.936987 1.108692e-247
   4.938588 6.453593e-248
   4.940188 3.755623e-248
   4.941788 2.185005e-248
   4.943389 1.270904e-248
   4.944989 7.390317e-249
   4.946589 4.296385e-249
   4.948190 2.497085e-249
   4.949790 1.450953e-249
   4.951390 8.428754e-250
   4.952991 4.895120e-250
   4.954591 2.842190e-250
   4.956191 1.649806e-250
   4.957792 9.574203e-251
   4.959392 5.554721e-251
   4.960992 3.221898e-251
   4.962593 1.868320e-251
   4.964193 1.083130e-251
   4.965793 6.277693e-252
   4.967393 3.637553e-252
   4.968994 2.107213e-252
   4.970594 1.220387e-252
   4.972194 7.066050e-253
   4.973795 4.090211e-253
   4.975395 2.367035e-253
   4.976995 1.369473e-253
   4.978596 7.921224e-254
   4.980196 4.580586e-254
   4.981796 2.648132e-254
   4.983397 1.530552e-254
   4.984997 8.843959e-255
   4.986597 5.108991e-255
   4.988198 2.950621e-255
   4.989798 1.703655e-255
   4.991398 9.834222e-256
   4.992999 5.675291e-256
   4.994599 3.274358e-256
   4.996199 1.888662e-256
   4.997800 1.089111e-256
   4.999400 6.278849e-257
   5.001000 3.618910e-257
   5.002601 2.085285e-257
   5.004201 1.201277e-257
   5.005801 6.918481e-258
   5.007401 3.983532e-258
   5.009002 2.293061e-258
   5.010602 1.319633e-258
   5.012202 7.592422e-259
   5.013803 4.367145e-259
   5.015403 2.511336e-259
   5.017003 1.443783e-259
   5.018604 8.298295e-260
   5.020204 4.768324e-260
   5.021804 2.739256e-260
   5.023405 1.573220e-260
   5.025005 9.033087e-261
   5.026605 5.185288e-261
   5.028206 2.975771e-261
   5.029806 1.707324e-261
   5.031406 9.793150e-262
   5.033007 5.615893e-262
   5.034607 3.219624e-262
   5.036207 1.845361e-262
   5.037808 1.057420e-262
   5.039408 6.057642e-263
   5.041008 3.469362e-263
   5.042609 1.986486e-263
   5.044209 1.137134e-263
   5.045809 6.507696e-264
   5.047409 3.723343e-264
   5.049010 2.129750e-264
   5.050610 1.217907e-264
   5.052210 6.962895e-265
   5.053811 3.979745e-265
   5.055411 2.274106e-265
   5.057011 1.299140e-265
   5.058612 7.419784e-266
   5.060212 4.236590e-266
   5.061812 2.418419e-266
   5.063413 1.380183e-266
   5.065013 7.874655e-267
   5.066613 4.491759e-267
   5.068214 2.561482e-267
   5.069814 1.460347e-267
   5.071414 8.323590e-268
   5.073015 4.743024e-268
   5.074615 2.702028e-268
   5.076215 1.538914e-268
   5.077816 8.762513e-269
   5.079416 4.988076e-269
   5.081016 2.838751e-269
   5.082617 1.615145e-269
   5.084217 9.187251e-270
   5.085817 5.224559e-270
   5.087417 2.970323e-270
   5.089018 1.688292e-270
   5.090618 9.593594e-271
   5.092218 5.450108e-271
   5.093819 3.095414e-271
   5.095419 1.757610e-271
   5.097019 9.977368e-272
   5.098620 5.662386e-272
   5.100220 3.212720e-272
   5.101820 1.822369e-272
   5.103421 1.033450e-272
   5.105021 5.859124e-273
   5.106621 3.320976e-273
   5.108222 1.881867e-273
   5.109822 1.066110e-273
   5.111422 6.038162e-274
   5.113023 3.418988e-274
   5.114623 1.935443e-274
   5.116223 1.095350e-274
   5.117824 6.197488e-275
   5.119424 3.505648e-275
   5.121024 1.982489e-275
   5.122625 1.120839e-275
   5.124225 6.335276e-276
   5.125825 3.579957e-276
   5.127425 2.022460e-276
   5.129026 1.142279e-276
   5.130626 6.449919e-277
   5.132226 3.641047e-277
   5.133827 2.054888e-277
   5.135427 1.159418e-277
   5.137027 6.540061e-278
   5.138628 3.688192e-278
   5.140228 2.079386e-278
   5.141828 1.172052e-278
   5.143429 6.604626e-279
   5.145029 3.720829e-279
   5.146629 2.095661e-279
   5.148230 1.180028e-279
   5.149830 6.642836e-280
   5.151430 3.738563e-280
   5.153031 2.103516e-280
   5.154631 1.183251e-280
   5.156231 6.654228e-281
   5.157832 3.741180e-281
   5.159432 2.102855e-281
   5.161032 1.181681e-281
   5.162633 6.638665e-282
   5.164233 3.728647e-282
   5.165833 2.093687e-282
   5.167433 1.175337e-282
   5.169034 6.596334e-283
   5.170634 3.701118e-283
   5.172234 2.076123e-283
   5.173835 1.164296e-283
   5.175435 6.527749e-284
   5.177035 3.658924e-284
   5.178636 2.050375e-284
   5.180236 1.148691e-284
   5.181836 6.433734e-285
   5.183437 3.602573e-285
   5.185037 2.016752e-285
   5.186637 1.128709e-285
   5.188238 6.315411e-286
   5.189838 3.532735e-286
   5.191438 1.975652e-286
   5.193039 1.104587e-286
   5.194639 6.174176e-287
   5.196239 3.450231e-287
   5.197840 1.927557e-287
   5.199440 1.076605e-287
   5.201040 6.011671e-288
   5.202641 3.356017e-288
   5.204241 1.873022e-288
   5.205841 1.045085e-288
   5.207441 5.829756e-289
   5.209042 3.251165e-289
   5.210642 1.812665e-289
   5.212242 1.010383e-289
   5.213843 5.630466e-290
   5.215443 3.136842e-290
   5.217043 1.747153e-290
   5.218644 9.728796e-291
   5.220244 5.415982e-291
   5.221844 3.014291e-291
   5.223445 1.677194e-291
   5.225045 9.329774e-292
   5.226645 5.188585e-292
   5.228246 2.884807e-292
   5.229846 1.603520e-292
   5.231446 8.910909e-293
   5.233047 4.950619e-293
   5.234647 2.749711e-293
   5.236247 1.526878e-293
   5.237848 8.476406e-294
   5.239448 4.704452e-294
   5.241048 2.610335e-294
   5.242649 1.448016e-294
   5.244249 8.030459e-295
   5.245849 4.452433e-295
   5.247449 2.467995e-295
   5.249050 1.367669e-295
   5.250650 7.577185e-296
   5.252250 4.196861e-296
   5.253851 2.323974e-296
   5.255451 1.286553e-296
   5.257051 7.120561e-297
   5.258652 3.939949e-297
   5.260252 2.179501e-297
   5.261852 1.205350e-297
   5.263453 6.664375e-298
   5.265053 3.683796e-298
   5.266653 2.035737e-298
   5.268254 1.124702e-298
   5.269854 6.212173e-299
   5.271454 3.430358e-299
   5.273055 1.893761e-299
   5.274655 1.045204e-299
   5.276255 5.767220e-300
   5.277856 3.181428e-300
   5.279456 1.754557e-300
   5.281056 9.673931e-301
   5.282657 5.332469e-301
   5.284257 2.938621e-301
   5.285857 1.619007e-301
   5.287457 8.917518e-302
   5.289058 4.910538e-302
   5.290658 2.703361e-302
   5.292258 1.487884e-302
   5.293859 8.186982e-303
   5.295459 4.503692e-303
   5.297059 2.476871e-303
   5.298660 1.361846e-303
   5.300260 7.485875e-304
   5.301860 4.113837e-304
   5.303461 2.260172e-304
   5.305061 1.241440e-304
   5.306661 6.817108e-305
   5.308262 3.742522e-305
   5.309862 2.054086e-305
   5.311462 1.127100e-305
   5.313063 6.182963e-306
   5.314663 3.390944e-306
   5.316263 1.859236e-306
   5.317864 1.019150e-306
   5.319464 5.585113e-307
   5.321064 3.059959e-307
   5.322665 1.676059e-307
   5.324265 9.178099e-308
   5.325865 5.024654e-308
   5.327465 2.750107e-308
   5.329066 1.504814e-308
   5.330666 8.232014e-309
   5.332266 4.502143e-309
   5.333867 2.461628e-309
   5.335467 1.345598e-309
   5.337067 7.353572e-310
   5.338668 4.017642e-310
   5.340268 2.194492e-310
   5.341868 1.198358e-310
   5.343469 6.542284e-311
   5.345069 3.570771e-311
   5.346669 1.948429e-311
   5.348270 1.062911e-311
   5.349870 5.796948e-312
   5.351470 3.160761e-312
   5.353071 1.722955e-312
   5.354671 9.389579e-313
   5.356271 5.115737e-313
   5.357872 2.786508e-313
   5.359472 1.517407e-313
   5.361072 8.261029e-314
   5.362673 4.496306e-314
   5.364273 2.446627e-314
   5.365873 1.330975e-314
   5.367473 7.238702e-315
   5.369074 3.935871e-315
   5.370674 2.139500e-315
   5.372274 1.162726e-315
   5.373875 6.317345e-316
   5.375475 3.431298e-316
   5.377075 1.863341e-316
   5.378676 1.011565e-316
   5.380276 5.490714e-317
   5.381876 2.979309e-317
   5.383477 1.616976e-317
   5.385077 8.753312e-318
   5.386677 4.742704e-318
   5.388278 2.578247e-318
   5.389878 1.400528e-318
   5.391478 7.639243e-319
   5.393079 4.137948e-319
   5.394679 2.228137e-319
   5.396279 1.273207e-319
   5.397880 6.366036e-320
   5.399480 3.183265e-320
   5.401080 3.183265e-320
   5.402681  0.000000e+00
   5.404281  0.000000e+00
   5.405881  0.000000e+00
   5.407481  0.000000e+00
   5.409082  0.000000e+00
   5.410682  0.000000e+00
   5.412282  0.000000e+00
   5.413883  0.000000e+00
   5.415483  0.000000e+00
   5.417083  0.000000e+00
   5.418684  0.000000e+00
   5.420284  0.000000e+00
   5.421884  0.000000e+00
   5.423485  0.000000e+00
   5.425085  0.000000e+00
   5.426685  0.000000e+00
   5.428286  0.000000e+00
   5.429886  0.000000e+00
   5.431486  0.000000e+00
   5.433087  0.000000e+00
   5.434687  0.000000e+00
   5.436287  0.000000e+00
   5.437888  0.000000e+00
   5.439488  0.000000e+00
   5.441088  0.000000e+00
   5.442689  0.000000e+00
   5.444289  0.000000e+00
   5.445889  0.000000e+00
   5.447489  0.000000e+00
   5.449090  0.000000e+00
   5.450690  0.000000e+00
   5.452290  0.000000e+00
   5.453891  0.000000e+00
   5.455491  0.000000e+00
   5.457091  0.000000e+00
   5.458692  0.000000e+00
   5.460292  0.000000e+00
   5.461892  0.000000e+00
   5.463493  0.000000e+00
   5.465093  0.000000e+00
   5.466693  0.000000e+00
   5.468294  0.000000e+00
   5.469894  0.000000e+00
   5.471494  0.000000e+00
   5.473095  0.000000e+00
   5.474695  0.000000e+00
   5.476295  0.000000e+00
   5.477896  0.000000e+00
   5.479496  0.000000e+00
   5.481096  0.000000e+00
   5.482697  0.000000e+00
   5.484297  0.000000e+00
   5.485897  0.000000e+00
   5.487497  0.000000e+00
   5.489098  0.000000e+00
   5.490698  0.000000e+00
   5.492298  0.000000e+00
   5.493899  0.000000e+00
   5.495499  0.000000e+00
   5.497099  0.000000e+00
   5.498700  0.000000e+00
   5.500300  0.000000e+00
   5.501900  0.000000e+00
   5.503501  0.000000e+00
   5.505101  0.000000e+00
   5.506701  0.000000e+00
   5.508302  0.000000e+00
   5.509902  0.000000e+00
   5.511502  0.000000e+00
   5.513103  0.000000e+00
   5.514703  0.000000e+00
   5.516303  0.000000e+00
   5.517904  0.000000e+00
   5.519504  0.000000e+00
   5.521104  0.000000e+00
   5.522705  0.000000e+00
   5.524305  0.000000e+00
   5.525905  0.000000e+00
   5.527506  0.000000e+00
   5.529106  0.000000e+00
   5.530706  0.000000e+00
   5.532306  0.000000e+00
   5.533907  0.000000e+00
   5.535507  0.000000e+00
   5.537107  0.000000e+00
   5.538708  0.000000e+00
   5.540308  0.000000e+00
   5.541908  0.000000e+00
   5.543509  0.000000e+00
   5.545109  0.000000e+00
   5.546709  0.000000e+00
   5.548310  0.000000e+00
   5.549910  0.000000e+00
   5.551510  0.000000e+00
   5.553111  0.000000e+00
   5.554711  0.000000e+00
   5.556311  0.000000e+00
   5.557912  0.000000e+00
   5.559512  0.000000e+00
   5.561112  0.000000e+00
   5.562713  0.000000e+00
   5.564313  0.000000e+00
   5.565913  0.000000e+00
   5.567514  0.000000e+00
   5.569114  0.000000e+00
   5.570714  0.000000e+00
   5.572314  0.000000e+00
   5.573915  0.000000e+00
   5.575515  0.000000e+00
   5.577115  0.000000e+00
   5.578716  0.000000e+00
   5.580316  0.000000e+00
   5.581916  0.000000e+00
   5.583517  0.000000e+00
   5.585117  0.000000e+00
   5.586717  0.000000e+00
   5.588318  0.000000e+00
   5.589918  0.000000e+00
   5.591518  0.000000e+00
   5.593119  0.000000e+00
   5.594719  0.000000e+00
   5.596319  0.000000e+00
   5.597920  0.000000e+00
   5.599520  0.000000e+00
   5.601120  0.000000e+00
   5.602721  0.000000e+00
   5.604321  0.000000e+00
   5.605921  0.000000e+00
   5.607522  0.000000e+00
   5.609122  0.000000e+00
   5.610722  0.000000e+00
   5.612322  0.000000e+00
   5.613923  0.000000e+00
   5.615523  0.000000e+00
   5.617123  0.000000e+00
   5.618724  0.000000e+00
   5.620324  0.000000e+00
   5.621924  0.000000e+00
   5.623525  0.000000e+00
   5.625125  0.000000e+00
   5.626725  0.000000e+00
   5.628326  0.000000e+00
   5.629926  0.000000e+00
   5.631526  0.000000e+00
   5.633127  0.000000e+00
   5.634727  0.000000e+00
   5.636327  0.000000e+00
   5.637928  0.000000e+00
   5.639528  0.000000e+00
   5.641128  0.000000e+00
   5.642729  0.000000e+00
   5.644329  0.000000e+00
   5.645929  0.000000e+00
   5.647530  0.000000e+00
   5.649130  0.000000e+00
   5.650730  0.000000e+00
   5.652330  0.000000e+00
   5.653931  0.000000e+00
   5.655531  0.000000e+00
   5.657131  0.000000e+00
   5.658732  0.000000e+00
   5.660332  0.000000e+00
   5.661932  0.000000e+00
   5.663533  0.000000e+00
   5.665133  0.000000e+00
   5.666733  0.000000e+00
   5.668334  0.000000e+00
   5.669934  0.000000e+00
   5.671534  0.000000e+00
   5.673135  0.000000e+00
   5.674735  0.000000e+00
   5.676335  0.000000e+00
   5.677936  0.000000e+00
   5.679536  0.000000e+00
   5.681136  0.000000e+00
   5.682737  0.000000e+00
   5.684337  0.000000e+00
   5.685937  0.000000e+00
   5.687538  0.000000e+00
   5.689138  0.000000e+00
   5.690738  0.000000e+00
   5.692338  0.000000e+00
   5.693939  0.000000e+00
   5.695539  0.000000e+00
   5.697139  0.000000e+00
   5.698740  0.000000e+00
   5.700340  0.000000e+00
   5.701940  0.000000e+00
   5.703541  0.000000e+00
   5.705141  0.000000e+00
   5.706741  0.000000e+00
   5.708342  0.000000e+00
   5.709942  0.000000e+00
   5.711542  0.000000e+00
   5.713143  0.000000e+00
   5.714743  0.000000e+00
   5.716343  0.000000e+00
   5.717944  0.000000e+00
   5.719544  0.000000e+00
   5.721144  0.000000e+00
   5.722745  0.000000e+00
   5.724345  0.000000e+00
   5.725945  0.000000e+00
   5.727546  0.000000e+00
   5.729146  0.000000e+00
   5.730746  0.000000e+00
   5.732346  0.000000e+00
   5.733947  0.000000e+00
   5.735547  0.000000e+00
   5.737147  0.000000e+00
   5.738748  0.000000e+00
   5.740348  0.000000e+00
   5.741948  0.000000e+00
   5.743549  0.000000e+00
   5.745149  0.000000e+00
   5.746749  0.000000e+00
   5.748350  0.000000e+00
   5.749950  0.000000e+00
   5.751550  0.000000e+00
   5.753151  0.000000e+00
   5.754751  0.000000e+00
   5.756351  0.000000e+00
   5.757952  0.000000e+00
   5.759552  0.000000e+00
   5.761152  0.000000e+00
   5.762753  0.000000e+00
   5.764353  0.000000e+00
   5.765953  0.000000e+00
   5.767554  0.000000e+00
   5.769154  0.000000e+00
   5.770754  0.000000e+00
   5.772354  0.000000e+00
   5.773955  0.000000e+00
   5.775555  0.000000e+00
   5.777155  0.000000e+00
   5.778756  0.000000e+00
   5.780356  0.000000e+00
   5.781956  0.000000e+00
   5.783557  0.000000e+00
   5.785157  0.000000e+00
   5.786757  0.000000e+00
   5.788358  0.000000e+00
   5.789958  0.000000e+00
   5.791558  0.000000e+00
   5.793159  0.000000e+00
   5.794759  0.000000e+00
   5.796359  0.000000e+00
   5.797960  0.000000e+00
   5.799560  0.000000e+00
   5.801160  0.000000e+00
   5.802761  0.000000e+00
   5.804361  0.000000e+00
   5.805961  0.000000e+00
   5.807562  0.000000e+00
   5.809162  0.000000e+00
   5.810762  0.000000e+00
   5.812362  0.000000e+00
   5.813963  0.000000e+00
   5.815563  0.000000e+00
   5.817163  0.000000e+00
   5.818764  0.000000e+00
   5.820364  0.000000e+00
   5.821964  0.000000e+00
   5.823565  0.000000e+00
   5.825165  0.000000e+00
   5.826765  0.000000e+00
   5.828366  0.000000e+00
   5.829966  0.000000e+00
   5.831566  0.000000e+00
   5.833167  0.000000e+00
   5.834767  0.000000e+00
   5.836367  0.000000e+00
   5.837968  0.000000e+00
   5.839568  0.000000e+00
   5.841168  0.000000e+00
   5.842769  0.000000e+00
   5.844369  0.000000e+00
   5.845969  0.000000e+00
   5.847570  0.000000e+00
   5.849170  0.000000e+00
   5.850770  0.000000e+00
   5.852370  0.000000e+00
   5.853971  0.000000e+00
   5.855571  0.000000e+00
   5.857171  0.000000e+00
   5.858772  0.000000e+00
   5.860372  0.000000e+00
   5.861972  0.000000e+00
   5.863573  0.000000e+00
   5.865173  0.000000e+00
   5.866773  0.000000e+00
   5.868374  0.000000e+00
   5.869974  0.000000e+00
   5.871574  0.000000e+00
   5.873175  0.000000e+00
   5.874775  0.000000e+00
   5.876375  0.000000e+00
   5.877976  0.000000e+00
   5.879576  0.000000e+00
   5.881176  0.000000e+00
   5.882777  0.000000e+00
   5.884377  0.000000e+00
   5.885977  0.000000e+00
   5.887578  0.000000e+00
   5.889178  0.000000e+00
   5.890778  0.000000e+00
   5.892378  0.000000e+00
   5.893979  0.000000e+00
   5.895579  0.000000e+00
   5.897179  0.000000e+00
   5.898780  0.000000e+00
   5.900380  0.000000e+00
   5.901980  0.000000e+00
   5.903581  0.000000e+00
   5.905181  0.000000e+00
   5.906781  0.000000e+00
   5.908382  0.000000e+00
   5.909982  0.000000e+00
   5.911582  0.000000e+00
   5.913183  0.000000e+00
   5.914783  0.000000e+00
   5.916383  0.000000e+00
   5.917984  0.000000e+00
   5.919584  0.000000e+00
   5.921184  0.000000e+00
   5.922785  0.000000e+00
   5.924385  0.000000e+00
   5.925985  0.000000e+00
   5.927586  0.000000e+00
   5.929186  0.000000e+00
   5.930786  0.000000e+00
   5.932386  0.000000e+00
   5.933987  0.000000e+00
   5.935587  0.000000e+00
   5.937187  0.000000e+00
   5.938788  0.000000e+00
   5.940388  0.000000e+00
   5.941988  0.000000e+00
   5.943589  0.000000e+00
   5.945189  0.000000e+00
   5.946789  0.000000e+00
   5.948390  0.000000e+00
   5.949990  0.000000e+00
   5.951590  0.000000e+00
   5.953191  0.000000e+00
   5.954791  0.000000e+00
   5.956391  0.000000e+00
   5.957992  0.000000e+00
   5.959592  0.000000e+00
   5.961192  0.000000e+00
   5.962793  0.000000e+00
   5.964393  0.000000e+00
   5.965993  0.000000e+00
   5.967594  0.000000e+00
   5.969194  0.000000e+00
   5.970794  0.000000e+00
   5.972394  0.000000e+00
   5.973995  0.000000e+00
   5.975595  0.000000e+00
   5.977195  0.000000e+00
   5.978796  0.000000e+00
   5.980396  0.000000e+00
   5.981996  0.000000e+00
   5.983597  0.000000e+00
   5.985197  0.000000e+00
   5.986797  0.000000e+00
   5.988398  0.000000e+00
   5.989998  0.000000e+00
   5.991598  0.000000e+00
   5.993199  0.000000e+00
   5.994799  0.000000e+00
   5.996399  0.000000e+00
   5.998000  0.000000e+00
   5.999600  0.000000e+00
   6.001200  0.000000e+00
   6.002801  0.000000e+00
   6.004401  0.000000e+00
   6.006001  0.000000e+00
   6.007602  0.000000e+00
   6.009202  0.000000e+00
   6.010802  0.000000e+00
   6.012402  0.000000e+00
   6.014003  0.000000e+00
   6.015603  0.000000e+00
   6.017203  0.000000e+00
   6.018804  0.000000e+00
   6.020404  0.000000e+00
   6.022004  0.000000e+00
   6.023605  0.000000e+00
   6.025205  0.000000e+00
   6.026805  0.000000e+00
   6.028406  0.000000e+00
   6.030006  0.000000e+00
   6.031606  0.000000e+00
   6.033207  0.000000e+00
   6.034807  0.000000e+00
   6.036407  0.000000e+00
   6.038008  0.000000e+00
   6.039608  0.000000e+00
   6.041208  0.000000e+00
   6.042809  0.000000e+00
   6.044409  0.000000e+00
   6.046009  0.000000e+00
   6.047610  0.000000e+00
   6.049210  0.000000e+00
   6.050810  0.000000e+00
   6.052410  0.000000e+00
   6.054011  0.000000e+00
   6.055611  0.000000e+00
   6.057211  0.000000e+00
   6.058812  0.000000e+00
   6.060412  0.000000e+00
   6.062012  0.000000e+00
   6.063613  0.000000e+00
   6.065213  0.000000e+00
   6.066813  0.000000e+00
   6.068414  0.000000e+00
   6.070014  0.000000e+00
   6.071614  0.000000e+00
   6.073215  0.000000e+00
   6.074815  0.000000e+00
   6.076415  0.000000e+00
   6.078016  0.000000e+00
   6.079616  0.000000e+00
   6.081216  0.000000e+00
   6.082817  0.000000e+00
   6.084417  0.000000e+00
   6.086017  0.000000e+00
   6.087618  0.000000e+00
   6.089218  0.000000e+00
   6.090818  0.000000e+00
   6.092418  0.000000e+00
   6.094019  0.000000e+00
   6.095619  0.000000e+00
   6.097219  0.000000e+00
   6.098820  0.000000e+00
   6.100420  0.000000e+00
   6.102020  0.000000e+00
   6.103621  0.000000e+00
   6.105221  0.000000e+00
   6.106821  0.000000e+00
   6.108422  0.000000e+00
   6.110022  0.000000e+00
   6.111622  0.000000e+00
   6.113223  0.000000e+00
   6.114823  0.000000e+00
   6.116423  0.000000e+00
   6.118024  0.000000e+00
   6.119624  0.000000e+00
   6.121224  0.000000e+00
   6.122825  0.000000e+00
   6.124425  0.000000e+00
   6.126025  0.000000e+00
   6.127626  0.000000e+00
   6.129226  0.000000e+00
   6.130826  0.000000e+00
   6.132426  0.000000e+00
   6.134027  0.000000e+00
   6.135627  0.000000e+00
   6.137227  0.000000e+00
   6.138828  0.000000e+00
   6.140428  0.000000e+00
   6.142028  0.000000e+00
   6.143629  0.000000e+00
   6.145229  0.000000e+00
   6.146829  0.000000e+00
   6.148430  0.000000e+00
   6.150030  0.000000e+00
   6.151630  0.000000e+00
   6.153231  0.000000e+00
   6.154831  0.000000e+00
   6.156431  0.000000e+00
   6.158032  0.000000e+00
   6.159632  0.000000e+00
   6.161232  0.000000e+00
   6.162833  0.000000e+00
   6.164433  0.000000e+00
   6.166033  0.000000e+00
   6.167634  0.000000e+00
   6.169234  0.000000e+00
   6.170834  0.000000e+00
   6.172434  0.000000e+00
   6.174035  0.000000e+00
   6.175635  0.000000e+00
   6.177235  0.000000e+00
   6.178836  0.000000e+00
   6.180436  0.000000e+00
   6.182036  0.000000e+00
   6.183637  0.000000e+00
   6.185237  0.000000e+00
   6.186837  0.000000e+00
   6.188438  0.000000e+00
   6.190038  0.000000e+00
   6.191638  0.000000e+00
   6.193239  0.000000e+00
   6.194839  0.000000e+00
   6.196439  0.000000e+00
   6.198040  0.000000e+00
   6.199640  0.000000e+00
   6.201240  0.000000e+00
   6.202841  0.000000e+00
   6.204441  0.000000e+00
   6.206041  0.000000e+00
   6.207642  0.000000e+00
   6.209242  0.000000e+00
   6.210842  0.000000e+00
   6.212442  0.000000e+00
   6.214043  0.000000e+00
   6.215643  0.000000e+00
   6.217243  0.000000e+00
   6.218844  0.000000e+00
   6.220444  0.000000e+00
   6.222044  0.000000e+00
   6.223645  0.000000e+00
   6.225245  0.000000e+00
   6.226845  0.000000e+00
   6.228446  0.000000e+00
   6.230046  0.000000e+00
   6.231646  0.000000e+00
   6.233247  0.000000e+00
   6.234847  0.000000e+00
   6.236447  0.000000e+00
   6.238048  0.000000e+00
   6.239648  0.000000e+00
   6.241248  0.000000e+00
   6.242849  0.000000e+00
   6.244449  0.000000e+00
   6.246049  0.000000e+00
   6.247650  0.000000e+00
   6.249250  0.000000e+00
   6.250850  0.000000e+00
   6.252450  0.000000e+00
   6.254051  0.000000e+00
   6.255651  0.000000e+00
   6.257251  0.000000e+00
   6.258852  0.000000e+00
   6.260452  0.000000e+00
   6.262052  0.000000e+00
   6.263653  0.000000e+00
   6.265253  0.000000e+00
   6.266853  0.000000e+00
   6.268454  0.000000e+00
   6.270054  0.000000e+00
   6.271654  0.000000e+00
   6.273255  0.000000e+00
   6.274855  0.000000e+00
   6.276455  0.000000e+00
   6.278056  0.000000e+00
   6.279656  0.000000e+00
   6.281256  0.000000e+00
   6.282857  0.000000e+00
   6.284457  0.000000e+00
   6.286057  0.000000e+00
   6.287658  0.000000e+00
   6.289258  0.000000e+00
   6.290858  0.000000e+00
   6.292458  0.000000e+00
   6.294059  0.000000e+00
   6.295659  0.000000e+00
   6.297259  0.000000e+00
   6.298860  0.000000e+00
   6.300460  0.000000e+00
   6.302060  0.000000e+00
   6.303661  0.000000e+00
   6.305261  0.000000e+00
   6.306861  0.000000e+00
   6.308462  0.000000e+00
   6.310062  0.000000e+00
   6.311662  0.000000e+00
   6.313263  0.000000e+00
   6.314863  0.000000e+00
   6.316463  0.000000e+00
   6.318064  0.000000e+00
   6.319664  0.000000e+00
   6.321264  0.000000e+00
   6.322865  0.000000e+00
   6.324465  0.000000e+00
   6.326065  0.000000e+00
   6.327666  0.000000e+00
   6.329266  0.000000e+00
   6.330866  0.000000e+00
   6.332466  0.000000e+00
   6.334067  0.000000e+00
   6.335667  0.000000e+00
   6.337267  0.000000e+00
   6.338868  0.000000e+00
   6.340468  0.000000e+00
   6.342068  0.000000e+00
   6.343669  0.000000e+00
   6.345269  0.000000e+00
   6.346869  0.000000e+00
   6.348470  0.000000e+00
   6.350070  0.000000e+00
   6.351670  0.000000e+00
   6.353271  0.000000e+00
   6.354871  0.000000e+00
   6.356471  0.000000e+00
   6.358072  0.000000e+00
   6.359672  0.000000e+00
   6.361272  0.000000e+00
   6.362873  0.000000e+00
   6.364473  0.000000e+00
   6.366073  0.000000e+00
   6.367674  0.000000e+00
   6.369274  0.000000e+00
   6.370874  0.000000e+00
   6.372474  0.000000e+00
   6.374075  0.000000e+00
   6.375675  0.000000e+00
   6.377275  0.000000e+00
   6.378876  0.000000e+00
   6.380476  0.000000e+00
