 Eloss (eV)    Int (a.u.)
   6.386877 4.108575e-232
   6.388478 3.003149e-232
   6.390078 2.194943e-232
   6.391678 1.604096e-232
   6.393279 1.172190e-232
   6.394879 8.564977e-233
   6.396479 6.257707e-233
   6.398080 4.571565e-233
   6.399680 3.339452e-233
   6.401280 2.439193e-233
   6.402881 1.781467e-233
   6.404481 1.300978e-233
   6.406081 9.499989e-234
   6.407682 6.936441e-234
   6.409282 5.064202e-234
   6.410882 3.696971e-234
   6.412482 2.698619e-234
   6.414083 1.969690e-234
   6.415683 1.437523e-234
   6.417283 1.049041e-234
   6.418884 7.654746e-235
   6.420484 5.585085e-235
   6.422084 4.074641e-235
   6.423685 2.972417e-235
   6.425285 2.168156e-235
   6.426885 1.581365e-235
   6.428486 1.153279e-235
   6.430086 8.410028e-236
   6.431686 6.132267e-236
   6.433287 4.471007e-236
   6.434887 3.259495e-236
   6.436487 2.376052e-236
   6.438088 1.731897e-236
   6.439688 1.262261e-236
   6.441288 9.198916e-237
   6.442889 6.703243e-237
   6.444489 4.884205e-237
   6.446089 3.558471e-237
   6.447690 2.592350e-237
   6.449290 1.888359e-237
   6.450890 1.375423e-237
   6.452490 1.001725e-237
   6.454091 7.294934e-238
   6.455691 5.311962e-238
   6.457291 3.867668e-238
   6.458892 2.815815e-238
   6.460492 2.049839e-238
   6.462092 1.492093e-238
   6.463693 1.086007e-238
   6.465293 7.903699e-239
   6.466893 5.751599e-239
   6.468494 4.185116e-239
   6.470094 3.044998e-239
   6.471694 2.215273e-239
   6.473295 1.611492e-239
   6.474895 1.172168e-239
   6.476495 8.525345e-240
   6.478096 6.200045e-240
   6.479696 4.508565e-240
   6.481296 3.278254e-240
   6.482897 2.383458e-240
   6.484497 1.732738e-240
   6.486097 1.259561e-240
   6.487698 9.155163e-241
   6.489298 6.653859e-241
   6.490898 4.835505e-241
   6.492498 3.513749e-241
   6.494099 2.553055e-241
   6.495699 1.854857e-241
   6.497299 1.347477e-241
   6.498900 9.787974e-242
   6.500500 7.109270e-242
   6.502100 5.163187e-242
   6.503701 3.749483e-242
   6.505301 2.722611e-242
   6.506901 1.976789e-242
   6.508502 1.435145e-242
   6.510102 1.041819e-242
   6.511702 7.562213e-243
   6.513303 5.488661e-243
   6.514903 3.983314e-243
   6.516503 2.890570e-243
   6.518104 2.097408e-243
   6.519704 1.521749e-243
   6.521304 1.103987e-243
   6.522905 8.008394e-244
   6.524505 5.808815e-244
   6.526105 4.212990e-244
   6.527706 3.055300e-244
   6.529306 2.215532e-244
   6.530906 1.606434e-244
   6.532507 1.164685e-244
   6.534107 8.443344e-245
   6.535707 6.120421e-245
   6.537307 4.436176e-245
   6.538908 3.215118e-245
   6.540508 2.329945e-245
   6.542108 1.688322e-245
   6.543709 1.223278e-245
   6.545309 8.862497e-246
   6.546909 6.420185e-246
   6.548510 4.650501e-246
   6.550110 3.368313e-246
   6.551710 2.439416e-246
   6.553311 1.766526e-246
   6.554911 1.279130e-246
   6.556511 9.261265e-247
   6.558112 6.704809e-247
   6.559712 4.853591e-247
   6.561312 3.513182e-247
   6.562913 2.542721e-247
   6.564513 1.840168e-247
   6.566113 1.331610e-247
   6.567714 9.635119e-248
   6.569314 6.971044e-248
   6.570914 5.043120e-248
   6.572515 3.648055e-248
   6.574115 2.638664e-248
   6.575715 1.908392e-248
   6.577315 1.380103e-248
   6.578916 9.979675e-249
   6.580516 7.215756e-249
   6.582116 5.216845e-249
   6.583717 3.771331e-249
   6.585317 2.726102e-249
   6.586917 1.970381e-249
   6.588518 1.424029e-249
   6.590118 1.029078e-249
   6.591718 7.435983e-250
   6.593319 5.372657e-250
   6.594919 3.881508e-250
   6.596519 2.803965e-250
   6.598120 2.025374e-250
   6.599720 1.462846e-250
   6.601320 1.056459e-250
   6.602921 7.628998e-251
   6.604521 5.508621e-251
   6.606121 3.977214e-251
   6.607722 2.871281e-251
   6.609322 2.072684e-251
   6.610922 1.496067e-251
   6.612523 1.079766e-251
   6.614123 7.792363e-252
   6.615723 5.623015e-252
   6.617323 4.057233e-252
   6.618924 2.927193e-252
   6.620524 2.111705e-252
   6.622124 1.523267e-252
   6.623725 1.098701e-252
   6.625325 7.923981e-253
   6.626925 5.714367e-253
   6.628526 4.120534e-253
   6.630126 2.970979e-253
   6.631726 2.141935e-253
   6.633327 1.544093e-253
   6.634927 1.113016e-253
   6.636527 8.022141e-254
   6.638128 5.781488e-254
   6.639728 4.166291e-254
   6.641328 3.002067e-254
   6.642929 2.162976e-254
   6.644529 1.558273e-254
   6.646129 1.122526e-254
   6.647730 8.085552e-255
   6.649330 5.823494e-255
   6.650930 4.193903e-255
   6.652531 3.020047e-255
   6.654131 2.174551e-255
   6.655731 1.565620e-255
   6.657331 1.127103e-255
   6.658932 8.113376e-256
   6.660532 5.839831e-256
   6.662132 4.203002e-256
   6.663733 3.024681e-256
   6.665333 2.176508e-256
   6.666933 1.566035e-256
   6.668534 1.126688e-256
   6.670134 8.105245e-257
   6.671734 5.830281e-257
   6.673335 4.193469e-257
   6.674935 3.015908e-257
   6.676535 2.168819e-257
   6.678136 1.559514e-257
   6.679736 1.121285e-257
   6.681336 8.061266e-258
   6.682937 5.794970e-258
   6.684537 4.165430e-258
   6.686137 2.993844e-258
   6.687738 2.151588e-258
   6.689338 1.546143e-258
   6.690938 1.110967e-258
   6.692539 7.982022e-259
   6.694139 5.734367e-259
   6.695739 4.119256e-259
   6.697339 2.958780e-259
   6.698940 2.125041e-259
   6.700540 1.526099e-259
   6.702140 1.095869e-259
   6.703741 7.868558e-260
   6.705341 5.649271e-260
   6.706941 4.055555e-260
   6.708542 2.911179e-260
   6.710142 2.089528e-260
   6.711742 1.499644e-260
   6.713343 1.076189e-260
   6.714943 7.722358e-261
   6.716543 5.540792e-261
   6.718144 3.975158e-261
   6.719744 2.851660e-261
   6.721344 2.045510e-261
   6.722945 1.467122e-261
   6.724545 1.052183e-261
   6.726145 7.545314e-262
   6.727746 5.410331e-262
   6.729346 3.879101e-262
   6.730946 2.780987e-262
   6.732547 1.993552e-262
   6.734147 1.428949e-262
   6.735747 1.024157e-262
   6.737347 7.339682e-263
   6.738948 5.259548e-263
   6.740548 3.768603e-263
   6.742148 2.700057e-263
   6.743749 1.934310e-263
   6.745349 1.385607e-263
   6.746949 9.924635e-264
   6.748550 7.108038e-264
   6.750150 5.090326e-264
   6.751750 3.645039e-264
   6.753351 2.609873e-264
   6.754951 1.868518e-264
   6.756551 1.337629e-264
   6.758152 9.574916e-265
   6.759752 6.853222e-265
   6.761352 4.904733e-265
   6.762953 3.509914e-265
   6.764553 2.511530e-265
   6.766153 1.796970e-265
   6.767754 1.285595e-265
   6.769354 9.196613e-266
   6.770954 6.578281e-266
   6.772555 4.704978e-266
   6.774155 3.364833e-266
   6.775755 2.406190e-266
   6.777355 1.720510e-266
   6.778956 1.230113e-266
   6.780556 8.794142e-267
   6.782156 6.286409e-267
   6.783757 4.493373e-267
   6.785357 3.211463e-267
   6.786957 2.295060e-267
   6.788558 1.640008e-267
   6.790158 1.171813e-267
   6.791758 8.372046e-268
   6.793359 5.980885e-268
   6.794959 4.272282e-268
   6.796559 3.051512e-268
   6.798160 2.179369e-268
   6.799760 1.556350e-268
   6.801360 1.111334e-268
   6.802961 7.934915e-269
   6.804561 5.665011e-269
   6.806161 4.044082e-269
   6.807762 2.886687e-269
   6.809362 2.060346e-269
   6.810962 1.470420e-269
   6.812563 1.049308e-269
   6.814163 7.487305e-270
   6.815763 5.342059e-270
   6.817363 3.811119e-270
   6.818964 2.718673e-270
   6.820564 1.939197e-270
   6.822164 1.383082e-270
   6.823765 9.863573e-271
   6.825365 7.033660e-271
   6.826965 5.015210e-271
   6.828566 3.575671e-271
   6.830166 2.549099e-271
   6.831766 1.817090e-271
   6.833367 1.295170e-271
   6.834967 9.230771e-272
   6.836567 6.578241e-272
   6.838168 4.687510e-272
   6.839768 3.339914e-272
   6.841368 2.379518e-272
   6.842969 1.695132e-272
   6.844569 1.207476e-272
   6.846169 8.600314e-273
   6.847770 6.125065e-273
   6.849370 4.361821e-273
   6.850970 3.105886e-273
   6.852571 2.211383e-273
   6.854171 1.574356e-273
   6.855771 1.120735e-273
   6.857371 7.977433e-274
   6.858972 5.677854e-274
   6.860572 4.040787e-274
   6.862172 2.875467e-274
   6.863773 2.046027e-274
   6.865373 1.455711e-274
   6.866973 1.035618e-274
   6.868574 7.366897e-275
   6.870174 5.239989e-275
   6.871774 3.726805e-275
   6.873375 2.650353e-275
   6.874975 1.884653e-275
   6.876575 1.340047e-275
   6.878176 9.527280e-276
   6.879776 6.772962e-276
   6.881376 4.814476e-276
   6.882977 3.422000e-276
   6.884577 2.432046e-276
   6.886177 1.728320e-276
   6.887778 1.228110e-276
   6.889378 8.725912e-277
   6.890978 6.199336e-277
   6.892579 4.403928e-277
   6.894179 3.128210e-277
   6.895779 2.221837e-277
   6.897379 1.577936e-277
   6.898980 1.120539e-277
   6.900580 7.956560e-278
   6.902180 5.649166e-278
   6.903781 4.010551e-278
   6.905381 2.846980e-278
   6.906981 2.020810e-278
   6.908582 1.434257e-278
   6.910182 1.017863e-278
   6.911782 7.222913e-279
   6.913383 5.125026e-279
   6.914983 3.636138e-279
   6.916583 2.579559e-279
   6.918184 1.829831e-279
   6.919784 1.297888e-279
   6.921384 9.205012e-280
   6.922985 6.527878e-280
   6.924585 4.628927e-280
   6.926185 3.282081e-280
   6.927786 2.326907e-280
   6.929386 1.649564e-280
   6.930986 1.169285e-280
   6.932587 8.287660e-281
   6.934187 5.873598e-281
   6.935787 4.162336e-281
   6.937387 2.949381e-281
   6.938988 2.089706e-281
   6.940588 1.480472e-281
   6.942188 1.048759e-281
   6.943789 7.428686e-282
   6.945389 5.261493e-282
   6.946989 3.726204e-282
   6.948590 2.638669e-282
   6.950190 1.868374e-282
   6.951790 1.322828e-282
   6.953391 9.364913e-283
   6.954991 6.629254e-283
   6.956591 4.692306e-283
   6.958192 3.320998e-283
   6.959792 2.350236e-283
   6.961392 1.663088e-283
   6.962993 1.176737e-283
   6.964593 8.325385e-284
   6.966193 5.889656e-284
   6.967794 4.166162e-284
   6.969394 2.946749e-284
   6.970994 2.084062e-284
   6.972595 1.473801e-284
   6.974195 1.042144e-284
   6.975795 7.368473e-285
   6.977395 5.209400e-285
   6.978996 3.682635e-285
   6.980596 2.603096e-285
   6.982196 1.839850e-285
   6.983797 1.300276e-285
   6.985397 9.188592e-286
   6.986997 6.492668e-286
   6.988598 4.587310e-286
   6.990198 3.240811e-286
   6.991798 2.289338e-286
   6.993399 1.617063e-286
   6.994999 1.142101e-286
   6.996599 8.065710e-287
   6.998200 5.695627e-287
   6.999800 4.021620e-287
   7.001400 2.839365e-287
   7.003001 2.004482e-287
   7.004601 1.414959e-287
   7.006201 9.987251e-288
   7.007802 7.048697e-288
   7.009402 4.974305e-288
   7.011002 3.510077e-288
   7.012603 2.476632e-288
   7.014203 1.747298e-288
   7.015803 1.232631e-288
   7.017403 8.694810e-289
   7.019004 6.132642e-289
   7.020604 4.325097e-289
   7.022204 3.050034e-289
   7.023805 2.150672e-289
   7.025405 1.516367e-289
   7.027005 1.069043e-289
   7.028606 7.536102e-290
   7.030206 5.312011e-290
   7.031806 3.743965e-290
   7.033407 2.638550e-290
   7.035007 1.859343e-290
   7.036607 1.310130e-290
   7.038208 9.230598e-291
   7.039808 6.502884e-291
   7.041408 4.580816e-291
   7.043009 3.226565e-291
   7.044609 2.272472e-291
   7.046209 1.600359e-291
   7.047810 1.126930e-291
   7.049410 7.934819e-292
   7.051010 5.586475e-292
   7.052611 3.932777e-292
   7.054211 2.768353e-292
   7.055811 1.948518e-292
   7.057411 1.371348e-292
   7.059012 9.650548e-293
   7.060612 6.790735e-293
   7.062212 4.777957e-293
   7.063813 3.361463e-293
   7.065413 2.364695e-293
   7.067013 1.663346e-293
   7.068614 1.169906e-293
   7.070214 8.227722e-294
   7.071814 5.785876e-294
   7.073415 4.068359e-294
   7.075015 2.860421e-294
   7.076615 2.010951e-294
   7.078216 1.413623e-294
   7.079816 9.936339e-295
   7.081416 6.983608e-295
   7.083017 4.907880e-295
   7.084617 3.448806e-295
   7.086217 2.423283e-295
   7.087818 1.702552e-295
   7.089418 1.196071e-295
   7.091018 8.401842e-296
   7.092619 5.901367e-296
   7.094219 4.144684e-296
   7.095819 2.910656e-296
   7.097419 2.043859e-296
   7.099020 1.435065e-296
   7.100620 1.007519e-296
   7.102220 7.072863e-297
   7.103821 4.964757e-297
   7.105421 3.484668e-297
   7.107021 2.445600e-297
   7.108622 1.716209e-297
   7.110222 1.204247e-297
   7.111822 8.449320e-298
   7.113423 5.927731e-298
   7.115023 4.158301e-298
   7.116623 2.916782e-298
   7.118224 2.045751e-298
   7.119824 1.434703e-298
   7.121424 1.006079e-298
   7.123025 7.054447e-299
   7.124625 4.946003e-299
   7.126225 3.467420e-299
   7.127826 2.430632e-299
   7.129426 1.703698e-299
   7.131026 1.194061e-299
   7.132627 8.367993e-300
   7.134227 5.863767e-300
   7.135827 4.108590e-300
   7.137427 2.878522e-300
   7.139028 2.016540e-300
   7.140628 1.412554e-300
   7.142228 9.893811e-301
   7.143829 6.929199e-301
   7.145429 4.852472e-301
   7.147029 3.397846e-301
   7.148630 2.379059e-301
   7.150230 1.665586e-301
   7.151830 1.165977e-301
   7.153431 8.161561e-302
   7.155031 5.712382e-302
   7.156631 3.997808e-302
   7.158232 2.797611e-302
   7.159832 1.957552e-302
   7.161432 1.369620e-302
   7.163033 9.581806e-303
   7.164633 6.702786e-303
   7.166233 4.688394e-303
   7.167834 3.279091e-303
   7.169434 2.293208e-303
   7.171034 1.603593e-303
   7.172635 1.121258e-303
   7.174235 7.839303e-304
   7.175835 5.480373e-304
   7.177435 3.830923e-304
   7.179036 2.677672e-304
   7.180636 1.871424e-304
   7.182236 1.307818e-304
   7.183837 9.138679e-305
   7.185437 6.385282e-305
   7.187037 4.461053e-305
   7.188638 3.116416e-305
   7.190238 2.176878e-305
   7.191838 1.520454e-305
   7.193439 1.061875e-305
   7.195039 7.415390e-306
   7.196639 5.177919e-306
   7.198240 3.615241e-306
   7.199840 2.523945e-306
   7.201440 1.761908e-306
   7.203041 1.229836e-306
   7.204641 8.583646e-307
   7.206241 5.990418e-307
   7.207842 4.180258e-307
   7.209442 2.916820e-307
   7.211042 2.035059e-307
   7.212643 1.419727e-307
   7.214243 9.903611e-308
   7.215843 6.907849e-308
   7.217443 4.817845e-308
   7.219044 3.359877e-308
   7.220644 2.342905e-308
   7.222244 1.633603e-308
   7.223845 1.138936e-308
   7.225445 7.939854e-309
   7.227045 5.534603e-309
   7.228646 3.857634e-309
   7.230246 2.688539e-309
   7.231846 1.873580e-309
   7.233447 1.305536e-309
   7.235047 9.096328e-310
   7.236647 6.337297e-310
   7.238248 4.414714e-310
   7.239848 3.075119e-310
   7.241448 2.141814e-310
   7.243049 1.491634e-310
   7.244649 1.038732e-310
   7.246249 7.232785e-311
   7.247850 5.035796e-311
   7.249450 3.505834e-311
   7.251050 2.440480e-311
   7.252651 1.698712e-311
   7.254251 1.182293e-311
   7.255851 8.227937e-312
   7.257451 5.725554e-312
   7.259052 3.983866e-312
   7.260652 2.771741e-312
   7.262252 1.928241e-312
   7.263853 1.341314e-312
   7.265453 9.329542e-313
   7.267053 6.488599e-313
   7.268654 4.512343e-313
   7.270254 3.137718e-313
   7.271854 2.181657e-313
   7.273455 1.516770e-313
   7.275055 1.054420e-313
   7.276655 7.329395e-314
   7.278256 5.094285e-314
   7.279856 3.540458e-314
   7.281456 2.460343e-314
   7.283057 1.709594e-314
   7.284657 1.187821e-314
   7.286257 8.252166e-315
   7.287858 5.732575e-315
   7.289458 3.981863e-315
   7.291058 2.765573e-315
   7.292659 1.920655e-315
   7.294259 1.333739e-315
   7.295859 9.260852e-316
   7.297459 6.429937e-316
   7.299060 4.463626e-316
   7.300660 3.098346e-316
   7.302260 2.151032e-316
   7.303861 1.492654e-316
   7.305461 1.036091e-316
   7.307061 7.190325e-317
   7.308662 4.990218e-317
   7.310262 3.462826e-317
   7.311862 2.398613e-317
   7.313463 1.665244e-317
   7.315063 1.152437e-317
   7.316663 7.995375e-318
   7.318264 5.569192e-318
   7.319864 3.859838e-318
   7.321464 2.646744e-318
   7.323065 1.874777e-318
   7.324665 1.268232e-318
   7.326265 8.822481e-319
   7.327866 6.065446e-319
   7.329466 4.411265e-319
   7.331066 2.757035e-319
   7.332667 2.205608e-319
   7.334267 1.654231e-319
   7.335867 1.102804e-319
   7.337467 5.514267e-320
   7.339068 5.514267e-320
   7.340668 5.514267e-320
   7.342268  0.000000e+00
   7.343869  0.000000e+00
   7.345469  0.000000e+00
   7.347069  0.000000e+00
   7.348670  0.000000e+00
   7.350270  0.000000e+00
   7.351870  0.000000e+00
   7.353471  0.000000e+00
   7.355071  0.000000e+00
   7.356671  0.000000e+00
   7.358272  0.000000e+00
   7.359872  0.000000e+00
   7.361472  0.000000e+00
   7.363073  0.000000e+00
   7.364673  0.000000e+00
   7.366273  0.000000e+00
   7.367874  0.000000e+00
   7.369474  0.000000e+00
   7.371074  0.000000e+00
   7.372675  0.000000e+00
   7.374275  0.000000e+00
   7.375875  0.000000e+00
   7.377475  0.000000e+00
   7.379076  0.000000e+00
   7.380676  0.000000e+00
   7.382276  0.000000e+00
   7.383877  0.000000e+00
   7.385477  0.000000e+00
   7.387077  0.000000e+00
   7.388678  0.000000e+00
   7.390278  0.000000e+00
   7.391878  0.000000e+00
   7.393479  0.000000e+00
   7.395079  0.000000e+00
   7.396679  0.000000e+00
   7.398280  0.000000e+00
   7.399880  0.000000e+00
   7.401480  0.000000e+00
   7.403081  0.000000e+00
   7.404681  0.000000e+00
   7.406281  0.000000e+00
   7.407882  0.000000e+00
   7.409482  0.000000e+00
   7.411082  0.000000e+00
   7.412683  0.000000e+00
   7.414283  0.000000e+00
   7.415883  0.000000e+00
   7.417483  0.000000e+00
   7.419084  0.000000e+00
   7.420684  0.000000e+00
   7.422284  0.000000e+00
   7.423885  0.000000e+00
   7.425485  0.000000e+00
   7.427085  0.000000e+00
   7.428686  0.000000e+00
   7.430286  0.000000e+00
   7.431886  0.000000e+00
   7.433487  0.000000e+00
   7.435087  0.000000e+00
   7.436687  0.000000e+00
   7.438288  0.000000e+00
   7.439888  0.000000e+00
   7.441488  0.000000e+00
   7.443089  0.000000e+00
   7.444689  0.000000e+00
   7.446289  0.000000e+00
   7.447890  0.000000e+00
   7.449490  0.000000e+00
   7.451090  0.000000e+00
   7.452691  0.000000e+00
   7.454291  0.000000e+00
   7.455891  0.000000e+00
   7.457491  0.000000e+00
   7.459092  0.000000e+00
   7.460692  0.000000e+00
   7.462292  0.000000e+00
   7.463893  0.000000e+00
   7.465493  0.000000e+00
   7.467093  0.000000e+00
   7.468694  0.000000e+00
   7.470294  0.000000e+00
   7.471894  0.000000e+00
   7.473495  0.000000e+00
   7.475095  0.000000e+00
   7.476695  0.000000e+00
   7.478296  0.000000e+00
   7.479896  0.000000e+00
   7.481496  0.000000e+00
   7.483097  0.000000e+00
   7.484697  0.000000e+00
   7.486297  0.000000e+00
   7.487898  0.000000e+00
   7.489498  0.000000e+00
   7.491098  0.000000e+00
   7.492699  0.000000e+00
   7.494299  0.000000e+00
   7.495899  0.000000e+00
   7.497499  0.000000e+00
   7.499100  0.000000e+00
   7.500700  0.000000e+00
   7.502300  0.000000e+00
   7.503901  0.000000e+00
   7.505501  0.000000e+00
   7.507101  0.000000e+00
   7.508702  0.000000e+00
   7.510302  0.000000e+00
   7.511902  0.000000e+00
   7.513503  0.000000e+00
   7.515103  0.000000e+00
   7.516703  0.000000e+00
   7.518304  0.000000e+00
   7.519904  0.000000e+00
   7.521504  0.000000e+00
   7.523105  0.000000e+00
   7.524705  0.000000e+00
   7.526305  0.000000e+00
   7.527906  0.000000e+00
   7.529506  0.000000e+00
   7.531106  0.000000e+00
   7.532707  0.000000e+00
   7.534307  0.000000e+00
   7.535907  0.000000e+00
   7.537508  0.000000e+00
   7.539108  0.000000e+00
   7.540708  0.000000e+00
   7.542308  0.000000e+00
   7.543909  0.000000e+00
   7.545509  0.000000e+00
   7.547109  0.000000e+00
   7.548710  0.000000e+00
   7.550310  0.000000e+00
   7.551910  0.000000e+00
   7.553511  0.000000e+00
   7.555111  0.000000e+00
   7.556711  0.000000e+00
   7.558312  0.000000e+00
   7.559912  0.000000e+00
   7.561512  0.000000e+00
   7.563113  0.000000e+00
   7.564713  0.000000e+00
   7.566313  0.000000e+00
   7.567914  0.000000e+00
   7.569514  0.000000e+00
   7.571114  0.000000e+00
   7.572715  0.000000e+00
   7.574315  0.000000e+00
   7.575915  0.000000e+00
   7.577516  0.000000e+00
   7.579116  0.000000e+00
   7.580716  0.000000e+00
   7.582316  0.000000e+00
   7.583917  0.000000e+00
   7.585517  0.000000e+00
   7.587117  0.000000e+00
   7.588718  0.000000e+00
   7.590318  0.000000e+00
   7.591918  0.000000e+00
   7.593519  0.000000e+00
   7.595119  0.000000e+00
   7.596719  0.000000e+00
   7.598320  0.000000e+00
   7.599920  0.000000e+00
   7.601520  0.000000e+00
   7.603121  0.000000e+00
   7.604721  0.000000e+00
   7.606321  0.000000e+00
   7.607922  0.000000e+00
   7.609522  0.000000e+00
   7.611122  0.000000e+00
   7.612723  0.000000e+00
   7.614323  0.000000e+00
   7.615923  0.000000e+00
   7.617524  0.000000e+00
   7.619124  0.000000e+00
   7.620724  0.000000e+00
   7.622324  0.000000e+00
   7.623925  0.000000e+00
   7.625525  0.000000e+00
   7.627125  0.000000e+00
   7.628726  0.000000e+00
   7.630326  0.000000e+00
   7.631926  0.000000e+00
   7.633527  0.000000e+00
   7.635127  0.000000e+00
   7.636727  0.000000e+00
   7.638328  0.000000e+00
   7.639928  0.000000e+00
   7.641528  0.000000e+00
   7.643129  0.000000e+00
   7.644729  0.000000e+00
   7.646329  0.000000e+00
   7.647930  0.000000e+00
   7.649530  0.000000e+00
   7.651130  0.000000e+00
   7.652731  0.000000e+00
   7.654331  0.000000e+00
   7.655931  0.000000e+00
   7.657532  0.000000e+00
   7.659132  0.000000e+00
   7.660732  0.000000e+00
   7.662332  0.000000e+00
   7.663933  0.000000e+00
   7.665533  0.000000e+00
   7.667133  0.000000e+00
   7.668734  0.000000e+00
   7.670334  0.000000e+00
   7.671934  0.000000e+00
   7.673535  0.000000e+00
   7.675135  0.000000e+00
   7.676735  0.000000e+00
   7.678336  0.000000e+00
   7.679936  0.000000e+00
   7.681536  0.000000e+00
   7.683137  0.000000e+00
   7.684737  0.000000e+00
   7.686337  0.000000e+00
   7.687938  0.000000e+00
   7.689538  0.000000e+00
   7.691138  0.000000e+00
   7.692739  0.000000e+00
   7.694339  0.000000e+00
   7.695939  0.000000e+00
   7.697540  0.000000e+00
   7.699140  0.000000e+00
   7.700740  0.000000e+00
   7.702340  0.000000e+00
   7.703941  0.000000e+00
   7.705541  0.000000e+00
   7.707141  0.000000e+00
   7.708742  0.000000e+00
   7.710342  0.000000e+00
   7.711942  0.000000e+00
   7.713543  0.000000e+00
   7.715143  0.000000e+00
   7.716743  0.000000e+00
   7.718344  0.000000e+00
   7.719944  0.000000e+00
   7.721544  0.000000e+00
   7.723145  0.000000e+00
   7.724745  0.000000e+00
   7.726345  0.000000e+00
   7.727946  0.000000e+00
   7.729546  0.000000e+00
   7.731146  0.000000e+00
   7.732747  0.000000e+00
   7.734347  0.000000e+00
   7.735947  0.000000e+00
   7.737548  0.000000e+00
   7.739148  0.000000e+00
   7.740748  0.000000e+00
   7.742348  0.000000e+00
   7.743949  0.000000e+00
   7.745549  0.000000e+00
   7.747149  0.000000e+00
   7.748750  0.000000e+00
   7.750350  0.000000e+00
   7.751950  0.000000e+00
   7.753551  0.000000e+00
   7.755151  0.000000e+00
   7.756751  0.000000e+00
   7.758352  0.000000e+00
   7.759952  0.000000e+00
   7.761552  0.000000e+00
   7.763153  0.000000e+00
   7.764753  0.000000e+00
   7.766353  0.000000e+00
   7.767954  0.000000e+00
   7.769554  0.000000e+00
   7.771154  0.000000e+00
   7.772755  0.000000e+00
   7.774355  0.000000e+00
   7.775955  0.000000e+00
   7.777556  0.000000e+00
   7.779156  0.000000e+00
   7.780756  0.000000e+00
   7.782356  0.000000e+00
   7.783957  0.000000e+00
   7.785557  0.000000e+00
   7.787157  0.000000e+00
   7.788758  0.000000e+00
   7.790358  0.000000e+00
   7.791958  0.000000e+00
   7.793559  0.000000e+00
   7.795159  0.000000e+00
   7.796759  0.000000e+00
   7.798360  0.000000e+00
   7.799960  0.000000e+00
   7.801560  0.000000e+00
   7.803161  0.000000e+00
   7.804761  0.000000e+00
   7.806361  0.000000e+00
   7.807962  0.000000e+00
   7.809562  0.000000e+00
   7.811162  0.000000e+00
   7.812763  0.000000e+00
   7.814363  0.000000e+00
   7.815963  0.000000e+00
   7.817564  0.000000e+00
   7.819164  0.000000e+00
   7.820764  0.000000e+00
   7.822364  0.000000e+00
   7.823965  0.000000e+00
   7.825565  0.000000e+00
   7.827165  0.000000e+00
   7.828766  0.000000e+00
   7.830366  0.000000e+00
   7.831966  0.000000e+00
   7.833567  0.000000e+00
   7.835167  0.000000e+00
   7.836767  0.000000e+00
   7.838368  0.000000e+00
   7.839968  0.000000e+00
   7.841568  0.000000e+00
   7.843169  0.000000e+00
   7.844769  0.000000e+00
   7.846369  0.000000e+00
   7.847970  0.000000e+00
   7.849570  0.000000e+00
   7.851170  0.000000e+00
   7.852771  0.000000e+00
   7.854371  0.000000e+00
   7.855971  0.000000e+00
   7.857572  0.000000e+00
   7.859172  0.000000e+00
   7.860772  0.000000e+00
   7.862372  0.000000e+00
   7.863973  0.000000e+00
   7.865573  0.000000e+00
   7.867173  0.000000e+00
   7.868774  0.000000e+00
   7.870374  0.000000e+00
   7.871974  0.000000e+00
   7.873575  0.000000e+00
   7.875175  0.000000e+00
   7.876775  0.000000e+00
   7.878376  0.000000e+00
   7.879976  0.000000e+00
   7.881576  0.000000e+00
   7.883177  0.000000e+00
   7.884777  0.000000e+00
   7.886377  0.000000e+00
   7.887978  0.000000e+00
   7.889578  0.000000e+00
   7.891178  0.000000e+00
   7.892779  0.000000e+00
   7.894379  0.000000e+00
   7.895979  0.000000e+00
   7.897580  0.000000e+00
   7.899180  0.000000e+00
   7.900780  0.000000e+00
   7.902380  0.000000e+00
   7.903981  0.000000e+00
   7.905581  0.000000e+00
   7.907181  0.000000e+00
   7.908782  0.000000e+00
   7.910382  0.000000e+00
   7.911982  0.000000e+00
   7.913583  0.000000e+00
   7.915183  0.000000e+00
   7.916783  0.000000e+00
   7.918384  0.000000e+00
   7.919984  0.000000e+00
   7.921584  0.000000e+00
   7.923185  0.000000e+00
   7.924785  0.000000e+00
   7.926385  0.000000e+00
   7.927986  0.000000e+00
   7.929586  0.000000e+00
   7.931186  0.000000e+00
   7.932787  0.000000e+00
   7.934387  0.000000e+00
   7.935987  0.000000e+00
   7.937588  0.000000e+00
   7.939188  0.000000e+00
   7.940788  0.000000e+00
   7.942388  0.000000e+00
   7.943989  0.000000e+00
   7.945589  0.000000e+00
   7.947189  0.000000e+00
   7.948790  0.000000e+00
   7.950390  0.000000e+00
   7.951990  0.000000e+00
   7.953591  0.000000e+00
   7.955191  0.000000e+00
   7.956791  0.000000e+00
   7.958392  0.000000e+00
   7.959992  0.000000e+00
   7.961592  0.000000e+00
   7.963193  0.000000e+00
   7.964793  0.000000e+00
   7.966393  0.000000e+00
   7.967994  0.000000e+00
   7.969594  0.000000e+00
   7.971194  0.000000e+00
   7.972795  0.000000e+00
   7.974395  0.000000e+00
   7.975995  0.000000e+00
   7.977596  0.000000e+00
   7.979196  0.000000e+00
   7.980796  0.000000e+00
   7.982396  0.000000e+00
