 Eloss (eV)    Int (a.u.)
   3.192639 4.483718e-136
   3.194239 2.826045e-136
   3.195839 1.780640e-136
   3.197439 1.121578e-136
   3.199040 7.062188e-137
   3.200640 4.445343e-137
   3.202240 2.797226e-137
   3.203841 1.759569e-137
   3.205441 1.106474e-137
   3.207041 6.955565e-138
   3.208642 4.370992e-138
   3.210242 2.745894e-138
   3.211842 1.724424e-138
   3.213443 1.082581e-138
   3.215043 6.794121e-139
   3.216643 4.262480e-139
   3.218244 2.673300e-139
   3.219844 1.676060e-139
   3.221444 1.050479e-139
   3.223045 6.581756e-140
   3.224645 4.122421e-140
   3.226245 2.581186e-140
   3.227846 1.615632e-140
   3.229446 1.010932e-140
   3.231046 6.323506e-141
   3.232647 3.954122e-141
   3.234247 2.471716e-141
   3.235847 1.544555e-141
   3.237447 9.648603e-142
   3.239048 6.025344e-142
   3.240648 3.761452e-142
   3.242248 2.347391e-142
   3.243849 1.464441e-142
   3.245449 9.133021e-143
   3.247049 5.693946e-143
   3.248650 3.548694e-143
   3.250250 2.210956e-143
   3.251850 1.377045e-143
   3.253451 8.573776e-144
   3.255051 5.336452e-144
   3.256651 3.320392e-144
   3.258252 2.065297e-144
   3.259852 1.284198e-144
   3.261452 7.982474e-145
   3.263053 4.960204e-145
   3.264653 3.081185e-145
   3.266253 1.913341e-145
   3.267854 1.187745e-145
   3.269454 7.370731e-146
   3.271054 4.572504e-146
   3.272655 2.835659e-146
   3.274255 1.757964e-146
   3.275855 1.089488e-146
   3.277455 6.749806e-147
   3.279056 4.180386e-147
   3.280656 2.588199e-147
   3.282256 1.601900e-147
   3.283857 9.911272e-148
   3.285457 6.130272e-148
   3.287057 3.790411e-148
   3.288658 2.342876e-148
   3.290258 1.447666e-148
   3.291858 8.942192e-149
   3.293459 5.521738e-149
   3.295059 3.408505e-149
   3.296659 2.103335e-149
   3.298260 1.297505e-149
   3.299860 8.001404e-150
   3.301460 4.932642e-150
   3.303061 3.039830e-150
   3.304661 1.872730e-150
   3.306261 1.153340e-150
   3.307862 7.100617e-151
   3.309462 4.370096e-151
   3.311062 2.688699e-151
   3.312663 1.653673e-151
   3.314263 1.016749e-151
   3.315863 6.249334e-152
   3.317463 3.839814e-152
   3.319064 2.358538e-152
   3.320664 1.448211e-152
   3.322264 8.889499e-153
   3.323865 5.454802e-153
   3.325465 3.346085e-153
   3.327065 2.051877e-153
   3.328666 1.257830e-153
   3.330266 7.708125e-154
   3.331866 4.722065e-154
   3.333467 2.891821e-154
   3.335067 1.770383e-154
   3.336667 1.083476e-154
   3.338268 6.628692e-155
   3.339868 4.054082e-155
   3.341468 2.478641e-155
   3.343069 1.514924e-155
   3.344669 9.256027e-156
   3.346269 5.653463e-156
   3.347870 3.451921e-156
   3.349470 2.106995e-156
   3.351070 1.285649e-156
   3.352671 7.842193e-157
   3.354271 4.781994e-157
   3.355871 2.914989e-157
   3.357471 1.776319e-157
   3.359072 1.082085e-157
   3.360672 6.589586e-158
   3.362272 4.011540e-158
   3.363873 2.441296e-158
   3.365473 1.485204e-158
   3.367073 9.032503e-159
   3.368674 5.491442e-159
   3.370274 3.337498e-159
   3.371874 2.027738e-159
   3.373475 1.231570e-159
   3.375075 7.477606e-160
   3.376675 4.538605e-160
   3.378276 2.753839e-160
   3.379876 1.670363e-160
   3.381476 1.012837e-160
   3.383077 6.139382e-161
   3.384677 3.720197e-161
   3.386277 2.253532e-161
   3.387878 1.364638e-161
   3.389478 8.260909e-162
   3.391078 4.999130e-162
   3.392679 3.024247e-162
   3.394279 1.828927e-162
   3.395879 1.105686e-162
   3.397479 6.682266e-163
   3.399080 4.037122e-163
   3.400680 2.438239e-163
   3.402280 1.472099e-163
   3.403881 8.884931e-164
   3.405481 5.360772e-164
   3.407081 3.233382e-164
   3.408682 1.949589e-164
   3.410282 1.175128e-164
   3.411882 7.080824e-165
   3.413483 4.265193e-165
   3.415083 2.568324e-165
   3.416683 1.546028e-165
   3.418284 9.303387e-166
   3.419884 5.596560e-166
   3.421484 3.365562e-166
   3.423085 2.023254e-166
   3.424685 1.215904e-166
   3.426285 7.304738e-167
   3.427886 4.386987e-167
   3.429486 2.633809e-167
   3.431086 1.580733e-167
   3.432687 9.483945e-168
   3.434287 5.688214e-168
   3.435887 3.410508e-168
   3.437487 2.044177e-168
   3.439088 1.224826e-168
   3.440688 7.336458e-169
   3.442288 4.392936e-169
   3.443889 2.629539e-169
   3.445489 1.573478e-169
   3.447089 9.412346e-170
   3.448690 5.628485e-170
   3.450290 3.364662e-170
   3.451890 2.010702e-170
   3.453491 1.201186e-170
   3.455091 7.173467e-171
   3.456691 4.282568e-171
   3.458292 2.555852e-171
   3.459892 1.524837e-171
   3.461492 9.094264e-172
   3.463093 5.422106e-172
   3.464693 3.231653e-172
   3.466293 1.925474e-172
   3.467894 1.146851e-172
   3.469494 6.828615e-173
   3.471094 4.064569e-173
   3.472695 2.418537e-173
   3.474295 1.438624e-173
   3.475895 8.554570e-174
   3.477495 5.085168e-174
   3.479096 3.021821e-174
   3.480696 1.795100e-174
   3.482296 1.066018e-174
   3.483897 6.328445e-175
   3.485497 3.755655e-175
   3.487097 2.228080e-175
   3.488698 1.321393e-175
   3.490298 7.834109e-176
   3.491898 4.643052e-176
   3.493499 2.750894e-176
   3.495099 1.629297e-176
   3.496699 9.646797e-177
   3.498300 5.709819e-177
   3.499900 3.378452e-177
   3.501500 1.998341e-177
   3.503101 1.181619e-177
   3.504701 6.984607e-178
   3.506301 4.127268e-178
   3.507902 2.438033e-178
   3.509502 1.439703e-178
   3.511102 8.498897e-179
   3.512703 5.015434e-179
   3.514303 2.958767e-179
   3.515903 1.744895e-179
   3.517504 1.028689e-179
   3.519104 6.062548e-180
   3.520704 3.571763e-180
   3.522304 2.103616e-180
   3.523905 1.238530e-180
   3.525505 7.289586e-181
   3.527105 4.288995e-181
   3.528706 2.522694e-181
   3.530306 1.483303e-181
   3.531906 8.718694e-182
   3.533507 5.123059e-182
   3.535107 3.009286e-182
   3.536707 1.767071e-182
   3.538308 1.037292e-182
   3.539908 6.087010e-183
   3.541508 3.570783e-183
   3.543109 2.094012e-183
   3.544709 1.227584e-183
   3.546309 7.194152e-184
   3.547910 4.214677e-184
   3.549510 2.468342e-184
   3.551110 1.445116e-184
   3.552711 8.457776e-185
   3.554311 4.948414e-185
   3.555911 2.894225e-185
   3.557512 1.692212e-185
   3.559112 9.890850e-186
   3.560712 5.779214e-186
   3.562312 3.375672e-186
   3.563913 1.971097e-186
   3.565513 1.150567e-186
   3.567113 6.713861e-187
   3.568714 3.916418e-187
   3.570314 2.283820e-187
   3.571914 1.331347e-187
   3.573515 7.758483e-188
   3.575115 4.519795e-188
   3.576715 2.632188e-188
   3.578316 1.532398e-188
   3.579916 8.918304e-189
   3.581516 5.188590e-189
   3.583117 3.017677e-189
   3.584717 1.754497e-189
   3.586317 1.019738e-189
   3.587918 5.924899e-190
   3.589518 3.441356e-190
   3.591118 1.998180e-190
   3.592719 1.159834e-190
   3.594319 6.729974e-191
   3.595919 3.903798e-191
   3.597520 2.263693e-191
   3.599120 1.312212e-191
   3.600720 7.604082e-192
   3.602320 4.405000e-192
   3.603921 2.550946e-192
   3.605521 1.476771e-192
   3.607121 8.546359e-193
   3.608722 4.944307e-193
   3.610322 2.859474e-193
   3.611922 1.653191e-193
   3.613523 9.554684e-194
   3.615123 5.520341e-194
   3.616723 3.188393e-194
   3.618324 1.840916e-194
   3.619924 1.062558e-194
   3.621524 6.130943e-195
   3.623125 3.536375e-195
   3.624725 2.039134e-195
   3.626325 1.175410e-195
   3.627926 6.773132e-196
   3.629526 3.901628e-196
   3.631126 2.246770e-196
   3.632727 1.293384e-196
   3.634327 7.443081e-197
   3.635927 4.281878e-197
   3.637528 2.462477e-197
   3.639128 1.415684e-197
   3.640728 8.136111e-198
   3.642328 4.674376e-198
   3.643929 2.684644e-198
   3.645529 1.541367e-198
   3.647129 8.846711e-199
   3.648730 5.075910e-199
   3.650330 2.911402e-199
   3.651930 1.669348e-199
   3.653531 9.568587e-200
   3.655131 5.482833e-200
   3.656731 3.140643e-200
   3.658332 1.798409e-200
   3.659932 1.029472e-200
   3.661532 5.891110e-201
   3.663133 3.370047e-201
   3.664733 1.927219e-201
   3.666333 1.101748e-201
   3.667934 6.296368e-202
   3.669534 3.597114e-202
   3.671134 2.054350e-202
   3.672735 1.172873e-202
   3.674335 6.693974e-203
   3.675935 3.819208e-203
   3.677536 2.178306e-203
   3.679136 1.241997e-203
   3.680736 7.079113e-204
   3.682336 4.033605e-204
   3.683937 2.297545e-204
   3.685537 1.308251e-204
   3.687137 7.446884e-205
   3.688738 4.237545e-205
   3.690338 2.410518e-205
   3.691938 1.370764e-205
   3.693539 7.792400e-206
   3.695139 4.428291e-206
   3.696739 2.515692e-206
   3.698340 1.428680e-206
   3.699940 8.110896e-207
   3.701540 4.603191e-207
   3.703141 2.611593e-207
   3.704741 1.481181e-207
   3.706341 8.397834e-208
   3.707942 4.759734e-208
   3.709542 2.696835e-208
   3.711142 1.527504e-208
   3.712743 8.649016e-209
   3.714343 4.895616e-209
   3.715943 2.770156e-209
   3.717544 1.566958e-209
   3.719144 8.860679e-210
   3.720744 5.008790e-210
   3.722344 2.830447e-210
   3.723945 1.598945e-210
   3.725545 9.029594e-211
   3.727145 5.097524e-211
   3.728746 2.876780e-211
   3.730346 1.622970e-211
   3.731946 9.153146e-212
   3.733547 5.160439e-212
   3.735147 2.908435e-212
   3.736747 1.638658e-212
   3.738348 9.229399e-213
   3.739948 5.196548e-213
   3.741548 2.924912e-213
   3.743149 1.645762e-213
   3.744749 9.257152e-214
   3.746349 5.205281e-214
   3.747950 2.925952e-214
   3.749550 1.644170e-214
   3.751150 9.235965e-215
   3.752751 5.186499e-215
   3.754351 2.911539e-215
   3.755951 1.633906e-215
   3.757552 9.166174e-216
   3.759152 5.140499e-216
   3.760752 2.881900e-216
   3.762352 1.615134e-216
   3.763953 9.048880e-217
   3.765553 5.068008e-217
   3.767153 2.837501e-217
   3.768754 1.588148e-217
   3.770354 8.885921e-218
   3.771954 4.970157e-218
   3.773555 2.779036e-218
   3.775155 1.553368e-218
   3.776755 8.679825e-219
   3.778356 4.848461e-219
   3.779956 2.707404e-219
   3.781556 1.511328e-219
   3.783157 8.433745e-220
   3.784757 4.704772e-220
   3.786357 2.623693e-220
   3.787958 1.462661e-220
   3.789558 8.151374e-221
   3.791158 4.541237e-221
   3.792759 2.529146e-221
   3.794359 1.408088e-221
   3.795959 7.836860e-222
   3.797560 4.360243e-222
   3.799160 2.425133e-222
   3.800760 1.348394e-222
   3.802360 7.494701e-223
   3.803961 4.164359e-223
   3.805561 2.313120e-223
   3.807161 1.284413e-223
   3.808762 7.129637e-224
   3.810362 3.956275e-224
   3.811962 2.194633e-224
   3.813563 1.217008e-224
   3.815163 6.746546e-225
   3.816763 3.738744e-225
   3.818364 2.071220e-225
   3.819964 1.147052e-225
   3.821564 6.350332e-226
   3.823165 3.514519e-226
   3.824765 1.944427e-226
   3.826365 1.075409e-226
   3.827966 5.945827e-227
   3.829566 3.286298e-227
   3.831166 1.815758e-227
   3.832767 1.002918e-227
   3.834367 5.537695e-228
   3.835967 3.056673e-228
   3.837568 1.686651e-228
   3.839168 9.303746e-229
   3.840768 5.130347e-229
   3.842368 2.828082e-229
   3.843969 1.558452e-229
   3.845569 8.585216e-230
   3.847169 4.727868e-230
   3.848770 2.602770e-230
   3.850370 1.432394e-230
   3.851970 7.880350e-231
   3.853571 4.333960e-231
   3.855171 2.382761e-231
   3.856771 1.309581e-231
   3.858372 7.195165e-232
   3.859972 3.951894e-232
   3.861572 2.169832e-232
   3.863173 1.190977e-232
   3.864773 6.534868e-233
   3.866373 3.584484e-233
   3.867974 1.965499e-233
   3.869574 1.077396e-233
   3.871174 5.903831e-234
   3.872775 3.234066e-234
   3.874375 1.771007e-234
   3.875975 9.695002e-235
   3.877576 5.305567e-235
   3.879176 2.902499e-235
   3.880776 1.587335e-235
   3.882376 8.678038e-236
   3.883977 4.742755e-236
   3.885577 2.591172e-236
   3.887177 1.415201e-236
   3.888778 7.726736e-237
   3.890378 4.217261e-237
   3.891978 2.301024e-237
   3.893579 1.255071e-237
   3.895179 6.843394e-238
   3.896779 3.730192e-238
   3.898380 2.032578e-238
   3.899980 1.107183e-238
   3.901580 6.029037e-239
   3.903181 3.281956e-239
   3.904781 1.785969e-239
   3.906381 9.715640e-240
   3.907982 5.283543e-240
   3.909582 2.872336e-240
   3.911182 1.560996e-240
   3.912783 8.480558e-241
   3.914383 4.605783e-241
   3.915983 2.500568e-241
   3.917584 1.357158e-241
   3.919184 7.363399e-242
   3.920784 3.993765e-242
   3.922384 2.165425e-242
   3.923985 1.173708e-242
   3.925585 6.359649e-243
   3.927185 3.444789e-243
   3.928786 1.865299e-243
   3.930386 1.009696e-243
   3.931986 5.463725e-244
   3.933587 2.955586e-244
   3.935187 1.598286e-244
   3.936787 8.640162e-245
   3.938388 4.669232e-245
   3.939988 2.522467e-245
   3.941588 1.362265e-245
   3.943189 7.354518e-246
   3.944789 3.969201e-246
   3.946389 2.141451e-246
   3.947990 1.154967e-246
   3.949590 6.227123e-247
   3.951190 3.356306e-247
   3.952791 1.808389e-247
   3.954391 9.740440e-248
   3.955991 5.244711e-248
   3.957592 2.823065e-248
   3.959192 1.519066e-248
   3.960792 8.171249e-249
   3.962392 4.393966e-249
   3.963993 2.362007e-249
   3.965593 1.269293e-249
   3.967193 6.818662e-250
   3.968794 3.661783e-250
   3.970394 1.965814e-250
   3.971994 1.054990e-250
   3.973595 5.659927e-251
   3.975195 3.035495e-251
   3.976795 1.627438e-251
   3.978396 8.722397e-252
   3.979996 4.673298e-252
   3.981596 2.503037e-252
   3.983197 1.340194e-252
   3.984797 7.173384e-253
   3.986397 3.838283e-253
   3.987998 2.053081e-253
   3.989598 1.097821e-253
   3.991198 5.868313e-254
   3.992799 3.135822e-254
   3.994399 1.675119e-254
   3.995999 8.945331e-255
   3.997600 4.775330e-255
   3.999200 2.548395e-255
   4.000800 1.359522e-255
   4.002400 7.250404e-256
   4.004001 3.865400e-256
   4.005601 2.060075e-256
   4.007201 1.097559e-256
   4.008802 5.845597e-257
   4.010402 3.112335e-257
   4.012002 1.656533e-257
   4.013603 8.813941e-258
   4.015203 4.688096e-258
   4.016803 2.492753e-258
   4.018404 1.325007e-258
   4.020004 7.040661e-259
   4.021604 3.739943e-259
   4.023205 1.985971e-259
   4.024805 1.054234e-259
   4.026405 5.594453e-260
   4.028006 2.967799e-260
   4.029606 1.573865e-260
   4.031206 8.343669e-261
   4.032807 4.421838e-261
   4.034407 2.342636e-261
   4.036007 1.240690e-261
   4.037608 6.568676e-262
   4.039208 3.476553e-262
   4.040808 1.839400e-262
   4.042408 9.728810e-263
   4.044009 5.143984e-263
   4.045609 2.718916e-263
   4.047209 1.436641e-263
   4.048810 7.588521e-264
   4.050410 4.007027e-264
   4.052010 2.115162e-264
   4.053611 1.116147e-264
   4.055211 5.887833e-265
   4.056811 3.104887e-265
   4.058412 1.636788e-265
   4.060012 8.625722e-266
   4.061612 4.544171e-266
   4.063213 2.393152e-266
   4.064813 1.259918e-266
   4.066413 6.630868e-267
   4.068014 3.488630e-267
   4.069614 1.834829e-267
   4.071214 9.647011e-268
   4.072815 5.070447e-268
   4.074415 2.664133e-268
   4.076015 1.399336e-268
   4.077616 7.347580e-269
   4.079216 3.856763e-269
   4.080816 2.023755e-269
   4.082416 1.061571e-269
   4.084017 5.566687e-270
   4.085617 2.918103e-270
   4.087217 1.529188e-270
   4.088818 8.010827e-271
   4.090418 4.195176e-271
   4.092018 2.196237e-271
   4.093619 1.149383e-271
   4.095219 6.013210e-272
   4.096819 3.144882e-272
   4.098420 1.644216e-272
   4.100020 8.593486e-273
   4.101620 4.489897e-273
   4.103221 2.345091e-273
   4.104821 1.224445e-273
   4.106421 6.391092e-274
   4.108022 3.334780e-274
   4.109622 1.739465e-274
   4.111222 9.070276e-275
   4.112823 4.728045e-275
   4.114423 2.463764e-275
   4.116023 1.283432e-275
   4.117624 6.683482e-276
   4.119224 3.479278e-276
   4.120824 1.810638e-276
   4.122424 9.419561e-277
   4.124025 4.898757e-277
   4.125625 2.546816e-277
   4.127225 1.323626e-277
   4.128826 6.876850e-278
   4.130426 3.571659e-278
   4.132026 1.854414e-278
   4.133627 9.624981e-279
   4.135227 4.994009e-279
   4.136827 2.590329e-279
   4.138428 1.343127e-279
   4.140028 6.962021e-280
   4.141628 3.607530e-280
   4.143229 1.868706e-280
   4.144829 9.676720e-281
   4.146429 5.009239e-281
   4.148030 2.592218e-281
   4.149630 1.340997e-281
   4.151230 6.934900e-282
   4.152831 3.585164e-282
   4.154431 1.852824e-282
   4.156031 9.572282e-283
   4.157632 4.943712e-283
   4.159232 2.552391e-283
   4.160832 1.317339e-283
   4.162432 6.796794e-284
   4.164033 3.505638e-284
   4.165633 1.807533e-284
   4.167233 9.316694e-285
   4.168834 4.800580e-285
   4.170434 2.472759e-285
   4.172034 1.273287e-285
   4.173635 6.554312e-286
   4.175235 3.372750e-286
   4.176835 1.734992e-286
   4.178436 8.922104e-287
   4.180036 4.586625e-287
   4.181636 2.357087e-287
   4.183237 1.210916e-287
   4.184837 6.218836e-288
   4.186437 3.192716e-288
   4.188038 1.638581e-288
   4.189638 8.406820e-289
   4.191238 4.311733e-289
   4.192839 2.210693e-289
   4.194439 1.133081e-289
   4.196039 5.805641e-290
   4.197640 2.973689e-290
   4.199240 1.522640e-290
   4.200840 7.793908e-291
   4.202440 3.988132e-291
   4.204041 2.040047e-291
   4.205641 1.043199e-291
   4.207241 5.332739e-292
   4.208842 2.725146e-292
   4.210442 1.392149e-292
   4.212042 7.109480e-293
   4.213643 3.629496e-293
   4.215243 1.852299e-293
   4.216843 9.450007e-294
   4.218444 4.819583e-294
   4.220044 2.457215e-294
   4.221644 1.252371e-294
   4.223245 6.380864e-295
   4.224845 3.249990e-295
   4.226445 1.654783e-295
   4.228046 8.422794e-296
   4.229646 4.285759e-296
   4.231246 2.179995e-296
   4.232847 1.108510e-296
   4.234447 5.634821e-297
   4.236047 2.863366e-297
   4.237648 1.454554e-297
   4.239248 7.386510e-298
   4.240848 3.749773e-298
   4.242448 1.902948e-298
   4.244049 9.653955e-299
   4.245649 4.895983e-299
   4.247249 2.482166e-299
   4.248850 1.257992e-299
   4.250450 6.373551e-300
   4.252050 3.228058e-300
   4.253651 1.634397e-300
   4.255251 8.272369e-301
   4.256851 4.185609e-301
   4.258452 2.117111e-301
   4.260052 1.070496e-301
   4.261652 5.411065e-302
   4.263253 2.734240e-302
   4.264853 1.381170e-302
   4.266453 6.974508e-303
   4.268054 3.520760e-303
   4.269654 1.776706e-303
   4.271254 8.962954e-304
   4.272855 4.520048e-304
   4.274455 2.278721e-304
   4.276055 1.148406e-304
   4.277656 5.785705e-305
   4.279256 2.913891e-305
   4.280856 1.467056e-305
   4.282456 7.383740e-306
   4.284057 3.715030e-306
   4.285657 1.868550e-306
   4.287257 9.395139e-307
   4.288858 4.722349e-307
   4.290458 2.372845e-307
   4.292058 1.191892e-307
   4.293659 5.984951e-308
   4.295259 3.004282e-308
   4.296859 1.507569e-308
   4.298460 7.562578e-309
   4.300060 3.792442e-309
   4.301660 1.901185e-309
   4.303261 9.527653e-310
   4.304861 4.773137e-310
   4.306461 2.390442e-310
   4.308062 1.196765e-310
   4.309662 5.989570e-311
   4.311262 2.996669e-311
   4.312863 1.498781e-311
   4.314463 7.493662e-312
   4.316063 3.745469e-312
   4.317664 1.871435e-312
   4.319264 9.347584e-313
   4.320864 4.667458e-313
   4.322464 2.329795e-313
   4.324065 1.162549e-313
   4.325665 5.799111e-314
   4.327265 2.891797e-314
   4.328866 1.441554e-314
   4.330466 7.183695e-315
   4.332066 3.578662e-315
   4.333667 1.782208e-315
   4.335267 8.872189e-316
   4.336867 4.416080e-316
   4.338468 2.196856e-316
   4.340068 1.092541e-316
   4.341668 5.427388e-317
   4.343269 2.696034e-317
   4.344869 1.342130e-317
   4.346469 6.710652e-318
   4.348070 3.296460e-318
   4.349670 1.648233e-318
   4.351270 8.241163e-319
   4.352871 3.531927e-319
   4.354471 2.354618e-319
   4.356071 1.177309e-319
   4.357672  0.000000e+00
   4.359272  0.000000e+00
   4.360872  0.000000e+00
   4.362472  0.000000e+00
   4.364073  0.000000e+00
   4.365673  0.000000e+00
   4.367273  0.000000e+00
   4.368874  0.000000e+00
   4.370474  0.000000e+00
   4.372074  0.000000e+00
   4.373675  0.000000e+00
   4.375275  0.000000e+00
   4.376875  0.000000e+00
   4.378476  0.000000e+00
   4.380076  0.000000e+00
   4.381676  0.000000e+00
   4.383277  0.000000e+00
   4.384877  0.000000e+00
   4.386477  0.000000e+00
   4.388078  0.000000e+00
   4.389678  0.000000e+00
   4.391278  0.000000e+00
   4.392879  0.000000e+00
   4.394479  0.000000e+00
   4.396079  0.000000e+00
   4.397680  0.000000e+00
   4.399280  0.000000e+00
   4.400880  0.000000e+00
   4.402480  0.000000e+00
   4.404081  0.000000e+00
   4.405681  0.000000e+00
   4.407281  0.000000e+00
   4.408882  0.000000e+00
   4.410482  0.000000e+00
   4.412082  0.000000e+00
   4.413683  0.000000e+00
   4.415283  0.000000e+00
   4.416883  0.000000e+00
   4.418484  0.000000e+00
   4.420084  0.000000e+00
   4.421684  0.000000e+00
   4.423285  0.000000e+00
   4.424885  0.000000e+00
   4.426485  0.000000e+00
   4.428086  0.000000e+00
   4.429686  0.000000e+00
   4.431286  0.000000e+00
   4.432887  0.000000e+00
   4.434487  0.000000e+00
   4.436087  0.000000e+00
   4.437688  0.000000e+00
   4.439288  0.000000e+00
   4.440888  0.000000e+00
   4.442488  0.000000e+00
   4.444089  0.000000e+00
   4.445689  0.000000e+00
   4.447289  0.000000e+00
   4.448890  0.000000e+00
   4.450490  0.000000e+00
   4.452090  0.000000e+00
   4.453691  0.000000e+00
   4.455291  0.000000e+00
   4.456891  0.000000e+00
   4.458492  0.000000e+00
   4.460092  0.000000e+00
   4.461692  0.000000e+00
   4.463293  0.000000e+00
   4.464893  0.000000e+00
   4.466493  0.000000e+00
   4.468094  0.000000e+00
   4.469694  0.000000e+00
   4.471294  0.000000e+00
   4.472895  0.000000e+00
   4.474495  0.000000e+00
   4.476095  0.000000e+00
   4.477696  0.000000e+00
   4.479296  0.000000e+00
   4.480896  0.000000e+00
   4.482496  0.000000e+00
   4.484097  0.000000e+00
   4.485697  0.000000e+00
   4.487297  0.000000e+00
   4.488898  0.000000e+00
   4.490498  0.000000e+00
   4.492098  0.000000e+00
   4.493699  0.000000e+00
   4.495299  0.000000e+00
   4.496899  0.000000e+00
   4.498500  0.000000e+00
   4.500100  0.000000e+00
   4.501700  0.000000e+00
   4.503301  0.000000e+00
   4.504901  0.000000e+00
   4.506501  0.000000e+00
   4.508102  0.000000e+00
   4.509702  0.000000e+00
   4.511302  0.000000e+00
   4.512903  0.000000e+00
   4.514503  0.000000e+00
   4.516103  0.000000e+00
   4.517704  0.000000e+00
   4.519304  0.000000e+00
   4.520904  0.000000e+00
   4.522505  0.000000e+00
   4.524105  0.000000e+00
   4.525705  0.000000e+00
   4.527305  0.000000e+00
   4.528906  0.000000e+00
   4.530506  0.000000e+00
   4.532106  0.000000e+00
   4.533707  0.000000e+00
   4.535307  0.000000e+00
   4.536907  0.000000e+00
   4.538508  0.000000e+00
   4.540108  0.000000e+00
   4.541708  0.000000e+00
   4.543309  0.000000e+00
   4.544909  0.000000e+00
   4.546509  0.000000e+00
   4.548110  0.000000e+00
   4.549710  0.000000e+00
   4.551310  0.000000e+00
   4.552911  0.000000e+00
   4.554511  0.000000e+00
   4.556111  0.000000e+00
   4.557712  0.000000e+00
   4.559312  0.000000e+00
   4.560912  0.000000e+00
   4.562513  0.000000e+00
   4.564113  0.000000e+00
   4.565713  0.000000e+00
   4.567313  0.000000e+00
   4.568914  0.000000e+00
   4.570514  0.000000e+00
   4.572114  0.000000e+00
   4.573715  0.000000e+00
   4.575315  0.000000e+00
   4.576915  0.000000e+00
   4.578516  0.000000e+00
   4.580116  0.000000e+00
   4.581716  0.000000e+00
   4.583317  0.000000e+00
   4.584917  0.000000e+00
   4.586517  0.000000e+00
   4.588118  0.000000e+00
   4.589718  0.000000e+00
   4.591318  0.000000e+00
   4.592919  0.000000e+00
   4.594519  0.000000e+00
   4.596119  0.000000e+00
   4.597720  0.000000e+00
   4.599320  0.000000e+00
   4.600920  0.000000e+00
   4.602521  0.000000e+00
   4.604121  0.000000e+00
   4.605721  0.000000e+00
   4.607321  0.000000e+00
   4.608922  0.000000e+00
   4.610522  0.000000e+00
   4.612122  0.000000e+00
   4.613723  0.000000e+00
   4.615323  0.000000e+00
   4.616923  0.000000e+00
   4.618524  0.000000e+00
   4.620124  0.000000e+00
   4.621724  0.000000e+00
   4.623325  0.000000e+00
   4.624925  0.000000e+00
   4.626525  0.000000e+00
   4.628126  0.000000e+00
   4.629726  0.000000e+00
   4.631326  0.000000e+00
   4.632927  0.000000e+00
   4.634527  0.000000e+00
   4.636127  0.000000e+00
   4.637728  0.000000e+00
   4.639328  0.000000e+00
   4.640928  0.000000e+00
   4.642529  0.000000e+00
   4.644129  0.000000e+00
   4.645729  0.000000e+00
   4.647329  0.000000e+00
   4.648930  0.000000e+00
   4.650530  0.000000e+00
   4.652130  0.000000e+00
   4.653731  0.000000e+00
   4.655331  0.000000e+00
   4.656931  0.000000e+00
   4.658532  0.000000e+00
   4.660132  0.000000e+00
   4.661732  0.000000e+00
   4.663333  0.000000e+00
   4.664933  0.000000e+00
   4.666533  0.000000e+00
   4.668134  0.000000e+00
   4.669734  0.000000e+00
   4.671334  0.000000e+00
   4.672935  0.000000e+00
   4.674535  0.000000e+00
   4.676135  0.000000e+00
   4.677736  0.000000e+00
   4.679336  0.000000e+00
   4.680936  0.000000e+00
   4.682537  0.000000e+00
   4.684137  0.000000e+00
   4.685737  0.000000e+00
   4.687337  0.000000e+00
   4.688938  0.000000e+00
   4.690538  0.000000e+00
   4.692138  0.000000e+00
   4.693739  0.000000e+00
   4.695339  0.000000e+00
   4.696939  0.000000e+00
   4.698540  0.000000e+00
   4.700140  0.000000e+00
   4.701740  0.000000e+00
   4.703341  0.000000e+00
   4.704941  0.000000e+00
   4.706541  0.000000e+00
   4.708142  0.000000e+00
   4.709742  0.000000e+00
   4.711342  0.000000e+00
   4.712943  0.000000e+00
   4.714543  0.000000e+00
   4.716143  0.000000e+00
   4.717744  0.000000e+00
   4.719344  0.000000e+00
   4.720944  0.000000e+00
   4.722545  0.000000e+00
   4.724145  0.000000e+00
   4.725745  0.000000e+00
   4.727345  0.000000e+00
   4.728946  0.000000e+00
   4.730546  0.000000e+00
   4.732146  0.000000e+00
   4.733747  0.000000e+00
   4.735347  0.000000e+00
   4.736947  0.000000e+00
   4.738548  0.000000e+00
   4.740148  0.000000e+00
   4.741748  0.000000e+00
   4.743349  0.000000e+00
   4.744949  0.000000e+00
   4.746549  0.000000e+00
   4.748150  0.000000e+00
   4.749750  0.000000e+00
   4.751350  0.000000e+00
   4.752951  0.000000e+00
   4.754551  0.000000e+00
   4.756151  0.000000e+00
   4.757752  0.000000e+00
   4.759352  0.000000e+00
   4.760952  0.000000e+00
   4.762553  0.000000e+00
   4.764153  0.000000e+00
   4.765753  0.000000e+00
   4.767353  0.000000e+00
   4.768954  0.000000e+00
   4.770554  0.000000e+00
   4.772154  0.000000e+00
   4.773755  0.000000e+00
   4.775355  0.000000e+00
   4.776955  0.000000e+00
   4.778556  0.000000e+00
   4.780156  0.000000e+00
   4.781756  0.000000e+00
   4.783357  0.000000e+00
   4.784957  0.000000e+00
   4.786557  0.000000e+00
   4.788158  0.000000e+00
